LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:19:39,0                 
Time,Ampl
4.57999392e-005,-0.00161274
4.58001392e-005,-0.00161274
4.58003392e-005,-0.00161274
4.58005392e-005,-0.00188153
4.58007392e-005,-0.0026879
4.58009392e-005,-0.00215032
4.58011392e-005,-0.00134395
4.58013392e-005,-0.00107516
4.58015392e-005,-0.00134395
4.58017392e-005,-0.00134395
4.58019392e-005,-0.00134395
4.58021392e-005,-0.00107516
4.58023392e-005,-0.00134395
4.58025392e-005,-0.000806369
4.58027392e-005,-0.00026879
4.58029392e-005,-0.00026879
4.58031392e-005,-0.000806369
4.58033392e-005,-0.000537579
4.58035392e-005,0
4.58037392e-005,-0.000537579
4.58039392e-005,0
4.58041392e-005,0
4.58043392e-005,0
4.58045392e-005,0.00026879
4.58047392e-005,0
4.58049392e-005,-0.00026879
4.58051392e-005,0
4.58053392e-005,-0.000806369
4.58055392e-005,-0.00134395
4.58057392e-005,-0.000806369
4.58059392e-005,-0.00134395
4.58061392e-005,-0.00161274
4.58063392e-005,-0.000806369
4.58065392e-005,-0.000537579
4.58067392e-005,-0.00107516
4.58069392e-005,-0.00107516
4.58071392e-005,-0.000806369
4.58073392e-005,-0.00107516
4.58075392e-005,-0.00107516
4.58077392e-005,-0.00107516
4.58079392e-005,-0.000537579
4.58081392e-005,-0.000537579
4.58083392e-005,-0.00107516
4.58085392e-005,-0.00107516
4.58087392e-005,-0.000806369
4.58089392e-005,-0.000537579
4.58091392e-005,-0.000537579
4.58093392e-005,0.00026879
4.58095392e-005,0.000537579
4.58097392e-005,0.000806369
4.58099392e-005,0.000806369
4.58101392e-005,0.00107516
4.58103392e-005,0.000806369
4.58105392e-005,0.00026879
4.58107392e-005,0.000806369
4.58109392e-005,0.00107516
4.58111392e-005,0.000537579
4.58113392e-005,0.00026879
4.58115392e-005,0
4.58117392e-005,0
4.58119392e-005,-0.000806369
4.58121392e-005,-0.00026879
4.58123392e-005,-0.00026879
4.58125392e-005,-0.000806369
4.58127392e-005,-0.00107516
4.58129392e-005,-0.000806369
4.58131392e-005,-0.000806369
4.58133392e-005,-0.00134395
4.58135392e-005,-0.00107516
4.58137392e-005,-0.00161274
4.58139392e-005,-0.00188153
4.58141392e-005,-0.00161274
4.58143392e-005,-0.00215032
4.58145392e-005,-0.0026879
4.58147392e-005,-0.0026879
4.58149392e-005,-0.0026879
4.58151392e-005,-0.00322548
4.58153392e-005,-0.00322548
4.58155392e-005,-0.00295669
4.58157392e-005,-0.00349427
4.58159392e-005,-0.00322548
4.58161392e-005,-0.00322548
4.58163392e-005,-0.00295669
4.58165392e-005,-0.0026879
4.58167392e-005,-0.00295669
4.58169392e-005,-0.00295669
4.58171392e-005,-0.0026879
4.58173392e-005,-0.00188153
4.58175392e-005,-0.00241911
4.58177392e-005,-0.00215032
4.58179392e-005,-0.00215032
4.58181392e-005,-0.00241911
4.58183392e-005,-0.00161274
4.58185392e-005,-0.000537579
4.58187392e-005,-0.00107516
4.58189392e-005,-0.000806369
4.58191392e-005,-0.00134395
4.58193392e-005,-0.00134395
4.58195392e-005,-0.00188153
4.58197392e-005,-0.00134395
4.58199392e-005,-0.00134395
4.58201392e-005,-0.00107516
4.58203392e-005,-0.00134395
4.58205392e-005,-0.000537579
4.58207392e-005,-0.00026879
4.58209392e-005,-0.000537579
4.58211392e-005,-0.000537579
4.58213392e-005,-0.00026879
4.58215392e-005,0
4.58217392e-005,0
4.58219392e-005,-0.00026879
4.58221392e-005,-0.00107516
4.58223392e-005,-0.000806369
4.58225392e-005,-0.000537579
4.58227392e-005,-0.000806369
4.58229392e-005,-0.00134395
4.58231392e-005,-0.00107516
4.58233392e-005,-0.00134395
4.58235392e-005,-0.00134395
4.58237392e-005,-0.00161274
4.58239392e-005,-0.00161274
4.58241392e-005,-0.00134395
4.58243392e-005,-0.00161274
4.58245392e-005,-0.00188153
4.58247392e-005,-0.00188153
4.58249392e-005,-0.00161274
4.58251392e-005,-0.00134395
4.58253392e-005,-0.00107516
4.58255392e-005,-0.00188153
4.58257392e-005,-0.00215032
4.58259392e-005,-0.0026879
4.58261392e-005,-0.00215032
4.58263392e-005,-0.00188153
4.58265392e-005,-0.00188153
4.58267392e-005,-0.00215032
4.58269392e-005,-0.00241911
4.58271392e-005,-0.0026879
4.58273392e-005,-0.00295669
4.58275392e-005,-0.00295669
4.58277392e-005,-0.00295669
4.58279392e-005,-0.00295669
4.58281392e-005,-0.00322548
4.58283392e-005,-0.00349427
4.58285392e-005,-0.0026879
4.58287392e-005,-0.00241911
4.58289392e-005,-0.00295669
4.58291392e-005,-0.00241911
4.58293392e-005,-0.00241911
4.58295392e-005,-0.00241911
4.58297392e-005,-0.00241911
4.58299392e-005,-0.00215032
4.58301392e-005,-0.00241911
4.58303392e-005,-0.00241911
4.58305392e-005,-0.00241911
4.58307392e-005,-0.00215032
4.58309392e-005,-0.00215032
4.58311392e-005,-0.00161274
4.58313392e-005,-0.00161274
4.58315392e-005,-0.00107516
4.58317392e-005,-0.000806369
4.58319392e-005,-0.00107516
4.58321392e-005,-0.000537579
4.58323392e-005,-0.00026879
4.58325392e-005,0
4.58327392e-005,0.00026879
4.58329392e-005,-0.00026879
4.58331392e-005,0
4.58333392e-005,-0.00026879
4.58335392e-005,-0.000537579
4.58337392e-005,-0.00026879
4.58339392e-005,0.00026879
4.58341392e-005,-0.000806369
4.58343392e-005,-0.00026879
4.58345392e-005,0
4.58347392e-005,0.000537579
4.58349392e-005,0.000806369
4.58351392e-005,0.000806369
