LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:20:22,0                 
Time,Ampl
4.57998967e-005,-0.00134395
4.58000967e-005,-0.00134395
4.58002967e-005,-0.00134395
4.58004967e-005,-0.00134395
4.58006967e-005,-0.00134395
4.58008967e-005,-0.00134395
4.58010967e-005,-0.00161274
4.58012967e-005,-0.00107516
4.58014967e-005,-0.000806369
4.58016967e-005,-0.00134395
4.58018967e-005,-0.00161274
4.58020967e-005,-0.00107516
4.58022967e-005,-0.00134395
4.58024967e-005,-0.00161274
4.58026967e-005,-0.00161274
4.58028967e-005,-0.00134395
4.58030967e-005,-0.00161274
4.58032967e-005,-0.00161274
4.58034967e-005,-0.00161274
4.58036967e-005,-0.00134395
4.58038967e-005,-0.000806369
4.58040967e-005,-0.000537579
4.58042967e-005,-0.000806369
4.58044967e-005,-0.000806369
4.58046967e-005,-0.000537579
4.58048967e-005,-0.000806369
4.58050967e-005,0
4.58052967e-005,0.000537579
4.58054967e-005,0
4.58056967e-005,0
4.58058967e-005,-0.00026879
4.58060967e-005,-0.00026879
4.58062967e-005,0
4.58064967e-005,-0.00026879
4.58066967e-005,-0.000537579
4.58068967e-005,-0.00026879
4.58070967e-005,-0.00107516
4.58072967e-005,-0.00134395
4.58074967e-005,-0.000806369
4.58076967e-005,-0.000806369
4.58078967e-005,-0.000806369
4.58080967e-005,-0.00026879
4.58082967e-005,-0.000537579
4.58084967e-005,-0.00107516
4.58086967e-005,-0.00107516
4.58088967e-005,-0.00107516
4.58090967e-005,-0.00134395
4.58092967e-005,-0.00188153
4.58094967e-005,-0.00161274
4.58096967e-005,-0.00241911
4.58098967e-005,-0.00215032
4.58100967e-005,-0.00188153
4.58102967e-005,-0.00215032
4.58104967e-005,-0.00215032
4.58106967e-005,-0.00188153
4.58108967e-005,-0.00215032
4.58110967e-005,-0.00188153
4.58112967e-005,-0.00188153
4.58114967e-005,-0.00215032
4.58116967e-005,-0.00188153
4.58118967e-005,-0.00215032
4.58120967e-005,-0.00215032
4.58122967e-005,-0.0026879
4.58124967e-005,-0.00188153
4.58126967e-005,-0.00215032
4.58128967e-005,-0.00241911
4.58130967e-005,-0.00295669
4.58132967e-005,-0.00241911
4.58134967e-005,-0.0026879
4.58136967e-005,-0.00295669
4.58138967e-005,-0.00295669
4.58140967e-005,-0.00215032
4.58142967e-005,-0.00188153
4.58144967e-005,-0.00215032
4.58146967e-005,-0.00161274
4.58148967e-005,-0.00188153
4.58150967e-005,-0.00161274
4.58152967e-005,-0.00134395
4.58154967e-005,-0.00134395
4.58156967e-005,-0.00107516
4.58158967e-005,-0.00134395
4.58160967e-005,-0.00107516
4.58162967e-005,-0.000537579
4.58164967e-005,-0.00107516
4.58166967e-005,-0.00107516
4.58168967e-005,-0.00107516
4.58170967e-005,-0.00026879
4.58172967e-005,-0.00026879
4.58174967e-005,-0.000806369
4.58176967e-005,-0.00026879
4.58178967e-005,-0.000537579
4.58180967e-005,-0.00026879
4.58182967e-005,0
4.58184967e-005,0
4.58186967e-005,-0.000537579
4.58188967e-005,-0.000537579
4.58190967e-005,-0.00107516
4.58192967e-005,-0.00161274
4.58194967e-005,-0.00134395
4.58196967e-005,-0.00107516
4.58198967e-005,-0.00161274
4.58200967e-005,-0.00161274
4.58202967e-005,-0.00161274
4.58204967e-005,-0.00188153
4.58206967e-005,-0.00188153
4.58208967e-005,-0.00161274
4.58210967e-005,-0.00215032
4.58212967e-005,-0.00241911
4.58214967e-005,-0.00215032
4.58216967e-005,-0.00241911
4.58218967e-005,-0.00215032
4.58220967e-005,-0.00188153
4.58222967e-005,-0.00241911
4.58224967e-005,-0.00188153
4.58226967e-005,-0.00188153
4.58228967e-005,-0.00161274
4.58230967e-005,-0.00161274
4.58232967e-005,-0.00134395
4.58234967e-005,-0.00134395
4.58236967e-005,-0.00107516
4.58238967e-005,-0.000806369
4.58240967e-005,-0.000537579
4.58242967e-005,-0.000537579
4.58244967e-005,-0.000806369
4.58246967e-005,-0.000806369
4.58248967e-005,-0.00107516
4.58250967e-005,-0.00134395
4.58252967e-005,-0.00107516
4.58254967e-005,-0.00134395
4.58256967e-005,-0.00134395
4.58258967e-005,-0.00161274
4.58260967e-005,-0.00107516
4.58262967e-005,-0.00107516
4.58264967e-005,-0.00161274
4.58266967e-005,-0.00188153
4.58268967e-005,-0.00188153
4.58270967e-005,-0.00215032
4.58272967e-005,-0.00161274
4.58274967e-005,-0.00188153
4.58276967e-005,-0.00161274
4.58278967e-005,-0.000537579
4.58280967e-005,-0.00026879
4.58282967e-005,-0.000806369
4.58284967e-005,0.00026879
4.58286967e-005,0.000806369
4.58288967e-005,0.00026879
4.58290967e-005,0.00026879
4.58292967e-005,0.000537579
4.58294967e-005,0.000537579
4.58296967e-005,0.00026879
4.58298967e-005,0.000806369
4.58300967e-005,0.000806369
4.58302967e-005,0.000537579
4.58304967e-005,0.00026879
4.58306967e-005,0.00026879
4.58308967e-005,0
4.58310967e-005,-0.000806369
4.58312967e-005,-0.00107516
4.58314967e-005,-0.000537579
4.58316967e-005,-0.00026879
4.58318967e-005,-0.00026879
4.58320967e-005,-0.00026879
4.58322967e-005,-0.00107516
4.58324967e-005,-0.00134395
4.58326967e-005,-0.00107516
4.58328967e-005,-0.00215032
4.58330967e-005,-0.00241911
4.58332967e-005,-0.00215032
4.58334967e-005,-0.00215032
4.58336967e-005,-0.00215032
4.58338967e-005,-0.00188153
4.58340967e-005,-0.00161274
4.58342967e-005,-0.00161274
4.58344967e-005,-0.00134395
4.58346967e-005,-0.00161274
4.58348967e-005,-0.00188153
4.58350967e-005,-0.00188153
4.58352967e-005,-0.00134395
4.58354967e-005,-0.00107516
4.58356967e-005,-0.000537579
4.58358967e-005,0
4.58360967e-005,0
4.58362967e-005,-0.000537579
4.58364967e-005,-0.00026879
4.58366967e-005,-0.000537579
4.58368967e-005,-0.000537579
4.58370967e-005,-0.000806369
4.58372967e-005,-0.00107516
4.58374967e-005,-0.00161274
4.58376967e-005,-0.00161274
4.58378967e-005,-0.00161274
4.58380967e-005,-0.00161274
4.58382967e-005,-0.00134395
4.58384967e-005,-0.00107516
4.58386967e-005,-0.000537579
4.58388967e-005,-0.000537579
4.58390967e-005,-0.00026879
4.58392967e-005,0.00026879
4.58394967e-005,0
4.58396967e-005,0
4.58398967e-005,0.00026879
4.58400967e-005,0.00107516
4.58402967e-005,0.00107516
4.58404967e-005,0.000537579
4.58406967e-005,0.000806369
4.58408967e-005,0.000806369
4.58410967e-005,0.00107516
4.58412967e-005,0.00107516
4.58414967e-005,0.000537579
4.58416967e-005,0
4.58418967e-005,0
4.58420967e-005,0.00026879
4.58422967e-005,0
4.58424967e-005,-0.00026879
4.58426967e-005,-0.000537579
4.58428967e-005,-0.00107516
4.58430967e-005,-0.00161274
4.58432967e-005,-0.00134395
4.58434967e-005,-0.00107516
4.58436967e-005,-0.000537579
4.58438967e-005,-0.00107516
4.58440967e-005,-0.000537579
4.58442967e-005,-0.00107516
4.58444967e-005,-0.000537579
4.58446967e-005,0.00026879
4.58448967e-005,0.00026879
4.58450967e-005,-0.00026879
4.58452967e-005,-0.00026879
4.58454967e-005,-0.000806369
4.58456967e-005,-0.00107516
4.58458967e-005,-0.000806369
4.58460967e-005,-0.00134395
4.58462967e-005,-0.00161274
4.58464967e-005,-0.00161274
4.58466967e-005,-0.00188153
4.58468967e-005,-0.00241911
4.58470967e-005,-0.00188153
4.58472967e-005,-0.00215032
4.58474967e-005,-0.00215032
4.58476967e-005,-0.00107516
4.58478967e-005,-0.000806369
4.58480967e-005,-0.00107516
4.58482967e-005,-0.00134395
4.58484967e-005,-0.00161274
4.58486967e-005,-0.00161274
4.58488967e-005,-0.00134395
4.58490967e-005,-0.00161274
4.58492967e-005,-0.00161274
4.58494967e-005,-0.00107516
4.58496967e-005,-0.00134395
4.58498967e-005,-0.00107516
4.58500967e-005,-0.000537579
4.58502967e-005,-0.000537579
4.58504967e-005,-0.000806369
4.58506967e-005,-0.000537579
4.58508967e-005,-0.000537579
4.58510967e-005,0
4.58512967e-005,0.00026879
4.58514967e-005,0
4.58516967e-005,-0.00026879
4.58518967e-005,0.000537579
4.58520967e-005,0.000537579
4.58522967e-005,0
4.58524967e-005,-0.000537579
4.58526967e-005,-0.000537579
4.58528967e-005,-0.000537579
4.58530967e-005,-0.000806369
4.58532967e-005,-0.00134395
4.58534967e-005,-0.00188153
4.58536967e-005,-0.00188153
4.58538967e-005,-0.00161274
4.58540967e-005,-0.00241911
4.58542967e-005,-0.00241911
4.58544967e-005,-0.00215032
4.58546967e-005,-0.00215032
4.58548967e-005,-0.00215032
4.58550967e-005,-0.00215032
4.58552967e-005,-0.00241911
4.58554967e-005,-0.00188153
4.58556967e-005,-0.00161274
4.58558967e-005,-0.00161274
4.58560967e-005,-0.00134395
4.58562967e-005,-0.00134395
4.58564967e-005,-0.00134395
4.58566967e-005,-0.00134395
4.58568967e-005,-0.00134395
4.58570967e-005,-0.00134395
4.58572967e-005,-0.00134395
4.58574967e-005,-0.00134395
4.58576967e-005,-0.00161274
4.58578967e-005,-0.00134395
4.58580967e-005,-0.00134395
4.58582967e-005,-0.00134395
4.58584967e-005,-0.00134395
4.58586967e-005,-0.00161274
4.58588967e-005,-0.00188153
4.58590967e-005,-0.00134395
4.58592967e-005,-0.000806369
4.58594967e-005,-0.000806369
4.58596967e-005,-0.00107516
4.58598967e-005,-0.00107516
4.58600967e-005,-0.00134395
4.58602967e-005,-0.00107516
4.58604967e-005,-0.00161274
4.58606967e-005,-0.00215032
4.58608967e-005,-0.00215032
4.58610967e-005,-0.0026879
4.58612967e-005,-0.00295669
4.58614967e-005,-0.00295669
4.58616967e-005,-0.00295669
4.58618967e-005,-0.00241911
4.58620967e-005,-0.00215032
4.58622967e-005,-0.00188153
4.58624967e-005,-0.00215032
4.58626967e-005,-0.00215032
4.58628967e-005,-0.00215032
4.58630967e-005,-0.00134395
4.58632967e-005,-0.00107516
4.58634967e-005,-0.000537579
4.58636967e-005,-0.000537579
4.58638967e-005,0
4.58640967e-005,-0.000537579
4.58642967e-005,-0.000806369
4.58644967e-005,-0.000537579
4.58646967e-005,-0.000537579
4.58648967e-005,-0.00026879
4.58650967e-005,-0.000537579
4.58652967e-005,-0.000537579
4.58654967e-005,-0.00107516
4.58656967e-005,-0.00107516
4.58658967e-005,-0.00161274
4.58660967e-005,-0.00215032
4.58662967e-005,-0.00215032
4.58664967e-005,-0.0026879
4.58666967e-005,-0.00322548
4.58668967e-005,-0.00349427
4.58670967e-005,-0.00376306
4.58672967e-005,-0.00376306
4.58674967e-005,-0.00376306
4.58676967e-005,-0.00403185
4.58678967e-005,-0.00430063
4.58680967e-005,-0.00376306
4.58682967e-005,-0.00322548
4.58684967e-005,-0.00295669
4.58686967e-005,-0.00215032
4.58688967e-005,-0.0026879
4.58690967e-005,-0.00215032
4.58692967e-005,-0.00241911
4.58694967e-005,-0.00241911
4.58696967e-005,-0.0026879
4.58698967e-005,-0.00215032
4.58700967e-005,-0.00188153
4.58702967e-005,-0.00134395
4.58704967e-005,-0.00107516
4.58706967e-005,-0.00107516
4.58708967e-005,-0.00134395
4.58710967e-005,-0.00026879
4.58712967e-005,-0.00026879
4.58714967e-005,-0.00026879
4.58716967e-005,0
4.58718967e-005,0
4.58720967e-005,0
4.58722967e-005,0.00026879
4.58724967e-005,-0.000537579
4.58726967e-005,-0.000806369
4.58728967e-005,-0.000806369
4.58730967e-005,-0.00107516
4.58732967e-005,-0.00107516
4.58734967e-005,-0.00107516
4.58736967e-005,-0.00134395
4.58738967e-005,-0.00161274
4.58740967e-005,-0.000537579
4.58742967e-005,-0.00107516
4.58744967e-005,-0.000537579
4.58746967e-005,-0.00026879
4.58748967e-005,0
4.58750967e-005,-0.000537579
4.58752967e-005,-0.00026879
4.58754967e-005,-0.000537579
4.58756967e-005,-0.00026879
4.58758967e-005,0
4.58760967e-005,-0.00026879
4.58762967e-005,0.000537579
4.58764967e-005,0
4.58766967e-005,-0.000537579
4.58768967e-005,0
4.58770967e-005,-0.000537579
4.58772967e-005,-0.00107516
4.58774967e-005,-0.00188153
4.58776967e-005,-0.00134395
4.58778967e-005,-0.00161274
4.58780967e-005,-0.00188153
4.58782967e-005,-0.00215032
4.58784967e-005,-0.00295669
4.58786967e-005,-0.00322548
4.58788967e-005,-0.00376306
4.58790967e-005,-0.00322548
4.58792967e-005,-0.00376306
4.58794967e-005,-0.00430063
4.58796967e-005,-0.00322548
4.58798967e-005,-0.00349427
4.58800967e-005,-0.00322548
4.58802967e-005,-0.00349427
4.58804967e-005,-0.00322548
4.58806967e-005,-0.0026879
4.58808967e-005,-0.00241911
4.58810967e-005,-0.00241911
4.58812967e-005,-0.00241911
4.58814967e-005,-0.00215032
4.58816967e-005,-0.00215032
4.58818967e-005,-0.00215032
4.58820967e-005,-0.00134395
4.58822967e-005,-0.00107516
4.58824967e-005,0
4.58826967e-005,-0.00026879
4.58828967e-005,-0.00026879
4.58830967e-005,0.000537579
4.58832967e-005,0.000537579
4.58834967e-005,0.000537579
4.58836967e-005,0.000537579
4.58838967e-005,0.000806369
4.58840967e-005,0.000537579
4.58842967e-005,0.000537579
4.58844967e-005,0
4.58846967e-005,0.00026879
4.58848967e-005,0.00026879
4.58850967e-005,0.00026879
4.58852967e-005,-0.000537579
4.58854967e-005,-0.000537579
4.58856967e-005,-0.00107516
4.58858967e-005,-0.000806369
4.58860967e-005,-0.00026879
4.58862967e-005,-0.000537579
4.58864967e-005,-0.000806369
4.58866967e-005,-0.000537579
4.58868967e-005,-0.000806369
4.58870967e-005,-0.00107516
4.58872967e-005,-0.00107516
4.58874967e-005,-0.00134395
4.58876967e-005,-0.00107516
4.58878967e-005,-0.000806369
4.58880967e-005,-0.00107516
4.58882967e-005,-0.000537579
4.58884967e-005,-0.000537579
4.58886967e-005,-0.000806369
4.58888967e-005,-0.00107516
4.58890967e-005,-0.00134395
4.58892967e-005,-0.00134395
4.58894967e-005,-0.00188153
4.58896967e-005,-0.00134395
4.58898967e-005,-0.00161274
4.58900967e-005,-0.00241911
4.58902967e-005,-0.00161274
4.58904967e-005,-0.00134395
