LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:20:27,0                 
Time,Ampl
4.57999087e-005,-0.000806369
4.58001087e-005,-0.000537579
4.58003087e-005,-0.000806369
4.58005087e-005,0
4.58007087e-005,0
4.58009087e-005,0.00026879
4.58011087e-005,0
4.58013087e-005,0.00026879
4.58015087e-005,-0.00026879
4.58017087e-005,0
4.58019087e-005,0.00026879
4.58021087e-005,-0.00026879
4.58023087e-005,-0.00026879
4.58025087e-005,-0.000537579
4.58027087e-005,-0.000806369
4.58029087e-005,-0.00026879
4.58031087e-005,-0.00107516
4.58033087e-005,-0.000806369
4.58035087e-005,-0.00026879
4.58037087e-005,-0.00026879
4.58039087e-005,-0.00107516
4.58041087e-005,-0.00107516
4.58043087e-005,-0.00107516
4.58045087e-005,-0.00161274
4.58047087e-005,-0.00107516
4.58049087e-005,-0.00161274
4.58051087e-005,-0.00161274
4.58053087e-005,-0.00188153
4.58055087e-005,-0.00188153
4.58057087e-005,-0.00241911
4.58059087e-005,-0.00215032
4.58061087e-005,-0.00188153
4.58063087e-005,-0.00241911
4.58065087e-005,-0.00188153
4.58067087e-005,-0.00161274
4.58069087e-005,-0.00161274
4.58071087e-005,-0.00161274
4.58073087e-005,-0.00188153
4.58075087e-005,-0.00215032
4.58077087e-005,-0.00188153
4.58079087e-005,-0.00215032
4.58081087e-005,-0.0026879
4.58083087e-005,-0.00241911
4.58085087e-005,-0.00161274
4.58087087e-005,-0.00134395
4.58089087e-005,-0.00134395
4.58091087e-005,-0.00107516
4.58093087e-005,-0.00107516
4.58095087e-005,-0.00107516
4.58097087e-005,-0.00107516
4.58099087e-005,-0.00107516
4.58101087e-005,-0.00107516
4.58103087e-005,-0.00107516
4.58105087e-005,-0.000806369
4.58107087e-005,-0.000537579
4.58109087e-005,-0.000806369
4.58111087e-005,-0.000806369
4.58113087e-005,-0.000537579
4.58115087e-005,-0.000806369
4.58117087e-005,-0.000806369
4.58119087e-005,-0.000537579
4.58121087e-005,-0.000806369
4.58123087e-005,-0.000806369
4.58125087e-005,-0.000537579
4.58127087e-005,0
4.58129087e-005,-0.00026879
4.58131087e-005,0
4.58133087e-005,-0.000806369
4.58135087e-005,-0.00134395
4.58137087e-005,-0.00161274
4.58139087e-005,-0.00161274
4.58141087e-005,-0.00161274
4.58143087e-005,-0.00161274
4.58145087e-005,-0.00215032
4.58147087e-005,-0.00188153
4.58149087e-005,-0.00188153
4.58151087e-005,-0.00188153
4.58153087e-005,-0.00188153
4.58155087e-005,-0.00188153
4.58157087e-005,-0.00134395
4.58159087e-005,-0.00241911
4.58161087e-005,-0.00215032
4.58163087e-005,-0.00215032
4.58165087e-005,-0.00215032
4.58167087e-005,-0.00188153
4.58169087e-005,-0.00107516
4.58171087e-005,-0.00107516
4.58173087e-005,-0.00107516
4.58175087e-005,-0.00134395
4.58177087e-005,-0.000806369
4.58179087e-005,-0.000806369
4.58181087e-005,-0.00026879
4.58183087e-005,-0.000537579
4.58185087e-005,-0.00026879
4.58187087e-005,-0.00026879
4.58189087e-005,-0.000806369
4.58191087e-005,-0.00107516
4.58193087e-005,-0.00134395
4.58195087e-005,-0.00188153
4.58197087e-005,-0.00188153
4.58199087e-005,-0.00215032
4.58201087e-005,-0.0026879
4.58203087e-005,-0.0026879
4.58205087e-005,-0.00241911
4.58207087e-005,-0.00241911
4.58209087e-005,-0.00215032
4.58211087e-005,-0.00188153
4.58213087e-005,-0.00134395
4.58215087e-005,-0.00107516
4.58217087e-005,-0.00134395
4.58219087e-005,-0.00134395
4.58221087e-005,-0.00107516
4.58223087e-005,-0.000806369
4.58225087e-005,-0.00107516
4.58227087e-005,-0.00107516
4.58229087e-005,-0.00107516
4.58231087e-005,-0.00107516
4.58233087e-005,-0.00107516
4.58235087e-005,-0.00134395
4.58237087e-005,-0.00161274
4.58239087e-005,-0.00215032
4.58241087e-005,-0.00134395
4.58243087e-005,-0.00215032
4.58245087e-005,-0.00215032
4.58247087e-005,-0.00188153
4.58249087e-005,-0.00215032
4.58251087e-005,-0.00161274
4.58253087e-005,-0.00107516
4.58255087e-005,-0.00107516
4.58257087e-005,-0.00107516
4.58259087e-005,-0.00134395
4.58261087e-005,-0.00107516
4.58263087e-005,-0.00107516
4.58265087e-005,-0.00107516
4.58267087e-005,-0.00107516
4.58269087e-005,-0.00161274
4.58271087e-005,-0.00188153
4.58273087e-005,-0.00134395
4.58275087e-005,-0.00107516
4.58277087e-005,-0.00161274
4.58279087e-005,-0.00134395
4.58281087e-005,-0.00188153
4.58283087e-005,-0.00188153
4.58285087e-005,-0.00241911
4.58287087e-005,-0.00188153
4.58289087e-005,-0.00134395
4.58291087e-005,-0.00188153
4.58293087e-005,-0.00215032
4.58295087e-005,-0.00241911
4.58297087e-005,-0.00188153
4.58299087e-005,-0.00134395
4.58301087e-005,-0.00134395
4.58303087e-005,-0.00134395
4.58305087e-005,-0.000537579
4.58307087e-005,-0.00026879
4.58309087e-005,-0.000537579
4.58311087e-005,-0.000806369
4.58313087e-005,-0.000806369
4.58315087e-005,-0.00107516
4.58317087e-005,-0.000537579
4.58319087e-005,-0.00107516
4.58321087e-005,-0.00107516
4.58323087e-005,-0.00161274
4.58325087e-005,-0.00215032
4.58327087e-005,-0.00215032
4.58329087e-005,-0.00215032
4.58331087e-005,-0.00188153
4.58333087e-005,-0.00215032
4.58335087e-005,-0.00188153
4.58337087e-005,-0.00215032
4.58339087e-005,-0.00241911
4.58341087e-005,-0.00161274
4.58343087e-005,-0.00161274
4.58345087e-005,-0.00134395
4.58347087e-005,-0.00188153
4.58349087e-005,-0.00161274
4.58351087e-005,-0.00215032
4.58353087e-005,-0.00188153
4.58355087e-005,-0.00188153
4.58357087e-005,-0.00188153
