LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:18:59,0                 
Time,Ampl
4.579999e-005,-0.00107516
4.580019e-005,-0.00134395
4.580039e-005,-0.00026879
4.580059e-005,-0.000806369
4.580079e-005,-0.000537579
4.580099e-005,0
4.580119e-005,0
4.580139e-005,-0.000537579
4.580159e-005,-0.000537579
4.580179e-005,-0.00026879
4.580199e-005,-0.000537579
4.580219e-005,-0.00026879
4.580239e-005,-0.000806369
4.580259e-005,-0.000806369
4.580279e-005,-0.000806369
4.580299e-005,-0.00134395
4.580319e-005,-0.00134395
4.580339e-005,-0.000806369
4.580359e-005,-0.00134395
4.580379e-005,-0.00161274
4.580399e-005,-0.00134395
4.580419e-005,-0.00134395
4.580439e-005,-0.00107516
4.580459e-005,-0.00134395
4.580479e-005,-0.00134395
4.580499e-005,-0.00107516
4.580519e-005,-0.000806369
4.580539e-005,-0.000537579
4.580559e-005,-0.00107516
4.580579e-005,0
4.580599e-005,0.00026879
4.580619e-005,0.000806369
4.580639e-005,0.000806369
4.580659e-005,0.000537579
4.580679e-005,0.000537579
4.580699e-005,0.00026879
4.580719e-005,0.000537579
4.580739e-005,0
4.580759e-005,0
4.580779e-005,-0.000537579
4.580799e-005,0.00026879
4.580819e-005,0.00026879
4.580839e-005,0
4.580859e-005,0
4.580879e-005,0
4.580899e-005,-0.000537579
4.580919e-005,-0.00107516
4.580939e-005,-0.000537579
4.580959e-005,-0.000537579
4.580979e-005,-0.00107516
4.580999e-005,-0.00107516
4.581019e-005,-0.000537579
4.581039e-005,-0.000537579
4.581059e-005,-0.000537579
4.581079e-005,-0.00026879
4.581099e-005,-0.00107516
4.581119e-005,-0.000537579
4.581139e-005,0.000537579
4.581159e-005,0.00026879
4.581179e-005,0.00026879
4.581199e-005,0
4.581219e-005,0.00026879
4.581239e-005,0.000537579
4.581259e-005,0.000537579
4.581279e-005,0.00026879
4.581299e-005,0.000537579
4.581319e-005,0.000806369
4.581339e-005,0.00107516
4.581359e-005,0.000537579
