LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:40,0                 
Time,Ampl
4.57998258e-005,-0.00215032
4.58000258e-005,-0.00161274
4.58002258e-005,-0.00161274
4.58004258e-005,-0.00134395
4.58006258e-005,-0.00134395
4.58008258e-005,-0.00134395
4.58010258e-005,-0.000806369
4.58012258e-005,-0.000806369
4.58014258e-005,-0.00107516
4.58016258e-005,-0.00134395
4.58018258e-005,-0.00107516
4.58020258e-005,-0.000537579
4.58022258e-005,-0.00026879
4.58024258e-005,-0.00026879
4.58026258e-005,-0.000537579
4.58028258e-005,0
4.58030258e-005,-0.000537579
4.58032258e-005,-0.00107516
4.58034258e-005,-0.000537579
4.58036258e-005,-0.000537579
4.58038258e-005,-0.000537579
4.58040258e-005,-0.000537579
4.58042258e-005,-0.000806369
4.58044258e-005,-0.000537579
4.58046258e-005,0.000537579
4.58048258e-005,0.00107516
4.58050258e-005,0.000537579
4.58052258e-005,0
4.58054258e-005,-0.00026879
4.58056258e-005,-0.000537579
4.58058258e-005,-0.00026879
4.58060258e-005,-0.000806369
4.58062258e-005,-0.000806369
4.58064258e-005,-0.000537579
4.58066258e-005,-0.00026879
4.58068258e-005,0
4.58070258e-005,0
4.58072258e-005,-0.000537579
4.58074258e-005,-0.000537579
4.58076258e-005,-0.000537579
4.58078258e-005,-0.000806369
4.58080258e-005,-0.000806369
4.58082258e-005,-0.000537579
4.58084258e-005,-0.00134395
4.58086258e-005,-0.00134395
4.58088258e-005,-0.000537579
4.58090258e-005,-0.000806369
4.58092258e-005,-0.00134395
4.58094258e-005,-0.00107516
4.58096258e-005,-0.00134395
4.58098258e-005,-0.00134395
4.58100258e-005,-0.00107516
4.58102258e-005,-0.00161274
4.58104258e-005,-0.00215032
4.58106258e-005,-0.00188153
4.58108258e-005,-0.00134395
4.58110258e-005,-0.00241911
4.58112258e-005,-0.00241911
4.58114258e-005,-0.00241911
4.58116258e-005,-0.0026879
4.58118258e-005,-0.00215032
4.58120258e-005,-0.00241911
4.58122258e-005,-0.0026879
4.58124258e-005,-0.00215032
4.58126258e-005,-0.00241911
4.58128258e-005,-0.00215032
4.58130258e-005,-0.00188153
4.58132258e-005,-0.00134395
4.58134258e-005,-0.00107516
4.58136258e-005,-0.00026879
4.58138258e-005,-0.00026879
4.58140258e-005,-0.000537579
4.58142258e-005,0
4.58144258e-005,0
4.58146258e-005,0
4.58148258e-005,0
4.58150258e-005,-0.000537579
4.58152258e-005,-0.000537579
4.58154258e-005,-0.00026879
4.58156258e-005,-0.000537579
4.58158258e-005,-0.000806369
4.58160258e-005,-0.000806369
4.58162258e-005,-0.00134395
4.58164258e-005,-0.000806369
4.58166258e-005,-0.00107516
4.58168258e-005,-0.00134395
4.58170258e-005,-0.00188153
4.58172258e-005,-0.00215032
4.58174258e-005,-0.00188153
4.58176258e-005,-0.00134395
4.58178258e-005,-0.00161274
4.58180258e-005,-0.00215032
4.58182258e-005,-0.00188153
4.58184258e-005,-0.00241911
4.58186258e-005,-0.0026879
4.58188258e-005,-0.0026879
4.58190258e-005,-0.0026879
4.58192258e-005,-0.0026879
4.58194258e-005,-0.00295669
4.58196258e-005,-0.00295669
4.58198258e-005,-0.00241911
4.58200258e-005,-0.00241911
4.58202258e-005,-0.00188153
4.58204258e-005,-0.00161274
4.58206258e-005,-0.00107516
4.58208258e-005,-0.000537579
4.58210258e-005,-0.00026879
4.58212258e-005,-0.000806369
4.58214258e-005,-0.00026879
4.58216258e-005,-0.00026879
4.58218258e-005,0.00026879
4.58220258e-005,0.00026879
4.58222258e-005,0.000537579
4.58224258e-005,0.000537579
4.58226258e-005,0
4.58228258e-005,-0.00026879
4.58230258e-005,-0.000537579
4.58232258e-005,0
4.58234258e-005,0.00026879
4.58236258e-005,-0.00026879
4.58238258e-005,-0.000537579
4.58240258e-005,-0.00107516
4.58242258e-005,-0.00134395
4.58244258e-005,-0.000806369
4.58246258e-005,-0.00134395
4.58248258e-005,-0.00134395
4.58250258e-005,-0.00107516
4.58252258e-005,-0.00107516
4.58254258e-005,-0.00107516
4.58256258e-005,-0.000806369
4.58258258e-005,-0.000537579
4.58260258e-005,-0.00026879
4.58262258e-005,0
4.58264258e-005,-0.000537579
4.58266258e-005,-0.00026879
4.58268258e-005,-0.00026879
4.58270258e-005,0
4.58272258e-005,-0.000537579
4.58274258e-005,0
4.58276258e-005,-0.00026879
4.58278258e-005,0
4.58280258e-005,-0.000537579
4.58282258e-005,0.000537579
4.58284258e-005,0.00026879
4.58286258e-005,-0.00026879
4.58288258e-005,0
4.58290258e-005,-0.000537579
4.58292258e-005,-0.000806369
4.58294258e-005,-0.000806369
4.58296258e-005,-0.00134395
4.58298258e-005,-0.00134395
4.58300258e-005,-0.00161274
4.58302258e-005,-0.00241911
4.58304258e-005,-0.0026879
4.58306258e-005,-0.0026879
4.58308258e-005,-0.00349427
4.58310258e-005,-0.00376306
4.58312258e-005,-0.00376306
4.58314258e-005,-0.00376306
4.58316258e-005,-0.00349427
4.58318258e-005,-0.00376306
4.58320258e-005,-0.00349427
4.58322258e-005,-0.00295669
4.58324258e-005,-0.00241911
4.58326258e-005,-0.00241911
4.58328258e-005,-0.00215032
4.58330258e-005,-0.00134395
4.58332258e-005,-0.00107516
4.58334258e-005,-0.00026879
4.58336258e-005,-0.000537579
4.58338258e-005,0
4.58340258e-005,0
4.58342258e-005,0
4.58344258e-005,0.000806369
4.58346258e-005,0.000537579
4.58348258e-005,0.000537579
4.58350258e-005,0.000537579
4.58352258e-005,0
4.58354258e-005,0.00026879
4.58356258e-005,0.00026879
4.58358258e-005,-0.000537579
4.58360258e-005,-0.000537579
4.58362258e-005,-0.000537579
4.58364258e-005,-0.00026879
4.58366258e-005,-0.000537579
4.58368258e-005,-0.000806369
4.58370258e-005,-0.000537579
4.58372258e-005,-0.000806369
4.58374258e-005,-0.000806369
4.58376258e-005,0
4.58378258e-005,0
4.58380258e-005,0.000537579
4.58382258e-005,-0.00026879
4.58384258e-005,-0.00026879
4.58386258e-005,0
4.58388258e-005,0
4.58390258e-005,-0.000537579
4.58392258e-005,-0.00107516
4.58394258e-005,-0.000806369
4.58396258e-005,-0.00134395
4.58398258e-005,-0.00107516
4.58400258e-005,-0.00188153
4.58402258e-005,-0.00188153
4.58404258e-005,-0.0026879
4.58406258e-005,-0.00241911
4.58408258e-005,-0.00215032
4.58410258e-005,-0.00322548
4.58412258e-005,-0.00241911
4.58414258e-005,-0.00241911
4.58416258e-005,-0.00295669
4.58418258e-005,-0.00188153
4.58420258e-005,-0.00188153
4.58422258e-005,-0.00188153
4.58424258e-005,-0.00188153
4.58426258e-005,-0.00134395
4.58428258e-005,-0.00134395
4.58430258e-005,-0.00107516
4.58432258e-005,-0.00107516
4.58434258e-005,-0.00107516
4.58436258e-005,-0.000537579
4.58438258e-005,-0.000806369
4.58440258e-005,-0.000537579
4.58442258e-005,-0.000537579
4.58444258e-005,-0.000806369
4.58446258e-005,-0.00107516
4.58448258e-005,-0.00026879
4.58450258e-005,0
4.58452258e-005,-0.000537579
4.58454258e-005,0
4.58456258e-005,-0.000537579
4.58458258e-005,-0.000806369
4.58460258e-005,0
4.58462258e-005,0.00026879
4.58464258e-005,0
4.58466258e-005,-0.00026879
4.58468258e-005,-0.00026879
4.58470258e-005,0
4.58472258e-005,0.000537579
4.58474258e-005,0.000806369
4.58476258e-005,0.00026879
4.58478258e-005,0.00026879
4.58480258e-005,0
4.58482258e-005,-0.00026879
4.58484258e-005,0.00026879
4.58486258e-005,0.000537579
4.58488258e-005,0
4.58490258e-005,0
4.58492258e-005,-0.000537579
4.58494258e-005,-0.000537579
4.58496258e-005,-0.000806369
4.58498258e-005,-0.000537579
4.58500258e-005,-0.000537579
4.58502258e-005,-0.000806369
4.58504258e-005,-0.00134395
4.58506258e-005,-0.00107516
4.58508258e-005,-0.000806369
4.58510258e-005,-0.00188153
4.58512258e-005,-0.00188153
4.58514258e-005,-0.00134395
4.58516258e-005,-0.00161274
4.58518258e-005,-0.00215032
4.58520258e-005,-0.00188153
4.58522258e-005,-0.00188153
4.58524258e-005,-0.00161274
4.58526258e-005,-0.000806369
4.58528258e-005,-0.000537579
4.58530258e-005,-0.000537579
4.58532258e-005,-0.000537579
4.58534258e-005,-0.000806369
4.58536258e-005,-0.000806369
4.58538258e-005,-0.000806369
4.58540258e-005,-0.000806369
4.58542258e-005,-0.00026879
4.58544258e-005,-0.000806369
4.58546258e-005,-0.000806369
4.58548258e-005,-0.00107516
4.58550258e-005,-0.00107516
4.58552258e-005,-0.00107516
4.58554258e-005,-0.00026879
4.58556258e-005,-0.00026879
4.58558258e-005,-0.000806369
4.58560258e-005,-0.00107516
4.58562258e-005,-0.00107516
4.58564258e-005,-0.00161274
4.58566258e-005,-0.00161274
4.58568258e-005,-0.00107516
4.58570258e-005,-0.00161274
4.58572258e-005,-0.00188153
4.58574258e-005,-0.00241911
4.58576258e-005,-0.00241911
4.58578258e-005,-0.00215032
4.58580258e-005,-0.00188153
4.58582258e-005,-0.00161274
4.58584258e-005,-0.00134395
4.58586258e-005,-0.00107516
4.58588258e-005,-0.00107516
4.58590258e-005,-0.00161274
4.58592258e-005,-0.00134395
4.58594258e-005,-0.00134395
4.58596258e-005,-0.00134395
4.58598258e-005,-0.000806369
4.58600258e-005,-0.000537579
4.58602258e-005,-0.00107516
4.58604258e-005,-0.00134395
4.58606258e-005,-0.00134395
4.58608258e-005,-0.00134395
4.58610258e-005,-0.00107516
4.58612258e-005,-0.00107516
4.58614258e-005,-0.00215032
4.58616258e-005,-0.00215032
4.58618258e-005,-0.00188153
4.58620258e-005,-0.0026879
4.58622258e-005,-0.00215032
4.58624258e-005,-0.00161274
4.58626258e-005,-0.00161274
4.58628258e-005,-0.00161274
4.58630258e-005,-0.00161274
4.58632258e-005,-0.00107516
4.58634258e-005,-0.00134395
4.58636258e-005,-0.00134395
4.58638258e-005,-0.00161274
4.58640258e-005,-0.00107516
4.58642258e-005,-0.00107516
4.58644258e-005,-0.000537579
4.58646258e-005,0
4.58648258e-005,0
4.58650258e-005,-0.00026879
4.58652258e-005,0
4.58654258e-005,-0.000537579
4.58656258e-005,-0.000537579
4.58658258e-005,-0.00026879
4.58660258e-005,-0.000537579
4.58662258e-005,-0.00026879
4.58664258e-005,0
4.58666258e-005,-0.000537579
4.58668258e-005,-0.00134395
4.58670258e-005,-0.00107516
4.58672258e-005,-0.00134395
4.58674258e-005,-0.00215032
4.58676258e-005,-0.00215032
4.58678258e-005,-0.00161274
4.58680258e-005,-0.00161274
4.58682258e-005,-0.00134395
4.58684258e-005,-0.00161274
4.58686258e-005,-0.00188153
4.58688258e-005,-0.00161274
4.58690258e-005,-0.00161274
4.58692258e-005,-0.00188153
4.58694258e-005,-0.00161274
4.58696258e-005,-0.00134395
4.58698258e-005,-0.00134395
4.58700258e-005,-0.00107516
4.58702258e-005,-0.00134395
4.58704258e-005,-0.00134395
4.58706258e-005,-0.000806369
4.58708258e-005,-0.00107516
4.58710258e-005,-0.000537579
4.58712258e-005,-0.000537579
4.58714258e-005,0
4.58716258e-005,-0.00026879
4.58718258e-005,0.00026879
4.58720258e-005,0.000537579
4.58722258e-005,0.000537579
4.58724258e-005,0.000806369
4.58726258e-005,0.00107516
4.58728258e-005,0.00107516
4.58730258e-005,0.00026879
4.58732258e-005,0
4.58734258e-005,0.00026879
4.58736258e-005,0.00026879
4.58738258e-005,0.00026879
4.58740258e-005,0.00026879
4.58742258e-005,-0.00026879
4.58744258e-005,-0.00107516
4.58746258e-005,-0.00134395
4.58748258e-005,-0.00107516
4.58750258e-005,-0.00134395
4.58752258e-005,-0.00161274
4.58754258e-005,-0.00107516
4.58756258e-005,-0.000806369
4.58758258e-005,-0.00107516
4.58760258e-005,-0.00026879
4.58762258e-005,-0.000806369
4.58764258e-005,-0.00107516
4.58766258e-005,-0.000537579
4.58768258e-005,-0.000806369
4.58770258e-005,-0.00107516
4.58772258e-005,-0.00107516
4.58774258e-005,-0.00107516
4.58776258e-005,-0.00134395
4.58778258e-005,-0.00107516
4.58780258e-005,-0.00134395
4.58782258e-005,-0.00188153
4.58784258e-005,-0.00161274
4.58786258e-005,-0.00107516
4.58788258e-005,-0.00161274
4.58790258e-005,-0.00161274
4.58792258e-005,-0.00107516
4.58794258e-005,-0.00107516
4.58796258e-005,-0.00134395
4.58798258e-005,-0.00134395
4.58800258e-005,-0.00134395
4.58802258e-005,-0.00134395
4.58804258e-005,-0.00107516
4.58806258e-005,-0.00026879
4.58808258e-005,-0.000537579
4.58810258e-005,-0.00134395
4.58812258e-005,-0.00161274
4.58814258e-005,-0.00107516
4.58816258e-005,-0.00107516
4.58818258e-005,-0.000806369
4.58820258e-005,-0.000806369
4.58822258e-005,-0.000537579
4.58824258e-005,-0.000537579
4.58826258e-005,-0.00026879
4.58828258e-005,-0.000537579
4.58830258e-005,-0.00107516
4.58832258e-005,-0.000806369
4.58834258e-005,-0.00107516
4.58836258e-005,-0.000806369
4.58838258e-005,-0.00026879
4.58840258e-005,-0.000537579
4.58842258e-005,-0.000806369
4.58844258e-005,-0.00026879
4.58846258e-005,0.00026879
4.58848258e-005,-0.00026879
4.58850258e-005,0.00026879
4.58852258e-005,0.00026879
4.58854258e-005,0.00026879
4.58856258e-005,0.00026879
4.58858258e-005,0.00026879
4.58860258e-005,0.000537579
4.58862258e-005,0.000806369
4.58864258e-005,0.00134395
4.58866258e-005,0.00134395
4.58868258e-005,0.00107516
4.58870258e-005,0.000806369
4.58872258e-005,0.000537579
4.58874258e-005,0.000537579
4.58876258e-005,-0.000537579
4.58878258e-005,-0.00026879
4.58880258e-005,-0.00134395
4.58882258e-005,-0.00134395
4.58884258e-005,-0.00134395
4.58886258e-005,-0.00107516
4.58888258e-005,-0.00161274
4.58890258e-005,-0.00188153
4.58892258e-005,-0.00134395
4.58894258e-005,-0.00188153
4.58896258e-005,-0.00188153
4.58898258e-005,-0.00215032
4.58900258e-005,-0.00188153
4.58902258e-005,-0.00161274
4.58904258e-005,-0.00107516
4.58906258e-005,-0.000806369
4.58908258e-005,-0.000537579
4.58910258e-005,-0.000537579
4.58912258e-005,-0.000806369
4.58914258e-005,-0.000806369
4.58916258e-005,-0.000537579
4.58918258e-005,-0.000806369
4.58920258e-005,-0.000537579
4.58922258e-005,-0.00026879
4.58924258e-005,-0.000806369
4.58926258e-005,0.00026879
4.58928258e-005,0
4.58930258e-005,0
4.58932258e-005,-0.000537579
4.58934258e-005,-0.000537579
4.58936258e-005,-0.000806369
4.58938258e-005,-0.00134395
4.58940258e-005,-0.000806369
4.58942258e-005,-0.00107516
4.58944258e-005,-0.00107516
4.58946258e-005,-0.000537579
4.58948258e-005,-0.000806369
4.58950258e-005,-0.00134395
4.58952258e-005,-0.00107516
4.58954258e-005,-0.00107516
4.58956258e-005,-0.00107516
4.58958258e-005,-0.00134395
4.58960258e-005,-0.00161274
4.58962258e-005,-0.00134395
4.58964258e-005,-0.000806369
4.58966258e-005,-0.000806369
4.58968258e-005,-0.00107516
4.58970258e-005,-0.000537579
4.58972258e-005,-0.000806369
4.58974258e-005,-0.000537579
4.58976258e-005,-0.000806369
4.58978258e-005,-0.000806369
4.58980258e-005,-0.00026879
4.58982258e-005,-0.00026879
4.58984258e-005,-0.000537579
4.58986258e-005,-0.000537579
4.58988258e-005,-0.00026879
4.58990258e-005,-0.000806369
4.58992258e-005,-0.00107516
4.58994258e-005,-0.000806369
4.58996258e-005,-0.00134395
4.58998258e-005,-0.00161274
4.59000258e-005,-0.00161274
4.59002258e-005,-0.00161274
4.59004258e-005,-0.00188153
4.59006258e-005,-0.00161274
4.59008258e-005,-0.00215032
4.59010258e-005,-0.00295669
4.59012258e-005,-0.00295669
4.59014258e-005,-0.00295669
4.59016258e-005,-0.00349427
4.59018258e-005,-0.00295669
4.59020258e-005,-0.0026879
4.59022258e-005,-0.00322548
4.59024258e-005,-0.0026879
4.59026258e-005,-0.0026879
4.59028258e-005,-0.00215032
4.59030258e-005,-0.00215032
4.59032258e-005,-0.00188153
4.59034258e-005,-0.00161274
4.59036258e-005,-0.00134395
4.59038258e-005,-0.00134395
4.59040258e-005,-0.00161274
4.59042258e-005,-0.00134395
4.59044258e-005,-0.00107516
4.59046258e-005,-0.000806369
4.59048258e-005,-0.00026879
4.59050258e-005,-0.00026879
4.59052258e-005,-0.00026879
4.59054258e-005,0
4.59056258e-005,0
4.59058258e-005,-0.00026879
4.59060258e-005,0
4.59062258e-005,-0.000537579
4.59064258e-005,0.00026879
4.59066258e-005,0.00026879
4.59068258e-005,0
4.59070258e-005,-0.00026879
4.59072258e-005,-0.00026879
4.59074258e-005,-0.00026879
4.59076258e-005,-0.000537579
4.59078258e-005,-0.00026879
4.59080258e-005,-0.00026879
4.59082258e-005,-0.000806369
4.59084258e-005,-0.000806369
4.59086258e-005,-0.00107516
4.59088258e-005,-0.00107516
4.59090258e-005,-0.000806369
4.59092258e-005,-0.00134395
4.59094258e-005,-0.00188153
4.59096258e-005,-0.00188153
4.59098258e-005,-0.00161274
4.59100258e-005,-0.00134395
4.59102258e-005,-0.00215032
4.59104258e-005,-0.00188153
4.59106258e-005,-0.00188153
4.59108258e-005,-0.00241911
4.59110258e-005,-0.00241911
4.59112258e-005,-0.00295669
4.59114258e-005,-0.0026879
4.59116258e-005,-0.0026879
4.59118258e-005,-0.00322548
4.59120258e-005,-0.00376306
4.59122258e-005,-0.00376306
4.59124258e-005,-0.00349427
4.59126258e-005,-0.00295669
4.59128258e-005,-0.00349427
4.59130258e-005,-0.00376306
4.59132258e-005,-0.00349427
4.59134258e-005,-0.00376306
4.59136258e-005,-0.00430063
4.59138258e-005,-0.00376306
4.59140258e-005,-0.00403185
4.59142258e-005,-0.00430063
4.59144258e-005,-0.00349427
4.59146258e-005,-0.00322548
4.59148258e-005,-0.00295669
4.59150258e-005,-0.00241911
4.59152258e-005,-0.00295669
4.59154258e-005,-0.00295669
4.59156258e-005,-0.00241911
4.59158258e-005,-0.00161274
4.59160258e-005,-0.00134395
4.59162258e-005,-0.000537579
4.59164258e-005,-0.000806369
4.59166258e-005,0.00026879
4.59168258e-005,0.00026879
4.59170258e-005,0.000806369
4.59172258e-005,0.00107516
4.59174258e-005,0.00107516
4.59176258e-005,0.00107516
4.59178258e-005,0.00107516
4.59180258e-005,0.00134395
4.59182258e-005,0.00134395
4.59184258e-005,0.00134395
4.59186258e-005,0.00107516
4.59188258e-005,0.00161274
4.59190258e-005,0.00107516
4.59192258e-005,0.000537579
4.59194258e-005,0.000537579
4.59196258e-005,0
4.59198258e-005,-0.000806369
4.59200258e-005,-0.00161274
4.59202258e-005,-0.00161274
4.59204258e-005,-0.000806369
4.59206258e-005,-0.00134395
4.59208258e-005,-0.00161274
4.59210258e-005,-0.00161274
4.59212258e-005,-0.00134395
4.59214258e-005,-0.00134395
4.59216258e-005,-0.00134395
4.59218258e-005,-0.00107516
4.59220258e-005,-0.00107516
4.59222258e-005,-0.00107516
4.59224258e-005,-0.00107516
4.59226258e-005,-0.00134395
4.59228258e-005,-0.00107516
4.59230258e-005,-0.00107516
4.59232258e-005,-0.00107516
4.59234258e-005,-0.000806369
4.59236258e-005,-0.00134395
4.59238258e-005,-0.00107516
4.59240258e-005,-0.00107516
4.59242258e-005,-0.00134395
4.59244258e-005,-0.00134395
4.59246258e-005,-0.00107516
4.59248258e-005,-0.00134395
4.59250258e-005,-0.00134395
4.59252258e-005,-0.00107516
4.59254258e-005,-0.00107516
4.59256258e-005,-0.00188153
4.59258258e-005,-0.00134395
4.59260258e-005,-0.00107516
4.59262258e-005,-0.000806369
4.59264258e-005,-0.000806369
4.59266258e-005,-0.00134395
4.59268258e-005,-0.00188153
4.59270258e-005,-0.00188153
4.59272258e-005,-0.00134395
4.59274258e-005,-0.00107516
4.59276258e-005,-0.000537579
4.59278258e-005,-0.00107516
4.59280258e-005,-0.00134395
4.59282258e-005,-0.000806369
4.59284258e-005,-0.00134395
4.59286258e-005,-0.00134395
4.59288258e-005,-0.00026879
4.59290258e-005,-0.000537579
4.59292258e-005,-0.000806369
4.59294258e-005,-0.000806369
4.59296258e-005,-0.000537579
4.59298258e-005,-0.000806369
4.59300258e-005,-0.000537579
4.59302258e-005,-0.000806369
4.59304258e-005,-0.00026879
4.59306258e-005,0.00026879
4.59308258e-005,0
4.59310258e-005,0.000537579
4.59312258e-005,0
4.59314258e-005,-0.00026879
4.59316258e-005,0
4.59318258e-005,-0.00026879
4.59320258e-005,-0.00107516
4.59322258e-005,-0.000806369
4.59324258e-005,-0.00134395
4.59326258e-005,-0.00134395
4.59328258e-005,-0.00161274
4.59330258e-005,-0.00134395
4.59332258e-005,-0.00188153
4.59334258e-005,-0.0026879
4.59336258e-005,-0.00241911
4.59338258e-005,-0.00241911
4.59340258e-005,-0.00215032
4.59342258e-005,-0.00161274
4.59344258e-005,-0.00134395
4.59346258e-005,-0.00134395
4.59348258e-005,-0.00107516
4.59350258e-005,-0.00134395
4.59352258e-005,-0.00134395
4.59354258e-005,-0.00026879
4.59356258e-005,0
4.59358258e-005,-0.000537579
4.59360258e-005,-0.000537579
4.59362258e-005,-0.000537579
4.59364258e-005,-0.00107516
4.59366258e-005,-0.000537579
4.59368258e-005,-0.00026879
4.59370258e-005,-0.00026879
4.59372258e-005,-0.000806369
4.59374258e-005,-0.000806369
4.59376258e-005,-0.00188153
4.59378258e-005,-0.00215032
4.59380258e-005,-0.00134395
4.59382258e-005,-0.00107516
4.59384258e-005,-0.00107516
4.59386258e-005,-0.00107516
4.59388258e-005,-0.00107516
4.59390258e-005,-0.000537579
4.59392258e-005,-0.000806369
4.59394258e-005,-0.000806369
4.59396258e-005,-0.000537579
4.59398258e-005,-0.000806369
4.59400258e-005,-0.00107516
4.59402258e-005,-0.00134395
4.59404258e-005,-0.000806369
4.59406258e-005,-0.00026879
4.59408258e-005,-0.00026879
4.59410258e-005,0.00026879
4.59412258e-005,0
4.59414258e-005,-0.000537579
4.59416258e-005,0.00026879
4.59418258e-005,0.000806369
4.59420258e-005,0.000806369
4.59422258e-005,0.000537579
4.59424258e-005,0.000537579
4.59426258e-005,0.000537579
4.59428258e-005,0.00026879
4.59430258e-005,0
4.59432258e-005,0.00107516
4.59434258e-005,0
4.59436258e-005,-0.00026879
4.59438258e-005,0
4.59440258e-005,-0.00134395
4.59442258e-005,-0.00134395
4.59444258e-005,-0.00134395
4.59446258e-005,-0.00134395
4.59448258e-005,-0.00188153
4.59450258e-005,-0.00188153
4.59452258e-005,-0.00215032
4.59454258e-005,-0.0026879
4.59456258e-005,-0.00241911
4.59458258e-005,-0.0026879
4.59460258e-005,-0.00322548
