LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:18:58,0                 
Time,Ampl
4.57999857e-005,-0.00161274
4.58001857e-005,-0.000806369
4.58003857e-005,-0.00107516
4.58005857e-005,-0.00107516
4.58007857e-005,-0.000806369
4.58009857e-005,-0.00134395
4.58011857e-005,-0.00107516
4.58013857e-005,-0.00107516
4.58015857e-005,-0.00188153
4.58017857e-005,-0.00161274
4.58019857e-005,-0.00161274
4.58021857e-005,-0.00107516
4.58023857e-005,-0.00188153
4.58025857e-005,-0.00215032
4.58027857e-005,-0.00188153
4.58029857e-005,-0.00134395
4.58031857e-005,-0.00134395
4.58033857e-005,-0.00161274
4.58035857e-005,-0.00161274
4.58037857e-005,-0.00161274
4.58039857e-005,-0.00161274
4.58041857e-005,-0.00161274
4.58043857e-005,-0.00161274
4.58045857e-005,-0.00134395
4.58047857e-005,-0.00107516
4.58049857e-005,-0.00107516
4.58051857e-005,-0.00161274
4.58053857e-005,-0.00161274
4.58055857e-005,-0.00188153
4.58057857e-005,-0.00241911
4.58059857e-005,-0.00241911
4.58061857e-005,-0.00241911
4.58063857e-005,-0.00161274
4.58065857e-005,-0.00107516
4.58067857e-005,-0.00107516
4.58069857e-005,-0.00107516
4.58071857e-005,-0.00134395
4.58073857e-005,-0.00107516
4.58075857e-005,-0.00107516
4.58077857e-005,-0.00134395
4.58079857e-005,-0.00107516
4.58081857e-005,-0.00134395
4.58083857e-005,-0.00107516
4.58085857e-005,-0.000537579
4.58087857e-005,-0.00026879
4.58089857e-005,-0.000537579
4.58091857e-005,-0.00026879
4.58093857e-005,-0.000537579
4.58095857e-005,-0.00026879
4.58097857e-005,-0.000537579
4.58099857e-005,0.00026879
4.58101857e-005,0.00026879
4.58103857e-005,0.00026879
4.58105857e-005,-0.00026879
4.58107857e-005,-0.00026879
4.58109857e-005,0
4.58111857e-005,-0.00026879
4.58113857e-005,0
4.58115857e-005,-0.000537579
4.58117857e-005,-0.000537579
4.58119857e-005,-0.00107516
4.58121857e-005,-0.000806369
4.58123857e-005,-0.000537579
4.58125857e-005,-0.000806369
4.58127857e-005,-0.00134395
4.58129857e-005,-0.00134395
4.58131857e-005,-0.00161274
4.58133857e-005,-0.00107516
4.58135857e-005,-0.000806369
4.58137857e-005,-0.000806369
4.58139857e-005,-0.000806369
4.58141857e-005,-0.000806369
4.58143857e-005,-0.00188153
4.58145857e-005,-0.00161274
4.58147857e-005,-0.00134395
4.58149857e-005,-0.00161274
4.58151857e-005,-0.000537579
4.58153857e-005,-0.00134395
4.58155857e-005,-0.00134395
4.58157857e-005,-0.00161274
4.58159857e-005,-0.00134395
4.58161857e-005,-0.00134395
4.58163857e-005,-0.00107516
4.58165857e-005,-0.00107516
4.58167857e-005,-0.00161274
4.58169857e-005,-0.00161274
4.58171857e-005,-0.00161274
4.58173857e-005,-0.00188153
4.58175857e-005,-0.00161274
4.58177857e-005,-0.00134395
4.58179857e-005,-0.00134395
4.58181857e-005,-0.00134395
4.58183857e-005,-0.00161274
4.58185857e-005,-0.00188153
4.58187857e-005,-0.00134395
4.58189857e-005,-0.000806369
4.58191857e-005,-0.00107516
4.58193857e-005,-0.00026879
4.58195857e-005,-0.000806369
4.58197857e-005,-0.00107516
4.58199857e-005,-0.00107516
4.58201857e-005,-0.000806369
4.58203857e-005,-0.00107516
4.58205857e-005,-0.000806369
4.58207857e-005,-0.00107516
4.58209857e-005,-0.00161274
4.58211857e-005,-0.00107516
4.58213857e-005,-0.00107516
4.58215857e-005,-0.00107516
4.58217857e-005,-0.00026879
4.58219857e-005,-0.00107516
4.58221857e-005,-0.000806369
4.58223857e-005,-0.000806369
4.58225857e-005,-0.00026879
4.58227857e-005,-0.00026879
4.58229857e-005,0
4.58231857e-005,0
4.58233857e-005,-0.000537579
4.58235857e-005,-0.000537579
4.58237857e-005,-0.000806369
4.58239857e-005,-0.00134395
4.58241857e-005,-0.000806369
4.58243857e-005,-0.00161274
4.58245857e-005,-0.00188153
4.58247857e-005,-0.00134395
4.58249857e-005,-0.00107516
4.58251857e-005,-0.00134395
4.58253857e-005,-0.00161274
4.58255857e-005,-0.00107516
4.58257857e-005,-0.00107516
4.58259857e-005,-0.00107516
4.58261857e-005,-0.000537579
4.58263857e-005,-0.000537579
4.58265857e-005,-0.00026879
4.58267857e-005,-0.000806369
4.58269857e-005,-0.00107516
4.58271857e-005,-0.000537579
4.58273857e-005,-0.00107516
4.58275857e-005,-0.00188153
4.58277857e-005,-0.00161274
4.58279857e-005,-0.00188153
4.58281857e-005,-0.00134395
4.58283857e-005,-0.00161274
4.58285857e-005,-0.00107516
4.58287857e-005,-0.00215032
4.58289857e-005,-0.00188153
4.58291857e-005,-0.00188153
4.58293857e-005,-0.00215032
4.58295857e-005,-0.00134395
4.58297857e-005,-0.00134395
4.58299857e-005,-0.00134395
4.58301857e-005,-0.000537579
4.58303857e-005,0
4.58305857e-005,0.00026879
4.58307857e-005,0.00026879
4.58309857e-005,0.00026879
4.58311857e-005,0
4.58313857e-005,0
4.58315857e-005,-0.000537579
4.58317857e-005,0
4.58319857e-005,-0.000537579
4.58321857e-005,-0.000537579
4.58323857e-005,-0.00107516
4.58325857e-005,0
4.58327857e-005,-0.000806369
4.58329857e-005,-0.00107516
4.58331857e-005,-0.00107516
4.58333857e-005,-0.00134395
4.58335857e-005,-0.00134395
4.58337857e-005,-0.00107516
4.58339857e-005,-0.00134395
4.58341857e-005,-0.000806369
4.58343857e-005,-0.000806369
4.58345857e-005,-0.00134395
4.58347857e-005,-0.00107516
4.58349857e-005,-0.000537579
4.58351857e-005,-0.000806369
4.58353857e-005,-0.000806369
4.58355857e-005,-0.00134395
4.58357857e-005,-0.00107516
4.58359857e-005,-0.00134395
4.58361857e-005,-0.00107516
4.58363857e-005,-0.000537579
4.58365857e-005,-0.000806369
4.58367857e-005,-0.000806369
4.58369857e-005,-0.00134395
4.58371857e-005,-0.00134395
4.58373857e-005,-0.00161274
4.58375857e-005,-0.000537579
4.58377857e-005,-0.000806369
4.58379857e-005,-0.000806369
4.58381857e-005,-0.000806369
4.58383857e-005,-0.000537579
4.58385857e-005,-0.000537579
4.58387857e-005,-0.000806369
4.58389857e-005,-0.000806369
4.58391857e-005,-0.000537579
4.58393857e-005,-0.000806369
4.58395857e-005,-0.00161274
4.58397857e-005,-0.00107516
4.58399857e-005,-0.00107516
4.58401857e-005,-0.00134395
4.58403857e-005,-0.00107516
4.58405857e-005,-0.00134395
4.58407857e-005,-0.00107516
4.58409857e-005,-0.00107516
4.58411857e-005,-0.00134395
4.58413857e-005,-0.00134395
4.58415857e-005,-0.000806369
4.58417857e-005,-0.000806369
4.58419857e-005,-0.000806369
4.58421857e-005,-0.000537579
4.58423857e-005,-0.000806369
4.58425857e-005,-0.000537579
4.58427857e-005,0
4.58429857e-005,0
4.58431857e-005,0.00026879
4.58433857e-005,0.00026879
4.58435857e-005,0
4.58437857e-005,-0.00107516
4.58439857e-005,-0.000537579
4.58441857e-005,-0.00026879
4.58443857e-005,-0.000537579
4.58445857e-005,-0.00026879
4.58447857e-005,-0.00134395
4.58449857e-005,-0.00188153
4.58451857e-005,-0.00161274
4.58453857e-005,-0.00188153
4.58455857e-005,-0.00188153
4.58457857e-005,-0.00161274
4.58459857e-005,-0.00134395
4.58461857e-005,-0.00134395
4.58463857e-005,-0.00107516
4.58465857e-005,-0.00134395
4.58467857e-005,-0.00134395
4.58469857e-005,-0.00134395
4.58471857e-005,-0.00134395
4.58473857e-005,-0.00161274
4.58475857e-005,-0.00134395
4.58477857e-005,-0.00134395
4.58479857e-005,-0.00134395
4.58481857e-005,-0.00134395
4.58483857e-005,-0.00188153
4.58485857e-005,-0.00161274
4.58487857e-005,-0.00188153
4.58489857e-005,-0.00188153
4.58491857e-005,-0.00161274
4.58493857e-005,-0.00134395
4.58495857e-005,-0.00107516
4.58497857e-005,-0.00107516
4.58499857e-005,-0.00026879
4.58501857e-005,0
4.58503857e-005,0
4.58505857e-005,0.00026879
4.58507857e-005,0.000806369
4.58509857e-005,0.000806369
4.58511857e-005,0.000537579
4.58513857e-005,0.000806369
4.58515857e-005,0.000537579
4.58517857e-005,0
4.58519857e-005,0
4.58521857e-005,0
4.58523857e-005,0.00026879
4.58525857e-005,0.000537579
4.58527857e-005,0
4.58529857e-005,0
4.58531857e-005,-0.00026879
4.58533857e-005,-0.000537579
4.58535857e-005,0.00026879
4.58537857e-005,0.000806369
4.58539857e-005,0.000806369
4.58541857e-005,0.000537579
4.58543857e-005,0.000806369
4.58545857e-005,0.000537579
4.58547857e-005,0.000537579
4.58549857e-005,0.000537579
4.58551857e-005,0.00026879
4.58553857e-005,0.000537579
4.58555857e-005,0.00026879
4.58557857e-005,-0.00026879
4.58559857e-005,-0.00026879
4.58561857e-005,-0.000806369
4.58563857e-005,-0.000537579
4.58565857e-005,-0.00134395
4.58567857e-005,-0.00134395
4.58569857e-005,-0.0026879
4.58571857e-005,-0.00295669
4.58573857e-005,-0.00349427
4.58575857e-005,-0.00430063
4.58577857e-005,-0.00376306
4.58579857e-005,-0.00376306
4.58581857e-005,-0.00349427
4.58583857e-005,-0.00403185
4.58585857e-005,-0.00430063
4.58587857e-005,-0.00376306
4.58589857e-005,-0.00349427
4.58591857e-005,-0.00295669
4.58593857e-005,-0.00349427
4.58595857e-005,-0.00349427
4.58597857e-005,-0.00322548
4.58599857e-005,-0.00322548
4.58601857e-005,-0.00188153
4.58603857e-005,-0.00134395
4.58605857e-005,-0.00161274
4.58607857e-005,-0.00161274
4.58609857e-005,-0.00134395
4.58611857e-005,-0.00107516
4.58613857e-005,-0.00134395
4.58615857e-005,-0.00107516
4.58617857e-005,0
4.58619857e-005,0
4.58621857e-005,0.000537579
4.58623857e-005,0.00026879
4.58625857e-005,0.000537579
4.58627857e-005,0.000537579
4.58629857e-005,0.000806369
4.58631857e-005,0.00107516
4.58633857e-005,0.000537579
4.58635857e-005,0.00107516
4.58637857e-005,0.00107516
4.58639857e-005,0.000806369
4.58641857e-005,0.00107516
4.58643857e-005,0.000537579
4.58645857e-005,0
4.58647857e-005,-0.00026879
4.58649857e-005,0
4.58651857e-005,-0.000537579
4.58653857e-005,-0.00026879
4.58655857e-005,0
4.58657857e-005,-0.00026879
4.58659857e-005,-0.000537579
4.58661857e-005,-0.000537579
4.58663857e-005,-0.000537579
4.58665857e-005,-0.00107516
4.58667857e-005,-0.00161274
4.58669857e-005,-0.00134395
4.58671857e-005,-0.00134395
4.58673857e-005,-0.00161274
4.58675857e-005,-0.00188153
4.58677857e-005,-0.00295669
4.58679857e-005,-0.00241911
4.58681857e-005,-0.0026879
4.58683857e-005,-0.00322548
4.58685857e-005,-0.00322548
4.58687857e-005,-0.00349427
4.58689857e-005,-0.00349427
4.58691857e-005,-0.00376306
4.58693857e-005,-0.00349427
4.58695857e-005,-0.00430063
4.58697857e-005,-0.00430063
4.58699857e-005,-0.00403185
4.58701857e-005,-0.005107
4.58703857e-005,-0.00430063
4.58705857e-005,-0.00376306
4.58707857e-005,-0.00403185
4.58709857e-005,-0.00403185
4.58711857e-005,-0.00349427
4.58713857e-005,-0.00322548
4.58715857e-005,-0.00215032
4.58717857e-005,-0.00188153
4.58719857e-005,-0.00188153
4.58721857e-005,-0.00107516
4.58723857e-005,-0.00026879
4.58725857e-005,-0.000537579
4.58727857e-005,0
4.58729857e-005,0.00026879
4.58731857e-005,0.00107516
4.58733857e-005,0.000537579
4.58735857e-005,0.000537579
4.58737857e-005,0.00107516
4.58739857e-005,0.000537579
4.58741857e-005,0.00134395
4.58743857e-005,0.00134395
4.58745857e-005,0.00134395
4.58747857e-005,0.00188153
4.58749857e-005,0.00161274
4.58751857e-005,0.00134395
4.58753857e-005,0.00107516
4.58755857e-005,0
4.58757857e-005,-0.000537579
4.58759857e-005,-0.00107516
4.58761857e-005,-0.00134395
4.58763857e-005,-0.000806369
4.58765857e-005,-0.00161274
4.58767857e-005,-0.00215032
4.58769857e-005,-0.00241911
4.58771857e-005,-0.00295669
4.58773857e-005,-0.00322548
4.58775857e-005,-0.00241911
4.58777857e-005,-0.00295669
4.58779857e-005,-0.00215032
4.58781857e-005,-0.00188153
4.58783857e-005,-0.00215032
4.58785857e-005,-0.00161274
4.58787857e-005,-0.00161274
4.58789857e-005,-0.00161274
4.58791857e-005,-0.00188153
4.58793857e-005,-0.00188153
4.58795857e-005,-0.00161274
4.58797857e-005,-0.00161274
4.58799857e-005,-0.00134395
4.58801857e-005,-0.00134395
4.58803857e-005,-0.00107516
4.58805857e-005,-0.00188153
4.58807857e-005,-0.00188153
4.58809857e-005,-0.0026879
4.58811857e-005,-0.0026879
4.58813857e-005,-0.00295669
4.58815857e-005,-0.00349427
