LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:18,0                 
Time,Ampl
4.57998232e-005,-0.000537579
4.58000232e-005,-0.000537579
4.58002232e-005,-0.00026879
4.58004232e-005,0
4.58006232e-005,-0.000537579
4.58008232e-005,-0.000806369
4.58010232e-005,-0.00134395
4.58012232e-005,-0.00107516
4.58014232e-005,-0.00134395
4.58016232e-005,-0.00188153
4.58018232e-005,-0.00188153
4.58020232e-005,-0.00188153
4.58022232e-005,-0.00161274
4.58024232e-005,-0.00107516
4.58026232e-005,-0.00107516
4.58028232e-005,-0.00107516
4.58030232e-005,-0.000806369
4.58032232e-005,-0.000806369
4.58034232e-005,-0.000537579
4.58036232e-005,0
4.58038232e-005,0
4.58040232e-005,0
4.58042232e-005,-0.000806369
4.58044232e-005,-0.00107516
4.58046232e-005,-0.000806369
4.58048232e-005,-0.000806369
4.58050232e-005,-0.000806369
4.58052232e-005,-0.00107516
4.58054232e-005,-0.00107516
4.58056232e-005,-0.00134395
4.58058232e-005,-0.00161274
4.58060232e-005,-0.00188153
4.58062232e-005,-0.00161274
4.58064232e-005,-0.00215032
4.58066232e-005,-0.00107516
4.58068232e-005,-0.00134395
4.58070232e-005,-0.00161274
4.58072232e-005,-0.00107516
4.58074232e-005,-0.000806369
4.58076232e-005,-0.000806369
4.58078232e-005,-0.00107516
4.58080232e-005,-0.00134395
4.58082232e-005,-0.00107516
4.58084232e-005,-0.000806369
4.58086232e-005,-0.00107516
4.58088232e-005,-0.00134395
4.58090232e-005,-0.000806369
4.58092232e-005,-0.00107516
4.58094232e-005,-0.000806369
4.58096232e-005,-0.000806369
4.58098232e-005,-0.000806369
4.58100232e-005,-0.00026879
4.58102232e-005,0
4.58104232e-005,-0.00026879
4.58106232e-005,-0.00026879
4.58108232e-005,-0.000806369
4.58110232e-005,-0.00107516
4.58112232e-005,-0.00134395
4.58114232e-005,-0.000537579
4.58116232e-005,-0.000806369
4.58118232e-005,-0.00134395
4.58120232e-005,-0.00107516
4.58122232e-005,-0.00107516
4.58124232e-005,-0.00134395
4.58126232e-005,-0.00107516
4.58128232e-005,-0.00107516
4.58130232e-005,-0.00134395
4.58132232e-005,-0.00134395
4.58134232e-005,-0.00188153
4.58136232e-005,-0.00215032
4.58138232e-005,-0.00134395
4.58140232e-005,-0.00241911
4.58142232e-005,-0.00215032
4.58144232e-005,-0.00188153
4.58146232e-005,-0.00188153
4.58148232e-005,-0.00161274
4.58150232e-005,-0.00188153
4.58152232e-005,-0.00161274
4.58154232e-005,-0.00134395
4.58156232e-005,-0.00134395
4.58158232e-005,-0.00107516
4.58160232e-005,-0.00161274
4.58162232e-005,-0.00107516
4.58164232e-005,-0.00161274
4.58166232e-005,-0.00107516
4.58168232e-005,-0.000537579
4.58170232e-005,-0.00107516
4.58172232e-005,-0.00107516
4.58174232e-005,-0.00107516
4.58176232e-005,-0.00107516
4.58178232e-005,-0.00107516
4.58180232e-005,-0.000537579
4.58182232e-005,-0.00026879
4.58184232e-005,-0.00026879
4.58186232e-005,-0.00026879
4.58188232e-005,-0.000537579
4.58190232e-005,-0.00026879
4.58192232e-005,-0.00026879
4.58194232e-005,-0.00026879
4.58196232e-005,-0.00026879
4.58198232e-005,-0.00026879
4.58200232e-005,0
4.58202232e-005,0
