LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:20:11,0                 
Time,Ampl
4.57999142e-005,-0.00241911
4.58001142e-005,-0.00161274
4.58003142e-005,-0.00134395
4.58005142e-005,-0.000537579
4.58007142e-005,-0.00026879
4.58009142e-005,-0.00026879
4.58011142e-005,-0.00026879
4.58013142e-005,-0.000537579
4.58015142e-005,-0.00134395
4.58017142e-005,-0.00134395
4.58019142e-005,-0.00134395
4.58021142e-005,-0.00134395
4.58023142e-005,-0.00134395
4.58025142e-005,-0.00107516
4.58027142e-005,-0.00134395
4.58029142e-005,-0.00134395
4.58031142e-005,-0.00134395
4.58033142e-005,-0.00161274
4.58035142e-005,-0.00134395
4.58037142e-005,-0.00107516
4.58039142e-005,-0.00107516
4.58041142e-005,-0.00107516
4.58043142e-005,-0.00161274
4.58045142e-005,-0.00107516
4.58047142e-005,-0.00107516
4.58049142e-005,-0.00026879
4.58051142e-005,-0.00107516
4.58053142e-005,-0.00107516
4.58055142e-005,-0.00107516
4.58057142e-005,-0.00188153
4.58059142e-005,-0.00134395
4.58061142e-005,-0.00134395
4.58063142e-005,-0.00215032
4.58065142e-005,-0.00161274
4.58067142e-005,-0.00188153
4.58069142e-005,-0.00134395
4.58071142e-005,-0.00161274
4.58073142e-005,-0.00188153
4.58075142e-005,-0.00215032
4.58077142e-005,-0.00215032
4.58079142e-005,-0.00215032
4.58081142e-005,-0.00215032
4.58083142e-005,-0.00134395
4.58085142e-005,-0.00161274
4.58087142e-005,-0.00188153
4.58089142e-005,-0.00188153
4.58091142e-005,-0.00161274
4.58093142e-005,-0.00134395
4.58095142e-005,-0.00134395
4.58097142e-005,-0.00107516
4.58099142e-005,-0.00107516
4.58101142e-005,-0.000537579
4.58103142e-005,-0.00026879
4.58105142e-005,-0.000537579
4.58107142e-005,0.00026879
4.58109142e-005,0.00026879
4.58111142e-005,-0.00026879
4.58113142e-005,0.00026879
4.58115142e-005,0
4.58117142e-005,0.00026879
4.58119142e-005,0.000537579
4.58121142e-005,0.00026879
4.58123142e-005,0.000537579
4.58125142e-005,0.000806369
4.58127142e-005,0.00134395
4.58129142e-005,0.00107516
4.58131142e-005,0.00026879
4.58133142e-005,0.000806369
4.58135142e-005,0.000806369
4.58137142e-005,0.000806369
4.58139142e-005,0.000537579
4.58141142e-005,0.000537579
4.58143142e-005,0.000537579
4.58145142e-005,0.00026879
4.58147142e-005,0.000537579
4.58149142e-005,0.00026879
4.58151142e-005,0.000537579
4.58153142e-005,0.00107516
4.58155142e-005,0.00026879
4.58157142e-005,-0.00026879
4.58159142e-005,0
4.58161142e-005,0
4.58163142e-005,0
4.58165142e-005,-0.00026879
4.58167142e-005,0
4.58169142e-005,-0.000537579
4.58171142e-005,-0.00026879
4.58173142e-005,-0.00107516
4.58175142e-005,-0.00134395
4.58177142e-005,-0.00134395
4.58179142e-005,-0.000806369
4.58181142e-005,-0.000806369
4.58183142e-005,-0.000806369
4.58185142e-005,-0.00026879
4.58187142e-005,-0.00026879
4.58189142e-005,-0.000537579
4.58191142e-005,-0.00026879
4.58193142e-005,-0.00026879
4.58195142e-005,0
4.58197142e-005,0
4.58199142e-005,0
4.58201142e-005,-0.000806369
4.58203142e-005,-0.000537579
4.58205142e-005,0
4.58207142e-005,0.00026879
4.58209142e-005,0.000537579
4.58211142e-005,0
4.58213142e-005,0.00026879
4.58215142e-005,0
4.58217142e-005,0
4.58219142e-005,0.000537579
4.58221142e-005,0.000806369
4.58223142e-005,0.00107516
4.58225142e-005,0.000806369
4.58227142e-005,0.00107516
4.58229142e-005,0.00107516
4.58231142e-005,0.00161274
4.58233142e-005,0.00161274
4.58235142e-005,0.00107516
4.58237142e-005,0.00134395
4.58239142e-005,0.00107516
4.58241142e-005,0.00188153
4.58243142e-005,0.00215032
4.58245142e-005,0.0026879
4.58247142e-005,0.00215032
4.58249142e-005,0.00215032
4.58251142e-005,0.00188153
4.58253142e-005,0.00241911
4.58255142e-005,0.00215032
4.58257142e-005,0.00215032
4.58259142e-005,0.00188153
4.58261142e-005,0.00161274
4.58263142e-005,0.00134395
4.58265142e-005,0.000806369
4.58267142e-005,0.000806369
4.58269142e-005,0.00026879
4.58271142e-005,0.000537579
4.58273142e-005,0
4.58275142e-005,0
4.58277142e-005,0.00026879
4.58279142e-005,0
4.58281142e-005,-0.00026879
4.58283142e-005,-0.000806369
4.58285142e-005,-0.00107516
4.58287142e-005,-0.00107516
4.58289142e-005,-0.00161274
4.58291142e-005,-0.00161274
4.58293142e-005,-0.00161274
4.58295142e-005,-0.00188153
4.58297142e-005,-0.00161274
4.58299142e-005,-0.00134395
4.58301142e-005,-0.00188153
4.58303142e-005,-0.00161274
4.58305142e-005,-0.00161274
4.58307142e-005,-0.00161274
4.58309142e-005,-0.00161274
4.58311142e-005,-0.00161274
4.58313142e-005,-0.00134395
4.58315142e-005,-0.00161274
4.58317142e-005,-0.00107516
4.58319142e-005,-0.00134395
4.58321142e-005,-0.00134395
4.58323142e-005,-0.00107516
4.58325142e-005,-0.00134395
4.58327142e-005,-0.00107516
4.58329142e-005,-0.000806369
4.58331142e-005,-0.00107516
4.58333142e-005,-0.00188153
4.58335142e-005,-0.00161274
4.58337142e-005,-0.00134395
4.58339142e-005,-0.00107516
4.58341142e-005,-0.00134395
4.58343142e-005,-0.00134395
4.58345142e-005,-0.000806369
4.58347142e-005,-0.000537579
4.58349142e-005,-0.00107516
4.58351142e-005,-0.00107516
4.58353142e-005,-0.00188153
4.58355142e-005,-0.00161274
4.58357142e-005,-0.00107516
4.58359142e-005,-0.000806369
4.58361142e-005,-0.000806369
4.58363142e-005,-0.000806369
4.58365142e-005,0
4.58367142e-005,0
4.58369142e-005,-0.000537579
4.58371142e-005,-0.00026879
4.58373142e-005,-0.000806369
4.58375142e-005,-0.00134395
4.58377142e-005,-0.000806369
4.58379142e-005,-0.00134395
4.58381142e-005,-0.00161274
4.58383142e-005,-0.00107516
4.58385142e-005,-0.00107516
4.58387142e-005,-0.00161274
4.58389142e-005,-0.00134395
4.58391142e-005,-0.00161274
4.58393142e-005,-0.00215032
4.58395142e-005,-0.00215032
4.58397142e-005,-0.00241911
4.58399142e-005,-0.00295669
4.58401142e-005,-0.0026879
4.58403142e-005,-0.00241911
4.58405142e-005,-0.00215032
4.58407142e-005,-0.00188153
4.58409142e-005,-0.00215032
4.58411142e-005,-0.00241911
4.58413142e-005,-0.00188153
4.58415142e-005,-0.00134395
4.58417142e-005,-0.00134395
4.58419142e-005,-0.00161274
4.58421142e-005,-0.00161274
4.58423142e-005,-0.00161274
4.58425142e-005,-0.00161274
4.58427142e-005,-0.00161274
4.58429142e-005,-0.00215032
4.58431142e-005,-0.00188153
4.58433142e-005,-0.00188153
4.58435142e-005,-0.00215032
4.58437142e-005,-0.00215032
4.58439142e-005,-0.00215032
4.58441142e-005,-0.0026879
4.58443142e-005,-0.00241911
4.58445142e-005,-0.00188153
4.58447142e-005,-0.00215032
4.58449142e-005,-0.00161274
4.58451142e-005,-0.00188153
4.58453142e-005,-0.00215032
4.58455142e-005,-0.00161274
4.58457142e-005,-0.00161274
4.58459142e-005,-0.00161274
4.58461142e-005,-0.00161274
4.58463142e-005,-0.00161274
4.58465142e-005,-0.00188153
4.58467142e-005,-0.00134395
4.58469142e-005,-0.00134395
4.58471142e-005,-0.00134395
4.58473142e-005,-0.00134395
4.58475142e-005,-0.00134395
4.58477142e-005,-0.00215032
4.58479142e-005,-0.00134395
4.58481142e-005,-0.00161274
4.58483142e-005,-0.00161274
4.58485142e-005,-0.000806369
4.58487142e-005,-0.000537579
4.58489142e-005,-0.000806369
4.58491142e-005,-0.00134395
4.58493142e-005,-0.00161274
4.58495142e-005,-0.00188153
4.58497142e-005,-0.00161274
4.58499142e-005,-0.00188153
4.58501142e-005,-0.00241911
4.58503142e-005,-0.00215032
4.58505142e-005,-0.00215032
4.58507142e-005,-0.00241911
4.58509142e-005,-0.00188153
4.58511142e-005,-0.0026879
4.58513142e-005,-0.00295669
4.58515142e-005,-0.00241911
4.58517142e-005,-0.00188153
4.58519142e-005,-0.00161274
4.58521142e-005,-0.00134395
4.58523142e-005,-0.00161274
4.58525142e-005,-0.00107516
4.58527142e-005,-0.000537579
4.58529142e-005,-0.00107516
4.58531142e-005,-0.00026879
4.58533142e-005,0
4.58535142e-005,-0.00026879
4.58537142e-005,-0.00026879
4.58539142e-005,-0.00026879
4.58541142e-005,-0.000537579
4.58543142e-005,0
4.58545142e-005,0.00026879
4.58547142e-005,-0.00026879
4.58549142e-005,-0.000537579
4.58551142e-005,-0.00026879
4.58553142e-005,-0.00026879
4.58555142e-005,-0.000537579
4.58557142e-005,-0.00107516
4.58559142e-005,-0.00107516
4.58561142e-005,-0.00134395
4.58563142e-005,0
4.58565142e-005,-0.00026879
4.58567142e-005,-0.000537579
4.58569142e-005,-0.00107516
4.58571142e-005,-0.00161274
4.58573142e-005,-0.00215032
4.58575142e-005,-0.00188153
4.58577142e-005,-0.00215032
4.58579142e-005,-0.00161274
4.58581142e-005,-0.00241911
4.58583142e-005,-0.00188153
4.58585142e-005,-0.00188153
4.58587142e-005,-0.00188153
4.58589142e-005,-0.00188153
4.58591142e-005,-0.00161274
4.58593142e-005,-0.00188153
4.58595142e-005,-0.00161274
4.58597142e-005,-0.00134395
4.58599142e-005,-0.00161274
4.58601142e-005,-0.000806369
4.58603142e-005,-0.00026879
4.58605142e-005,-0.00026879
4.58607142e-005,0.00026879
4.58609142e-005,0.00026879
4.58611142e-005,0.00026879
4.58613142e-005,0.000537579
4.58615142e-005,0.00107516
4.58617142e-005,0.000806369
4.58619142e-005,0.000806369
4.58621142e-005,0.000537579
4.58623142e-005,0.000806369
4.58625142e-005,0.000537579
4.58627142e-005,0.000806369
4.58629142e-005,0.00134395
4.58631142e-005,0.000806369
4.58633142e-005,0.000537579
4.58635142e-005,0.000537579
4.58637142e-005,-0.000806369
4.58639142e-005,-0.00107516
4.58641142e-005,-0.00134395
4.58643142e-005,-0.00134395
4.58645142e-005,-0.00161274
4.58647142e-005,-0.00134395
4.58649142e-005,-0.00161274
4.58651142e-005,-0.00161274
4.58653142e-005,-0.00134395
4.58655142e-005,-0.00107516
4.58657142e-005,-0.00107516
4.58659142e-005,-0.00107516
4.58661142e-005,-0.000806369
4.58663142e-005,-0.000806369
4.58665142e-005,-0.00107516
4.58667142e-005,-0.00107516
4.58669142e-005,-0.000806369
4.58671142e-005,-0.00107516
4.58673142e-005,-0.00134395
4.58675142e-005,-0.00107516
4.58677142e-005,-0.00026879
4.58679142e-005,-0.000537579
4.58681142e-005,-0.00107516
4.58683142e-005,-0.000537579
4.58685142e-005,-0.00026879
4.58687142e-005,0
4.58689142e-005,0.000537579
4.58691142e-005,0.00026879
4.58693142e-005,-0.00026879
4.58695142e-005,-0.00026879
4.58697142e-005,-0.000537579
4.58699142e-005,-0.000806369
4.58701142e-005,-0.00134395
4.58703142e-005,-0.00134395
4.58705142e-005,-0.00107516
4.58707142e-005,-0.00134395
4.58709142e-005,-0.00161274
4.58711142e-005,-0.00134395
4.58713142e-005,-0.00107516
4.58715142e-005,-0.000806369
4.58717142e-005,-0.00107516
4.58719142e-005,-0.000806369
4.58721142e-005,-0.000806369
4.58723142e-005,-0.000537579
4.58725142e-005,0
4.58727142e-005,0
4.58729142e-005,0.00026879
4.58731142e-005,0.00026879
4.58733142e-005,0.000537579
4.58735142e-005,-0.00026879
4.58737142e-005,0.00026879
4.58739142e-005,0
4.58741142e-005,0.00026879
4.58743142e-005,0.00026879
4.58745142e-005,0.000537579
4.58747142e-005,0.000537579
4.58749142e-005,0
4.58751142e-005,-0.00026879
4.58753142e-005,-0.000537579
4.58755142e-005,0
4.58757142e-005,0
4.58759142e-005,-0.000806369
4.58761142e-005,-0.000537579
4.58763142e-005,-0.000537579
4.58765142e-005,-0.000537579
4.58767142e-005,-0.000537579
4.58769142e-005,-0.00107516
4.58771142e-005,-0.00161274
4.58773142e-005,-0.00134395
4.58775142e-005,-0.00107516
4.58777142e-005,-0.00107516
4.58779142e-005,-0.00134395
4.58781142e-005,-0.00107516
4.58783142e-005,-0.00134395
4.58785142e-005,-0.00134395
4.58787142e-005,-0.00134395
4.58789142e-005,-0.00134395
4.58791142e-005,-0.00161274
4.58793142e-005,-0.00107516
4.58795142e-005,-0.000806369
4.58797142e-005,-0.000806369
4.58799142e-005,-0.000537579
4.58801142e-005,-0.000537579
4.58803142e-005,-0.00026879
4.58805142e-005,-0.000537579
4.58807142e-005,-0.000537579
4.58809142e-005,-0.00026879
4.58811142e-005,-0.000537579
4.58813142e-005,-0.00107516
4.58815142e-005,-0.000537579
4.58817142e-005,-0.00026879
4.58819142e-005,-0.000537579
4.58821142e-005,-0.00026879
4.58823142e-005,-0.00107516
4.58825142e-005,-0.00134395
4.58827142e-005,-0.00107516
4.58829142e-005,-0.00134395
4.58831142e-005,-0.00161274
4.58833142e-005,-0.000806369
4.58835142e-005,-0.000537579
4.58837142e-005,-0.000806369
4.58839142e-005,-0.000537579
4.58841142e-005,-0.00134395
4.58843142e-005,-0.00107516
4.58845142e-005,-0.00134395
4.58847142e-005,-0.00107516
4.58849142e-005,-0.00107516
4.58851142e-005,-0.00107516
4.58853142e-005,-0.00107516
4.58855142e-005,-0.00161274
4.58857142e-005,-0.00107516
4.58859142e-005,-0.00134395
4.58861142e-005,-0.00161274
4.58863142e-005,-0.00107516
4.58865142e-005,-0.00107516
4.58867142e-005,-0.000537579
4.58869142e-005,-0.000537579
4.58871142e-005,-0.00026879
4.58873142e-005,0
4.58875142e-005,-0.000537579
4.58877142e-005,-0.000806369
4.58879142e-005,0
4.58881142e-005,-0.00026879
4.58883142e-005,-0.000537579
4.58885142e-005,-0.00026879
4.58887142e-005,-0.000537579
4.58889142e-005,-0.000537579
4.58891142e-005,-0.000806369
4.58893142e-005,-0.000537579
4.58895142e-005,-0.000537579
4.58897142e-005,-0.00107516
4.58899142e-005,-0.000806369
4.58901142e-005,-0.000537579
4.58903142e-005,-0.00107516
4.58905142e-005,-0.000806369
4.58907142e-005,-0.00107516
4.58909142e-005,-0.00107516
4.58911142e-005,-0.000806369
4.58913142e-005,-0.000806369
4.58915142e-005,-0.00134395
4.58917142e-005,-0.000806369
4.58919142e-005,-0.000806369
4.58921142e-005,-0.00107516
4.58923142e-005,-0.000537579
4.58925142e-005,-0.000806369
4.58927142e-005,-0.00107516
4.58929142e-005,-0.00134395
4.58931142e-005,-0.00215032
4.58933142e-005,-0.00215032
4.58935142e-005,-0.00161274
4.58937142e-005,-0.00161274
4.58939142e-005,-0.00161274
4.58941142e-005,-0.00134395
4.58943142e-005,-0.00188153
4.58945142e-005,-0.00188153
4.58947142e-005,-0.00188153
4.58949142e-005,-0.00188153
4.58951142e-005,-0.0026879
4.58953142e-005,-0.00215032
4.58955142e-005,-0.00215032
4.58957142e-005,-0.00241911
4.58959142e-005,-0.00188153
4.58961142e-005,-0.00215032
4.58963142e-005,-0.00241911
4.58965142e-005,-0.00161274
4.58967142e-005,-0.00188153
4.58969142e-005,-0.00161274
4.58971142e-005,-0.00107516
4.58973142e-005,-0.00188153
4.58975142e-005,-0.00241911
4.58977142e-005,-0.00161274
4.58979142e-005,-0.00215032
4.58981142e-005,-0.00241911
4.58983142e-005,-0.00188153
4.58985142e-005,-0.00161274
4.58987142e-005,-0.00188153
4.58989142e-005,-0.00107516
4.58991142e-005,-0.000537579
4.58993142e-005,-0.000537579
