LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:16:27,0                 
Time,Ampl
4.57998833e-005,-0.000806369
4.58000833e-005,-0.00107516
4.58002833e-005,-0.00026879
4.58004833e-005,-0.000537579
4.58006833e-005,-0.00026879
4.58008833e-005,0.000537579
4.58010833e-005,0.00107516
4.58012833e-005,0.000806369
4.58014833e-005,0.000806369
4.58016833e-005,0.000537579
4.58018833e-005,0.000537579
4.58020833e-005,0.000537579
4.58022833e-005,0.000537579
4.58024833e-005,0.000537579
4.58026833e-005,0
4.58028833e-005,-0.00026879
4.58030833e-005,-0.000537579
4.58032833e-005,0
4.58034833e-005,-0.00026879
4.58036833e-005,-0.000806369
4.58038833e-005,-0.00107516
4.58040833e-005,-0.00107516
4.58042833e-005,-0.00107516
4.58044833e-005,-0.00134395
4.58046833e-005,-0.00107516
4.58048833e-005,-0.00161274
4.58050833e-005,-0.00161274
4.58052833e-005,-0.00161274
4.58054833e-005,-0.00161274
4.58056833e-005,-0.00134395
4.58058833e-005,-0.00107516
4.58060833e-005,-0.00161274
4.58062833e-005,-0.00107516
4.58064833e-005,-0.000537579
4.58066833e-005,-0.00107516
4.58068833e-005,-0.00134395
4.58070833e-005,-0.00134395
4.58072833e-005,-0.00188153
4.58074833e-005,-0.00161274
4.58076833e-005,-0.00215032
4.58078833e-005,-0.00188153
4.58080833e-005,-0.00188153
4.58082833e-005,-0.00241911
4.58084833e-005,-0.00215032
4.58086833e-005,-0.00188153
4.58088833e-005,-0.00241911
4.58090833e-005,-0.0026879
4.58092833e-005,-0.0026879
4.58094833e-005,-0.00215032
4.58096833e-005,-0.0026879
4.58098833e-005,-0.00241911
4.58100833e-005,-0.00188153
4.58102833e-005,-0.00161274
4.58104833e-005,-0.00188153
4.58106833e-005,-0.00188153
4.58108833e-005,-0.00161274
4.58110833e-005,-0.00107516
4.58112833e-005,-0.00134395
4.58114833e-005,-0.000806369
4.58116833e-005,-0.000537579
4.58118833e-005,0.00026879
4.58120833e-005,0
4.58122833e-005,0.00026879
4.58124833e-005,0.000537579
4.58126833e-005,0.00026879
4.58128833e-005,0
4.58130833e-005,0.00026879
4.58132833e-005,-0.00026879
4.58134833e-005,0
4.58136833e-005,0
4.58138833e-005,-0.000537579
4.58140833e-005,0
4.58142833e-005,-0.00026879
4.58144833e-005,-0.000806369
4.58146833e-005,-0.000537579
4.58148833e-005,-0.00107516
4.58150833e-005,-0.00107516
4.58152833e-005,-0.000537579
4.58154833e-005,-0.00107516
4.58156833e-005,-0.00134395
4.58158833e-005,-0.000806369
4.58160833e-005,-0.00134395
4.58162833e-005,-0.00161274
4.58164833e-005,-0.00188153
4.58166833e-005,-0.00215032
4.58168833e-005,-0.00241911
4.58170833e-005,-0.00215032
4.58172833e-005,-0.00215032
4.58174833e-005,-0.00188153
4.58176833e-005,-0.00215032
4.58178833e-005,-0.00188153
4.58180833e-005,-0.00161274
4.58182833e-005,-0.00161274
4.58184833e-005,-0.00134395
4.58186833e-005,-0.00188153
4.58188833e-005,-0.00134395
4.58190833e-005,-0.00107516
4.58192833e-005,-0.00134395
4.58194833e-005,-0.00107516
4.58196833e-005,-0.00107516
4.58198833e-005,-0.00134395
4.58200833e-005,-0.00134395
4.58202833e-005,-0.00161274
4.58204833e-005,-0.00188153
4.58206833e-005,-0.00188153
4.58208833e-005,-0.00161274
4.58210833e-005,-0.00215032
4.58212833e-005,-0.00188153
4.58214833e-005,-0.00215032
4.58216833e-005,-0.00188153
4.58218833e-005,-0.00188153
4.58220833e-005,-0.00161274
4.58222833e-005,-0.00161274
4.58224833e-005,-0.00134395
4.58226833e-005,-0.00107516
4.58228833e-005,-0.000806369
4.58230833e-005,-0.000537579
4.58232833e-005,-0.00026879
4.58234833e-005,-0.00026879
4.58236833e-005,0
4.58238833e-005,0
4.58240833e-005,-0.00026879
4.58242833e-005,0
4.58244833e-005,0
4.58246833e-005,0
4.58248833e-005,-0.00026879
4.58250833e-005,-0.000537579
4.58252833e-005,-0.000806369
4.58254833e-005,-0.000806369
4.58256833e-005,-0.00107516
4.58258833e-005,-0.000806369
4.58260833e-005,-0.000537579
4.58262833e-005,-0.000806369
4.58264833e-005,-0.000806369
4.58266833e-005,-0.000806369
4.58268833e-005,-0.00134395
4.58270833e-005,-0.00161274
4.58272833e-005,-0.000806369
4.58274833e-005,-0.000806369
4.58276833e-005,-0.00107516
4.58278833e-005,-0.00134395
4.58280833e-005,-0.00134395
4.58282833e-005,-0.00188153
4.58284833e-005,-0.00215032
4.58286833e-005,-0.00188153
4.58288833e-005,-0.00241911
4.58290833e-005,-0.00188153
4.58292833e-005,-0.00188153
4.58294833e-005,-0.00107516
4.58296833e-005,-0.00134395
4.58298833e-005,-0.00188153
4.58300833e-005,-0.00188153
4.58302833e-005,-0.00188153
4.58304833e-005,-0.00134395
4.58306833e-005,-0.00134395
4.58308833e-005,-0.00134395
4.58310833e-005,-0.00134395
4.58312833e-005,-0.00134395
4.58314833e-005,-0.000806369
4.58316833e-005,-0.000806369
4.58318833e-005,-0.000806369
4.58320833e-005,-0.00026879
4.58322833e-005,-0.000806369
4.58324833e-005,-0.00134395
4.58326833e-005,-0.000537579
4.58328833e-005,-0.00107516
4.58330833e-005,-0.00107516
4.58332833e-005,-0.00161274
4.58334833e-005,-0.00188153
4.58336833e-005,-0.00215032
4.58338833e-005,-0.00161274
4.58340833e-005,-0.00161274
4.58342833e-005,-0.00134395
4.58344833e-005,-0.00188153
4.58346833e-005,-0.00188153
4.58348833e-005,-0.00161274
4.58350833e-005,-0.00134395
4.58352833e-005,-0.00107516
4.58354833e-005,-0.00107516
4.58356833e-005,0
4.58358833e-005,-0.00026879
4.58360833e-005,-0.00026879
4.58362833e-005,-0.00026879
4.58364833e-005,-0.000806369
4.58366833e-005,-0.000806369
4.58368833e-005,-0.00107516
4.58370833e-005,-0.00134395
4.58372833e-005,-0.00134395
4.58374833e-005,-0.00161274
4.58376833e-005,-0.00161274
4.58378833e-005,-0.00215032
4.58380833e-005,-0.00215032
4.58382833e-005,-0.00188153
4.58384833e-005,-0.00188153
4.58386833e-005,-0.00161274
4.58388833e-005,-0.00161274
4.58390833e-005,-0.00188153
4.58392833e-005,-0.00134395
4.58394833e-005,-0.00134395
4.58396833e-005,-0.00134395
4.58398833e-005,-0.00107516
4.58400833e-005,-0.000537579
4.58402833e-005,-0.000537579
4.58404833e-005,0
4.58406833e-005,-0.00026879
4.58408833e-005,-0.00026879
4.58410833e-005,-0.000537579
4.58412833e-005,-0.00107516
4.58414833e-005,-0.00134395
4.58416833e-005,-0.00107516
4.58418833e-005,-0.00107516
