LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:18:20,0                 
Time,Ampl
4.57998276e-005,0
4.58000276e-005,0
4.58002276e-005,0.00026879
4.58004276e-005,0
4.58006276e-005,-0.000537579
4.58008276e-005,-0.000537579
4.58010276e-005,-0.000537579
4.58012276e-005,-0.000806369
4.58014276e-005,-0.000537579
4.58016276e-005,0
4.58018276e-005,-0.000806369
4.58020276e-005,-0.00134395
4.58022276e-005,-0.00134395
4.58024276e-005,-0.00161274
4.58026276e-005,-0.00134395
4.58028276e-005,-0.00161274
4.58030276e-005,-0.00161274
4.58032276e-005,-0.00107516
4.58034276e-005,-0.00161274
4.58036276e-005,-0.00134395
4.58038276e-005,-0.00215032
4.58040276e-005,-0.00161274
4.58042276e-005,-0.00107516
4.58044276e-005,-0.00107516
4.58046276e-005,-0.00188153
4.58048276e-005,-0.00241911
4.58050276e-005,-0.00241911
4.58052276e-005,-0.00241911
4.58054276e-005,-0.00295669
4.58056276e-005,-0.00241911
4.58058276e-005,-0.00215032
4.58060276e-005,-0.00215032
4.58062276e-005,-0.00241911
4.58064276e-005,-0.00215032
4.58066276e-005,-0.00295669
4.58068276e-005,-0.0026879
4.58070276e-005,-0.0026879
4.58072276e-005,-0.0026879
4.58074276e-005,-0.00188153
4.58076276e-005,-0.00188153
4.58078276e-005,-0.00215032
4.58080276e-005,-0.00215032
4.58082276e-005,-0.00215032
4.58084276e-005,-0.00134395
4.58086276e-005,-0.00161274
4.58088276e-005,-0.00161274
4.58090276e-005,-0.00134395
4.58092276e-005,-0.00161274
4.58094276e-005,-0.00134395
4.58096276e-005,-0.00215032
4.58098276e-005,-0.00134395
4.58100276e-005,-0.00134395
4.58102276e-005,-0.00188153
4.58104276e-005,-0.00188153
4.58106276e-005,-0.00215032
4.58108276e-005,-0.00241911
4.58110276e-005,-0.00134395
4.58112276e-005,-0.000537579
4.58114276e-005,-0.000806369
4.58116276e-005,-0.000537579
4.58118276e-005,-0.000806369
4.58120276e-005,-0.00107516
4.58122276e-005,-0.000806369
4.58124276e-005,-0.00134395
4.58126276e-005,-0.00134395
4.58128276e-005,-0.00188153
4.58130276e-005,-0.00188153
4.58132276e-005,-0.00161274
4.58134276e-005,-0.00215032
4.58136276e-005,-0.0026879
4.58138276e-005,-0.00295669
4.58140276e-005,-0.00215032
4.58142276e-005,-0.00215032
4.58144276e-005,-0.00241911
4.58146276e-005,-0.00241911
4.58148276e-005,-0.00241911
4.58150276e-005,-0.00295669
4.58152276e-005,-0.00215032
4.58154276e-005,-0.00215032
4.58156276e-005,-0.00241911
4.58158276e-005,-0.00241911
4.58160276e-005,-0.00215032
4.58162276e-005,-0.0026879
4.58164276e-005,-0.00241911
4.58166276e-005,-0.00215032
4.58168276e-005,-0.00188153
4.58170276e-005,-0.00134395
4.58172276e-005,-0.00134395
4.58174276e-005,-0.000806369
4.58176276e-005,-0.000537579
4.58178276e-005,-0.000806369
4.58180276e-005,-0.00107516
4.58182276e-005,-0.00107516
4.58184276e-005,-0.00134395
4.58186276e-005,-0.00161274
4.58188276e-005,-0.00134395
4.58190276e-005,-0.000537579
4.58192276e-005,-0.000806369
4.58194276e-005,-0.00026879
4.58196276e-005,-0.000806369
4.58198276e-005,-0.00134395
4.58200276e-005,-0.00107516
4.58202276e-005,-0.000537579
4.58204276e-005,-0.00026879
4.58206276e-005,-0.000537579
4.58208276e-005,-0.000537579
4.58210276e-005,-0.000537579
4.58212276e-005,-0.00026879
4.58214276e-005,-0.000806369
4.58216276e-005,-0.00107516
4.58218276e-005,-0.000537579
4.58220276e-005,-0.00134395
4.58222276e-005,-0.00161274
