LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:12,0                 
Time,Ampl
4.57998523e-005,-0.00107516
4.58000523e-005,-0.00188153
4.58002523e-005,-0.00161274
4.58004523e-005,-0.00107516
4.58006523e-005,-0.00134395
4.58008523e-005,-0.00026879
4.58010523e-005,-0.000537579
4.58012523e-005,-0.000806369
4.58014523e-005,-0.00026879
4.58016523e-005,0
4.58018523e-005,0.00026879
4.58020523e-005,0.000537579
4.58022523e-005,0.000537579
4.58024523e-005,0.00026879
4.58026523e-005,-0.000537579
4.58028523e-005,-0.000537579
4.58030523e-005,-0.00026879
4.58032523e-005,0.00026879
4.58034523e-005,0
4.58036523e-005,-0.000537579
4.58038523e-005,-0.00026879
4.58040523e-005,-0.000537579
4.58042523e-005,-0.000537579
4.58044523e-005,-0.000806369
4.58046523e-005,-0.00107516
4.58048523e-005,-0.00134395
4.58050523e-005,-0.00107516
4.58052523e-005,-0.00161274
4.58054523e-005,-0.00134395
4.58056523e-005,-0.00107516
4.58058523e-005,-0.00107516
4.58060523e-005,-0.00134395
4.58062523e-005,-0.000806369
4.58064523e-005,-0.000806369
4.58066523e-005,0.00026879
4.58068523e-005,0
4.58070523e-005,-0.000806369
4.58072523e-005,-0.000806369
4.58074523e-005,-0.000537579
4.58076523e-005,0
4.58078523e-005,0.00026879
4.58080523e-005,0.000537579
4.58082523e-005,0.000806369
4.58084523e-005,0.000806369
4.58086523e-005,0.000537579
4.58088523e-005,0.000537579
4.58090523e-005,0.00134395
4.58092523e-005,0.00134395
4.58094523e-005,0.00107516
4.58096523e-005,0.00107516
4.58098523e-005,0.000537579
4.58100523e-005,0.00026879
4.58102523e-005,-0.00026879
4.58104523e-005,0
4.58106523e-005,-0.000537579
4.58108523e-005,0
4.58110523e-005,-0.000537579
4.58112523e-005,0
4.58114523e-005,-0.000537579
4.58116523e-005,-0.000537579
4.58118523e-005,-0.000806369
4.58120523e-005,-0.000806369
4.58122523e-005,-0.000537579
4.58124523e-005,-0.000806369
4.58126523e-005,-0.00107516
4.58128523e-005,-0.000806369
4.58130523e-005,-0.00107516
4.58132523e-005,-0.00134395
4.58134523e-005,-0.00188153
4.58136523e-005,-0.00161274
4.58138523e-005,-0.00107516
4.58140523e-005,0.00026879
4.58142523e-005,-0.000537579
4.58144523e-005,-0.00026879
4.58146523e-005,-0.00026879
4.58148523e-005,0
4.58150523e-005,-0.00026879
4.58152523e-005,0.00026879
4.58154523e-005,0
4.58156523e-005,-0.000537579
4.58158523e-005,0
4.58160523e-005,-0.00026879
4.58162523e-005,-0.00026879
4.58164523e-005,-0.000537579
4.58166523e-005,-0.00026879
4.58168523e-005,0
4.58170523e-005,-0.00026879
4.58172523e-005,0
4.58174523e-005,0
4.58176523e-005,0
4.58178523e-005,0
4.58180523e-005,-0.00026879
4.58182523e-005,0.00026879
4.58184523e-005,0.00026879
4.58186523e-005,0
4.58188523e-005,-0.000537579
4.58190523e-005,-0.000537579
4.58192523e-005,-0.00026879
4.58194523e-005,0
4.58196523e-005,-0.00026879
4.58198523e-005,0
4.58200523e-005,0.000537579
4.58202523e-005,0.00026879
4.58204523e-005,0.00026879
4.58206523e-005,0.000806369
4.58208523e-005,0.00107516
4.58210523e-005,0.00107516
4.58212523e-005,0.00134395
4.58214523e-005,0.00134395
4.58216523e-005,0.00107516
4.58218523e-005,0.000537579
4.58220523e-005,0.00026879
4.58222523e-005,0.00026879
4.58224523e-005,0.00026879
4.58226523e-005,-0.000806369
4.58228523e-005,-0.00107516
4.58230523e-005,-0.000537579
4.58232523e-005,-0.00107516
4.58234523e-005,-0.00134395
4.58236523e-005,-0.000806369
4.58238523e-005,-0.000537579
4.58240523e-005,-0.000806369
4.58242523e-005,-0.000806369
4.58244523e-005,-0.00107516
4.58246523e-005,-0.00107516
4.58248523e-005,0
