LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:16:23,0                 
Time,Ampl
4.57998846e-005,-0.00215032
4.58000846e-005,-0.00188153
4.58002846e-005,-0.00188153
4.58004846e-005,-0.00215032
4.58006846e-005,-0.00215032
4.58008846e-005,-0.00241911
4.58010846e-005,-0.00241911
4.58012846e-005,-0.0026879
4.58014846e-005,-0.00295669
4.58016846e-005,-0.00295669
4.58018846e-005,-0.00295669
4.58020846e-005,-0.00215032
4.58022846e-005,-0.00161274
4.58024846e-005,-0.00134395
4.58026846e-005,-0.00134395
4.58028846e-005,-0.00188153
4.58030846e-005,-0.000806369
4.58032846e-005,-0.000806369
4.58034846e-005,-0.00107516
4.58036846e-005,-0.00026879
4.58038846e-005,-0.00026879
4.58040846e-005,-0.00026879
4.58042846e-005,0.00026879
4.58044846e-005,0.000806369
4.58046846e-005,0.000537579
4.58048846e-005,0.00026879
4.58050846e-005,0
4.58052846e-005,-0.00026879
4.58054846e-005,0
4.58056846e-005,0
4.58058846e-005,0
4.58060846e-005,0
4.58062846e-005,0
4.58064846e-005,-0.00026879
4.58066846e-005,-0.000537579
4.58068846e-005,-0.000806369
4.58070846e-005,-0.00107516
4.58072846e-005,-0.000537579
4.58074846e-005,-0.000537579
4.58076846e-005,-0.00026879
4.58078846e-005,0
4.58080846e-005,-0.000806369
4.58082846e-005,-0.00026879
4.58084846e-005,-0.000806369
4.58086846e-005,-0.000806369
4.58088846e-005,-0.000806369
4.58090846e-005,-0.000806369
4.58092846e-005,-0.00107516
4.58094846e-005,-0.00134395
4.58096846e-005,-0.00107516
4.58098846e-005,-0.00107516
4.58100846e-005,-0.00134395
4.58102846e-005,-0.00134395
4.58104846e-005,-0.00161274
4.58106846e-005,-0.00134395
4.58108846e-005,-0.00134395
4.58110846e-005,-0.00161274
4.58112846e-005,-0.00134395
4.58114846e-005,-0.00134395
4.58116846e-005,-0.00161274
4.58118846e-005,-0.00188153
4.58120846e-005,-0.00161274
4.58122846e-005,-0.00161274
4.58124846e-005,-0.00161274
4.58126846e-005,-0.00134395
4.58128846e-005,-0.00107516
4.58130846e-005,-0.00241911
4.58132846e-005,-0.00161274
4.58134846e-005,-0.00134395
4.58136846e-005,-0.00134395
4.58138846e-005,-0.000806369
4.58140846e-005,-0.000537579
4.58142846e-005,0
4.58144846e-005,0
4.58146846e-005,-0.000537579
4.58148846e-005,-0.00026879
4.58150846e-005,0.000537579
4.58152846e-005,0.000537579
4.58154846e-005,0.000806369
4.58156846e-005,0.000537579
4.58158846e-005,0.00107516
4.58160846e-005,0.00134395
4.58162846e-005,0.00107516
4.58164846e-005,0.000806369
4.58166846e-005,0.000537579
4.58168846e-005,-0.000537579
4.58170846e-005,0
4.58172846e-005,-0.00026879
4.58174846e-005,-0.000806369
4.58176846e-005,-0.00107516
4.58178846e-005,-0.00107516
4.58180846e-005,-0.00107516
4.58182846e-005,-0.00134395
4.58184846e-005,-0.00134395
4.58186846e-005,-0.00188153
4.58188846e-005,-0.00188153
4.58190846e-005,-0.00161274
4.58192846e-005,-0.00161274
4.58194846e-005,-0.00161274
4.58196846e-005,-0.00161274
4.58198846e-005,-0.000806369
4.58200846e-005,-0.000806369
4.58202846e-005,-0.000806369
4.58204846e-005,-0.000537579
4.58206846e-005,-0.00107516
4.58208846e-005,-0.00161274
4.58210846e-005,-0.00188153
4.58212846e-005,-0.00215032
4.58214846e-005,-0.00241911
4.58216846e-005,-0.00215032
4.58218846e-005,-0.00188153
4.58220846e-005,-0.00295669
4.58222846e-005,-0.00241911
4.58224846e-005,-0.00161274
4.58226846e-005,-0.00188153
4.58228846e-005,-0.00188153
4.58230846e-005,-0.00134395
4.58232846e-005,-0.00134395
4.58234846e-005,-0.000537579
4.58236846e-005,-0.000537579
4.58238846e-005,-0.000537579
4.58240846e-005,0
4.58242846e-005,-0.000537579
4.58244846e-005,-0.000806369
4.58246846e-005,-0.000537579
4.58248846e-005,-0.00026879
4.58250846e-005,-0.000537579
4.58252846e-005,-0.00026879
4.58254846e-005,-0.00026879
4.58256846e-005,-0.00026879
4.58258846e-005,0
4.58260846e-005,0
4.58262846e-005,-0.00026879
4.58264846e-005,-0.00026879
4.58266846e-005,-0.000537579
4.58268846e-005,0
4.58270846e-005,0.00026879
4.58272846e-005,0
4.58274846e-005,-0.000806369
4.58276846e-005,-0.000537579
4.58278846e-005,-0.00107516
4.58280846e-005,-0.000806369
4.58282846e-005,-0.000806369
4.58284846e-005,-0.00134395
4.58286846e-005,-0.00161274
4.58288846e-005,-0.00107516
4.58290846e-005,-0.00134395
4.58292846e-005,-0.00161274
4.58294846e-005,-0.00107516
4.58296846e-005,-0.00161274
4.58298846e-005,-0.00107516
4.58300846e-005,-0.00161274
4.58302846e-005,-0.00188153
4.58304846e-005,-0.00161274
4.58306846e-005,-0.00161274
4.58308846e-005,-0.00107516
4.58310846e-005,-0.00107516
4.58312846e-005,-0.000537579
4.58314846e-005,0.00026879
4.58316846e-005,0.00026879
4.58318846e-005,0.00026879
4.58320846e-005,0.000537579
4.58322846e-005,0.00026879
4.58324846e-005,0.00026879
4.58326846e-005,0
4.58328846e-005,-0.000537579
4.58330846e-005,-0.00026879
4.58332846e-005,-0.000537579
4.58334846e-005,-0.000806369
4.58336846e-005,-0.000806369
4.58338846e-005,-0.00134395
4.58340846e-005,-0.00026879
4.58342846e-005,0.00026879
4.58344846e-005,-0.00026879
4.58346846e-005,-0.000537579
4.58348846e-005,-0.00026879
4.58350846e-005,-0.000537579
4.58352846e-005,-0.000537579
4.58354846e-005,-0.000537579
4.58356846e-005,-0.00026879
4.58358846e-005,0
4.58360846e-005,-0.00026879
4.58362846e-005,-0.00026879
4.58364846e-005,-0.00026879
4.58366846e-005,0
4.58368846e-005,-0.00026879
4.58370846e-005,-0.00107516
4.58372846e-005,-0.000537579
4.58374846e-005,-0.000537579
4.58376846e-005,-0.000537579
4.58378846e-005,-0.000537579
4.58380846e-005,-0.00107516
4.58382846e-005,-0.00161274
4.58384846e-005,-0.00107516
4.58386846e-005,-0.00107516
4.58388846e-005,-0.000806369
4.58390846e-005,-0.000537579
4.58392846e-005,-0.000806369
4.58394846e-005,-0.000806369
4.58396846e-005,-0.00107516
4.58398846e-005,-0.00107516
4.58400846e-005,-0.00161274
4.58402846e-005,-0.00215032
4.58404846e-005,-0.00161274
4.58406846e-005,-0.00188153
4.58408846e-005,-0.00188153
4.58410846e-005,-0.00161274
4.58412846e-005,-0.00188153
4.58414846e-005,-0.00161274
4.58416846e-005,-0.00134395
4.58418846e-005,-0.00134395
4.58420846e-005,-0.00134395
4.58422846e-005,-0.00134395
4.58424846e-005,-0.00134395
4.58426846e-005,-0.00134395
4.58428846e-005,-0.00107516
4.58430846e-005,-0.00107516
4.58432846e-005,-0.000806369
4.58434846e-005,-0.000537579
4.58436846e-005,-0.000537579
4.58438846e-005,0
4.58440846e-005,0.00026879
4.58442846e-005,0
4.58444846e-005,0.000537579
4.58446846e-005,0.000537579
4.58448846e-005,0.000537579
4.58450846e-005,0.000537579
4.58452846e-005,0.000537579
4.58454846e-005,0.00026879
4.58456846e-005,0
4.58458846e-005,0.000537579
4.58460846e-005,0.00026879
4.58462846e-005,0
4.58464846e-005,0
4.58466846e-005,0
4.58468846e-005,-0.00026879
4.58470846e-005,0.00026879
4.58472846e-005,0.00026879
4.58474846e-005,0.00026879
4.58476846e-005,0.00026879
4.58478846e-005,0
4.58480846e-005,-0.000537579
4.58482846e-005,-0.00107516
4.58484846e-005,-0.00107516
4.58486846e-005,-0.000806369
4.58488846e-005,-0.00107516
4.58490846e-005,-0.000806369
4.58492846e-005,-0.000537579
4.58494846e-005,-0.000537579
4.58496846e-005,-0.00026879
4.58498846e-005,0
4.58500846e-005,-0.000537579
4.58502846e-005,-0.00107516
4.58504846e-005,-0.00134395
4.58506846e-005,-0.00107516
4.58508846e-005,-0.00107516
4.58510846e-005,-0.000806369
4.58512846e-005,-0.000806369
4.58514846e-005,-0.00107516
4.58516846e-005,-0.000537579
4.58518846e-005,-0.00107516
4.58520846e-005,-0.00107516
4.58522846e-005,-0.000537579
4.58524846e-005,-0.000806369
4.58526846e-005,-0.00107516
4.58528846e-005,-0.00134395
4.58530846e-005,-0.00161274
4.58532846e-005,-0.00188153
4.58534846e-005,-0.00134395
4.58536846e-005,-0.00107516
4.58538846e-005,-0.000806369
4.58540846e-005,-0.00107516
4.58542846e-005,-0.00107516
4.58544846e-005,-0.000806369
4.58546846e-005,-0.000537579
4.58548846e-005,-0.00107516
4.58550846e-005,-0.00107516
4.58552846e-005,-0.000537579
4.58554846e-005,-0.000537579
4.58556846e-005,-0.00026879
4.58558846e-005,0
4.58560846e-005,0.000537579
4.58562846e-005,0.00026879
4.58564846e-005,0.000537579
4.58566846e-005,0.000537579
4.58568846e-005,0.00026879
4.58570846e-005,0.00107516
4.58572846e-005,0.000806369
4.58574846e-005,0.000537579
4.58576846e-005,0.000537579
4.58578846e-005,0.000806369
4.58580846e-005,0.00107516
4.58582846e-005,0.000537579
4.58584846e-005,-0.000537579
4.58586846e-005,0
4.58588846e-005,0
4.58590846e-005,-0.00026879
4.58592846e-005,-0.000806369
4.58594846e-005,-0.00107516
4.58596846e-005,-0.00107516
4.58598846e-005,-0.00134395
4.58600846e-005,-0.00134395
4.58602846e-005,-0.00134395
4.58604846e-005,-0.00107516
4.58606846e-005,-0.000537579
4.58608846e-005,-0.000806369
4.58610846e-005,-0.00107516
