LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:15:57,0                 
Time,Ampl
4.57999816e-005,-0.000806369
4.58001816e-005,-0.000806369
4.58003816e-005,-0.000537579
4.58005816e-005,-0.000806369
4.58007816e-005,-0.000806369
4.58009816e-005,-0.00026879
4.58011816e-005,-0.00026879
4.58013816e-005,-0.000537579
4.58015816e-005,-0.000537579
4.58017816e-005,-0.000806369
4.58019816e-005,-0.00134395
4.58021816e-005,-0.00107516
4.58023816e-005,-0.00134395
4.58025816e-005,-0.00107516
4.58027816e-005,-0.00161274
4.58029816e-005,-0.00161274
4.58031816e-005,-0.00161274
4.58033816e-005,-0.00161274
4.58035816e-005,-0.00134395
4.58037816e-005,-0.00107516
4.58039816e-005,-0.000806369
4.58041816e-005,-0.000537579
4.58043816e-005,-0.00026879
4.58045816e-005,0
4.58047816e-005,0.00026879
4.58049816e-005,0.00026879
4.58051816e-005,0.000537579
4.58053816e-005,0.000537579
4.58055816e-005,0.000806369
4.58057816e-005,0.000806369
4.58059816e-005,0.00026879
4.58061816e-005,-0.00026879
4.58063816e-005,-0.00026879
4.58065816e-005,-0.00026879
4.58067816e-005,-0.00026879
4.58069816e-005,0
4.58071816e-005,-0.00026879
4.58073816e-005,-0.000806369
4.58075816e-005,-0.00107516
4.58077816e-005,-0.00134395
4.58079816e-005,-0.00161274
4.58081816e-005,-0.00188153
4.58083816e-005,-0.00188153
4.58085816e-005,-0.00188153
4.58087816e-005,-0.00161274
4.58089816e-005,-0.00161274
4.58091816e-005,-0.00188153
4.58093816e-005,-0.00161274
4.58095816e-005,-0.00161274
4.58097816e-005,-0.00161274
4.58099816e-005,-0.00161274
4.58101816e-005,-0.00107516
4.58103816e-005,-0.000806369
4.58105816e-005,-0.00134395
4.58107816e-005,-0.00161274
4.58109816e-005,-0.00161274
4.58111816e-005,-0.00134395
4.58113816e-005,-0.000806369
4.58115816e-005,-0.000537579
4.58117816e-005,-0.000806369
