LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:31,0                 
Time,Ampl
4.5799825e-005,0.00134395
4.5800025e-005,0.00134395
4.5800225e-005,0.000806369
4.5800425e-005,0.00107516
4.5800625e-005,0.00107516
4.5800825e-005,0.00107516
4.5801025e-005,0.000806369
4.5801225e-005,0.00107516
4.5801425e-005,0.000537579
4.5801625e-005,0.00026879
4.5801825e-005,0.000806369
4.5802025e-005,0.000537579
4.5802225e-005,0.000806369
4.5802425e-005,0.000537579
4.5802625e-005,0
4.5802825e-005,0
4.5803025e-005,0.00026879
4.5803225e-005,0
4.5803425e-005,0.00026879
4.5803625e-005,0.00026879
4.5803825e-005,0.00026879
4.5804025e-005,-0.000537579
4.5804225e-005,-0.00107516
4.5804425e-005,-0.00026879
4.5804625e-005,0
4.5804825e-005,-0.000806369
4.5805025e-005,-0.00134395
4.5805225e-005,-0.00134395
4.5805425e-005,-0.00161274
4.5805625e-005,-0.00134395
4.5805825e-005,-0.00134395
4.5806025e-005,-0.000537579
4.5806225e-005,0
4.5806425e-005,-0.000537579
4.5806625e-005,-0.000537579
4.5806825e-005,0
4.5807025e-005,0.00026879
4.5807225e-005,0.000537579
4.5807425e-005,0.000537579
4.5807625e-005,0.000537579
4.5807825e-005,0.00107516
4.5808025e-005,0.00107516
4.5808225e-005,0.00107516
4.5808425e-005,0.00134395
4.5808625e-005,0.00188153
4.5808825e-005,0.00215032
4.5809025e-005,0.00161274
4.5809225e-005,0.00161274
4.5809425e-005,0.00161274
4.5809625e-005,0.00107516
4.5809825e-005,0.00107516
4.5810025e-005,0.00107516
4.5810225e-005,0.00107516
4.5810425e-005,0.000537579
4.5810625e-005,0.000806369
4.5810825e-005,0.000537579
4.5811025e-005,0.000806369
4.5811225e-005,0.000537579
4.5811425e-005,0
4.5811625e-005,0
4.5811825e-005,0
4.5812025e-005,-0.00026879
4.5812225e-005,-0.000537579
4.5812425e-005,-0.000806369
4.5812625e-005,-0.000806369
4.5812825e-005,-0.000806369
4.5813025e-005,-0.00107516
4.5813225e-005,-0.00134395
4.5813425e-005,-0.00107516
4.5813625e-005,-0.000806369
4.5813825e-005,-0.000806369
4.5814025e-005,-0.000537579
4.5814225e-005,-0.00026879
4.5814425e-005,0
4.5814625e-005,0
4.5814825e-005,0
4.5815025e-005,-0.00026879
4.5815225e-005,-0.00026879
4.5815425e-005,-0.000806369
4.5815625e-005,-0.000806369
4.5815825e-005,-0.00026879
4.5816025e-005,0.00026879
4.5816225e-005,0
4.5816425e-005,0
4.5816625e-005,0.000537579
4.5816825e-005,-0.00026879
4.5817025e-005,0
4.5817225e-005,0
4.5817425e-005,0.00026879
4.5817625e-005,0.000537579
4.5817825e-005,0.000806369
4.5818025e-005,0.000537579
4.5818225e-005,0.00026879
4.5818425e-005,0.00026879
4.5818625e-005,0.00026879
4.5818825e-005,0.000806369
4.5819025e-005,0.000806369
4.5819225e-005,0.000806369
4.5819425e-005,0.000537579
4.5819625e-005,0.000537579
4.5819825e-005,0.000806369
4.5820025e-005,0.000806369
4.5820225e-005,0.00161274
4.5820425e-005,0.00134395
4.5820625e-005,0.00134395
4.5820825e-005,0.00134395
4.5821025e-005,0.00107516
4.5821225e-005,0.000806369
4.5821425e-005,0.000806369
4.5821625e-005,0.000806369
4.5821825e-005,0.00107516
4.5822025e-005,0.000537579
4.5822225e-005,0.000537579
4.5822425e-005,0.00026879
4.5822625e-005,-0.000537579
4.5822825e-005,-0.000806369
4.5823025e-005,0
4.5823225e-005,0
4.5823425e-005,0.000537579
4.5823625e-005,0
4.5823825e-005,-0.000537579
4.5824025e-005,-0.00107516
4.5824225e-005,-0.00134395
4.5824425e-005,-0.00161274
4.5824625e-005,-0.00107516
4.5824825e-005,-0.000806369
4.5825025e-005,-0.000806369
4.5825225e-005,-0.000806369
4.5825425e-005,0
4.5825625e-005,0.00026879
4.5825825e-005,0.000537579
4.5826025e-005,0.000806369
4.5826225e-005,0.000806369
4.5826425e-005,0.000806369
4.5826625e-005,0.000537579
4.5826825e-005,0.000806369
4.5827025e-005,0
4.5827225e-005,0.00026879
4.5827425e-005,0.00026879
4.5827625e-005,0
4.5827825e-005,0
4.5828025e-005,-0.000537579
4.5828225e-005,-0.000537579
4.5828425e-005,-0.00026879
4.5828625e-005,-0.00107516
4.5828825e-005,-0.000537579
4.5829025e-005,-0.000537579
4.5829225e-005,-0.00026879
4.5829425e-005,-0.00026879
4.5829625e-005,0.00026879
4.5829825e-005,0.00026879
4.5830025e-005,0.000537579
4.5830225e-005,0.000537579
4.5830425e-005,0.00107516
4.5830625e-005,0.00107516
4.5830825e-005,0.00134395
4.5831025e-005,0.000806369
4.5831225e-005,0.000537579
4.5831425e-005,0.000806369
4.5831625e-005,0.00026879
4.5831825e-005,0.000537579
4.5832025e-005,0.000806369
4.5832225e-005,0.000537579
4.5832425e-005,-0.000537579
4.5832625e-005,-0.00026879
4.5832825e-005,-0.00134395
4.5833025e-005,-0.00134395
4.5833225e-005,-0.00107516
4.5833425e-005,-0.000537579
4.5833625e-005,-0.000806369
4.5833825e-005,-0.00107516
4.5834025e-005,-0.000806369
4.5834225e-005,-0.00026879
4.5834425e-005,-0.000537579
4.5834625e-005,-0.000537579
4.5834825e-005,-0.000537579
4.5835025e-005,-0.00026879
4.5835225e-005,-0.000537579
4.5835425e-005,-0.00026879
4.5835625e-005,-0.000537579
4.5835825e-005,-0.00107516
4.5836025e-005,-0.00107516
4.5836225e-005,-0.00107516
4.5836425e-005,-0.000806369
4.5836625e-005,-0.00107516
4.5836825e-005,-0.00107516
4.5837025e-005,-0.00134395
4.5837225e-005,-0.00134395
4.5837425e-005,-0.000537579
4.5837625e-005,-0.000537579
4.5837825e-005,-0.00026879
4.5838025e-005,0
4.5838225e-005,-0.00026879
4.5838425e-005,0
4.5838625e-005,0.000537579
4.5838825e-005,0.000537579
4.5839025e-005,0.000537579
4.5839225e-005,0.000537579
4.5839425e-005,0.00107516
4.5839625e-005,0.000806369
4.5839825e-005,0.000537579
4.5840025e-005,0.000537579
4.5840225e-005,0.000537579
4.5840425e-005,0.00026879
4.5840625e-005,0
4.5840825e-005,0.000537579
4.5841025e-005,0.00026879
4.5841225e-005,0.00026879
4.5841425e-005,0
4.5841625e-005,0.00026879
4.5841825e-005,0.00026879
4.5842025e-005,0.000537579
4.5842225e-005,0.00026879
4.5842425e-005,0
4.5842625e-005,-0.000806369
4.5842825e-005,-0.00026879
4.5843025e-005,-0.000537579
4.5843225e-005,-0.000537579
4.5843425e-005,-0.00026879
4.5843625e-005,-0.00134395
4.5843825e-005,-0.00134395
4.5844025e-005,-0.00134395
4.5844225e-005,-0.00134395
4.5844425e-005,-0.000806369
4.5844625e-005,-0.00107516
4.5844825e-005,-0.00161274
4.5845025e-005,-0.00188153
4.5845225e-005,-0.00188153
4.5845425e-005,-0.00161274
4.5845625e-005,-0.00161274
4.5845825e-005,-0.00161274
4.5846025e-005,-0.00134395
4.5846225e-005,-0.00107516
4.5846425e-005,-0.00134395
4.5846625e-005,-0.00107516
4.5846825e-005,-0.00134395
4.5847025e-005,-0.000806369
4.5847225e-005,-0.00026879
4.5847425e-005,-0.000537579
4.5847625e-005,0
4.5847825e-005,-0.00026879
4.5848025e-005,0
4.5848225e-005,-0.000537579
4.5848425e-005,-0.000806369
4.5848625e-005,-0.000537579
4.5848825e-005,-0.000806369
4.5849025e-005,-0.000806369
4.5849225e-005,-0.000806369
4.5849425e-005,-0.00026879
4.5849625e-005,-0.000537579
4.5849825e-005,-0.000806369
4.5850025e-005,0
4.5850225e-005,-0.00026879
4.5850425e-005,-0.00026879
4.5850625e-005,0
4.5850825e-005,0
4.5851025e-005,-0.00026879
4.5851225e-005,0
4.5851425e-005,-0.00026879
4.5851625e-005,0.00026879
4.5851825e-005,0
4.5852025e-005,0.00026879
4.5852225e-005,0.00026879
4.5852425e-005,-0.00026879
4.5852625e-005,-0.000537579
4.5852825e-005,-0.000537579
4.5853025e-005,-0.00026879
4.5853225e-005,-0.000537579
4.5853425e-005,-0.000537579
4.5853625e-005,0
4.5853825e-005,0
4.5854025e-005,-0.000537579
4.5854225e-005,-0.000537579
4.5854425e-005,-0.000537579
4.5854625e-005,-0.00134395
4.5854825e-005,-0.000806369
4.5855025e-005,-0.000537579
4.5855225e-005,-0.00107516
4.5855425e-005,-0.00134395
4.5855625e-005,-0.00134395
4.5855825e-005,-0.00161274
4.5856025e-005,-0.00134395
4.5856225e-005,-0.00134395
4.5856425e-005,-0.00161274
4.5856625e-005,-0.00107516
4.5856825e-005,-0.00134395
4.5857025e-005,-0.00161274
4.5857225e-005,-0.00107516
4.5857425e-005,-0.000537579
4.5857625e-005,-0.00026879
4.5857825e-005,0.00026879
4.5858025e-005,0.000537579
4.5858225e-005,-0.000537579
4.5858425e-005,-0.00026879
4.5858625e-005,0.00026879
4.5858825e-005,-0.00026879
4.5859025e-005,-0.000537579
4.5859225e-005,-0.00026879
4.5859425e-005,0.00026879
4.5859625e-005,0
4.5859825e-005,0
4.5860025e-005,-0.00107516
4.5860225e-005,-0.00026879
4.5860425e-005,0
4.5860625e-005,-0.000537579
4.5860825e-005,-0.000537579
4.5861025e-005,-0.000806369
4.5861225e-005,-0.00161274
4.5861425e-005,-0.00188153
4.5861625e-005,-0.00188153
4.5861825e-005,-0.00215032
4.5862025e-005,-0.00161274
4.5862225e-005,-0.00134395
4.5862425e-005,-0.00134395
4.5862625e-005,-0.00134395
4.5862825e-005,-0.00161274
4.5863025e-005,-0.00134395
4.5863225e-005,-0.000806369
4.5863425e-005,-0.000806369
4.5863625e-005,-0.000806369
4.5863825e-005,-0.000806369
4.5864025e-005,-0.00161274
4.5864225e-005,-0.00215032
4.5864425e-005,-0.00134395
4.5864625e-005,-0.000806369
4.5864825e-005,-0.00134395
4.5865025e-005,-0.00107516
4.5865225e-005,-0.00107516
4.5865425e-005,-0.00134395
4.5865625e-005,-0.00134395
4.5865825e-005,-0.00107516
4.5866025e-005,-0.000806369
