LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:19:36,0                 
Time,Ampl
4.57998039e-005,0.00241911
4.58000039e-005,0.00241911
4.58002039e-005,0.0026879
4.58004039e-005,0.00215032
4.58006039e-005,0.00161274
4.58008039e-005,0.00161274
4.58010039e-005,0.00161274
4.58012039e-005,0.00188153
4.58014039e-005,0.00161274
4.58016039e-005,0.00161274
4.58018039e-005,0.00107516
4.58020039e-005,0.00161274
4.58022039e-005,0.000806369
4.58024039e-005,0.000537579
4.58026039e-005,0.000806369
4.58028039e-005,0.000806369
4.58030039e-005,0.000537579
4.58032039e-005,0.000537579
4.58034039e-005,0.000537579
4.58036039e-005,0.00134395
4.58038039e-005,0.00161274
4.58040039e-005,0.00215032
4.58042039e-005,0.00134395
4.58044039e-005,0.00107516
4.58046039e-005,0.00107516
4.58048039e-005,0.00107516
4.58050039e-005,0.00134395
4.58052039e-005,0.000806369
4.58054039e-005,0
4.58056039e-005,0.00026879
4.58058039e-005,0
4.58060039e-005,-0.00026879
4.58062039e-005,-0.00107516
4.58064039e-005,-0.00161274
4.58066039e-005,-0.00161274
4.58068039e-005,-0.00188153
4.58070039e-005,-0.0026879
4.58072039e-005,-0.00241911
4.58074039e-005,-0.00295669
4.58076039e-005,-0.00322548
4.58078039e-005,-0.00322548
4.58080039e-005,-0.00403185
4.58082039e-005,-0.00456942
4.58084039e-005,-0.00430063
4.58086039e-005,-0.00483821
4.58088039e-005,-0.00456942
4.58090039e-005,-0.00456942
4.58092039e-005,-0.00483821
4.58094039e-005,-0.00537579
4.58096039e-005,-0.00564458
4.58098039e-005,-0.00564458
4.58100039e-005,-0.00645095
4.58102039e-005,-0.00591337
4.58104039e-005,-0.00537579
4.58106039e-005,-0.00645095
4.58108039e-005,-0.00618216
4.58110039e-005,-0.00618216
4.58112039e-005,-0.00645095
4.58114039e-005,-0.00618216
4.58116039e-005,-0.00618216
4.58118039e-005,-0.00618216
4.58120039e-005,-0.00618216
4.58122039e-005,-0.00537579
4.58124039e-005,-0.00591337
4.58126039e-005,-0.00483821
4.58128039e-005,-0.00456942
4.58130039e-005,-0.005107
4.58132039e-005,-0.005107
4.58134039e-005,-0.00537579
4.58136039e-005,-0.00671974
4.58138039e-005,-0.00671974
