LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:44,0                 
Time,Ampl
4.57998193e-005,-0.000806369
4.58000193e-005,-0.00026879
4.58002193e-005,0.00026879
4.58004193e-005,0.00026879
4.58006193e-005,0.000537579
4.58008193e-005,0.000537579
4.58010193e-005,0.000537579
4.58012193e-005,0.000537579
4.58014193e-005,0
4.58016193e-005,0.00026879
4.58018193e-005,0
4.58020193e-005,-0.00026879
4.58022193e-005,-0.000537579
4.58024193e-005,-0.00107516
4.58026193e-005,0
4.58028193e-005,0
4.58030193e-005,0.00026879
4.58032193e-005,-0.000537579
4.58034193e-005,0
4.58036193e-005,-0.00026879
4.58038193e-005,0.00026879
4.58040193e-005,0
4.58042193e-005,-0.00026879
4.58044193e-005,-0.00026879
4.58046193e-005,-0.00026879
4.58048193e-005,-0.00026879
4.58050193e-005,-0.00107516
4.58052193e-005,-0.000806369
4.58054193e-005,-0.000537579
4.58056193e-005,-0.00026879
4.58058193e-005,-0.000537579
4.58060193e-005,0
4.58062193e-005,0
4.58064193e-005,0.00026879
4.58066193e-005,-0.000537579
4.58068193e-005,-0.00026879
4.58070193e-005,0
4.58072193e-005,0.00026879
4.58074193e-005,-0.00026879
4.58076193e-005,-0.00026879
4.58078193e-005,-0.000806369
4.58080193e-005,-0.000806369
4.58082193e-005,-0.000537579
4.58084193e-005,-0.00107516
4.58086193e-005,-0.000806369
4.58088193e-005,-0.00107516
4.58090193e-005,-0.00161274
4.58092193e-005,-0.00161274
4.58094193e-005,-0.00134395
4.58096193e-005,-0.00134395
4.58098193e-005,-0.00107516
4.58100193e-005,-0.00134395
4.58102193e-005,-0.00107516
4.58104193e-005,-0.00107516
4.58106193e-005,-0.00026879
4.58108193e-005,-0.000806369
4.58110193e-005,-0.000537579
4.58112193e-005,0
4.58114193e-005,0
4.58116193e-005,0
4.58118193e-005,0
4.58120193e-005,0
4.58122193e-005,-0.00026879
4.58124193e-005,-0.00026879
4.58126193e-005,-0.000537579
4.58128193e-005,-0.00026879
4.58130193e-005,0
4.58132193e-005,-0.00026879
4.58134193e-005,-0.000537579
