LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:33,0                 
Time,Ampl
4.5799904e-005,-0.00026879
4.5800104e-005,0
4.5800304e-005,0.00026879
4.5800504e-005,0
4.5800704e-005,0.000537579
4.5800904e-005,0.00026879
4.5801104e-005,0.00026879
4.5801304e-005,0.00107516
4.5801504e-005,0.00161274
4.5801704e-005,0.00188153
4.5801904e-005,0.00161274
4.5802104e-005,0.00161274
4.5802304e-005,0.00161274
4.5802504e-005,0.000806369
4.5802704e-005,0.00026879
4.5802904e-005,-0.000537579
4.5803104e-005,-0.000537579
4.5803304e-005,-0.000537579
4.5803504e-005,-0.000537579
4.5803704e-005,-0.00134395
4.5803904e-005,-0.00188153
4.5804104e-005,-0.00188153
4.5804304e-005,-0.0026879
4.5804504e-005,-0.00215032
4.5804704e-005,-0.0026879
4.5804904e-005,-0.0026879
4.5805104e-005,-0.00215032
4.5805304e-005,-0.00161274
4.5805504e-005,-0.00134395
4.5805704e-005,-0.000806369
4.5805904e-005,-0.000806369
4.5806104e-005,-0.00107516
4.5806304e-005,-0.00134395
4.5806504e-005,-0.00134395
4.5806704e-005,-0.00107516
4.5806904e-005,-0.000806369
4.5807104e-005,-0.00107516
4.5807304e-005,-0.00107516
4.5807504e-005,-0.00026879
4.5807704e-005,-0.000537579
4.5807904e-005,-0.000806369
4.5808104e-005,-0.000806369
4.5808304e-005,-0.00134395
4.5808504e-005,-0.00241911
4.5808704e-005,-0.00215032
4.5808904e-005,-0.00188153
4.5809104e-005,-0.00161274
4.5809304e-005,-0.00107516
4.5809504e-005,-0.00134395
4.5809704e-005,-0.00134395
4.5809904e-005,-0.00107516
4.5810104e-005,-0.00134395
4.5810304e-005,-0.00161274
4.5810504e-005,-0.00161274
4.5810704e-005,-0.00188153
4.5810904e-005,-0.00188153
4.5811104e-005,-0.00161274
4.5811304e-005,-0.00161274
4.5811504e-005,-0.00215032
4.5811704e-005,-0.00161274
4.5811904e-005,-0.00134395
4.5812104e-005,-0.00107516
4.5812304e-005,-0.000537579
4.5812504e-005,0
4.5812704e-005,-0.00026879
4.5812904e-005,0
4.5813104e-005,0
4.5813304e-005,-0.00026879
4.5813504e-005,0
4.5813704e-005,-0.000537579
4.5813904e-005,-0.000806369
4.5814104e-005,-0.000537579
4.5814304e-005,-0.000537579
4.5814504e-005,-0.000806369
4.5814704e-005,-0.00026879
4.5814904e-005,-0.00134395
4.5815104e-005,-0.00161274
4.5815304e-005,-0.00134395
4.5815504e-005,-0.00134395
4.5815704e-005,-0.00161274
4.5815904e-005,-0.00161274
4.5816104e-005,-0.00188153
4.5816304e-005,-0.00241911
4.5816504e-005,-0.00215032
4.5816704e-005,-0.00161274
4.5816904e-005,-0.00215032
4.5817104e-005,-0.00188153
4.5817304e-005,-0.00188153
4.5817504e-005,-0.00161274
4.5817704e-005,-0.00107516
4.5817904e-005,-0.000806369
4.5818104e-005,-0.00026879
4.5818304e-005,-0.00026879
4.5818504e-005,-0.000806369
4.5818704e-005,-0.00026879
4.5818904e-005,0
4.5819104e-005,0
4.5819304e-005,0
4.5819504e-005,0.00026879
4.5819704e-005,0
4.5819904e-005,0
4.5820104e-005,-0.000537579
4.5820304e-005,-0.00107516
4.5820504e-005,-0.00134395
4.5820704e-005,-0.00134395
4.5820904e-005,-0.00134395
4.5821104e-005,-0.00161274
4.5821304e-005,-0.00161274
4.5821504e-005,-0.00161274
4.5821704e-005,-0.00215032
4.5821904e-005,-0.00215032
4.5822104e-005,-0.00215032
4.5822304e-005,-0.00241911
4.5822504e-005,-0.00215032
4.5822704e-005,-0.00215032
4.5822904e-005,-0.00161274
4.5823104e-005,-0.00188153
4.5823304e-005,-0.00188153
4.5823504e-005,-0.00215032
4.5823704e-005,-0.00161274
4.5823904e-005,-0.00161274
4.5824104e-005,-0.00188153
4.5824304e-005,-0.00161274
4.5824504e-005,-0.00107516
4.5824704e-005,-0.000537579
4.5824904e-005,0
4.5825104e-005,-0.00026879
4.5825304e-005,0.000806369
4.5825504e-005,0.00107516
4.5825704e-005,0.000537579
4.5825904e-005,0.000537579
4.5826104e-005,0.000806369
4.5826304e-005,0.00026879
4.5826504e-005,0
4.5826704e-005,0.00026879
4.5826904e-005,0.000537579
4.5827104e-005,0.00026879
4.5827304e-005,0.000537579
4.5827504e-005,0
4.5827704e-005,-0.00026879
4.5827904e-005,-0.000537579
4.5828104e-005,-0.00107516
4.5828304e-005,-0.00161274
4.5828504e-005,-0.00107516
4.5828704e-005,-0.00134395
4.5828904e-005,-0.00134395
4.5829104e-005,-0.00161274
4.5829304e-005,-0.00215032
4.5829504e-005,-0.00161274
4.5829704e-005,-0.00215032
4.5829904e-005,-0.00215032
4.5830104e-005,-0.00241911
4.5830304e-005,-0.00215032
4.5830504e-005,-0.00188153
4.5830704e-005,-0.00161274
4.5830904e-005,-0.00134395
4.5831104e-005,-0.00107516
4.5831304e-005,-0.000806369
4.5831504e-005,-0.00026879
4.5831704e-005,-0.000537579
4.5831904e-005,-0.000537579
4.5832104e-005,-0.00026879
4.5832304e-005,0
4.5832504e-005,0
4.5832704e-005,0.00026879
4.5832904e-005,0.000537579
4.5833104e-005,0.000537579
4.5833304e-005,0.000537579
4.5833504e-005,0.00026879
4.5833704e-005,0.00026879
4.5833904e-005,0
