LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:15:43,0                 
Time,Ampl
4.57999036e-005,0
4.58001036e-005,0.000537579
4.58003036e-005,0
4.58005036e-005,-0.00026879
4.58007036e-005,-0.00026879
4.58009036e-005,-0.00026879
4.58011036e-005,0
4.58013036e-005,0.00026879
4.58015036e-005,-0.00026879
4.58017036e-005,-0.000806369
4.58019036e-005,-0.00026879
4.58021036e-005,-0.00107516
4.58023036e-005,-0.00107516
4.58025036e-005,-0.000806369
4.58027036e-005,-0.00107516
4.58029036e-005,-0.00107516
4.58031036e-005,-0.00107516
4.58033036e-005,-0.00026879
4.58035036e-005,0.00026879
4.58037036e-005,-0.00026879
4.58039036e-005,-0.000806369
4.58041036e-005,-0.00161274
4.58043036e-005,-0.00161274
4.58045036e-005,-0.00134395
4.58047036e-005,-0.00107516
4.58049036e-005,-0.00107516
4.58051036e-005,-0.000806369
4.58053036e-005,-0.00107516
4.58055036e-005,-0.00107516
4.58057036e-005,-0.000537579
4.58059036e-005,-0.00026879
4.58061036e-005,-0.000806369
4.58063036e-005,-0.00107516
4.58065036e-005,-0.00134395
4.58067036e-005,-0.00161274
4.58069036e-005,-0.00134395
4.58071036e-005,-0.00107516
4.58073036e-005,-0.00161274
4.58075036e-005,-0.00188153
4.58077036e-005,-0.00241911
4.58079036e-005,-0.00241911
4.58081036e-005,-0.00188153
4.58083036e-005,-0.00161274
4.58085036e-005,-0.00134395
4.58087036e-005,-0.00134395
4.58089036e-005,-0.00134395
4.58091036e-005,-0.00134395
4.58093036e-005,-0.000806369
4.58095036e-005,-0.00107516
4.58097036e-005,-0.00134395
4.58099036e-005,-0.00107516
4.58101036e-005,-0.00107516
4.58103036e-005,-0.00107516
4.58105036e-005,-0.00107516
4.58107036e-005,-0.00107516
4.58109036e-005,-0.000806369
4.58111036e-005,-0.000537579
4.58113036e-005,-0.000537579
4.58115036e-005,-0.00107516
4.58117036e-005,-0.000537579
4.58119036e-005,-0.000806369
4.58121036e-005,-0.00161274
4.58123036e-005,-0.00134395
4.58125036e-005,-0.00188153
4.58127036e-005,-0.00188153
4.58129036e-005,-0.00188153
4.58131036e-005,-0.00215032
4.58133036e-005,-0.00241911
4.58135036e-005,-0.00215032
4.58137036e-005,-0.00161274
4.58139036e-005,-0.00107516
4.58141036e-005,-0.00161274
4.58143036e-005,-0.00161274
4.58145036e-005,-0.00161274
4.58147036e-005,-0.00161274
4.58149036e-005,-0.00134395
4.58151036e-005,-0.000806369
4.58153036e-005,-0.000537579
4.58155036e-005,-0.000806369
4.58157036e-005,-0.000806369
4.58159036e-005,-0.00107516
4.58161036e-005,-0.00134395
4.58163036e-005,-0.00161274
4.58165036e-005,-0.00161274
4.58167036e-005,-0.00107516
4.58169036e-005,-0.00161274
4.58171036e-005,-0.00134395
4.58173036e-005,-0.00161274
4.58175036e-005,-0.00161274
4.58177036e-005,-0.00134395
4.58179036e-005,-0.00134395
4.58181036e-005,-0.00161274
4.58183036e-005,-0.00161274
4.58185036e-005,-0.00134395
4.58187036e-005,-0.00161274
4.58189036e-005,-0.00134395
4.58191036e-005,-0.00134395
4.58193036e-005,-0.00161274
4.58195036e-005,-0.00134395
4.58197036e-005,-0.00134395
4.58199036e-005,-0.00161274
4.58201036e-005,-0.00134395
4.58203036e-005,-0.00134395
4.58205036e-005,-0.00134395
4.58207036e-005,-0.00107516
4.58209036e-005,-0.00134395
4.58211036e-005,-0.00161274
4.58213036e-005,-0.00188153
4.58215036e-005,-0.00188153
4.58217036e-005,-0.00215032
4.58219036e-005,-0.00161274
4.58221036e-005,-0.00161274
4.58223036e-005,-0.00188153
4.58225036e-005,-0.000806369
4.58227036e-005,-0.00026879
4.58229036e-005,-0.00026879
4.58231036e-005,-0.00026879
4.58233036e-005,0
4.58235036e-005,-0.000537579
4.58237036e-005,-0.000537579
4.58239036e-005,-0.00107516
4.58241036e-005,-0.000537579
4.58243036e-005,-0.000537579
4.58245036e-005,-0.00107516
4.58247036e-005,-0.00107516
4.58249036e-005,-0.000537579
4.58251036e-005,-0.000806369
4.58253036e-005,-0.00107516
4.58255036e-005,-0.00107516
4.58257036e-005,-0.00107516
4.58259036e-005,-0.00161274
4.58261036e-005,-0.00107516
4.58263036e-005,-0.00107516
4.58265036e-005,-0.00134395
4.58267036e-005,-0.00107516
4.58269036e-005,-0.00134395
4.58271036e-005,-0.00107516
4.58273036e-005,-0.000537579
4.58275036e-005,-0.000537579
4.58277036e-005,-0.000806369
4.58279036e-005,-0.000806369
4.58281036e-005,-0.00107516
4.58283036e-005,-0.000806369
4.58285036e-005,-0.000537579
4.58287036e-005,-0.000537579
4.58289036e-005,-0.000537579
4.58291036e-005,-0.000806369
4.58293036e-005,-0.00134395
4.58295036e-005,-0.00107516
4.58297036e-005,-0.00107516
4.58299036e-005,-0.00134395
4.58301036e-005,-0.00188153
4.58303036e-005,-0.00241911
4.58305036e-005,-0.00241911
4.58307036e-005,-0.00241911
4.58309036e-005,-0.00188153
4.58311036e-005,-0.00188153
4.58313036e-005,-0.00161274
4.58315036e-005,-0.00134395
4.58317036e-005,-0.000806369
4.58319036e-005,-0.00134395
4.58321036e-005,-0.000806369
4.58323036e-005,-0.000537579
4.58325036e-005,-0.000806369
4.58327036e-005,-0.000806369
4.58329036e-005,-0.000537579
4.58331036e-005,-0.00026879
4.58333036e-005,0.00026879
4.58335036e-005,0
4.58337036e-005,0
4.58339036e-005,-0.000806369
4.58341036e-005,-0.00107516
4.58343036e-005,-0.00161274
4.58345036e-005,-0.00134395
4.58347036e-005,-0.00107516
4.58349036e-005,-0.000537579
4.58351036e-005,-0.000806369
4.58353036e-005,-0.00107516
4.58355036e-005,-0.00161274
4.58357036e-005,-0.00134395
4.58359036e-005,-0.00134395
4.58361036e-005,-0.000806369
4.58363036e-005,-0.00107516
4.58365036e-005,-0.000537579
4.58367036e-005,-0.00026879
4.58369036e-005,0.000537579
4.58371036e-005,0.000537579
4.58373036e-005,0.000806369
4.58375036e-005,0.00026879
4.58377036e-005,0.000537579
4.58379036e-005,0
4.58381036e-005,-0.00026879
4.58383036e-005,-0.000806369
4.58385036e-005,-0.00107516
4.58387036e-005,-0.00107516
4.58389036e-005,-0.00107516
4.58391036e-005,-0.000537579
4.58393036e-005,0
4.58395036e-005,-0.00026879
4.58397036e-005,-0.000537579
4.58399036e-005,-0.000806369
4.58401036e-005,-0.00134395
4.58403036e-005,-0.000537579
4.58405036e-005,-0.000806369
4.58407036e-005,-0.00134395
4.58409036e-005,-0.000806369
4.58411036e-005,-0.000806369
4.58413036e-005,-0.000806369
4.58415036e-005,-0.000806369
4.58417036e-005,-0.000537579
4.58419036e-005,-0.000806369
4.58421036e-005,-0.00107516
4.58423036e-005,-0.00134395
4.58425036e-005,-0.000537579
4.58427036e-005,-0.000537579
4.58429036e-005,-0.000537579
4.58431036e-005,-0.000806369
4.58433036e-005,-0.00107516
4.58435036e-005,-0.000537579
4.58437036e-005,-0.000537579
4.58439036e-005,-0.00107516
4.58441036e-005,-0.000806369
4.58443036e-005,-0.00107516
4.58445036e-005,-0.00026879
4.58447036e-005,-0.000537579
4.58449036e-005,-0.000806369
4.58451036e-005,-0.000537579
4.58453036e-005,-0.000806369
4.58455036e-005,-0.00026879
4.58457036e-005,-0.000806369
4.58459036e-005,-0.000806369
4.58461036e-005,-0.00161274
4.58463036e-005,-0.00188153
4.58465036e-005,-0.00161274
4.58467036e-005,-0.00161274
4.58469036e-005,-0.00134395
4.58471036e-005,-0.00161274
4.58473036e-005,-0.00134395
4.58475036e-005,-0.00161274
4.58477036e-005,-0.00161274
4.58479036e-005,-0.00161274
4.58481036e-005,-0.00161274
4.58483036e-005,-0.00107516
4.58485036e-005,-0.00107516
4.58487036e-005,-0.00107516
4.58489036e-005,0
4.58491036e-005,-0.000806369
4.58493036e-005,-0.00107516
4.58495036e-005,-0.00107516
4.58497036e-005,-0.00134395
4.58499036e-005,-0.00188153
4.58501036e-005,-0.00161274
4.58503036e-005,-0.00134395
4.58505036e-005,-0.00188153
4.58507036e-005,-0.00161274
4.58509036e-005,-0.00215032
4.58511036e-005,-0.00188153
4.58513036e-005,-0.000806369
4.58515036e-005,-0.00134395
4.58517036e-005,-0.00107516
4.58519036e-005,-0.000806369
4.58521036e-005,-0.000537579
4.58523036e-005,-0.00107516
4.58525036e-005,-0.000537579
4.58527036e-005,-0.00026879
4.58529036e-005,-0.000537579
4.58531036e-005,-0.000537579
4.58533036e-005,-0.000537579
4.58535036e-005,-0.00107516
4.58537036e-005,-0.00107516
4.58539036e-005,-0.000806369
4.58541036e-005,-0.00107516
4.58543036e-005,-0.00161274
4.58545036e-005,-0.00161274
4.58547036e-005,-0.00188153
4.58549036e-005,-0.00161274
4.58551036e-005,-0.00134395
4.58553036e-005,-0.00134395
4.58555036e-005,-0.00134395
4.58557036e-005,-0.00161274
4.58559036e-005,-0.00134395
4.58561036e-005,-0.00107516
4.58563036e-005,-0.000806369
4.58565036e-005,-0.000537579
4.58567036e-005,-0.000537579
4.58569036e-005,-0.000537579
4.58571036e-005,-0.000537579
4.58573036e-005,-0.000806369
4.58575036e-005,-0.000806369
4.58577036e-005,-0.000537579
4.58579036e-005,-0.00026879
4.58581036e-005,-0.000537579
4.58583036e-005,-0.000806369
4.58585036e-005,-0.000806369
4.58587036e-005,-0.00107516
4.58589036e-005,-0.000806369
