LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:15:42,0                 
Time,Ampl
4.57998659e-005,-0.00026879
4.58000659e-005,-0.000806369
4.58002659e-005,-0.00161274
4.58004659e-005,-0.00161274
4.58006659e-005,-0.00161274
4.58008659e-005,-0.00161274
4.58010659e-005,-0.00188153
4.58012659e-005,-0.00134395
4.58014659e-005,-0.00134395
4.58016659e-005,-0.00161274
4.58018659e-005,-0.00241911
4.58020659e-005,-0.00188153
4.58022659e-005,-0.00241911
4.58024659e-005,-0.00188153
4.58026659e-005,-0.00161274
4.58028659e-005,-0.00241911
4.58030659e-005,-0.00215032
4.58032659e-005,-0.00215032
4.58034659e-005,-0.00188153
4.58036659e-005,-0.00161274
4.58038659e-005,-0.00107516
4.58040659e-005,-0.00134395
4.58042659e-005,-0.00107516
4.58044659e-005,-0.00026879
4.58046659e-005,-0.00026879
4.58048659e-005,0
4.58050659e-005,0.00026879
4.58052659e-005,0.000537579
4.58054659e-005,0.000537579
4.58056659e-005,0.000806369
4.58058659e-005,0.000537579
4.58060659e-005,0.000537579
4.58062659e-005,0.000806369
4.58064659e-005,0.00107516
4.58066659e-005,0.000537579
4.58068659e-005,0.000537579
4.58070659e-005,0.000537579
4.58072659e-005,0.000537579
4.58074659e-005,0
4.58076659e-005,-0.00107516
4.58078659e-005,-0.000806369
4.58080659e-005,-0.000537579
4.58082659e-005,-0.000537579
4.58084659e-005,-0.00026879
4.58086659e-005,-0.00107516
4.58088659e-005,-0.00134395
4.58090659e-005,-0.00241911
4.58092659e-005,-0.00215032
4.58094659e-005,-0.00188153
4.58096659e-005,-0.00215032
4.58098659e-005,-0.00188153
4.58100659e-005,-0.00215032
4.58102659e-005,-0.00188153
4.58104659e-005,-0.00188153
4.58106659e-005,-0.00215032
4.58108659e-005,-0.00134395
4.58110659e-005,-0.00134395
4.58112659e-005,-0.00107516
4.58114659e-005,-0.00107516
4.58116659e-005,-0.000806369
4.58118659e-005,-0.000537579
4.58120659e-005,0
4.58122659e-005,-0.00026879
4.58124659e-005,-0.000806369
4.58126659e-005,-0.00134395
4.58128659e-005,-0.00107516
4.58130659e-005,-0.00107516
4.58132659e-005,-0.00107516
4.58134659e-005,-0.000806369
4.58136659e-005,-0.00188153
4.58138659e-005,-0.00161274
4.58140659e-005,-0.00215032
4.58142659e-005,-0.00241911
4.58144659e-005,-0.00134395
4.58146659e-005,-0.00134395
4.58148659e-005,-0.00161274
4.58150659e-005,-0.00134395
4.58152659e-005,-0.00134395
4.58154659e-005,-0.00161274
4.58156659e-005,-0.00161274
4.58158659e-005,-0.00134395
4.58160659e-005,-0.00161274
4.58162659e-005,-0.00107516
4.58164659e-005,-0.00107516
4.58166659e-005,-0.00107516
4.58168659e-005,-0.000806369
4.58170659e-005,-0.000537579
4.58172659e-005,-0.000537579
