LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:58,0                 
Time,Ampl
4.57998022e-005,-0.00107516
4.58000022e-005,-0.00107516
4.58002022e-005,-0.000806369
4.58004022e-005,-0.00107516
4.58006022e-005,-0.00107516
4.58008022e-005,-0.00107516
4.58010022e-005,-0.00107516
4.58012022e-005,-0.00026879
4.58014022e-005,0
4.58016022e-005,0
4.58018022e-005,-0.00026879
4.58020022e-005,0
4.58022022e-005,-0.000537579
4.58024022e-005,0
4.58026022e-005,-0.000537579
4.58028022e-005,-0.00026879
4.58030022e-005,-0.00026879
4.58032022e-005,-0.000806369
4.58034022e-005,-0.00134395
4.58036022e-005,-0.000537579
4.58038022e-005,-0.00107516
4.58040022e-005,-0.00107516
4.58042022e-005,-0.00134395
4.58044022e-005,-0.00107516
4.58046022e-005,-0.00107516
4.58048022e-005,-0.000806369
4.58050022e-005,-0.00107516
4.58052022e-005,-0.00161274
4.58054022e-005,-0.00107516
4.58056022e-005,-0.00134395
4.58058022e-005,-0.00134395
4.58060022e-005,-0.00161274
4.58062022e-005,-0.00134395
4.58064022e-005,-0.00134395
4.58066022e-005,-0.00107516
4.58068022e-005,-0.00134395
4.58070022e-005,-0.00134395
4.58072022e-005,-0.00188153
4.58074022e-005,-0.00241911
4.58076022e-005,-0.00241911
4.58078022e-005,-0.00188153
4.58080022e-005,-0.00215032
4.58082022e-005,-0.0026879
4.58084022e-005,-0.00241911
4.58086022e-005,-0.00241911
4.58088022e-005,-0.0026879
4.58090022e-005,-0.0026879
4.58092022e-005,-0.00215032
4.58094022e-005,-0.00215032
4.58096022e-005,-0.00215032
4.58098022e-005,-0.00161274
4.58100022e-005,-0.00215032
4.58102022e-005,-0.00161274
4.58104022e-005,-0.00107516
4.58106022e-005,-0.00107516
4.58108022e-005,-0.000537579
4.58110022e-005,-0.000806369
4.58112022e-005,-0.000537579
4.58114022e-005,-0.00026879
4.58116022e-005,0
4.58118022e-005,0
4.58120022e-005,0.000537579
4.58122022e-005,0.00107516
4.58124022e-005,0.000806369
4.58126022e-005,0.000806369
4.58128022e-005,0.000537579
4.58130022e-005,0.000806369
4.58132022e-005,0
4.58134022e-005,-0.00026879
4.58136022e-005,-0.00026879
4.58138022e-005,0
4.58140022e-005,-0.000806369
4.58142022e-005,-0.00134395
4.58144022e-005,-0.000806369
4.58146022e-005,-0.000806369
4.58148022e-005,-0.00134395
4.58150022e-005,-0.00107516
4.58152022e-005,-0.00134395
4.58154022e-005,-0.00215032
4.58156022e-005,-0.00215032
4.58158022e-005,-0.00241911
4.58160022e-005,-0.00215032
4.58162022e-005,-0.00188153
4.58164022e-005,-0.00134395
4.58166022e-005,-0.00188153
4.58168022e-005,-0.00161274
4.58170022e-005,-0.00161274
4.58172022e-005,-0.00188153
4.58174022e-005,-0.00215032
4.58176022e-005,-0.00241911
4.58178022e-005,-0.00295669
4.58180022e-005,-0.00215032
4.58182022e-005,-0.00241911
4.58184022e-005,-0.00241911
4.58186022e-005,-0.00241911
4.58188022e-005,-0.00215032
4.58190022e-005,-0.00215032
4.58192022e-005,-0.00215032
4.58194022e-005,-0.00215032
4.58196022e-005,-0.00215032
4.58198022e-005,-0.00215032
4.58200022e-005,-0.00215032
4.58202022e-005,-0.00161274
4.58204022e-005,-0.00188153
4.58206022e-005,-0.00161274
4.58208022e-005,-0.00188153
4.58210022e-005,-0.00134395
4.58212022e-005,-0.00107516
4.58214022e-005,-0.00134395
4.58216022e-005,-0.00134395
4.58218022e-005,-0.00134395
4.58220022e-005,-0.00134395
4.58222022e-005,-0.00107516
4.58224022e-005,-0.00107516
4.58226022e-005,-0.00134395
