LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:18:36,0                 
Time,Ampl
4.57998914e-005,-0.00134395
4.58000914e-005,-0.00107516
4.58002914e-005,-0.00161274
4.58004914e-005,-0.00161274
4.58006914e-005,-0.000806369
4.58008914e-005,-0.00107516
4.58010914e-005,-0.00134395
4.58012914e-005,-0.00134395
4.58014914e-005,-0.00134395
4.58016914e-005,-0.00134395
4.58018914e-005,-0.00107516
4.58020914e-005,-0.00134395
4.58022914e-005,-0.00241911
4.58024914e-005,-0.00134395
4.58026914e-005,-0.00107516
4.58028914e-005,-0.000537579
4.58030914e-005,-0.000537579
4.58032914e-005,-0.000537579
4.58034914e-005,-0.00026879
4.58036914e-005,-0.000537579
4.58038914e-005,-0.00107516
4.58040914e-005,-0.00134395
4.58042914e-005,-0.00107516
4.58044914e-005,-0.000537579
4.58046914e-005,-0.00134395
4.58048914e-005,-0.00161274
4.58050914e-005,-0.00161274
4.58052914e-005,-0.00215032
4.58054914e-005,-0.00215032
4.58056914e-005,-0.00161274
4.58058914e-005,-0.00188153
4.58060914e-005,-0.00188153
4.58062914e-005,-0.00134395
4.58064914e-005,-0.00188153
4.58066914e-005,-0.00134395
4.58068914e-005,-0.00134395
4.58070914e-005,-0.00161274
4.58072914e-005,-0.00107516
4.58074914e-005,-0.000806369
4.58076914e-005,-0.00107516
4.58078914e-005,0
4.58080914e-005,-0.000537579
4.58082914e-005,-0.00026879
4.58084914e-005,-0.00026879
4.58086914e-005,-0.000537579
4.58088914e-005,-0.00107516
4.58090914e-005,0
4.58092914e-005,-0.000537579
4.58094914e-005,-0.000537579
4.58096914e-005,-0.000806369
4.58098914e-005,-0.00134395
4.58100914e-005,-0.00188153
4.58102914e-005,-0.00188153
4.58104914e-005,-0.00188153
4.58106914e-005,-0.00215032
4.58108914e-005,-0.00161274
4.58110914e-005,-0.00188153
4.58112914e-005,-0.00215032
4.58114914e-005,-0.00188153
4.58116914e-005,-0.00188153
4.58118914e-005,-0.00215032
4.58120914e-005,-0.00161274
4.58122914e-005,-0.00161274
4.58124914e-005,-0.00134395
4.58126914e-005,-0.000806369
4.58128914e-005,-0.00161274
4.58130914e-005,-0.00134395
4.58132914e-005,-0.00107516
4.58134914e-005,-0.00134395
4.58136914e-005,-0.00107516
4.58138914e-005,-0.00107516
4.58140914e-005,-0.00107516
4.58142914e-005,-0.00134395
4.58144914e-005,-0.00107516
4.58146914e-005,-0.00134395
4.58148914e-005,-0.00134395
4.58150914e-005,-0.00134395
4.58152914e-005,-0.00161274
4.58154914e-005,-0.00188153
4.58156914e-005,-0.00241911
4.58158914e-005,-0.00161274
4.58160914e-005,-0.00161274
4.58162914e-005,-0.00161274
4.58164914e-005,-0.00188153
4.58166914e-005,-0.00241911
4.58168914e-005,-0.00215032
4.58170914e-005,-0.00215032
4.58172914e-005,-0.00215032
4.58174914e-005,-0.00188153
4.58176914e-005,-0.00215032
4.58178914e-005,-0.00215032
4.58180914e-005,-0.00215032
4.58182914e-005,-0.00188153
4.58184914e-005,-0.00215032
4.58186914e-005,-0.00188153
4.58188914e-005,-0.00161274
4.58190914e-005,-0.00188153
4.58192914e-005,-0.00161274
4.58194914e-005,-0.00188153
4.58196914e-005,-0.00188153
4.58198914e-005,-0.00188153
4.58200914e-005,-0.00215032
4.58202914e-005,-0.00134395
4.58204914e-005,-0.00107516
4.58206914e-005,-0.000806369
4.58208914e-005,-0.00161274
4.58210914e-005,-0.00134395
4.58212914e-005,-0.00134395
4.58214914e-005,-0.00241911
4.58216914e-005,-0.00241911
4.58218914e-005,-0.00241911
4.58220914e-005,-0.00215032
4.58222914e-005,-0.00188153
4.58224914e-005,-0.00215032
4.58226914e-005,-0.0026879
4.58228914e-005,-0.00241911
4.58230914e-005,-0.00215032
4.58232914e-005,-0.00241911
4.58234914e-005,-0.00241911
4.58236914e-005,-0.00241911
4.58238914e-005,-0.0026879
4.58240914e-005,-0.00215032
4.58242914e-005,-0.00241911
4.58244914e-005,-0.00215032
4.58246914e-005,-0.00161274
4.58248914e-005,-0.00188153
4.58250914e-005,-0.00161274
4.58252914e-005,-0.00215032
4.58254914e-005,-0.00161274
4.58256914e-005,-0.00134395
4.58258914e-005,-0.00107516
4.58260914e-005,-0.00107516
4.58262914e-005,-0.00161274
4.58264914e-005,-0.00161274
4.58266914e-005,-0.00161274
4.58268914e-005,-0.00188153
4.58270914e-005,-0.00134395
4.58272914e-005,-0.00134395
4.58274914e-005,-0.00107516
4.58276914e-005,-0.00134395
4.58278914e-005,-0.00134395
4.58280914e-005,-0.00134395
4.58282914e-005,-0.00107516
4.58284914e-005,-0.000806369
4.58286914e-005,-0.00134395
4.58288914e-005,-0.00134395
4.58290914e-005,-0.00107516
4.58292914e-005,0
4.58294914e-005,0
4.58296914e-005,-0.000537579
4.58298914e-005,-0.000537579
4.58300914e-005,-0.000537579
4.58302914e-005,-0.000537579
4.58304914e-005,-0.00161274
4.58306914e-005,-0.00107516
4.58308914e-005,-0.00188153
4.58310914e-005,-0.00161274
4.58312914e-005,-0.00107516
4.58314914e-005,-0.00134395
4.58316914e-005,-0.00134395
4.58318914e-005,-0.000806369
