LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:16:26,0                 
Time,Ampl
4.57998553e-005,-0.000806369
4.58000553e-005,-0.00107516
4.58002553e-005,-0.00188153
4.58004553e-005,-0.00215032
4.58006553e-005,-0.00107516
4.58008553e-005,-0.00134395
4.58010553e-005,-0.00161274
4.58012553e-005,-0.00134395
4.58014553e-005,-0.00107516
4.58016553e-005,-0.00134395
4.58018553e-005,-0.00134395
4.58020553e-005,-0.00134395
4.58022553e-005,-0.00107516
4.58024553e-005,-0.000806369
4.58026553e-005,-0.000806369
4.58028553e-005,0
4.58030553e-005,-0.00026879
4.58032553e-005,-0.00026879
4.58034553e-005,-0.000537579
4.58036553e-005,-0.000806369
4.58038553e-005,-0.000806369
4.58040553e-005,-0.000806369
4.58042553e-005,-0.00026879
4.58044553e-005,-0.000537579
4.58046553e-005,-0.00134395
4.58048553e-005,-0.00107516
4.58050553e-005,-0.000806369
4.58052553e-005,-0.000806369
4.58054553e-005,0
4.58056553e-005,-0.000806369
4.58058553e-005,-0.000806369
4.58060553e-005,-0.000806369
4.58062553e-005,-0.00107516
4.58064553e-005,-0.000537579
4.58066553e-005,-0.00026879
4.58068553e-005,-0.000806369
4.58070553e-005,-0.00107516
4.58072553e-005,-0.000806369
4.58074553e-005,-0.00134395
4.58076553e-005,-0.00134395
4.58078553e-005,-0.00107516
4.58080553e-005,-0.00161274
4.58082553e-005,-0.00188153
4.58084553e-005,-0.00161274
4.58086553e-005,-0.00161274
4.58088553e-005,-0.00188153
4.58090553e-005,-0.00241911
4.58092553e-005,-0.00241911
4.58094553e-005,-0.00241911
4.58096553e-005,-0.00241911
4.58098553e-005,-0.00215032
4.58100553e-005,-0.00188153
4.58102553e-005,-0.000806369
4.58104553e-005,-0.000537579
4.58106553e-005,0
4.58108553e-005,-0.00026879
4.58110553e-005,-0.00107516
4.58112553e-005,-0.000806369
4.58114553e-005,-0.00161274
4.58116553e-005,-0.00161274
4.58118553e-005,-0.00161274
4.58120553e-005,-0.00161274
4.58122553e-005,-0.00161274
4.58124553e-005,-0.00161274
4.58126553e-005,-0.00161274
4.58128553e-005,-0.00161274
4.58130553e-005,-0.00161274
4.58132553e-005,-0.00161274
4.58134553e-005,-0.00161274
4.58136553e-005,-0.00188153
4.58138553e-005,-0.00188153
4.58140553e-005,-0.00188153
4.58142553e-005,-0.00134395
4.58144553e-005,-0.00107516
4.58146553e-005,-0.00134395
4.58148553e-005,-0.00161274
4.58150553e-005,-0.00161274
4.58152553e-005,-0.00161274
4.58154553e-005,-0.00188153
4.58156553e-005,-0.00161274
4.58158553e-005,-0.00134395
4.58160553e-005,-0.00134395
4.58162553e-005,-0.000537579
4.58164553e-005,-0.000806369
4.58166553e-005,-0.000537579
4.58168553e-005,0
4.58170553e-005,-0.000806369
4.58172553e-005,-0.000537579
4.58174553e-005,0
4.58176553e-005,-0.000806369
4.58178553e-005,-0.00026879
4.58180553e-005,0
4.58182553e-005,0
4.58184553e-005,0.00026879
4.58186553e-005,0.000537579
4.58188553e-005,0.000806369
4.58190553e-005,0.000537579
4.58192553e-005,0
4.58194553e-005,-0.00026879
4.58196553e-005,0
4.58198553e-005,-0.00026879
4.58200553e-005,-0.00026879
4.58202553e-005,-0.000537579
4.58204553e-005,-0.000806369
4.58206553e-005,-0.00107516
