LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:15:51,0                 
Time,Ampl
4.57998327e-005,0.00026879
4.58000327e-005,0
4.58002327e-005,-0.00026879
4.58004327e-005,-0.000806369
4.58006327e-005,-0.000806369
4.58008327e-005,-0.000806369
4.58010327e-005,-0.000537579
4.58012327e-005,-0.000537579
4.58014327e-005,-0.000806369
4.58016327e-005,-0.00134395
4.58018327e-005,-0.00134395
4.58020327e-005,-0.00134395
4.58022327e-005,-0.00134395
4.58024327e-005,-0.00134395
4.58026327e-005,-0.00107516
4.58028327e-005,-0.00134395
4.58030327e-005,-0.000537579
4.58032327e-005,0
4.58034327e-005,-0.00026879
4.58036327e-005,-0.00026879
4.58038327e-005,-0.00107516
4.58040327e-005,-0.00107516
4.58042327e-005,-0.00107516
4.58044327e-005,-0.00107516
4.58046327e-005,-0.00026879
4.58048327e-005,0.00026879
4.58050327e-005,0.000806369
4.58052327e-005,0.00026879
4.58054327e-005,0.000537579
4.58056327e-005,0.000806369
4.58058327e-005,0.000537579
4.58060327e-005,0.000537579
4.58062327e-005,0.00026879
4.58064327e-005,0
4.58066327e-005,-0.000537579
4.58068327e-005,-0.000537579
4.58070327e-005,-0.00026879
4.58072327e-005,-0.000537579
4.58074327e-005,-0.000537579
4.58076327e-005,-0.00107516
4.58078327e-005,-0.000806369
4.58080327e-005,-0.00134395
4.58082327e-005,-0.00188153
4.58084327e-005,-0.00215032
4.58086327e-005,-0.00215032
4.58088327e-005,-0.00215032
4.58090327e-005,-0.00215032
4.58092327e-005,-0.00161274
4.58094327e-005,-0.00188153
4.58096327e-005,-0.00107516
4.58098327e-005,-0.00134395
4.58100327e-005,-0.00134395
4.58102327e-005,-0.00134395
4.58104327e-005,-0.00107516
4.58106327e-005,-0.00107516
4.58108327e-005,-0.000537579
4.58110327e-005,-0.00026879
4.58112327e-005,0
4.58114327e-005,-0.000537579
4.58116327e-005,-0.00026879
4.58118327e-005,-0.000806369
4.58120327e-005,-0.00107516
4.58122327e-005,-0.000806369
4.58124327e-005,-0.00107516
4.58126327e-005,-0.000537579
4.58128327e-005,-0.000537579
4.58130327e-005,-0.00107516
4.58132327e-005,-0.000537579
4.58134327e-005,-0.00026879
4.58136327e-005,0
4.58138327e-005,0.00026879
4.58140327e-005,0
4.58142327e-005,-0.000537579
4.58144327e-005,-0.000537579
4.58146327e-005,-0.00107516
4.58148327e-005,-0.000806369
4.58150327e-005,0
4.58152327e-005,-0.000537579
4.58154327e-005,-0.00107516
4.58156327e-005,-0.000537579
4.58158327e-005,-0.000537579
4.58160327e-005,0
4.58162327e-005,0.00026879
4.58164327e-005,0.000537579
4.58166327e-005,0.000806369
4.58168327e-005,0.000806369
4.58170327e-005,0.000806369
4.58172327e-005,0.000537579
4.58174327e-005,0.00026879
4.58176327e-005,-0.000537579
4.58178327e-005,-0.000537579
4.58180327e-005,-0.000537579
4.58182327e-005,-0.000806369
4.58184327e-005,-0.00161274
4.58186327e-005,-0.00134395
4.58188327e-005,-0.00161274
4.58190327e-005,-0.00134395
4.58192327e-005,-0.00134395
4.58194327e-005,-0.00134395
4.58196327e-005,-0.00161274
4.58198327e-005,-0.00134395
4.58200327e-005,-0.00161274
4.58202327e-005,-0.00161274
4.58204327e-005,-0.00188153
4.58206327e-005,-0.00161274
4.58208327e-005,-0.00107516
4.58210327e-005,-0.00107516
4.58212327e-005,-0.00107516
4.58214327e-005,-0.000537579
4.58216327e-005,0
4.58218327e-005,0.00026879
4.58220327e-005,0.00026879
4.58222327e-005,0.00026879
4.58224327e-005,0.00026879
4.58226327e-005,-0.00026879
4.58228327e-005,0
4.58230327e-005,0
4.58232327e-005,-0.00026879
4.58234327e-005,0.00026879
4.58236327e-005,0.000537579
4.58238327e-005,0.000806369
4.58240327e-005,0.000537579
4.58242327e-005,0.000537579
4.58244327e-005,0.000537579
4.58246327e-005,0.00026879
4.58248327e-005,-0.00026879
4.58250327e-005,-0.00026879
4.58252327e-005,0.00026879
4.58254327e-005,0.00026879
4.58256327e-005,-0.000537579
4.58258327e-005,-0.000806369
4.58260327e-005,-0.00107516
4.58262327e-005,-0.00107516
4.58264327e-005,-0.000806369
4.58266327e-005,-0.000537579
4.58268327e-005,-0.000537579
4.58270327e-005,-0.00026879
4.58272327e-005,-0.00026879
4.58274327e-005,0
4.58276327e-005,0
4.58278327e-005,-0.000806369
4.58280327e-005,-0.000537579
4.58282327e-005,-0.000806369
4.58284327e-005,-0.000537579
4.58286327e-005,-0.000806369
4.58288327e-005,-0.000806369
4.58290327e-005,-0.00107516
4.58292327e-005,-0.000806369
4.58294327e-005,-0.00107516
4.58296327e-005,-0.000537579
4.58298327e-005,-0.000537579
4.58300327e-005,0
4.58302327e-005,-0.00107516
4.58304327e-005,-0.00161274
4.58306327e-005,-0.00188153
4.58308327e-005,-0.00215032
4.58310327e-005,-0.00188153
4.58312327e-005,-0.00241911
4.58314327e-005,-0.00215032
4.58316327e-005,-0.00241911
4.58318327e-005,-0.00161274
4.58320327e-005,-0.00188153
4.58322327e-005,-0.00241911
