LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:42,0                 
Time,Ampl
4.57999918e-005,-0.00134395
4.58001918e-005,-0.00107516
4.58003918e-005,-0.00134395
4.58005918e-005,-0.00134395
4.58007918e-005,-0.000806369
4.58009918e-005,-0.00107516
4.58011918e-005,-0.00134395
4.58013918e-005,-0.00134395
4.58015918e-005,-0.00134395
4.58017918e-005,-0.00134395
4.58019918e-005,-0.000806369
4.58021918e-005,-0.00134395
4.58023918e-005,-0.00161274
4.58025918e-005,-0.00161274
4.58027918e-005,-0.00107516
4.58029918e-005,-0.00107516
4.58031918e-005,-0.00107516
4.58033918e-005,-0.00107516
4.58035918e-005,-0.00107516
4.58037918e-005,-0.000806369
4.58039918e-005,-0.000537579
4.58041918e-005,-0.00107516
4.58043918e-005,-0.000806369
4.58045918e-005,-0.00107516
4.58047918e-005,-0.00107516
4.58049918e-005,-0.00107516
4.58051918e-005,-0.000806369
4.58053918e-005,-0.000806369
4.58055918e-005,-0.000806369
4.58057918e-005,-0.00134395
4.58059918e-005,-0.00134395
4.58061918e-005,-0.000806369
4.58063918e-005,-0.000537579
4.58065918e-005,-0.000537579
4.58067918e-005,0.00026879
4.58069918e-005,0.00026879
4.58071918e-005,0.00026879
4.58073918e-005,0.00026879
4.58075918e-005,0.000537579
4.58077918e-005,0.000806369
4.58079918e-005,0.000806369
4.58081918e-005,0.00026879
4.58083918e-005,0.000537579
4.58085918e-005,0.00026879
4.58087918e-005,0
4.58089918e-005,-0.00026879
4.58091918e-005,0
4.58093918e-005,-0.00026879
4.58095918e-005,-0.00107516
4.58097918e-005,-0.000806369
4.58099918e-005,-0.00107516
4.58101918e-005,-0.00134395
4.58103918e-005,-0.00134395
4.58105918e-005,-0.00161274
4.58107918e-005,-0.00161274
4.58109918e-005,-0.00188153
4.58111918e-005,-0.00215032
4.58113918e-005,-0.00241911
4.58115918e-005,-0.00188153
4.58117918e-005,-0.00241911
4.58119918e-005,-0.0026879
4.58121918e-005,-0.0026879
4.58123918e-005,-0.00241911
4.58125918e-005,-0.00188153
4.58127918e-005,-0.00161274
4.58129918e-005,-0.00188153
4.58131918e-005,-0.00188153
4.58133918e-005,-0.00161274
4.58135918e-005,-0.00134395
4.58137918e-005,-0.00188153
4.58139918e-005,-0.00188153
4.58141918e-005,-0.00188153
4.58143918e-005,-0.00188153
4.58145918e-005,-0.00161274
4.58147918e-005,-0.00134395
4.58149918e-005,-0.00107516
4.58151918e-005,-0.00134395
4.58153918e-005,-0.00107516
4.58155918e-005,-0.00134395
4.58157918e-005,-0.00026879
4.58159918e-005,-0.000537579
4.58161918e-005,0
4.58163918e-005,-0.000537579
4.58165918e-005,-0.000537579
4.58167918e-005,-0.00026879
4.58169918e-005,-0.00026879
4.58171918e-005,0.00026879
4.58173918e-005,0
4.58175918e-005,0.00026879
4.58177918e-005,-0.00026879
4.58179918e-005,-0.000806369
4.58181918e-005,-0.000537579
4.58183918e-005,-0.000806369
4.58185918e-005,-0.00026879
4.58187918e-005,-0.000537579
4.58189918e-005,-0.000806369
4.58191918e-005,-0.00026879
4.58193918e-005,-0.000537579
4.58195918e-005,-0.000806369
