LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:46:27,0                 
Time,Ampl
4.57998146e-005,-0.00026879
4.58000146e-005,-0.000537579
4.58002146e-005,0
4.58004146e-005,-0.00026879
4.58006146e-005,-0.00107516
4.58008146e-005,-0.00134395
4.58010146e-005,-0.00134395
4.58012146e-005,-0.00161274
4.58014146e-005,-0.00161274
4.58016146e-005,-0.00188153
4.58018146e-005,-0.00241911
4.58020146e-005,-0.0026879
4.58022146e-005,-0.00241911
4.58024146e-005,-0.00241911
4.58026146e-005,-0.00188153
4.58028146e-005,-0.00134395
4.58030146e-005,-0.000806369
4.58032146e-005,-0.000806369
4.58034146e-005,-0.00107516
4.58036146e-005,-0.000806369
4.58038146e-005,-0.000537579
4.58040146e-005,-0.000537579
4.58042146e-005,-0.000537579
4.58044146e-005,-0.00026879
4.58046146e-005,-0.000537579
4.58048146e-005,-0.000537579
4.58050146e-005,-0.000537579
4.58052146e-005,-0.000806369
4.58054146e-005,-0.00107516
4.58056146e-005,-0.00107516
4.58058146e-005,-0.00107516
4.58060146e-005,-0.00161274
4.58062146e-005,-0.00188153
4.58064146e-005,-0.00161274
4.58066146e-005,-0.00161274
4.58068146e-005,-0.00134395
4.58070146e-005,-0.00134395
4.58072146e-005,-0.00134395
4.58074146e-005,-0.000806369
4.58076146e-005,-0.00134395
4.58078146e-005,-0.00107516
4.58080146e-005,-0.000806369
4.58082146e-005,-0.00107516
4.58084146e-005,-0.00161274
4.58086146e-005,-0.000806369
4.58088146e-005,-0.00107516
4.58090146e-005,-0.00134395
4.58092146e-005,-0.00188153
4.58094146e-005,-0.00215032
4.58096146e-005,-0.00241911
4.58098146e-005,-0.00241911
4.58100146e-005,-0.00241911
4.58102146e-005,-0.0026879
4.58104146e-005,-0.00241911
4.58106146e-005,-0.00215032
4.58108146e-005,-0.00188153
4.58110146e-005,-0.00241911
4.58112146e-005,-0.00295669
4.58114146e-005,-0.00295669
4.58116146e-005,-0.00241911
4.58118146e-005,-0.00215032
4.58120146e-005,-0.00215032
4.58122146e-005,-0.00215032
4.58124146e-005,-0.00215032
4.58126146e-005,-0.00241911
4.58128146e-005,-0.00241911
4.58130146e-005,-0.00188153
4.58132146e-005,-0.00161274
4.58134146e-005,-0.00134395
4.58136146e-005,-0.00161274
4.58138146e-005,-0.00161274
4.58140146e-005,-0.00134395
4.58142146e-005,-0.00134395
4.58144146e-005,-0.00107516
4.58146146e-005,-0.00107516
4.58148146e-005,-0.000806369
4.58150146e-005,-0.00134395
4.58152146e-005,-0.00134395
4.58154146e-005,-0.00107516
4.58156146e-005,-0.000806369
4.58158146e-005,0
4.58160146e-005,-0.000537579
4.58162146e-005,-0.00134395
4.58164146e-005,-0.000537579
4.58166146e-005,-0.000806369
4.58168146e-005,-0.00107516
4.58170146e-005,0
4.58172146e-005,-0.000806369
4.58174146e-005,-0.000537579
4.58176146e-005,-0.000806369
4.58178146e-005,-0.00161274
4.58180146e-005,-0.00241911
4.58182146e-005,-0.00215032
4.58184146e-005,-0.00161274
4.58186146e-005,-0.00134395
4.58188146e-005,-0.000806369
4.58190146e-005,-0.00134395
4.58192146e-005,-0.00134395
4.58194146e-005,-0.00161274
4.58196146e-005,-0.00161274
4.58198146e-005,-0.00134395
4.58200146e-005,-0.00107516
4.58202146e-005,-0.000806369
4.58204146e-005,-0.000537579
4.58206146e-005,-0.000806369
4.58208146e-005,-0.000537579
4.58210146e-005,-0.000806369
4.58212146e-005,-0.000537579
4.58214146e-005,-0.00107516
4.58216146e-005,-0.000806369
4.58218146e-005,-0.000806369
4.58220146e-005,-0.00134395
4.58222146e-005,-0.00161274
4.58224146e-005,-0.00188153
4.58226146e-005,-0.00161274
4.58228146e-005,-0.00188153
4.58230146e-005,-0.00215032
4.58232146e-005,-0.00241911
4.58234146e-005,-0.00215032
4.58236146e-005,-0.00241911
4.58238146e-005,-0.00241911
4.58240146e-005,-0.00295669
4.58242146e-005,-0.00241911
4.58244146e-005,-0.00241911
4.58246146e-005,-0.0026879
4.58248146e-005,-0.00188153
4.58250146e-005,-0.00188153
4.58252146e-005,-0.00161274
4.58254146e-005,-0.00161274
4.58256146e-005,-0.00134395
4.58258146e-005,-0.00161274
4.58260146e-005,-0.00134395
4.58262146e-005,-0.00134395
4.58264146e-005,-0.00107516
4.58266146e-005,0.00026879
4.58268146e-005,0
4.58270146e-005,0.00026879
4.58272146e-005,0
4.58274146e-005,-0.00026879
4.58276146e-005,-0.000537579
4.58278146e-005,0
