LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:46,0                 
Time,Ampl
4.57999849e-005,-0.00161274
4.58001849e-005,-0.00188153
4.58003849e-005,-0.00161274
4.58005849e-005,-0.00161274
4.58007849e-005,-0.00134395
4.58009849e-005,-0.00107516
4.58011849e-005,-0.00134395
4.58013849e-005,-0.00161274
4.58015849e-005,-0.00107516
4.58017849e-005,-0.000806369
4.58019849e-005,-0.00026879
4.58021849e-005,-0.000806369
4.58023849e-005,-0.00107516
4.58025849e-005,-0.00134395
4.58027849e-005,-0.00107516
4.58029849e-005,-0.000806369
4.58031849e-005,-0.000806369
4.58033849e-005,-0.00107516
4.58035849e-005,-0.00161274
4.58037849e-005,-0.00188153
4.58039849e-005,-0.00215032
4.58041849e-005,-0.00188153
4.58043849e-005,-0.00134395
4.58045849e-005,-0.00134395
4.58047849e-005,-0.00161274
4.58049849e-005,-0.00161274
4.58051849e-005,-0.00134395
4.58053849e-005,-0.00134395
4.58055849e-005,-0.00241911
4.58057849e-005,-0.00161274
4.58059849e-005,-0.00188153
4.58061849e-005,-0.00161274
4.58063849e-005,-0.00134395
4.58065849e-005,-0.00161274
4.58067849e-005,-0.00134395
4.58069849e-005,-0.000806369
4.58071849e-005,-0.00107516
4.58073849e-005,-0.00107516
4.58075849e-005,-0.00134395
4.58077849e-005,-0.000537579
4.58079849e-005,-0.000537579
4.58081849e-005,0
4.58083849e-005,0
4.58085849e-005,0.00026879
4.58087849e-005,0.000806369
4.58089849e-005,0.00134395
4.58091849e-005,0.000806369
4.58093849e-005,0.000537579
4.58095849e-005,0.000806369
4.58097849e-005,0.00107516
4.58099849e-005,0.00107516
4.58101849e-005,0.00107516
4.58103849e-005,0.00107516
4.58105849e-005,0.00026879
4.58107849e-005,0.00026879
4.58109849e-005,0.00026879
4.58111849e-005,0.00026879
4.58113849e-005,-0.00026879
4.58115849e-005,-0.000806369
4.58117849e-005,-0.00107516
4.58119849e-005,-0.00134395
4.58121849e-005,-0.00215032
4.58123849e-005,-0.00161274
4.58125849e-005,-0.00188153
4.58127849e-005,-0.00241911
4.58129849e-005,-0.00215032
4.58131849e-005,-0.00161274
4.58133849e-005,-0.00134395
4.58135849e-005,-0.00188153
4.58137849e-005,-0.00134395
4.58139849e-005,-0.00134395
4.58141849e-005,-0.000806369
4.58143849e-005,-0.000537579
4.58145849e-005,0
4.58147849e-005,0
4.58149849e-005,0
4.58151849e-005,-0.00026879
