LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:45:48,0                 
Time,Ampl
4.57999155e-005,-0.00215032
4.58001155e-005,-0.00188153
4.58003155e-005,-0.00161274
4.58005155e-005,-0.00107516
4.58007155e-005,-0.000806369
4.58009155e-005,-0.000806369
4.58011155e-005,-0.00026879
4.58013155e-005,0.00026879
4.58015155e-005,-0.00026879
4.58017155e-005,-0.00026879
4.58019155e-005,-0.00107516
4.58021155e-005,-0.00134395
4.58023155e-005,-0.00134395
4.58025155e-005,-0.00134395
4.58027155e-005,-0.00134395
4.58029155e-005,-0.000537579
4.58031155e-005,-0.00107516
4.58033155e-005,-0.00161274
4.58035155e-005,-0.00161274
4.58037155e-005,-0.00188153
4.58039155e-005,-0.00215032
4.58041155e-005,-0.00161274
4.58043155e-005,-0.00134395
4.58045155e-005,-0.00134395
4.58047155e-005,-0.000806369
4.58049155e-005,-0.000806369
4.58051155e-005,-0.000806369
4.58053155e-005,-0.00026879
4.58055155e-005,-0.000537579
4.58057155e-005,-0.000537579
4.58059155e-005,-0.000537579
4.58061155e-005,-0.000806369
4.58063155e-005,-0.000806369
4.58065155e-005,-0.000537579
4.58067155e-005,-0.00026879
4.58069155e-005,-0.000806369
4.58071155e-005,-0.00026879
4.58073155e-005,-0.000537579
4.58075155e-005,-0.000537579
4.58077155e-005,-0.000537579
4.58079155e-005,0
4.58081155e-005,0
4.58083155e-005,0.00026879
4.58085155e-005,0.000806369
4.58087155e-005,0
4.58089155e-005,-0.000537579
4.58091155e-005,-0.000806369
4.58093155e-005,-0.00107516
4.58095155e-005,0
4.58097155e-005,-0.000537579
4.58099155e-005,-0.00107516
4.58101155e-005,-0.000806369
4.58103155e-005,-0.00161274
4.58105155e-005,-0.00188153
4.58107155e-005,-0.00188153
4.58109155e-005,-0.00215032
4.58111155e-005,-0.0026879
4.58113155e-005,-0.0026879
4.58115155e-005,-0.0026879
4.58117155e-005,-0.00241911
4.58119155e-005,-0.00241911
4.58121155e-005,-0.00215032
4.58123155e-005,-0.00188153
4.58125155e-005,-0.00107516
4.58127155e-005,-0.000806369
4.58129155e-005,-0.00026879
4.58131155e-005,0
4.58133155e-005,0.00026879
4.58135155e-005,0
4.58137155e-005,-0.00026879
4.58139155e-005,-0.000537579
4.58141155e-005,-0.000537579
4.58143155e-005,0.00026879
4.58145155e-005,0
4.58147155e-005,0.000537579
4.58149155e-005,0.000537579
4.58151155e-005,0.000806369
4.58153155e-005,0
4.58155155e-005,0.00026879
4.58157155e-005,0
4.58159155e-005,0
4.58161155e-005,0.00026879
4.58163155e-005,0
4.58165155e-005,0
4.58167155e-005,0.000537579
4.58169155e-005,0.000806369
4.58171155e-005,0
4.58173155e-005,0
4.58175155e-005,0
4.58177155e-005,0
4.58179155e-005,-0.00026879
4.58181155e-005,-0.000537579
4.58183155e-005,-0.000806369
4.58185155e-005,-0.000537579
4.58187155e-005,0
4.58189155e-005,0
4.58191155e-005,0
4.58193155e-005,-0.00107516
4.58195155e-005,-0.00107516
4.58197155e-005,-0.000806369
4.58199155e-005,-0.00107516
4.58201155e-005,-0.00134395
4.58203155e-005,-0.00107516
4.58205155e-005,-0.00026879
4.58207155e-005,-0.000537579
4.58209155e-005,0
4.58211155e-005,-0.000537579
4.58213155e-005,-0.00134395
4.58215155e-005,-0.00161274
4.58217155e-005,-0.00161274
4.58219155e-005,-0.00215032
4.58221155e-005,-0.00241911
4.58223155e-005,-0.00215032
4.58225155e-005,-0.00215032
4.58227155e-005,-0.00188153
4.58229155e-005,-0.00188153
4.58231155e-005,-0.00241911
4.58233155e-005,-0.00188153
4.58235155e-005,-0.00134395
4.58237155e-005,-0.00134395
4.58239155e-005,-0.000806369
4.58241155e-005,-0.000537579
4.58243155e-005,-0.00026879
4.58245155e-005,0.000806369
4.58247155e-005,0.000537579
4.58249155e-005,0.000806369
4.58251155e-005,0.00026879
4.58253155e-005,0
4.58255155e-005,0.000537579
4.58257155e-005,0
4.58259155e-005,0.00026879
4.58261155e-005,0
4.58263155e-005,-0.000806369
4.58265155e-005,-0.000537579
4.58267155e-005,-0.00107516
4.58269155e-005,-0.00026879
4.58271155e-005,-0.000537579
4.58273155e-005,-0.00107516
4.58275155e-005,-0.00188153
4.58277155e-005,-0.00161274
4.58279155e-005,-0.00134395
4.58281155e-005,-0.00134395
4.58283155e-005,-0.00107516
4.58285155e-005,-0.000806369
4.58287155e-005,-0.00026879
4.58289155e-005,-0.000537579
4.58291155e-005,0.00026879
4.58293155e-005,0.000537579
4.58295155e-005,0.000806369
4.58297155e-005,0.000806369
4.58299155e-005,0.00026879
4.58301155e-005,-0.000537579
4.58303155e-005,-0.00026879
4.58305155e-005,-0.00026879
4.58307155e-005,0
4.58309155e-005,0
4.58311155e-005,0
4.58313155e-005,-0.00134395
4.58315155e-005,-0.00161274
4.58317155e-005,-0.00241911
4.58319155e-005,-0.00188153
4.58321155e-005,-0.00188153
4.58323155e-005,-0.00215032
4.58325155e-005,-0.00134395
4.58327155e-005,-0.00161274
4.58329155e-005,-0.00107516
4.58331155e-005,-0.00107516
4.58333155e-005,-0.00215032
4.58335155e-005,-0.00188153
4.58337155e-005,-0.00161274
