LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:23,0                 
Time,Ampl
4.57999883e-005,0
4.58001883e-005,-0.00026879
4.58003883e-005,0
4.58005883e-005,-0.00026879
4.58007883e-005,-0.000537579
4.58009883e-005,-0.00026879
4.58011883e-005,-0.000806369
4.58013883e-005,-0.00107516
4.58015883e-005,-0.00107516
4.58017883e-005,-0.00107516
4.58019883e-005,-0.00161274
4.58021883e-005,-0.00134395
4.58023883e-005,-0.00215032
4.58025883e-005,-0.00241911
4.58027883e-005,-0.00215032
4.58029883e-005,-0.00188153
4.58031883e-005,-0.00161274
4.58033883e-005,-0.00134395
4.58035883e-005,-0.00188153
4.58037883e-005,-0.00188153
4.58039883e-005,-0.00215032
4.58041883e-005,-0.00107516
4.58043883e-005,-0.00134395
4.58045883e-005,-0.000537579
4.58047883e-005,-0.00026879
4.58049883e-005,0.000537579
4.58051883e-005,0.000537579
4.58053883e-005,0.000537579
4.58055883e-005,0.00026879
4.58057883e-005,0.00026879
4.58059883e-005,0.000806369
4.58061883e-005,0.00026879
4.58063883e-005,0.00026879
4.58065883e-005,0
4.58067883e-005,-0.00026879
4.58069883e-005,-0.00026879
4.58071883e-005,-0.000537579
4.58073883e-005,-0.00107516
4.58075883e-005,-0.00107516
4.58077883e-005,-0.00134395
4.58079883e-005,-0.00188153
4.58081883e-005,-0.00215032
4.58083883e-005,-0.00215032
4.58085883e-005,-0.00161274
4.58087883e-005,-0.00188153
4.58089883e-005,-0.00241911
4.58091883e-005,-0.0026879
4.58093883e-005,-0.00295669
4.58095883e-005,-0.00322548
4.58097883e-005,-0.00295669
4.58099883e-005,-0.00215032
4.58101883e-005,-0.0026879
4.58103883e-005,-0.00295669
4.58105883e-005,-0.0026879
4.58107883e-005,-0.00241911
4.58109883e-005,-0.00188153
4.58111883e-005,-0.00107516
4.58113883e-005,-0.000806369
4.58115883e-005,-0.00026879
4.58117883e-005,0.00026879
4.58119883e-005,0.00107516
4.58121883e-005,0.000537579
4.58123883e-005,0.000806369
4.58125883e-005,0.00107516
4.58127883e-005,0.00134395
4.58129883e-005,0.000806369
4.58131883e-005,0.00026879
4.58133883e-005,0.000537579
4.58135883e-005,0.000537579
4.58137883e-005,0.000537579
4.58139883e-005,-0.000806369
4.58141883e-005,-0.00107516
4.58143883e-005,-0.00134395
4.58145883e-005,-0.00188153
4.58147883e-005,-0.00161274
4.58149883e-005,-0.00188153
4.58151883e-005,-0.00134395
4.58153883e-005,-0.00188153
4.58155883e-005,-0.00215032
4.58157883e-005,-0.00215032
4.58159883e-005,-0.00188153
4.58161883e-005,-0.00134395
4.58163883e-005,-0.00188153
4.58165883e-005,-0.000806369
4.58167883e-005,-0.000806369
4.58169883e-005,-0.00026879
4.58171883e-005,0
4.58173883e-005,-0.000537579
4.58175883e-005,-0.00026879
4.58177883e-005,-0.000537579
4.58179883e-005,-0.00026879
4.58181883e-005,-0.000537579
4.58183883e-005,-0.00107516
4.58185883e-005,-0.00134395
4.58187883e-005,-0.00161274
4.58189883e-005,-0.00107516
4.58191883e-005,-0.00107516
4.58193883e-005,-0.00107516
4.58195883e-005,-0.00107516
4.58197883e-005,-0.00134395
4.58199883e-005,-0.00161274
4.58201883e-005,-0.00161274
4.58203883e-005,-0.00161274
4.58205883e-005,-0.00188153
4.58207883e-005,-0.00188153
4.58209883e-005,-0.00134395
4.58211883e-005,-0.00188153
4.58213883e-005,-0.00188153
4.58215883e-005,-0.00215032
4.58217883e-005,-0.00295669
4.58219883e-005,-0.00241911
4.58221883e-005,-0.00241911
4.58223883e-005,-0.0026879
4.58225883e-005,-0.00241911
4.58227883e-005,-0.0026879
4.58229883e-005,-0.0026879
4.58231883e-005,-0.00215032
4.58233883e-005,-0.00134395
4.58235883e-005,-0.00161274
4.58237883e-005,-0.00161274
4.58239883e-005,-0.00161274
4.58241883e-005,-0.00161274
4.58243883e-005,-0.000806369
4.58245883e-005,-0.00026879
4.58247883e-005,-0.000806369
4.58249883e-005,0
4.58251883e-005,-0.00026879
4.58253883e-005,0
4.58255883e-005,0.000537579
4.58257883e-005,0.000806369
4.58259883e-005,0.00026879
4.58261883e-005,0.00026879
4.58263883e-005,0.00026879
4.58265883e-005,0.00026879
4.58267883e-005,-0.00026879
4.58269883e-005,-0.000806369
4.58271883e-005,-0.00107516
4.58273883e-005,-0.00107516
4.58275883e-005,-0.00134395
4.58277883e-005,-0.00188153
4.58279883e-005,-0.00215032
4.58281883e-005,-0.00215032
4.58283883e-005,-0.0026879
4.58285883e-005,-0.00295669
4.58287883e-005,-0.00241911
4.58289883e-005,-0.00241911
4.58291883e-005,-0.00188153
4.58293883e-005,-0.00215032
4.58295883e-005,-0.00188153
4.58297883e-005,-0.00134395
4.58299883e-005,-0.00107516
4.58301883e-005,-0.000537579
4.58303883e-005,0
4.58305883e-005,0.00026879
4.58307883e-005,0
4.58309883e-005,0.00026879
4.58311883e-005,0.000537579
4.58313883e-005,0.000806369
4.58315883e-005,0.000806369
4.58317883e-005,0.000537579
4.58319883e-005,0
4.58321883e-005,0
4.58323883e-005,0.00026879
4.58325883e-005,0.00026879
4.58327883e-005,-0.00026879
4.58329883e-005,0.00026879
4.58331883e-005,0
4.58333883e-005,-0.000537579
4.58335883e-005,-0.00107516
4.58337883e-005,-0.00134395
4.58339883e-005,-0.00215032
4.58341883e-005,-0.00215032
4.58343883e-005,-0.0026879
4.58345883e-005,-0.00322548
4.58347883e-005,-0.00215032
4.58349883e-005,-0.00215032
4.58351883e-005,-0.00215032
4.58353883e-005,-0.00241911
4.58355883e-005,-0.00134395
4.58357883e-005,-0.00161274
4.58359883e-005,-0.00134395
4.58361883e-005,-0.00188153
4.58363883e-005,-0.00107516
4.58365883e-005,-0.00134395
4.58367883e-005,-0.000806369
4.58369883e-005,0.00026879
4.58371883e-005,0.000537579
4.58373883e-005,0.000806369
4.58375883e-005,0.00026879
4.58377883e-005,0.000537579
4.58379883e-005,0.000537579
4.58381883e-005,0.00026879
4.58383883e-005,0.000806369
4.58385883e-005,0.00107516
4.58387883e-005,0.00107516
4.58389883e-005,0.000806369
4.58391883e-005,0.000537579
4.58393883e-005,0.000537579
4.58395883e-005,0
4.58397883e-005,-0.00026879
4.58399883e-005,-0.000806369
4.58401883e-005,-0.000537579
4.58403883e-005,-0.00107516
4.58405883e-005,-0.000806369
4.58407883e-005,-0.000806369
4.58409883e-005,-0.00107516
4.58411883e-005,-0.000806369
4.58413883e-005,-0.00161274
4.58415883e-005,-0.00161274
4.58417883e-005,-0.00134395
4.58419883e-005,-0.00107516
4.58421883e-005,-0.00107516
4.58423883e-005,-0.00188153
4.58425883e-005,-0.00188153
4.58427883e-005,-0.00215032
4.58429883e-005,-0.00134395
4.58431883e-005,-0.00134395
4.58433883e-005,-0.000537579
4.58435883e-005,-0.00026879
4.58437883e-005,-0.000537579
4.58439883e-005,-0.00026879
4.58441883e-005,0
4.58443883e-005,0.00026879
4.58445883e-005,0.00026879
4.58447883e-005,0.00026879
4.58449883e-005,0
4.58451883e-005,-0.00026879
4.58453883e-005,-0.00026879
4.58455883e-005,-0.000806369
4.58457883e-005,-0.00107516
4.58459883e-005,-0.00107516
4.58461883e-005,-0.000806369
4.58463883e-005,-0.00107516
4.58465883e-005,-0.000806369
4.58467883e-005,-0.00134395
4.58469883e-005,-0.00188153
4.58471883e-005,-0.00215032
4.58473883e-005,-0.00215032
4.58475883e-005,-0.0026879
4.58477883e-005,-0.00215032
4.58479883e-005,-0.00188153
4.58481883e-005,-0.00134395
4.58483883e-005,-0.00107516
4.58485883e-005,-0.00107516
4.58487883e-005,-0.00134395
4.58489883e-005,-0.000806369
4.58491883e-005,-0.00107516
