LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:44:40,0                 
Time,Ampl
4.57998539e-005,-0.00349427
4.58000539e-005,-0.00322548
4.58002539e-005,-0.0026879
4.58004539e-005,-0.00241911
4.58006539e-005,-0.00241911
4.58008539e-005,-0.00215032
4.58010539e-005,-0.00241911
4.58012539e-005,-0.00215032
4.58014539e-005,-0.00134395
4.58016539e-005,-0.00107516
4.58018539e-005,-0.00026879
4.58020539e-005,-0.000537579
4.58022539e-005,-0.000537579
4.58024539e-005,0
4.58026539e-005,0.000537579
4.58028539e-005,0.000537579
4.58030539e-005,0.000806369
4.58032539e-005,0.000806369
4.58034539e-005,0.000537579
4.58036539e-005,0.000537579
4.58038539e-005,-0.00026879
4.58040539e-005,-0.000537579
4.58042539e-005,-0.00026879
4.58044539e-005,-0.00107516
4.58046539e-005,-0.000537579
4.58048539e-005,-0.000806369
4.58050539e-005,-0.00134395
4.58052539e-005,-0.00134395
4.58054539e-005,-0.00134395
4.58056539e-005,-0.00188153
4.58058539e-005,-0.00161274
4.58060539e-005,-0.00215032
4.58062539e-005,-0.00295669
4.58064539e-005,-0.00322548
4.58066539e-005,-0.00295669
4.58068539e-005,-0.00295669
4.58070539e-005,-0.00241911
4.58072539e-005,-0.00241911
4.58074539e-005,-0.0026879
4.58076539e-005,-0.00295669
4.58078539e-005,-0.00349427
4.58080539e-005,-0.00349427
4.58082539e-005,-0.00349427
4.58084539e-005,-0.00322548
4.58086539e-005,-0.0026879
4.58088539e-005,-0.00241911
4.58090539e-005,-0.00188153
4.58092539e-005,-0.00161274
4.58094539e-005,-0.00161274
4.58096539e-005,-0.00161274
4.58098539e-005,-0.00188153
4.58100539e-005,-0.00188153
4.58102539e-005,-0.00188153
4.58104539e-005,-0.00161274
4.58106539e-005,-0.00134395
4.58108539e-005,-0.00107516
4.58110539e-005,-0.00134395
4.58112539e-005,-0.00107516
4.58114539e-005,-0.00026879
4.58116539e-005,-0.000806369
4.58118539e-005,-0.000806369
4.58120539e-005,-0.00026879
4.58122539e-005,-0.000806369
4.58124539e-005,-0.00026879
4.58126539e-005,0
4.58128539e-005,-0.00026879
4.58130539e-005,0
4.58132539e-005,0.00026879
4.58134539e-005,0.000537579
