LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:46:38,0                 
Time,Ampl
4.57998454e-005,-0.00188153
4.58000454e-005,-0.00215032
4.58002454e-005,-0.00215032
4.58004454e-005,-0.00188153
4.58006454e-005,-0.00134395
4.58008454e-005,-0.00161274
4.58010454e-005,-0.00134395
4.58012454e-005,-0.000806369
4.58014454e-005,-0.00107516
4.58016454e-005,-0.00107516
4.58018454e-005,-0.00134395
4.58020454e-005,-0.00107516
4.58022454e-005,-0.00107516
4.58024454e-005,-0.00161274
4.58026454e-005,-0.00161274
4.58028454e-005,-0.00134395
4.58030454e-005,-0.00107516
4.58032454e-005,-0.00134395
4.58034454e-005,-0.00134395
4.58036454e-005,-0.00161274
4.58038454e-005,-0.00134395
4.58040454e-005,-0.000806369
4.58042454e-005,-0.000537579
4.58044454e-005,-0.00107516
4.58046454e-005,0
4.58048454e-005,-0.00026879
4.58050454e-005,-0.000537579
4.58052454e-005,0
4.58054454e-005,-0.00026879
4.58056454e-005,-0.000537579
4.58058454e-005,0
4.58060454e-005,-0.00026879
4.58062454e-005,-0.000806369
4.58064454e-005,0
4.58066454e-005,-0.000806369
4.58068454e-005,-0.00107516
4.58070454e-005,-0.00026879
4.58072454e-005,-0.000537579
4.58074454e-005,-0.00107516
4.58076454e-005,-0.000806369
4.58078454e-005,-0.000537579
4.58080454e-005,-0.000806369
4.58082454e-005,-0.00107516
4.58084454e-005,-0.00107516
4.58086454e-005,-0.00107516
4.58088454e-005,-0.000806369
4.58090454e-005,-0.00134395
4.58092454e-005,-0.00215032
4.58094454e-005,-0.00188153
4.58096454e-005,-0.00188153
4.58098454e-005,-0.00215032
4.58100454e-005,-0.00188153
4.58102454e-005,-0.00241911
4.58104454e-005,-0.00215032
4.58106454e-005,-0.00215032
4.58108454e-005,-0.00215032
4.58110454e-005,-0.00241911
4.58112454e-005,-0.00241911
4.58114454e-005,-0.00241911
4.58116454e-005,-0.0026879
4.58118454e-005,-0.00215032
4.58120454e-005,-0.00215032
4.58122454e-005,-0.00161274
4.58124454e-005,-0.00161274
4.58126454e-005,-0.00161274
4.58128454e-005,-0.00161274
4.58130454e-005,-0.00134395
4.58132454e-005,-0.00134395
4.58134454e-005,-0.00188153
4.58136454e-005,-0.00134395
4.58138454e-005,-0.00188153
4.58140454e-005,-0.00188153
4.58142454e-005,-0.00215032
4.58144454e-005,-0.00241911
4.58146454e-005,-0.00241911
4.58148454e-005,-0.00215032
4.58150454e-005,-0.00215032
4.58152454e-005,-0.0026879
4.58154454e-005,-0.00215032
4.58156454e-005,-0.00215032
4.58158454e-005,-0.00188153
4.58160454e-005,-0.00188153
4.58162454e-005,-0.00161274
4.58164454e-005,-0.00161274
4.58166454e-005,-0.000806369
4.58168454e-005,-0.00134395
4.58170454e-005,-0.00107516
4.58172454e-005,-0.000537579
4.58174454e-005,-0.00134395
4.58176454e-005,-0.00134395
4.58178454e-005,-0.00107516
4.58180454e-005,-0.00107516
4.58182454e-005,-0.00107516
4.58184454e-005,-0.000806369
4.58186454e-005,-0.000537579
4.58188454e-005,-0.00107516
4.58190454e-005,-0.00107516
4.58192454e-005,-0.00107516
4.58194454e-005,-0.00134395
4.58196454e-005,-0.00161274
4.58198454e-005,-0.00134395
4.58200454e-005,-0.00134395
4.58202454e-005,-0.00134395
4.58204454e-005,-0.00134395
4.58206454e-005,-0.00134395
4.58208454e-005,-0.00134395
4.58210454e-005,-0.00134395
4.58212454e-005,-0.00188153
4.58214454e-005,-0.00188153
4.58216454e-005,-0.00188153
4.58218454e-005,-0.0026879
4.58220454e-005,-0.00188153
4.58222454e-005,-0.00161274
4.58224454e-005,-0.00188153
4.58226454e-005,-0.00161274
4.58228454e-005,-0.00188153
4.58230454e-005,-0.00215032
4.58232454e-005,-0.00215032
4.58234454e-005,-0.00161274
4.58236454e-005,-0.00134395
4.58238454e-005,-0.00107516
4.58240454e-005,-0.00161274
4.58242454e-005,-0.00161274
4.58244454e-005,-0.000537579
4.58246454e-005,-0.000537579
4.58248454e-005,0
4.58250454e-005,0
4.58252454e-005,-0.000537579
4.58254454e-005,-0.00026879
4.58256454e-005,-0.00026879
4.58258454e-005,-0.000806369
4.58260454e-005,-0.00107516
4.58262454e-005,-0.000806369
4.58264454e-005,-0.00161274
4.58266454e-005,-0.00215032
4.58268454e-005,-0.00134395
4.58270454e-005,-0.00161274
4.58272454e-005,-0.00161274
4.58274454e-005,-0.00161274
4.58276454e-005,-0.00161274
4.58278454e-005,-0.00161274
4.58280454e-005,-0.00188153
4.58282454e-005,-0.00188153
4.58284454e-005,-0.00215032
4.58286454e-005,-0.00134395
4.58288454e-005,-0.000806369
4.58290454e-005,-0.00107516
4.58292454e-005,-0.000806369
4.58294454e-005,-0.000806369
4.58296454e-005,-0.00107516
4.58298454e-005,-0.000806369
4.58300454e-005,-0.00107516
4.58302454e-005,-0.00026879
4.58304454e-005,-0.00026879
4.58306454e-005,-0.000806369
4.58308454e-005,-0.00134395
4.58310454e-005,-0.000806369
4.58312454e-005,-0.00107516
4.58314454e-005,-0.000806369
4.58316454e-005,-0.000806369
4.58318454e-005,-0.00107516
4.58320454e-005,-0.000806369
4.58322454e-005,-0.000806369
4.58324454e-005,-0.00107516
4.58326454e-005,-0.00161274
4.58328454e-005,-0.00161274
4.58330454e-005,-0.00161274
4.58332454e-005,-0.00188153
4.58334454e-005,-0.00241911
4.58336454e-005,-0.00188153
4.58338454e-005,-0.00215032
4.58340454e-005,-0.00241911
4.58342454e-005,-0.00295669
4.58344454e-005,-0.00241911
4.58346454e-005,-0.00241911
4.58348454e-005,-0.00215032
4.58350454e-005,-0.00241911
4.58352454e-005,-0.00241911
4.58354454e-005,-0.00215032
4.58356454e-005,-0.00241911
4.58358454e-005,-0.00215032
4.58360454e-005,-0.0026879
4.58362454e-005,-0.00215032
4.58364454e-005,-0.00215032
4.58366454e-005,-0.00134395
4.58368454e-005,-0.00134395
4.58370454e-005,-0.00107516
4.58372454e-005,-0.00134395
4.58374454e-005,-0.00107516
4.58376454e-005,-0.000537579
4.58378454e-005,-0.000537579
4.58380454e-005,-0.000806369
4.58382454e-005,-0.00026879
4.58384454e-005,-0.000537579
4.58386454e-005,-0.00107516
