LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:45:23,0                 
Time,Ampl
4.57998507e-005,-0.000806369
4.58000507e-005,-0.00107516
4.58002507e-005,-0.00107516
4.58004507e-005,-0.000806369
4.58006507e-005,-0.00107516
4.58008507e-005,-0.000806369
4.58010507e-005,-0.000806369
4.58012507e-005,-0.00134395
4.58014507e-005,-0.00188153
4.58016507e-005,-0.00161274
4.58018507e-005,-0.00161274
4.58020507e-005,-0.00134395
4.58022507e-005,-0.00107516
4.58024507e-005,-0.00134395
4.58026507e-005,-0.00161274
4.58028507e-005,-0.00134395
4.58030507e-005,-0.00161274
4.58032507e-005,-0.00161274
4.58034507e-005,-0.00134395
4.58036507e-005,-0.00134395
4.58038507e-005,-0.000806369
4.58040507e-005,-0.000806369
4.58042507e-005,-0.000806369
4.58044507e-005,-0.00107516
4.58046507e-005,-0.000806369
4.58048507e-005,-0.000537579
4.58050507e-005,-0.000806369
4.58052507e-005,-0.00026879
4.58054507e-005,-0.000806369
4.58056507e-005,-0.00134395
4.58058507e-005,-0.000806369
4.58060507e-005,-0.00134395
4.58062507e-005,-0.00107516
4.58064507e-005,-0.000806369
4.58066507e-005,-0.000806369
4.58068507e-005,-0.00134395
4.58070507e-005,-0.00107516
4.58072507e-005,-0.00161274
4.58074507e-005,-0.00161274
4.58076507e-005,-0.00134395
4.58078507e-005,-0.00188153
4.58080507e-005,-0.00188153
4.58082507e-005,-0.00161274
4.58084507e-005,-0.00161274
4.58086507e-005,-0.00107516
4.58088507e-005,-0.00107516
4.58090507e-005,-0.00026879
4.58092507e-005,0
4.58094507e-005,0
4.58096507e-005,-0.00026879
4.58098507e-005,0.00026879
4.58100507e-005,0.000537579
4.58102507e-005,0
4.58104507e-005,0.000806369
4.58106507e-005,0.00026879
4.58108507e-005,0.000537579
4.58110507e-005,0.000537579
4.58112507e-005,0
4.58114507e-005,-0.000537579
4.58116507e-005,-0.000806369
4.58118507e-005,-0.000806369
4.58120507e-005,-0.00107516
4.58122507e-005,-0.00134395
4.58124507e-005,-0.00161274
4.58126507e-005,-0.00134395
4.58128507e-005,-0.00134395
4.58130507e-005,-0.00161274
4.58132507e-005,-0.00161274
4.58134507e-005,-0.00134395
4.58136507e-005,-0.00161274
4.58138507e-005,-0.00161274
4.58140507e-005,-0.00161274
4.58142507e-005,-0.00188153
4.58144507e-005,-0.00161274
4.58146507e-005,-0.00188153
4.58148507e-005,-0.00188153
4.58150507e-005,-0.00134395
4.58152507e-005,-0.00188153
4.58154507e-005,-0.00134395
4.58156507e-005,-0.00107516
4.58158507e-005,-0.000806369
4.58160507e-005,-0.00107516
4.58162507e-005,-0.000806369
4.58164507e-005,-0.00107516
4.58166507e-005,-0.00107516
4.58168507e-005,-0.000806369
4.58170507e-005,-0.000537579
4.58172507e-005,0.00026879
4.58174507e-005,0.00026879
4.58176507e-005,-0.00026879
4.58178507e-005,-0.00026879
4.58180507e-005,-0.000806369
4.58182507e-005,-0.00107516
4.58184507e-005,-0.000806369
4.58186507e-005,-0.000806369
4.58188507e-005,-0.000806369
4.58190507e-005,-0.000806369
4.58192507e-005,-0.00107516
4.58194507e-005,-0.00161274
4.58196507e-005,-0.00134395
4.58198507e-005,-0.00161274
4.58200507e-005,-0.00161274
4.58202507e-005,-0.00134395
4.58204507e-005,-0.00134395
4.58206507e-005,-0.00134395
4.58208507e-005,-0.00161274
4.58210507e-005,-0.00107516
4.58212507e-005,-0.00107516
4.58214507e-005,-0.00134395
4.58216507e-005,-0.00107516
4.58218507e-005,-0.00134395
4.58220507e-005,-0.000806369
4.58222507e-005,-0.00134395
4.58224507e-005,-0.00107516
4.58226507e-005,-0.00134395
4.58228507e-005,-0.00134395
4.58230507e-005,-0.00107516
4.58232507e-005,-0.00134395
4.58234507e-005,-0.00161274
4.58236507e-005,-0.00188153
4.58238507e-005,-0.00161274
4.58240507e-005,-0.00241911
4.58242507e-005,-0.00295669
4.58244507e-005,-0.0026879
4.58246507e-005,-0.0026879
4.58248507e-005,-0.0026879
4.58250507e-005,-0.00215032
4.58252507e-005,-0.00215032
4.58254507e-005,-0.00215032
4.58256507e-005,-0.00161274
4.58258507e-005,-0.00107516
4.58260507e-005,-0.00161274
4.58262507e-005,-0.00107516
4.58264507e-005,-0.00107516
4.58266507e-005,-0.00107516
4.58268507e-005,-0.00107516
4.58270507e-005,-0.00107516
4.58272507e-005,-0.00107516
