LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:29,0                 
Time,Ampl
4.57999629e-005,0.00215032
4.58001629e-005,0.00295669
4.58003629e-005,0.00376306
4.58005629e-005,0.00349427
4.58007629e-005,0.00430063
4.58009629e-005,0.00430063
4.58011629e-005,0.00403185
4.58013629e-005,0.00430063
4.58015629e-005,0.00456942
4.58017629e-005,0.00403185
4.58019629e-005,0.00349427
4.58021629e-005,0.00322548
4.58023629e-005,0.00241911
4.58025629e-005,0.0026879
4.58027629e-005,0.00295669
4.58029629e-005,0.00215032
4.58031629e-005,0.0026879
4.58033629e-005,0.00188153
4.58035629e-005,0.00134395
4.58037629e-005,0.00107516
4.58039629e-005,0.000806369
4.58041629e-005,0.00026879
4.58043629e-005,0
4.58045629e-005,-0.000806369
4.58047629e-005,-0.00134395
4.58049629e-005,-0.00107516
4.58051629e-005,-0.00026879
4.58053629e-005,-0.000806369
4.58055629e-005,-0.00026879
4.58057629e-005,-0.000537579
4.58059629e-005,0
4.58061629e-005,0
4.58063629e-005,0.00107516
4.58065629e-005,0.00161274
4.58067629e-005,0.00241911
4.58069629e-005,0.00295669
4.58071629e-005,0.00322548
4.58073629e-005,0.00403185
4.58075629e-005,0.00483821
4.58077629e-005,0.00591337
4.58079629e-005,0.00698853
4.58081629e-005,0.00698853
4.58083629e-005,0.00752611
4.58085629e-005,0.00752611
4.58087629e-005,0.00752611
4.58089629e-005,0.00752611
4.58091629e-005,0.00833248
4.58093629e-005,0.00806369
4.58095629e-005,0.0077949
4.58097629e-005,0.00860127
4.58099629e-005,0.00806369
4.58101629e-005,0.0077949
4.58103629e-005,0.0077949
4.58105629e-005,0.00725732
4.58107629e-005,0.00645095
4.58109629e-005,0.00645095
4.58111629e-005,0.00671974
4.58113629e-005,0.00591337
4.58115629e-005,0.00537579
4.58117629e-005,0.00564458
4.58119629e-005,0.00456942
4.58121629e-005,0.00456942
4.58123629e-005,0.00456942
4.58125629e-005,0.00376306
4.58127629e-005,0.00430063
4.58129629e-005,0.00430063
4.58131629e-005,0.00403185
4.58133629e-005,0.00376306
4.58135629e-005,0.00295669
4.58137629e-005,0.00215032
4.58139629e-005,0.00215032
4.58141629e-005,0.00134395
4.58143629e-005,0.00134395
4.58145629e-005,0.00107516
4.58147629e-005,0.000806369
4.58149629e-005,0
4.58151629e-005,-0.00026879
4.58153629e-005,-0.000537579
4.58155629e-005,-0.000806369
4.58157629e-005,-0.00026879
4.58159629e-005,-0.000806369
4.58161629e-005,-0.00107516
4.58163629e-005,-0.000537579
4.58165629e-005,-0.00107516
4.58167629e-005,-0.00107516
4.58169629e-005,-0.000806369
4.58171629e-005,-0.000537579
4.58173629e-005,-0.000806369
4.58175629e-005,-0.00026879
4.58177629e-005,-0.00026879
4.58179629e-005,-0.00107516
4.58181629e-005,-0.00026879
4.58183629e-005,0
4.58185629e-005,0.000806369
4.58187629e-005,0.000806369
4.58189629e-005,0.00215032
4.58191629e-005,0.00188153
4.58193629e-005,0.00295669
4.58195629e-005,0.00349427
4.58197629e-005,0.00403185
4.58199629e-005,0.00430063
4.58201629e-005,0.00456942
4.58203629e-005,0.00403185
4.58205629e-005,0.00456942
4.58207629e-005,0.00483821
4.58209629e-005,0.00564458
4.58211629e-005,0.00564458
4.58213629e-005,0.00537579
4.58215629e-005,0.00483821
4.58217629e-005,0.00456942
4.58219629e-005,0.00403185
4.58221629e-005,0.00349427
4.58223629e-005,0.00322548
4.58225629e-005,0.00295669
4.58227629e-005,0.00241911
4.58229629e-005,0.00188153
4.58231629e-005,0.00107516
4.58233629e-005,0.000537579
4.58235629e-005,0.00026879
4.58237629e-005,0
4.58239629e-005,-0.00026879
4.58241629e-005,0
4.58243629e-005,0
4.58245629e-005,-0.000806369
4.58247629e-005,-0.000537579
4.58249629e-005,-0.00026879
4.58251629e-005,0.00026879
4.58253629e-005,0.000806369
4.58255629e-005,0.000537579
4.58257629e-005,0.000537579
4.58259629e-005,-0.00026879
4.58261629e-005,0
4.58263629e-005,0
4.58265629e-005,0
4.58267629e-005,-0.000537579
4.58269629e-005,-0.000537579
4.58271629e-005,-0.000806369
4.58273629e-005,-0.00161274
4.58275629e-005,-0.00134395
4.58277629e-005,-0.00161274
4.58279629e-005,-0.00188153
4.58281629e-005,-0.0026879
4.58283629e-005,-0.00349427
4.58285629e-005,-0.00403185
4.58287629e-005,-0.00483821
4.58289629e-005,-0.00403185
4.58291629e-005,-0.00430063
4.58293629e-005,-0.00430063
4.58295629e-005,-0.00403185
4.58297629e-005,-0.00376306
4.58299629e-005,-0.00349427
4.58301629e-005,-0.00241911
4.58303629e-005,-0.00188153
4.58305629e-005,-0.00134395
4.58307629e-005,-0.000537579
4.58309629e-005,0.00026879
4.58311629e-005,0.000806369
4.58313629e-005,0.00161274
