LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:42:48,0                 
Time,Ampl
4.57998307e-005,-0.000806369
4.58000307e-005,-0.00107516
4.58002307e-005,-0.000806369
4.58004307e-005,-0.00134395
4.58006307e-005,-0.000806369
4.58008307e-005,-0.00026879
4.58010307e-005,-0.000806369
4.58012307e-005,-0.000537579
4.58014307e-005,-0.000806369
4.58016307e-005,-0.000537579
4.58018307e-005,-0.000537579
4.58020307e-005,-0.00026879
4.58022307e-005,-0.000537579
4.58024307e-005,-0.00026879
4.58026307e-005,0.00026879
4.58028307e-005,-0.00026879
4.58030307e-005,-0.00026879
4.58032307e-005,-0.00026879
4.58034307e-005,-0.000806369
4.58036307e-005,-0.00134395
4.58038307e-005,-0.000537579
4.58040307e-005,-0.00026879
4.58042307e-005,-0.000537579
4.58044307e-005,-0.000806369
4.58046307e-005,-0.00107516
4.58048307e-005,-0.000537579
4.58050307e-005,-0.00026879
4.58052307e-005,-0.000537579
4.58054307e-005,-0.00134395
4.58056307e-005,-0.00107516
4.58058307e-005,-0.00107516
4.58060307e-005,-0.00134395
4.58062307e-005,-0.00161274
4.58064307e-005,-0.00188153
4.58066307e-005,-0.00295669
4.58068307e-005,-0.0026879
4.58070307e-005,-0.00295669
4.58072307e-005,-0.00295669
4.58074307e-005,-0.00295669
4.58076307e-005,-0.0026879
4.58078307e-005,-0.00215032
4.58080307e-005,-0.00188153
4.58082307e-005,-0.00215032
4.58084307e-005,-0.00188153
4.58086307e-005,-0.00188153
4.58088307e-005,-0.00188153
4.58090307e-005,-0.00215032
4.58092307e-005,-0.00215032
4.58094307e-005,-0.00188153
4.58096307e-005,-0.00188153
4.58098307e-005,-0.00161274
4.58100307e-005,-0.00134395
4.58102307e-005,-0.00107516
4.58104307e-005,-0.000806369
4.58106307e-005,-0.000537579
4.58108307e-005,0
4.58110307e-005,0.000537579
4.58112307e-005,0.000806369
4.58114307e-005,0.000537579
4.58116307e-005,0.000537579
4.58118307e-005,0.00107516
4.58120307e-005,0.000806369
4.58122307e-005,0.000537579
4.58124307e-005,0.000537579
4.58126307e-005,0.000537579
4.58128307e-005,0.00026879
4.58130307e-005,-0.000806369
4.58132307e-005,-0.00134395
4.58134307e-005,-0.000806369
4.58136307e-005,-0.000806369
4.58138307e-005,-0.00107516
4.58140307e-005,0
4.58142307e-005,-0.00026879
4.58144307e-005,-0.00026879
4.58146307e-005,-0.00026879
4.58148307e-005,-0.00134395
4.58150307e-005,-0.00161274
4.58152307e-005,-0.00161274
4.58154307e-005,-0.00161274
4.58156307e-005,-0.00215032
4.58158307e-005,-0.00188153
4.58160307e-005,-0.00188153
4.58162307e-005,-0.00215032
4.58164307e-005,-0.00161274
4.58166307e-005,-0.00215032
4.58168307e-005,-0.0026879
4.58170307e-005,-0.00241911
4.58172307e-005,-0.00215032
4.58174307e-005,-0.00241911
4.58176307e-005,-0.00188153
4.58178307e-005,-0.00161274
4.58180307e-005,-0.00188153
4.58182307e-005,-0.00134395
4.58184307e-005,-0.00134395
4.58186307e-005,-0.00134395
4.58188307e-005,-0.00134395
4.58190307e-005,-0.00134395
4.58192307e-005,-0.00134395
4.58194307e-005,-0.00134395
4.58196307e-005,-0.00161274
4.58198307e-005,-0.00134395
4.58200307e-005,-0.000806369
4.58202307e-005,-0.00107516
4.58204307e-005,-0.00161274
