LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:42:40,0                 
Time,Ampl
4.5799938e-005,0
4.5800138e-005,0
4.5800338e-005,0.000537579
4.5800538e-005,0.000537579
4.5800738e-005,0.000537579
4.5800938e-005,0.00026879
4.5801138e-005,0
4.5801338e-005,0
4.5801538e-005,0.00026879
4.5801738e-005,0
4.5801938e-005,0.00026879
4.5802138e-005,0.00026879
4.5802338e-005,0.00026879
4.5802538e-005,0
4.5802738e-005,0.000537579
4.5802938e-005,0.00026879
4.5803138e-005,0.00026879
4.5803338e-005,0.000537579
4.5803538e-005,0.000537579
4.5803738e-005,0.000806369
4.5803938e-005,-0.00026879
4.5804138e-005,-0.000537579
4.5804338e-005,-0.00107516
4.5804538e-005,-0.00107516
4.5804738e-005,-0.000806369
4.5804938e-005,-0.00134395
4.5805138e-005,-0.00161274
4.5805338e-005,-0.00161274
4.5805538e-005,-0.00134395
4.5805738e-005,-0.00161274
4.5805938e-005,-0.00188153
4.5806138e-005,-0.00215032
4.5806338e-005,-0.00241911
4.5806538e-005,-0.00215032
4.5806738e-005,-0.00215032
4.5806938e-005,-0.00215032
4.5807138e-005,-0.00161274
4.5807338e-005,-0.00134395
4.5807538e-005,-0.00134395
4.5807738e-005,-0.000806369
4.5807938e-005,-0.00134395
4.5808138e-005,-0.00134395
4.5808338e-005,-0.00107516
4.5808538e-005,-0.00161274
4.5808738e-005,-0.00134395
4.5808938e-005,-0.00188153
4.5809138e-005,-0.00134395
4.5809338e-005,-0.00107516
4.5809538e-005,-0.00107516
4.5809738e-005,-0.00161274
4.5809938e-005,-0.00161274
4.5810138e-005,-0.00134395
4.5810338e-005,-0.00161274
4.5810538e-005,-0.00161274
4.5810738e-005,-0.00161274
4.5810938e-005,-0.00134395
4.5811138e-005,-0.00134395
4.5811338e-005,-0.00134395
4.5811538e-005,-0.00107516
4.5811738e-005,-0.00134395
4.5811938e-005,-0.00134395
4.5812138e-005,-0.00161274
4.5812338e-005,-0.00161274
4.5812538e-005,-0.00215032
4.5812738e-005,-0.00215032
4.5812938e-005,-0.00295669
4.5813138e-005,-0.0026879
4.5813338e-005,-0.00295669
4.5813538e-005,-0.00322548
4.5813738e-005,-0.00322548
4.5813938e-005,-0.00349427
4.5814138e-005,-0.00403185
4.5814338e-005,-0.00403185
4.5814538e-005,-0.00403185
4.5814738e-005,-0.005107
4.5814938e-005,-0.00456942
4.5815138e-005,-0.005107
4.5815338e-005,-0.005107
4.5815538e-005,-0.005107
4.5815738e-005,-0.00537579
4.5815938e-005,-0.00564458
4.5816138e-005,-0.00456942
4.5816338e-005,-0.00483821
4.5816538e-005,-0.005107
4.5816738e-005,-0.00483821
4.5816938e-005,-0.00537579
4.5817138e-005,-0.00591337
4.5817338e-005,-0.00564458
4.5817538e-005,-0.005107
4.5817738e-005,-0.005107
4.5817938e-005,-0.00456942
4.5818138e-005,-0.00456942
4.5818338e-005,-0.005107
4.5818538e-005,-0.00456942
4.5818738e-005,-0.00483821
4.5818938e-005,-0.005107
4.5819138e-005,-0.00456942
4.5819338e-005,-0.00430063
4.5819538e-005,-0.00456942
4.5819738e-005,-0.00349427
4.5819938e-005,-0.00376306
4.5820138e-005,-0.00403185
4.5820338e-005,-0.00322548
4.5820538e-005,-0.00349427
4.5820738e-005,-0.00295669
4.5820938e-005,-0.00188153
4.5821138e-005,-0.00188153
4.5821338e-005,-0.00161274
4.5821538e-005,-0.00134395
4.5821738e-005,-0.00134395
4.5821938e-005,-0.00107516
4.5822138e-005,-0.00161274
4.5822338e-005,-0.00026879
4.5822538e-005,0
4.5822738e-005,0.000537579
4.5822938e-005,0.000806369
4.5823138e-005,0.000537579
4.5823338e-005,0.000806369
4.5823538e-005,0.00134395
4.5823738e-005,0.00161274
4.5823938e-005,0.00188153
4.5824138e-005,0.00134395
4.5824338e-005,0.00107516
4.5824538e-005,0.00134395
4.5824738e-005,0.00107516
4.5824938e-005,0.00026879
4.5825138e-005,0.00026879
4.5825338e-005,0.00026879
4.5825538e-005,0.000537579
4.5825738e-005,0.00026879
4.5825938e-005,-0.00026879
4.5826138e-005,0.00026879
4.5826338e-005,0.000537579
4.5826538e-005,0.000537579
4.5826738e-005,0.000806369
4.5826938e-005,0.000537579
4.5827138e-005,0.00134395
4.5827338e-005,0.00134395
4.5827538e-005,0.00188153
4.5827738e-005,0.00161274
4.5827938e-005,0.00188153
4.5828138e-005,0.00188153
4.5828338e-005,0.00134395
4.5828538e-005,0.000806369
4.5828738e-005,0.00107516
4.5828938e-005,0.00134395
4.5829138e-005,0.000537579
4.5829338e-005,0.000806369
4.5829538e-005,0.00188153
4.5829738e-005,0.00161274
4.5829938e-005,0.00161274
4.5830138e-005,0.000806369
4.5830338e-005,0.00107516
4.5830538e-005,0.00107516
4.5830738e-005,0.00107516
4.5830938e-005,0.00107516
4.5831138e-005,0.00134395
4.5831338e-005,0.00215032
4.5831538e-005,0.00161274
4.5831738e-005,0.00134395
4.5831938e-005,0.00161274
4.5832138e-005,0.00134395
4.5832338e-005,0.00188153
4.5832538e-005,0.00188153
4.5832738e-005,0.00134395
4.5832938e-005,0.000806369
4.5833138e-005,0.00107516
4.5833338e-005,0.000806369
4.5833538e-005,0.000806369
4.5833738e-005,0.000806369
4.5833938e-005,0.000806369
4.5834138e-005,0.000537579
4.5834338e-005,0.000806369
4.5834538e-005,0.000806369
4.5834738e-005,0.00107516
4.5834938e-005,0.00134395
4.5835138e-005,0.00215032
4.5835338e-005,0.00188153
4.5835538e-005,0.00215032
4.5835738e-005,0.00188153
4.5835938e-005,0.00188153
4.5836138e-005,0.00215032
4.5836338e-005,0.00161274
4.5836538e-005,0.00188153
4.5836738e-005,0.00134395
4.5836938e-005,0.00134395
4.5837138e-005,0.00188153
4.5837338e-005,0.00161274
4.5837538e-005,0.00134395
4.5837738e-005,0.00161274
4.5837938e-005,0.00134395
4.5838138e-005,0.000537579
4.5838338e-005,0.00026879
4.5838538e-005,0
4.5838738e-005,0
4.5838938e-005,0
4.5839138e-005,0
4.5839338e-005,0.00026879
4.5839538e-005,0.00026879
4.5839738e-005,0
4.5839938e-005,-0.00026879
4.5840138e-005,0
4.5840338e-005,0
4.5840538e-005,0.000537579
4.5840738e-005,0.00026879
4.5840938e-005,-0.000537579
4.5841138e-005,-0.000537579
4.5841338e-005,0
4.5841538e-005,0
4.5841738e-005,-0.00026879
4.5841938e-005,-0.000537579
4.5842138e-005,-0.000806369
4.5842338e-005,-0.000806369
4.5842538e-005,-0.000806369
4.5842738e-005,-0.000537579
4.5842938e-005,-0.00107516
4.5843138e-005,-0.00161274
4.5843338e-005,-0.00161274
4.5843538e-005,-0.00215032
4.5843738e-005,-0.00188153
4.5843938e-005,-0.00215032
4.5844138e-005,-0.00322548
4.5844338e-005,-0.0026879
4.5844538e-005,-0.00295669
4.5844738e-005,-0.00295669
4.5844938e-005,-0.00241911
4.5845138e-005,-0.0026879
4.5845338e-005,-0.00295669
4.5845538e-005,-0.00295669
4.5845738e-005,-0.0026879
4.5845938e-005,-0.00295669
4.5846138e-005,-0.00188153
4.5846338e-005,-0.00161274
4.5846538e-005,-0.00134395
4.5846738e-005,-0.00107516
4.5846938e-005,-0.00134395
4.5847138e-005,-0.00161274
4.5847338e-005,-0.000806369
4.5847538e-005,-0.000806369
4.5847738e-005,-0.00107516
4.5847938e-005,-0.00107516
4.5848138e-005,-0.00134395
4.5848338e-005,-0.00107516
4.5848538e-005,-0.000537579
4.5848738e-005,-0.000806369
4.5848938e-005,-0.00107516
4.5849138e-005,-0.00107516
4.5849338e-005,-0.00107516
4.5849538e-005,-0.00107516
4.5849738e-005,-0.000537579
4.5849938e-005,-0.000537579
4.5850138e-005,-0.00107516
4.5850338e-005,-0.00107516
4.5850538e-005,-0.00134395
4.5850738e-005,-0.00161274
4.5850938e-005,-0.00134395
4.5851138e-005,-0.00107516
4.5851338e-005,-0.00161274
4.5851538e-005,-0.00134395
4.5851738e-005,-0.00161274
4.5851938e-005,-0.00161274
4.5852138e-005,-0.00134395
4.5852338e-005,-0.00134395
4.5852538e-005,-0.00134395
4.5852738e-005,-0.00134395
4.5852938e-005,-0.00161274
4.5853138e-005,-0.00161274
4.5853338e-005,-0.00215032
4.5853538e-005,-0.00215032
4.5853738e-005,-0.00215032
4.5853938e-005,-0.00188153
4.5854138e-005,-0.0026879
4.5854338e-005,-0.00295669
4.5854538e-005,-0.0026879
4.5854738e-005,-0.00241911
4.5854938e-005,-0.00241911
4.5855138e-005,-0.00241911
4.5855338e-005,-0.00215032
4.5855538e-005,-0.00215032
4.5855738e-005,-0.00241911
4.5855938e-005,-0.00295669
4.5856138e-005,-0.00295669
4.5856338e-005,-0.00295669
4.5856538e-005,-0.00322548
4.5856738e-005,-0.00349427
4.5856938e-005,-0.00376306
4.5857138e-005,-0.00376306
4.5857338e-005,-0.00349427
4.5857538e-005,-0.00322548
4.5857738e-005,-0.00322548
4.5857938e-005,-0.00349427
4.5858138e-005,-0.00295669
4.5858338e-005,-0.00295669
4.5858538e-005,-0.00241911
4.5858738e-005,-0.00188153
4.5858938e-005,-0.00188153
4.5859138e-005,-0.00107516
4.5859338e-005,-0.000806369
4.5859538e-005,-0.000806369
4.5859738e-005,-0.000537579
4.5859938e-005,-0.000537579
4.5860138e-005,-0.000537579
4.5860338e-005,-0.00026879
4.5860538e-005,-0.00026879
4.5860738e-005,0.00026879
4.5860938e-005,0.00026879
4.5861138e-005,0
4.5861338e-005,0
4.5861538e-005,0.00026879
4.5861738e-005,0.00026879
4.5861938e-005,0.000806369
4.5862138e-005,0.00107516
4.5862338e-005,0.000806369
4.5862538e-005,0.000806369
4.5862738e-005,0.000537579
4.5862938e-005,0.00026879
4.5863138e-005,0.00107516
4.5863338e-005,0.000806369
4.5863538e-005,0.00107516
4.5863738e-005,0.000806369
4.5863938e-005,0.000537579
4.5864138e-005,0.000806369
4.5864338e-005,0.00026879
4.5864538e-005,-0.000537579
4.5864738e-005,-0.00107516
4.5864938e-005,-0.00107516
4.5865138e-005,-0.00107516
4.5865338e-005,-0.00107516
4.5865538e-005,-0.00161274
4.5865738e-005,-0.00161274
4.5865938e-005,-0.00134395
4.5866138e-005,-0.00134395
4.5866338e-005,-0.00161274
4.5866538e-005,-0.00107516
4.5866738e-005,-0.000537579
4.5866938e-005,-0.000806369
4.5867138e-005,-0.00026879
4.5867338e-005,-0.000537579
4.5867538e-005,0
4.5867738e-005,-0.000537579
4.5867938e-005,-0.000537579
4.5868138e-005,-0.000806369
4.5868338e-005,-0.00107516
4.5868538e-005,-0.00134395
4.5868738e-005,-0.00107516
4.5868938e-005,-0.00107516
4.5869138e-005,-0.00134395
4.5869338e-005,-0.00161274
4.5869538e-005,-0.00188153
4.5869738e-005,-0.00134395
4.5869938e-005,-0.00161274
4.5870138e-005,-0.00188153
4.5870338e-005,-0.00188153
4.5870538e-005,-0.00188153
4.5870738e-005,-0.00134395
4.5870938e-005,-0.000806369
4.5871138e-005,-0.00026879
4.5871338e-005,0.000537579
4.5871538e-005,0.000806369
4.5871738e-005,0.00107516
4.5871938e-005,0.00134395
4.5872138e-005,0.00134395
4.5872338e-005,0.00107516
4.5872538e-005,0.00161274
4.5872738e-005,0.00107516
4.5872938e-005,0.000537579
4.5873138e-005,0.000537579
4.5873338e-005,0.00134395
4.5873538e-005,0.00107516
4.5873738e-005,0.00161274
4.5873938e-005,0.00107516
4.5874138e-005,0.00134395
4.5874338e-005,0.000806369
4.5874538e-005,0.00107516
4.5874738e-005,0.000806369
4.5874938e-005,0.000806369
4.5875138e-005,0.00134395
4.5875338e-005,0.00107516
4.5875538e-005,0.00134395
4.5875738e-005,0.00134395
4.5875938e-005,0.000806369
4.5876138e-005,0.000537579
4.5876338e-005,0.00107516
4.5876538e-005,0.00134395
4.5876738e-005,0.00107516
4.5876938e-005,0.000806369
4.5877138e-005,0.000537579
4.5877338e-005,0.000806369
4.5877538e-005,0.000537579
4.5877738e-005,0.000537579
4.5877938e-005,-0.000537579
4.5878138e-005,-0.000537579
4.5878338e-005,-0.000806369
4.5878538e-005,-0.00134395
4.5878738e-005,-0.00134395
4.5878938e-005,-0.00161274
4.5879138e-005,-0.00161274
4.5879338e-005,-0.00161274
4.5879538e-005,-0.00161274
4.5879738e-005,-0.00134395
4.5879938e-005,-0.00161274
4.5880138e-005,-0.00188153
4.5880338e-005,-0.00161274
4.5880538e-005,-0.00161274
4.5880738e-005,-0.00215032
4.5880938e-005,-0.0026879
4.5881138e-005,-0.00241911
4.5881338e-005,-0.00241911
4.5881538e-005,-0.00188153
4.5881738e-005,-0.00161274
4.5881938e-005,-0.00215032
4.5882138e-005,-0.0026879
4.5882338e-005,-0.00241911
4.5882538e-005,-0.0026879
4.5882738e-005,-0.00241911
4.5882938e-005,-0.00241911
4.5883138e-005,-0.0026879
4.5883338e-005,-0.00215032
4.5883538e-005,-0.00161274
4.5883738e-005,-0.000806369
4.5883938e-005,-0.00107516
4.5884138e-005,-0.00134395
4.5884338e-005,-0.00107516
4.5884538e-005,-0.00107516
4.5884738e-005,-0.00107516
4.5884938e-005,-0.000537579
4.5885138e-005,0.00026879
4.5885338e-005,0
4.5885538e-005,0
4.5885738e-005,0.000806369
4.5885938e-005,0.000537579
4.5886138e-005,0
4.5886338e-005,0
4.5886538e-005,-0.00026879
4.5886738e-005,-0.00026879
4.5886938e-005,0.00026879
4.5887138e-005,0.00026879
4.5887338e-005,0.000537579
4.5887538e-005,0.00107516
4.5887738e-005,0.00107516
4.5887938e-005,0.00107516
4.5888138e-005,0.00161274
4.5888338e-005,0.00161274
4.5888538e-005,0.000806369
4.5888738e-005,0.000537579
4.5888938e-005,0.00026879
4.5889138e-005,0
4.5889338e-005,0.000537579
4.5889538e-005,0.00026879
4.5889738e-005,0.00107516
4.5889938e-005,0
4.5890138e-005,-0.000806369
4.5890338e-005,-0.00107516
4.5890538e-005,-0.000806369
4.5890738e-005,-0.000806369
4.5890938e-005,-0.00134395
4.5891138e-005,-0.00107516
4.5891338e-005,-0.00161274
4.5891538e-005,-0.00161274
4.5891738e-005,-0.000806369
4.5891938e-005,-0.000806369
4.5892138e-005,-0.00107516
4.5892338e-005,-0.000806369
4.5892538e-005,-0.00134395
4.5892738e-005,-0.000806369
4.5892938e-005,-0.000537579
4.5893138e-005,-0.000806369
4.5893338e-005,-0.00134395
4.5893538e-005,-0.00134395
4.5893738e-005,-0.00107516
4.5893938e-005,-0.00107516
4.5894138e-005,-0.00134395
4.5894338e-005,-0.00161274
4.5894538e-005,-0.00188153
4.5894738e-005,-0.00161274
4.5894938e-005,-0.00188153
4.5895138e-005,-0.0026879
4.5895338e-005,-0.0026879
4.5895538e-005,-0.00241911
4.5895738e-005,-0.00215032
4.5895938e-005,-0.00215032
4.5896138e-005,-0.00161274
4.5896338e-005,-0.000537579
4.5896538e-005,-0.000537579
4.5896738e-005,-0.000537579
4.5896938e-005,-0.00107516
4.5897138e-005,-0.00107516
4.5897338e-005,-0.000537579
4.5897538e-005,-0.00026879
4.5897738e-005,0.00026879
4.5897938e-005,0.000537579
4.5898138e-005,0.000537579
4.5898338e-005,0.00026879
4.5898538e-005,0
4.5898738e-005,-0.00026879
4.5898938e-005,0
4.5899138e-005,-0.000537579
4.5899338e-005,-0.000806369
4.5899538e-005,-0.000537579
4.5899738e-005,-0.000537579
4.5899938e-005,-0.000806369
4.5900138e-005,-0.000806369
4.5900338e-005,-0.00107516
4.5900538e-005,-0.00134395
4.5900738e-005,-0.00107516
4.5900938e-005,-0.00134395
4.5901138e-005,-0.00107516
4.5901338e-005,-0.000537579
4.5901538e-005,-0.000537579
4.5901738e-005,-0.00134395
4.5901938e-005,-0.00134395
4.5902138e-005,-0.00188153
