LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:42:27,0                 
Time,Ampl
4.57998892e-005,-0.000537579
4.58000892e-005,-0.00134395
4.58002892e-005,-0.000806369
4.58004892e-005,-0.000537579
4.58006892e-005,-0.00107516
4.58008892e-005,-0.000537579
4.58010892e-005,0
4.58012892e-005,0.000806369
4.58014892e-005,0.000537579
4.58016892e-005,0.000806369
4.58018892e-005,0.000806369
4.58020892e-005,0.00134395
4.58022892e-005,0.000537579
4.58024892e-005,0.000806369
4.58026892e-005,0.00026879
4.58028892e-005,0.000537579
4.58030892e-005,0.000537579
4.58032892e-005,0.00026879
4.58034892e-005,-0.00026879
4.58036892e-005,-0.000806369
4.58038892e-005,-0.000806369
4.58040892e-005,-0.000537579
4.58042892e-005,-0.000806369
4.58044892e-005,-0.000806369
4.58046892e-005,-0.00107516
4.58048892e-005,-0.000806369
4.58050892e-005,-0.000537579
4.58052892e-005,-0.000537579
4.58054892e-005,-0.00026879
4.58056892e-005,-0.00107516
4.58058892e-005,-0.00134395
4.58060892e-005,-0.00188153
4.58062892e-005,-0.00161274
4.58064892e-005,-0.00107516
4.58066892e-005,-0.00134395
4.58068892e-005,-0.00134395
4.58070892e-005,-0.00134395
4.58072892e-005,-0.00188153
4.58074892e-005,-0.00161274
4.58076892e-005,-0.00188153
4.58078892e-005,-0.00161274
4.58080892e-005,-0.00188153
4.58082892e-005,-0.00134395
4.58084892e-005,-0.000806369
4.58086892e-005,-0.000806369
4.58088892e-005,0.00026879
4.58090892e-005,-0.000537579
4.58092892e-005,-0.00026879
4.58094892e-005,0
4.58096892e-005,-0.000537579
4.58098892e-005,-0.00026879
4.58100892e-005,0.00026879
4.58102892e-005,-0.00026879
4.58104892e-005,-0.00026879
4.58106892e-005,-0.000537579
4.58108892e-005,-0.000537579
4.58110892e-005,-0.000537579
4.58112892e-005,-0.00107516
4.58114892e-005,-0.00161274
4.58116892e-005,-0.000806369
4.58118892e-005,-0.00107516
4.58120892e-005,-0.00107516
4.58122892e-005,-0.00161274
4.58124892e-005,-0.00134395
4.58126892e-005,-0.00134395
4.58128892e-005,-0.00134395
4.58130892e-005,-0.000806369
4.58132892e-005,-0.00107516
4.58134892e-005,-0.00107516
4.58136892e-005,-0.000537579
4.58138892e-005,-0.00107516
4.58140892e-005,-0.00107516
4.58142892e-005,-0.000537579
4.58144892e-005,-0.00107516
4.58146892e-005,-0.00134395
4.58148892e-005,-0.00107516
4.58150892e-005,-0.00107516
4.58152892e-005,-0.000806369
4.58154892e-005,-0.00107516
4.58156892e-005,-0.000806369
4.58158892e-005,-0.00107516
4.58160892e-005,-0.000806369
4.58162892e-005,-0.000806369
4.58164892e-005,-0.000537579
4.58166892e-005,-0.000806369
4.58168892e-005,-0.00107516
4.58170892e-005,-0.00134395
4.58172892e-005,-0.00107516
4.58174892e-005,-0.000537579
4.58176892e-005,-0.000806369
4.58178892e-005,-0.00026879
4.58180892e-005,-0.00107516
4.58182892e-005,-0.00161274
4.58184892e-005,-0.00107516
4.58186892e-005,-0.00107516
4.58188892e-005,-0.00107516
4.58190892e-005,-0.00134395
4.58192892e-005,-0.00161274
4.58194892e-005,-0.00161274
4.58196892e-005,-0.00134395
4.58198892e-005,-0.00134395
4.58200892e-005,-0.00161274
4.58202892e-005,-0.00188153
4.58204892e-005,-0.00188153
4.58206892e-005,-0.00215032
4.58208892e-005,-0.00134395
4.58210892e-005,-0.00107516
4.58212892e-005,-0.000806369
4.58214892e-005,-0.00026879
4.58216892e-005,-0.00107516
4.58218892e-005,-0.000537579
4.58220892e-005,-0.000806369
4.58222892e-005,-0.000806369
4.58224892e-005,-0.000537579
4.58226892e-005,-0.000537579
4.58228892e-005,-0.000806369
4.58230892e-005,-0.00107516
4.58232892e-005,-0.000537579
4.58234892e-005,-0.000806369
4.58236892e-005,-0.00134395
4.58238892e-005,-0.00188153
4.58240892e-005,-0.00161274
4.58242892e-005,-0.0026879
4.58244892e-005,-0.00241911
4.58246892e-005,-0.00241911
4.58248892e-005,-0.0026879
4.58250892e-005,-0.00215032
4.58252892e-005,-0.00215032
4.58254892e-005,-0.00241911
4.58256892e-005,-0.00241911
4.58258892e-005,-0.00241911
4.58260892e-005,-0.0026879
4.58262892e-005,-0.00241911
4.58264892e-005,-0.00188153
4.58266892e-005,-0.00215032
4.58268892e-005,-0.00161274
4.58270892e-005,-0.00107516
4.58272892e-005,-0.000806369
4.58274892e-005,-0.000537579
4.58276892e-005,-0.00107516
4.58278892e-005,-0.00134395
4.58280892e-005,-0.000806369
4.58282892e-005,-0.00107516
4.58284892e-005,-0.00134395
4.58286892e-005,-0.000806369
4.58288892e-005,-0.00107516
4.58290892e-005,-0.00026879
4.58292892e-005,0.00026879
4.58294892e-005,0
4.58296892e-005,-0.00026879
4.58298892e-005,-0.000537579
4.58300892e-005,-0.000537579
4.58302892e-005,-0.000806369
4.58304892e-005,-0.000537579
4.58306892e-005,-0.000537579
4.58308892e-005,-0.000537579
