LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:44:03,0                 
Time,Ampl
4.57999426e-005,-0.000537579
4.58001426e-005,-0.000537579
4.58003426e-005,-0.00026879
4.58005426e-005,-0.000806369
4.58007426e-005,-0.000806369
4.58009426e-005,-0.00026879
4.58011426e-005,-0.00107516
4.58013426e-005,-0.00107516
4.58015426e-005,-0.00188153
4.58017426e-005,-0.00188153
4.58019426e-005,-0.00241911
4.58021426e-005,-0.00188153
4.58023426e-005,-0.00188153
4.58025426e-005,-0.00215032
4.58027426e-005,-0.00161274
4.58029426e-005,-0.00161274
4.58031426e-005,-0.00215032
4.58033426e-005,-0.00188153
4.58035426e-005,-0.00134395
4.58037426e-005,-0.00134395
4.58039426e-005,-0.000806369
4.58041426e-005,-0.00107516
4.58043426e-005,-0.00107516
4.58045426e-005,-0.00107516
4.58047426e-005,-0.00107516
4.58049426e-005,-0.00107516
4.58051426e-005,-0.00026879
4.58053426e-005,-0.00026879
4.58055426e-005,-0.000537579
4.58057426e-005,-0.000806369
4.58059426e-005,-0.000806369
4.58061426e-005,-0.000537579
4.58063426e-005,-0.00026879
4.58065426e-005,-0.000537579
4.58067426e-005,0
4.58069426e-005,-0.00026879
4.58071426e-005,-0.000806369
4.58073426e-005,-0.00026879
4.58075426e-005,-0.00026879
4.58077426e-005,-0.000537579
4.58079426e-005,-0.000806369
4.58081426e-005,-0.000806369
4.58083426e-005,-0.00134395
4.58085426e-005,-0.00134395
4.58087426e-005,-0.00107516
4.58089426e-005,-0.00107516
4.58091426e-005,-0.00161274
4.58093426e-005,-0.00188153
4.58095426e-005,-0.00241911
4.58097426e-005,-0.00295669
4.58099426e-005,-0.00241911
4.58101426e-005,-0.00241911
4.58103426e-005,-0.00215032
4.58105426e-005,-0.00215032
4.58107426e-005,-0.00161274
4.58109426e-005,-0.00134395
4.58111426e-005,-0.00107516
4.58113426e-005,-0.00134395
4.58115426e-005,-0.00107516
4.58117426e-005,-0.000806369
4.58119426e-005,-0.00107516
4.58121426e-005,-0.00107516
4.58123426e-005,-0.00107516
4.58125426e-005,-0.00134395
4.58127426e-005,-0.00107516
4.58129426e-005,-0.000537579
4.58131426e-005,-0.000806369
4.58133426e-005,-0.00026879
4.58135426e-005,-0.000537579
4.58137426e-005,0
4.58139426e-005,-0.000537579
4.58141426e-005,0
4.58143426e-005,0
4.58145426e-005,-0.00026879
4.58147426e-005,0
4.58149426e-005,-0.000806369
4.58151426e-005,-0.000537579
4.58153426e-005,-0.000806369
4.58155426e-005,-0.000537579
4.58157426e-005,-0.00107516
4.58159426e-005,-0.00107516
4.58161426e-005,-0.00134395
4.58163426e-005,-0.00161274
4.58165426e-005,-0.00188153
4.58167426e-005,-0.00215032
4.58169426e-005,-0.00215032
4.58171426e-005,-0.00161274
4.58173426e-005,-0.00134395
