LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:44:32,0                 
Time,Ampl
4.57998277e-005,0.00134395
4.58000277e-005,0.000806369
4.58002277e-005,0.000537579
4.58004277e-005,0.00107516
4.58006277e-005,0.00026879
4.58008277e-005,0.00026879
4.58010277e-005,0.00026879
4.58012277e-005,0.00026879
4.58014277e-005,0.00026879
4.58016277e-005,0.00026879
4.58018277e-005,0.000537579
4.58020277e-005,0.00026879
4.58022277e-005,0.00026879
4.58024277e-005,-0.00026879
4.58026277e-005,-0.000806369
4.58028277e-005,-0.000806369
4.58030277e-005,-0.00107516
4.58032277e-005,-0.000537579
4.58034277e-005,-0.00026879
4.58036277e-005,-0.000537579
4.58038277e-005,0
4.58040277e-005,0.000537579
4.58042277e-005,0.000537579
4.58044277e-005,0.00026879
4.58046277e-005,0.000537579
4.58048277e-005,0.00026879
4.58050277e-005,0.000806369
4.58052277e-005,0.00134395
4.58054277e-005,0.00188153
4.58056277e-005,0.00188153
4.58058277e-005,0.0026879
4.58060277e-005,0.00295669
4.58062277e-005,0.00188153
4.58064277e-005,0.00215032
4.58066277e-005,0.00161274
4.58068277e-005,0.00161274
4.58070277e-005,0.00107516
4.58072277e-005,0.00107516
4.58074277e-005,0.00107516
4.58076277e-005,0.00161274
4.58078277e-005,0.00134395
4.58080277e-005,0.000537579
4.58082277e-005,-0.000537579
4.58084277e-005,-0.000537579
4.58086277e-005,-0.00026879
4.58088277e-005,0
4.58090277e-005,0
4.58092277e-005,0.000537579
4.58094277e-005,0.00026879
4.58096277e-005,0.00107516
4.58098277e-005,0.000806369
4.58100277e-005,0.000806369
4.58102277e-005,0.00134395
4.58104277e-005,0.00161274
4.58106277e-005,0.00215032
4.58108277e-005,0.00215032
4.58110277e-005,0.00161274
4.58112277e-005,0.00188153
4.58114277e-005,0.00188153
4.58116277e-005,0.00161274
4.58118277e-005,0.00215032
4.58120277e-005,0.00161274
4.58122277e-005,0.00134395
4.58124277e-005,0.00134395
4.58126277e-005,0.00107516
4.58128277e-005,0.000806369
4.58130277e-005,0.000537579
4.58132277e-005,0.00026879
4.58134277e-005,-0.000537579
4.58136277e-005,0.00026879
4.58138277e-005,0.00026879
4.58140277e-005,0.00026879
4.58142277e-005,0.00026879
4.58144277e-005,0.00026879
4.58146277e-005,0
4.58148277e-005,0.00026879
4.58150277e-005,0.00026879
4.58152277e-005,0.00026879
4.58154277e-005,0.00026879
4.58156277e-005,0.000806369
4.58158277e-005,0.000537579
4.58160277e-005,0.00107516
4.58162277e-005,0.000806369
4.58164277e-005,0.00026879
4.58166277e-005,0.00026879
4.58168277e-005,0.000537579
4.58170277e-005,0.000806369
4.58172277e-005,0.000806369
4.58174277e-005,0.00107516
4.58176277e-005,0.000806369
4.58178277e-005,0.00107516
4.58180277e-005,0.00107516
4.58182277e-005,0.00107516
4.58184277e-005,0.000806369
4.58186277e-005,0.000806369
4.58188277e-005,0
4.58190277e-005,0
4.58192277e-005,-0.00026879
4.58194277e-005,-0.000537579
4.58196277e-005,0
4.58198277e-005,-0.00026879
4.58200277e-005,-0.00107516
4.58202277e-005,-0.000537579
4.58204277e-005,-0.00107516
4.58206277e-005,-0.00107516
4.58208277e-005,-0.000806369
