LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:46:43,0                 
Time,Ampl
4.57999348e-005,-0.00241911
4.58001348e-005,-0.00241911
4.58003348e-005,-0.00134395
4.58005348e-005,-0.00161274
4.58007348e-005,-0.00134395
4.58009348e-005,-0.00107516
4.58011348e-005,-0.00134395
4.58013348e-005,-0.00107516
4.58015348e-005,-0.000806369
4.58017348e-005,-0.000806369
4.58019348e-005,-0.000537579
4.58021348e-005,-0.00026879
4.58023348e-005,0.00026879
4.58025348e-005,0.000537579
4.58027348e-005,0.00107516
4.58029348e-005,0.00188153
4.58031348e-005,0.00161274
4.58033348e-005,0.00107516
4.58035348e-005,0.000806369
4.58037348e-005,0.00026879
4.58039348e-005,0.00026879
4.58041348e-005,-0.00026879
4.58043348e-005,0
4.58045348e-005,0
4.58047348e-005,-0.000537579
4.58049348e-005,-0.00134395
4.58051348e-005,-0.00161274
4.58053348e-005,-0.00134395
4.58055348e-005,-0.00161274
4.58057348e-005,-0.00161274
4.58059348e-005,-0.00188153
4.58061348e-005,-0.00241911
4.58063348e-005,-0.00215032
4.58065348e-005,-0.00215032
4.58067348e-005,-0.00161274
4.58069348e-005,-0.00134395
4.58071348e-005,-0.00161274
4.58073348e-005,-0.00161274
4.58075348e-005,-0.00188153
4.58077348e-005,-0.00188153
4.58079348e-005,-0.00134395
4.58081348e-005,-0.00161274
4.58083348e-005,-0.00107516
4.58085348e-005,-0.000806369
4.58087348e-005,-0.000537579
4.58089348e-005,-0.000537579
4.58091348e-005,0.00026879
4.58093348e-005,0
4.58095348e-005,0
4.58097348e-005,0
4.58099348e-005,0
4.58101348e-005,-0.00026879
4.58103348e-005,0
4.58105348e-005,-0.00026879
4.58107348e-005,-0.00026879
4.58109348e-005,0
4.58111348e-005,0
4.58113348e-005,0
4.58115348e-005,0
4.58117348e-005,-0.000537579
4.58119348e-005,-0.00026879
4.58121348e-005,-0.00026879
4.58123348e-005,-0.000537579
4.58125348e-005,-0.000537579
4.58127348e-005,-0.000537579
4.58129348e-005,0
4.58131348e-005,-0.000806369
4.58133348e-005,-0.000537579
4.58135348e-005,-0.00026879
4.58137348e-005,-0.000537579
4.58139348e-005,-0.00134395
4.58141348e-005,0
4.58143348e-005,-0.000537579
