LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:44:26,0                 
Time,Ampl
4.57998086e-005,-0.00134395
4.58000086e-005,-0.000537579
4.58002086e-005,-0.000806369
4.58004086e-005,-0.000806369
4.58006086e-005,-0.000806369
4.58008086e-005,-0.000537579
4.58010086e-005,-0.000806369
4.58012086e-005,0
4.58014086e-005,-0.000537579
4.58016086e-005,-0.00107516
4.58018086e-005,-0.000537579
4.58020086e-005,-0.00107516
4.58022086e-005,-0.00134395
4.58024086e-005,-0.00161274
4.58026086e-005,-0.00215032
4.58028086e-005,-0.00241911
4.58030086e-005,-0.00188153
4.58032086e-005,-0.00215032
4.58034086e-005,-0.00295669
4.58036086e-005,-0.00188153
4.58038086e-005,-0.00134395
4.58040086e-005,-0.00134395
4.58042086e-005,-0.00107516
4.58044086e-005,-0.00161274
4.58046086e-005,-0.00188153
4.58048086e-005,-0.00107516
4.58050086e-005,-0.000806369
4.58052086e-005,-0.00107516
4.58054086e-005,-0.00107516
4.58056086e-005,-0.00134395
4.58058086e-005,-0.00188153
4.58060086e-005,-0.00161274
4.58062086e-005,-0.00215032
4.58064086e-005,-0.00188153
4.58066086e-005,-0.00215032
4.58068086e-005,-0.00161274
4.58070086e-005,-0.00241911
4.58072086e-005,-0.00215032
4.58074086e-005,-0.00215032
4.58076086e-005,-0.00215032
4.58078086e-005,-0.00188153
4.58080086e-005,-0.00161274
4.58082086e-005,-0.00241911
4.58084086e-005,-0.00188153
4.58086086e-005,-0.00161274
4.58088086e-005,-0.00134395
4.58090086e-005,-0.000806369
4.58092086e-005,-0.000806369
4.58094086e-005,-0.000806369
4.58096086e-005,-0.000806369
4.58098086e-005,-0.00107516
4.58100086e-005,-0.000806369
4.58102086e-005,-0.000537579
4.58104086e-005,0
4.58106086e-005,0
4.58108086e-005,-0.00026879
4.58110086e-005,0
4.58112086e-005,-0.000537579
4.58114086e-005,0
4.58116086e-005,-0.000537579
4.58118086e-005,-0.000537579
4.58120086e-005,-0.00026879
4.58122086e-005,-0.000806369
4.58124086e-005,-0.00134395
4.58126086e-005,-0.00107516
4.58128086e-005,-0.00134395
4.58130086e-005,-0.00161274
4.58132086e-005,-0.00134395
4.58134086e-005,-0.00134395
4.58136086e-005,-0.00188153
4.58138086e-005,-0.00215032
4.58140086e-005,-0.00215032
4.58142086e-005,-0.00241911
4.58144086e-005,-0.00215032
4.58146086e-005,-0.00241911
4.58148086e-005,-0.00215032
4.58150086e-005,-0.00215032
4.58152086e-005,-0.00215032
4.58154086e-005,-0.00241911
4.58156086e-005,-0.00161274
4.58158086e-005,-0.00161274
4.58160086e-005,-0.00188153
4.58162086e-005,-0.00161274
4.58164086e-005,-0.00161274
4.58166086e-005,-0.00188153
4.58168086e-005,-0.00188153
4.58170086e-005,-0.00134395
4.58172086e-005,-0.00134395
4.58174086e-005,-0.00107516
4.58176086e-005,-0.00188153
4.58178086e-005,-0.00161274
4.58180086e-005,-0.00107516
4.58182086e-005,-0.00134395
4.58184086e-005,-0.000806369
4.58186086e-005,-0.00107516
4.58188086e-005,-0.00107516
4.58190086e-005,-0.00107516
4.58192086e-005,-0.000806369
4.58194086e-005,-0.00107516
4.58196086e-005,-0.00188153
4.58198086e-005,-0.000806369
4.58200086e-005,-0.00107516
4.58202086e-005,-0.00134395
4.58204086e-005,-0.000537579
4.58206086e-005,-0.00107516
4.58208086e-005,-0.000806369
4.58210086e-005,-0.000806369
4.58212086e-005,-0.000806369
4.58214086e-005,-0.00107516
4.58216086e-005,-0.000537579
4.58218086e-005,-0.00107516
4.58220086e-005,-0.00161274
4.58222086e-005,-0.000806369
4.58224086e-005,-0.000806369
4.58226086e-005,-0.00107516
4.58228086e-005,-0.00026879
4.58230086e-005,-0.00107516
4.58232086e-005,-0.00107516
4.58234086e-005,-0.00107516
4.58236086e-005,-0.00107516
4.58238086e-005,-0.00161274
4.58240086e-005,-0.00134395
4.58242086e-005,-0.00188153
4.58244086e-005,-0.00188153
4.58246086e-005,-0.00188153
4.58248086e-005,-0.00188153
4.58250086e-005,-0.00161274
4.58252086e-005,-0.000537579
4.58254086e-005,0
4.58256086e-005,-0.00026879
4.58258086e-005,-0.00026879
4.58260086e-005,-0.000537579
4.58262086e-005,-0.00026879
4.58264086e-005,-0.00026879
4.58266086e-005,0
4.58268086e-005,-0.000537579
4.58270086e-005,-0.000806369
4.58272086e-005,-0.00134395
4.58274086e-005,-0.00161274
4.58276086e-005,-0.00134395
4.58278086e-005,-0.00134395
4.58280086e-005,-0.00188153
4.58282086e-005,-0.00215032
4.58284086e-005,-0.00215032
4.58286086e-005,-0.00215032
4.58288086e-005,-0.00188153
4.58290086e-005,-0.00188153
4.58292086e-005,-0.0026879
4.58294086e-005,-0.00215032
4.58296086e-005,-0.00188153
4.58298086e-005,-0.00215032
4.58300086e-005,-0.00188153
4.58302086e-005,-0.00188153
4.58304086e-005,-0.00161274
4.58306086e-005,-0.00107516
4.58308086e-005,-0.00134395
4.58310086e-005,-0.000806369
4.58312086e-005,-0.000806369
4.58314086e-005,-0.000537579
4.58316086e-005,-0.00026879
4.58318086e-005,-0.00026879
4.58320086e-005,-0.000806369
4.58322086e-005,-0.000806369
4.58324086e-005,-0.000537579
4.58326086e-005,-0.000537579
4.58328086e-005,-0.000537579
4.58330086e-005,0
4.58332086e-005,0.00026879
4.58334086e-005,-0.000806369
4.58336086e-005,-0.000537579
4.58338086e-005,-0.000806369
4.58340086e-005,-0.00134395
4.58342086e-005,-0.00026879
4.58344086e-005,-0.00026879
4.58346086e-005,-0.000537579
4.58348086e-005,-0.000537579
4.58350086e-005,-0.00134395
4.58352086e-005,-0.00161274
4.58354086e-005,-0.00161274
4.58356086e-005,-0.00161274
4.58358086e-005,-0.00161274
4.58360086e-005,-0.00161274
4.58362086e-005,-0.00188153
4.58364086e-005,-0.00215032
4.58366086e-005,-0.00241911
4.58368086e-005,-0.00161274
4.58370086e-005,-0.00161274
4.58372086e-005,-0.00134395
4.58374086e-005,-0.00107516
4.58376086e-005,-0.00161274
