LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:44:29,0                 
Time,Ampl
4.57998508e-005,-0.00215032
4.58000508e-005,-0.00241911
4.58002508e-005,-0.0026879
4.58004508e-005,-0.00188153
4.58006508e-005,-0.00188153
4.58008508e-005,-0.00215032
4.58010508e-005,-0.00188153
4.58012508e-005,-0.00188153
4.58014508e-005,-0.00107516
4.58016508e-005,-0.000806369
4.58018508e-005,-0.000806369
4.58020508e-005,-0.00107516
4.58022508e-005,0.00026879
4.58024508e-005,0.00026879
4.58026508e-005,0.000806369
4.58028508e-005,0.00026879
4.58030508e-005,0.00026879
4.58032508e-005,0.000806369
4.58034508e-005,0.000806369
4.58036508e-005,0.00107516
4.58038508e-005,0.000806369
4.58040508e-005,0.000806369
4.58042508e-005,0.000806369
4.58044508e-005,0.00026879
4.58046508e-005,0
4.58048508e-005,-0.000537579
4.58050508e-005,-0.00107516
4.58052508e-005,-0.00134395
4.58054508e-005,-0.00188153
4.58056508e-005,-0.00188153
4.58058508e-005,-0.00215032
4.58060508e-005,-0.00188153
4.58062508e-005,-0.00188153
4.58064508e-005,-0.00161274
4.58066508e-005,-0.00161274
4.58068508e-005,-0.00161274
4.58070508e-005,-0.00188153
4.58072508e-005,-0.00188153
4.58074508e-005,-0.00161274
4.58076508e-005,-0.00107516
4.58078508e-005,-0.000806369
4.58080508e-005,-0.00026879
4.58082508e-005,-0.00026879
4.58084508e-005,-0.000806369
4.58086508e-005,-0.000537579
4.58088508e-005,-0.000537579
4.58090508e-005,-0.000537579
4.58092508e-005,-0.000806369
4.58094508e-005,-0.00107516
4.58096508e-005,-0.00134395
4.58098508e-005,-0.00188153
4.58100508e-005,-0.00188153
4.58102508e-005,-0.00188153
4.58104508e-005,-0.00215032
4.58106508e-005,-0.00107516
4.58108508e-005,-0.00161274
4.58110508e-005,-0.00161274
4.58112508e-005,-0.00215032
4.58114508e-005,-0.00188153
4.58116508e-005,-0.00161274
4.58118508e-005,-0.00188153
4.58120508e-005,-0.00215032
4.58122508e-005,-0.0026879
4.58124508e-005,-0.00241911
4.58126508e-005,-0.00241911
4.58128508e-005,-0.00241911
