LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:44:20,0                 
Time,Ampl
4.57998023e-005,-0.00107516
4.58000023e-005,-0.00107516
4.58002023e-005,-0.00134395
4.58004023e-005,-0.00107516
4.58006023e-005,-0.000806369
4.58008023e-005,0
4.58010023e-005,0.00026879
4.58012023e-005,-0.00026879
4.58014023e-005,-0.00026879
4.58016023e-005,0
4.58018023e-005,0.000537579
4.58020023e-005,0.000537579
4.58022023e-005,0.000537579
4.58024023e-005,0.000806369
4.58026023e-005,0.00161274
4.58028023e-005,0.00107516
4.58030023e-005,0.00188153
4.58032023e-005,0.00215032
4.58034023e-005,0.00188153
4.58036023e-005,0.00188153
4.58038023e-005,0.00161274
4.58040023e-005,0.00134395
4.58042023e-005,0.00134395
4.58044023e-005,0.00107516
4.58046023e-005,0.000537579
4.58048023e-005,0.00026879
4.58050023e-005,-0.00026879
4.58052023e-005,-0.000806369
4.58054023e-005,-0.000806369
4.58056023e-005,-0.00107516
4.58058023e-005,-0.000806369
4.58060023e-005,-0.000806369
4.58062023e-005,-0.00134395
4.58064023e-005,-0.00134395
4.58066023e-005,-0.00134395
4.58068023e-005,-0.00161274
4.58070023e-005,-0.00161274
4.58072023e-005,-0.00161274
4.58074023e-005,-0.00188153
4.58076023e-005,-0.00188153
4.58078023e-005,-0.00188153
4.58080023e-005,-0.00215032
4.58082023e-005,-0.00241911
4.58084023e-005,-0.00215032
4.58086023e-005,-0.00215032
4.58088023e-005,-0.00241911
4.58090023e-005,-0.00241911
4.58092023e-005,-0.00241911
4.58094023e-005,-0.00322548
4.58096023e-005,-0.00295669
4.58098023e-005,-0.00295669
4.58100023e-005,-0.00295669
4.58102023e-005,-0.0026879
4.58104023e-005,-0.00295669
4.58106023e-005,-0.00295669
4.58108023e-005,-0.00241911
4.58110023e-005,-0.00215032
4.58112023e-005,-0.00241911
4.58114023e-005,-0.00134395
4.58116023e-005,-0.00134395
4.58118023e-005,-0.000806369
4.58120023e-005,-0.00107516
4.58122023e-005,-0.000806369
4.58124023e-005,-0.000537579
4.58126023e-005,0.000537579
4.58128023e-005,0.00026879
4.58130023e-005,-0.00026879
4.58132023e-005,0
4.58134023e-005,0.000537579
4.58136023e-005,0.000806369
4.58138023e-005,0.00107516
4.58140023e-005,0.000806369
4.58142023e-005,0.00107516
4.58144023e-005,0.00107516
4.58146023e-005,0.000806369
4.58148023e-005,0.000806369
4.58150023e-005,0.00161274
4.58152023e-005,0.00134395
4.58154023e-005,0.00107516
4.58156023e-005,0.00161274
4.58158023e-005,0.000806369
4.58160023e-005,0.000537579
4.58162023e-005,0.00026879
4.58164023e-005,0.000806369
4.58166023e-005,0.000806369
4.58168023e-005,0
4.58170023e-005,0.000537579
4.58172023e-005,0
4.58174023e-005,0
4.58176023e-005,-0.00026879
4.58178023e-005,0.00026879
4.58180023e-005,0.000537579
4.58182023e-005,0
4.58184023e-005,0.000806369
4.58186023e-005,0.000537579
4.58188023e-005,0
4.58190023e-005,0.000537579
4.58192023e-005,0.000537579
4.58194023e-005,0.00026879
4.58196023e-005,-0.00026879
4.58198023e-005,-0.00026879
4.58200023e-005,-0.00026879
4.58202023e-005,-0.000537579
4.58204023e-005,-0.000806369
4.58206023e-005,-0.000537579
4.58208023e-005,-0.000806369
4.58210023e-005,-0.00026879
4.58212023e-005,-0.000537579
4.58214023e-005,-0.000537579
4.58216023e-005,-0.000537579
4.58218023e-005,-0.000806369
4.58220023e-005,-0.00134395
4.58222023e-005,-0.000806369
4.58224023e-005,-0.000806369
4.58226023e-005,-0.000806369
4.58228023e-005,-0.000806369
4.58230023e-005,-0.000806369
4.58232023e-005,-0.000806369
4.58234023e-005,-0.000537579
4.58236023e-005,-0.00026879
4.58238023e-005,0
4.58240023e-005,0
4.58242023e-005,-0.00026879
4.58244023e-005,-0.000537579
4.58246023e-005,0
4.58248023e-005,-0.00026879
4.58250023e-005,0
4.58252023e-005,0.000537579
4.58254023e-005,0
4.58256023e-005,0.00026879
4.58258023e-005,-0.00026879
4.58260023e-005,-0.00026879
4.58262023e-005,-0.00026879
4.58264023e-005,-0.00134395
4.58266023e-005,-0.00161274
4.58268023e-005,-0.00161274
4.58270023e-005,-0.00161274
4.58272023e-005,-0.00161274
4.58274023e-005,-0.00161274
4.58276023e-005,-0.00134395
4.58278023e-005,-0.00215032
4.58280023e-005,-0.00188153
4.58282023e-005,-0.00188153
4.58284023e-005,-0.00188153
4.58286023e-005,-0.00215032
4.58288023e-005,-0.00188153
4.58290023e-005,-0.00241911
4.58292023e-005,-0.00241911
4.58294023e-005,-0.00215032
4.58296023e-005,-0.00161274
4.58298023e-005,-0.00161274
4.58300023e-005,-0.00161274
4.58302023e-005,-0.00215032
4.58304023e-005,-0.00188153
4.58306023e-005,-0.00188153
4.58308023e-005,-0.00134395
4.58310023e-005,-0.00134395
4.58312023e-005,-0.00134395
4.58314023e-005,-0.00134395
4.58316023e-005,-0.00134395
4.58318023e-005,-0.000537579
4.58320023e-005,-0.00026879
4.58322023e-005,-0.000806369
4.58324023e-005,-0.00026879
4.58326023e-005,-0.00026879
4.58328023e-005,-0.00026879
4.58330023e-005,0
4.58332023e-005,-0.00026879
4.58334023e-005,-0.00026879
4.58336023e-005,-0.00026879
4.58338023e-005,0.00026879
4.58340023e-005,0.00026879
4.58342023e-005,0.00026879
4.58344023e-005,0
4.58346023e-005,0
4.58348023e-005,0
4.58350023e-005,0
4.58352023e-005,0
4.58354023e-005,0
4.58356023e-005,-0.00026879
4.58358023e-005,-0.000806369
4.58360023e-005,-0.00026879
4.58362023e-005,0
4.58364023e-005,0.00026879
4.58366023e-005,-0.00026879
4.58368023e-005,-0.00107516
4.58370023e-005,-0.00134395
4.58372023e-005,-0.00107516
4.58374023e-005,-0.00107516
4.58376023e-005,-0.000806369
4.58378023e-005,-0.00107516
4.58380023e-005,-0.00107516
4.58382023e-005,-0.00161274
4.58384023e-005,-0.00188153
4.58386023e-005,-0.00188153
4.58388023e-005,-0.00188153
4.58390023e-005,-0.00161274
4.58392023e-005,-0.00161274
4.58394023e-005,-0.00161274
4.58396023e-005,-0.00107516
4.58398023e-005,-0.00188153
4.58400023e-005,-0.00215032
4.58402023e-005,-0.00188153
4.58404023e-005,-0.00241911
4.58406023e-005,-0.00241911
4.58408023e-005,-0.00215032
4.58410023e-005,-0.00241911
4.58412023e-005,-0.00215032
4.58414023e-005,-0.00188153
4.58416023e-005,-0.00161274
4.58418023e-005,-0.00161274
4.58420023e-005,-0.00134395
4.58422023e-005,-0.00188153
4.58424023e-005,-0.00188153
4.58426023e-005,-0.00215032
4.58428023e-005,-0.00161274
4.58430023e-005,-0.00215032
4.58432023e-005,-0.00188153
4.58434023e-005,-0.00134395
4.58436023e-005,-0.00134395
4.58438023e-005,-0.00134395
4.58440023e-005,-0.00161274
4.58442023e-005,-0.00134395
4.58444023e-005,-0.00107516
4.58446023e-005,-0.00161274
4.58448023e-005,-0.00215032
4.58450023e-005,-0.00161274
4.58452023e-005,-0.00134395
4.58454023e-005,-0.00161274
4.58456023e-005,-0.00107516
4.58458023e-005,-0.00107516
4.58460023e-005,-0.00107516
4.58462023e-005,-0.00026879
4.58464023e-005,-0.000806369
4.58466023e-005,-0.00134395
4.58468023e-005,-0.000806369
4.58470023e-005,-0.00107516
4.58472023e-005,-0.00134395
4.58474023e-005,-0.00134395
4.58476023e-005,-0.00107516
4.58478023e-005,-0.000537579
4.58480023e-005,-0.000806369
4.58482023e-005,-0.00134395
4.58484023e-005,-0.00134395
4.58486023e-005,-0.00134395
4.58488023e-005,-0.000806369
4.58490023e-005,-0.000537579
4.58492023e-005,-0.000537579
4.58494023e-005,-0.00107516
4.58496023e-005,-0.00107516
4.58498023e-005,-0.00134395
4.58500023e-005,-0.000806369
4.58502023e-005,-0.00107516
4.58504023e-005,-0.00215032
4.58506023e-005,-0.0026879
4.58508023e-005,-0.00349427
4.58510023e-005,-0.00241911
4.58512023e-005,-0.0026879
4.58514023e-005,-0.00295669
4.58516023e-005,-0.00295669
4.58518023e-005,-0.00349427
4.58520023e-005,-0.00322548
4.58522023e-005,-0.00295669
4.58524023e-005,-0.00295669
4.58526023e-005,-0.0026879
4.58528023e-005,-0.00215032
4.58530023e-005,-0.00215032
4.58532023e-005,-0.00295669
4.58534023e-005,-0.00215032
4.58536023e-005,-0.00188153
4.58538023e-005,-0.00188153
4.58540023e-005,-0.00107516
4.58542023e-005,-0.00134395
4.58544023e-005,-0.00107516
