LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:42:28,0                 
Time,Ampl
4.57998948e-005,0.00107516
4.58000948e-005,0.00134395
4.58002948e-005,0.00134395
4.58004948e-005,0.00134395
4.58006948e-005,0.00188153
4.58008948e-005,0.00188153
4.58010948e-005,0.00107516
4.58012948e-005,0.00134395
4.58014948e-005,0.000806369
4.58016948e-005,0.000806369
4.58018948e-005,0.000537579
4.58020948e-005,0
4.58022948e-005,-0.00026879
4.58024948e-005,-0.00107516
4.58026948e-005,-0.000806369
4.58028948e-005,-0.000806369
4.58030948e-005,-0.00134395
4.58032948e-005,-0.000806369
4.58034948e-005,-0.000806369
4.58036948e-005,-0.000806369
4.58038948e-005,-0.00134395
4.58040948e-005,-0.000806369
4.58042948e-005,-0.000537579
4.58044948e-005,-0.00107516
4.58046948e-005,-0.000537579
4.58048948e-005,-0.00134395
4.58050948e-005,-0.00134395
4.58052948e-005,-0.00107516
4.58054948e-005,-0.00107516
4.58056948e-005,-0.00161274
4.58058948e-005,-0.000806369
4.58060948e-005,-0.000806369
4.58062948e-005,-0.00134395
4.58064948e-005,-0.00134395
4.58066948e-005,-0.00134395
4.58068948e-005,-0.00107516
4.58070948e-005,-0.000537579
4.58072948e-005,-0.000806369
4.58074948e-005,-0.000806369
4.58076948e-005,-0.00026879
4.58078948e-005,-0.00026879
4.58080948e-005,-0.000806369
4.58082948e-005,-0.00134395
4.58084948e-005,-0.00188153
4.58086948e-005,-0.00161274
4.58088948e-005,-0.00215032
4.58090948e-005,-0.0026879
4.58092948e-005,-0.00349427
4.58094948e-005,-0.0026879
4.58096948e-005,-0.0026879
4.58098948e-005,-0.0026879
4.58100948e-005,-0.0026879
4.58102948e-005,-0.0026879
4.58104948e-005,-0.0026879
4.58106948e-005,-0.00188153
4.58108948e-005,-0.00134395
4.58110948e-005,-0.00161274
4.58112948e-005,-0.00107516
4.58114948e-005,-0.00134395
4.58116948e-005,-0.000806369
4.58118948e-005,0
4.58120948e-005,0
4.58122948e-005,0.000806369
4.58124948e-005,0.00107516
4.58126948e-005,0.000537579
4.58128948e-005,0.000537579
4.58130948e-005,0.00026879
4.58132948e-005,0.00026879
4.58134948e-005,0.000537579
4.58136948e-005,0.00026879
4.58138948e-005,0.000537579
4.58140948e-005,0.00026879
4.58142948e-005,0
4.58144948e-005,0
4.58146948e-005,-0.00026879
4.58148948e-005,0.00026879
4.58150948e-005,-0.000537579
4.58152948e-005,-0.000537579
4.58154948e-005,-0.000537579
4.58156948e-005,-0.000806369
4.58158948e-005,-0.000537579
4.58160948e-005,-0.00107516
4.58162948e-005,-0.000806369
4.58164948e-005,-0.000537579
4.58166948e-005,-0.000537579
4.58168948e-005,-0.000537579
4.58170948e-005,-0.00134395
4.58172948e-005,-0.000537579
4.58174948e-005,-0.000537579
4.58176948e-005,-0.00188153
4.58178948e-005,-0.00161274
4.58180948e-005,-0.00188153
4.58182948e-005,-0.00161274
4.58184948e-005,-0.00215032
4.58186948e-005,-0.00215032
4.58188948e-005,-0.00241911
4.58190948e-005,-0.00241911
4.58192948e-005,-0.00215032
4.58194948e-005,-0.00215032
4.58196948e-005,-0.00134395
4.58198948e-005,-0.00134395
4.58200948e-005,-0.00188153
4.58202948e-005,-0.000806369
4.58204948e-005,-0.00107516
4.58206948e-005,-0.00188153
4.58208948e-005,-0.00161274
4.58210948e-005,-0.00188153
4.58212948e-005,-0.00161274
4.58214948e-005,-0.00188153
4.58216948e-005,-0.00188153
4.58218948e-005,-0.00215032
4.58220948e-005,-0.00188153
4.58222948e-005,-0.00241911
4.58224948e-005,-0.00349427
4.58226948e-005,-0.0026879
4.58228948e-005,-0.00295669
4.58230948e-005,-0.00349427
4.58232948e-005,-0.00349427
4.58234948e-005,-0.0026879
4.58236948e-005,-0.00322548
4.58238948e-005,-0.00295669
4.58240948e-005,-0.00295669
4.58242948e-005,-0.0026879
4.58244948e-005,-0.00241911
4.58246948e-005,-0.0026879
4.58248948e-005,-0.0026879
4.58250948e-005,-0.00241911
4.58252948e-005,-0.0026879
4.58254948e-005,-0.00295669
4.58256948e-005,-0.00241911
4.58258948e-005,-0.00188153
4.58260948e-005,-0.00215032
4.58262948e-005,-0.00241911
4.58264948e-005,-0.00188153
4.58266948e-005,-0.00188153
4.58268948e-005,-0.00161274
4.58270948e-005,-0.00134395
4.58272948e-005,-0.00107516
4.58274948e-005,-0.000537579
4.58276948e-005,-0.000537579
4.58278948e-005,-0.000806369
4.58280948e-005,-0.00026879
4.58282948e-005,-0.00026879
4.58284948e-005,-0.000537579
4.58286948e-005,-0.00026879
4.58288948e-005,-0.00107516
4.58290948e-005,-0.00107516
4.58292948e-005,-0.000537579
4.58294948e-005,-0.00134395
4.58296948e-005,-0.00161274
4.58298948e-005,-0.00188153
4.58300948e-005,-0.0026879
4.58302948e-005,-0.00215032
4.58304948e-005,-0.00215032
4.58306948e-005,-0.00241911
4.58308948e-005,-0.00241911
4.58310948e-005,-0.00215032
4.58312948e-005,-0.00215032
4.58314948e-005,-0.00295669
4.58316948e-005,-0.00241911
4.58318948e-005,-0.00215032
4.58320948e-005,-0.0026879
4.58322948e-005,-0.00188153
4.58324948e-005,-0.0026879
4.58326948e-005,-0.00241911
4.58328948e-005,-0.00161274
4.58330948e-005,-0.00161274
4.58332948e-005,-0.00215032
4.58334948e-005,-0.00188153
4.58336948e-005,-0.00161274
4.58338948e-005,-0.00188153
4.58340948e-005,-0.00161274
4.58342948e-005,-0.00188153
4.58344948e-005,-0.00188153
4.58346948e-005,-0.00161274
4.58348948e-005,-0.00161274
4.58350948e-005,-0.00215032
4.58352948e-005,-0.00188153
4.58354948e-005,-0.00161274
4.58356948e-005,-0.00215032
4.58358948e-005,-0.00188153
4.58360948e-005,-0.00161274
4.58362948e-005,-0.00134395
4.58364948e-005,-0.00134395
4.58366948e-005,-0.00161274
4.58368948e-005,-0.00215032
4.58370948e-005,-0.00161274
4.58372948e-005,-0.00161274
4.58374948e-005,-0.00134395
4.58376948e-005,-0.00107516
4.58378948e-005,-0.00134395
4.58380948e-005,-0.00161274
4.58382948e-005,-0.00188153
4.58384948e-005,-0.00161274
4.58386948e-005,-0.00134395
4.58388948e-005,-0.00107516
4.58390948e-005,-0.00026879
4.58392948e-005,-0.00134395
4.58394948e-005,-0.000806369
4.58396948e-005,-0.00026879
4.58398948e-005,-0.000537579
4.58400948e-005,-0.000806369
4.58402948e-005,-0.00107516
4.58404948e-005,-0.00107516
4.58406948e-005,0
4.58408948e-005,0
4.58410948e-005,-0.000806369
4.58412948e-005,0
4.58414948e-005,0.00026879
4.58416948e-005,0.00026879
4.58418948e-005,0.00107516
4.58420948e-005,0.000806369
4.58422948e-005,0.000806369
4.58424948e-005,0.000806369
4.58426948e-005,0.000537579
4.58428948e-005,0
4.58430948e-005,0
4.58432948e-005,0
4.58434948e-005,0.000537579
4.58436948e-005,0
4.58438948e-005,-0.000806369
4.58440948e-005,-0.00107516
4.58442948e-005,-0.00107516
4.58444948e-005,-0.00161274
4.58446948e-005,-0.00188153
4.58448948e-005,-0.00215032
4.58450948e-005,-0.00188153
4.58452948e-005,-0.00215032
4.58454948e-005,-0.00161274
4.58456948e-005,-0.00134395
4.58458948e-005,-0.00188153
4.58460948e-005,-0.00161274
4.58462948e-005,-0.00161274
4.58464948e-005,-0.00161274
4.58466948e-005,-0.000806369
4.58468948e-005,-0.00026879
4.58470948e-005,0
4.58472948e-005,0.00134395
4.58474948e-005,0.000806369
4.58476948e-005,0.00107516
4.58478948e-005,0.000537579
4.58480948e-005,0.00107516
4.58482948e-005,0.00134395
4.58484948e-005,0.00134395
4.58486948e-005,0.00107516
4.58488948e-005,0.00107516
4.58490948e-005,0.00134395
4.58492948e-005,0.00161274
4.58494948e-005,0.00134395
4.58496948e-005,0.00188153
4.58498948e-005,0.00188153
4.58500948e-005,0.00107516
4.58502948e-005,0.000537579
4.58504948e-005,0.000806369
4.58506948e-005,0
4.58508948e-005,0.00026879
4.58510948e-005,0
4.58512948e-005,0.000537579
4.58514948e-005,0.000537579
4.58516948e-005,0
4.58518948e-005,-0.00026879
4.58520948e-005,0.00026879
4.58522948e-005,0.00026879
4.58524948e-005,0.000806369
4.58526948e-005,0.00107516
4.58528948e-005,0.00026879
4.58530948e-005,0.000537579
4.58532948e-005,0.000806369
4.58534948e-005,0.00161274
4.58536948e-005,0.00161274
4.58538948e-005,0.00161274
4.58540948e-005,0.00161274
4.58542948e-005,0.000806369
4.58544948e-005,0.00134395
4.58546948e-005,0.00134395
4.58548948e-005,0.00107516
4.58550948e-005,0.000806369
4.58552948e-005,0.000537579
4.58554948e-005,0.000537579
4.58556948e-005,0.000537579
4.58558948e-005,0.000806369
4.58560948e-005,0.000537579
4.58562948e-005,0.000537579
4.58564948e-005,0.000537579
4.58566948e-005,0.00026879
4.58568948e-005,0.00026879
4.58570948e-005,0.000537579
4.58572948e-005,0.00026879
4.58574948e-005,0
4.58576948e-005,-0.000537579
4.58578948e-005,-0.000806369
4.58580948e-005,-0.000806369
4.58582948e-005,-0.00107516
4.58584948e-005,-0.00161274
4.58586948e-005,-0.00188153
