LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:49,0                 
Time,Ampl
4.57998147e-005,-0.000806369
4.58000147e-005,-0.00134395
4.58002147e-005,-0.00134395
4.58004147e-005,-0.00107516
4.58006147e-005,-0.00107516
4.58008147e-005,-0.00161274
4.58010147e-005,-0.00134395
4.58012147e-005,-0.00134395
4.58014147e-005,-0.00107516
4.58016147e-005,-0.00107516
4.58018147e-005,-0.00134395
4.58020147e-005,-0.000806369
4.58022147e-005,-0.000537579
4.58024147e-005,0
4.58026147e-005,0.00026879
4.58028147e-005,-0.00026879
4.58030147e-005,-0.000806369
4.58032147e-005,0
4.58034147e-005,0.00026879
4.58036147e-005,-0.00026879
4.58038147e-005,-0.000537579
4.58040147e-005,-0.00026879
4.58042147e-005,0.00026879
4.58044147e-005,-0.000537579
4.58046147e-005,0
4.58048147e-005,-0.00026879
4.58050147e-005,0
4.58052147e-005,0.00026879
4.58054147e-005,-0.000537579
4.58056147e-005,-0.000537579
4.58058147e-005,-0.00026879
4.58060147e-005,0
4.58062147e-005,0
4.58064147e-005,0.00026879
4.58066147e-005,0
4.58068147e-005,-0.000537579
4.58070147e-005,0
4.58072147e-005,-0.000537579
4.58074147e-005,-0.000537579
4.58076147e-005,-0.00026879
4.58078147e-005,-0.000806369
4.58080147e-005,-0.000806369
4.58082147e-005,-0.000806369
4.58084147e-005,-0.00161274
4.58086147e-005,-0.00161274
4.58088147e-005,-0.00134395
4.58090147e-005,-0.00107516
4.58092147e-005,-0.00134395
4.58094147e-005,-0.00107516
4.58096147e-005,-0.00107516
4.58098147e-005,-0.00134395
4.58100147e-005,-0.00107516
4.58102147e-005,-0.000806369
4.58104147e-005,-0.00188153
4.58106147e-005,-0.00107516
4.58108147e-005,-0.00161274
4.58110147e-005,-0.00161274
4.58112147e-005,-0.00107516
4.58114147e-005,-0.00107516
4.58116147e-005,-0.00134395
4.58118147e-005,-0.00107516
4.58120147e-005,-0.00107516
4.58122147e-005,-0.000806369
4.58124147e-005,-0.000806369
4.58126147e-005,-0.00107516
4.58128147e-005,-0.000537579
4.58130147e-005,-0.00026879
4.58132147e-005,-0.000806369
4.58134147e-005,-0.00107516
4.58136147e-005,-0.00107516
4.58138147e-005,-0.000806369
4.58140147e-005,-0.00026879
4.58142147e-005,0
4.58144147e-005,-0.000537579
4.58146147e-005,-0.000537579
4.58148147e-005,0
4.58150147e-005,-0.00026879
4.58152147e-005,-0.00026879
4.58154147e-005,0.00026879
4.58156147e-005,0
4.58158147e-005,-0.00026879
4.58160147e-005,-0.00026879
4.58162147e-005,0
4.58164147e-005,-0.00026879
4.58166147e-005,-0.00026879
4.58168147e-005,-0.000806369
4.58170147e-005,-0.00107516
4.58172147e-005,-0.000806369
4.58174147e-005,-0.00107516
4.58176147e-005,-0.00107516
4.58178147e-005,-0.000806369
4.58180147e-005,-0.00134395
4.58182147e-005,-0.000537579
4.58184147e-005,-0.00026879
4.58186147e-005,-0.000806369
4.58188147e-005,-0.00134395
4.58190147e-005,-0.00107516
4.58192147e-005,-0.00107516
4.58194147e-005,-0.00161274
4.58196147e-005,-0.00134395
4.58198147e-005,-0.00161274
4.58200147e-005,-0.00188153
4.58202147e-005,-0.0026879
4.58204147e-005,-0.00322548
4.58206147e-005,-0.00349427
4.58208147e-005,-0.0026879
4.58210147e-005,-0.00295669
4.58212147e-005,-0.00322548
4.58214147e-005,-0.00349427
4.58216147e-005,-0.00349427
4.58218147e-005,-0.00322548
4.58220147e-005,-0.00241911
4.58222147e-005,-0.00188153
4.58224147e-005,-0.00215032
4.58226147e-005,-0.00188153
4.58228147e-005,-0.00215032
4.58230147e-005,-0.0026879
4.58232147e-005,-0.00215032
4.58234147e-005,-0.00188153
4.58236147e-005,-0.00241911
4.58238147e-005,-0.00241911
4.58240147e-005,-0.00188153
4.58242147e-005,-0.00241911
4.58244147e-005,-0.00215032
4.58246147e-005,-0.00188153
4.58248147e-005,-0.00215032
4.58250147e-005,-0.00188153
4.58252147e-005,-0.00161274
4.58254147e-005,-0.00161274
4.58256147e-005,-0.000806369
4.58258147e-005,-0.00134395
4.58260147e-005,-0.00134395
