LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:37,0                 
Time,Ampl
4.57999247e-005,-0.00107516
4.58001247e-005,-0.00026879
4.58003247e-005,-0.000806369
4.58005247e-005,-0.000537579
4.58007247e-005,-0.000537579
4.58009247e-005,0
4.58011247e-005,-0.00107516
4.58013247e-005,-0.00107516
4.58015247e-005,-0.000806369
4.58017247e-005,-0.00107516
4.58019247e-005,-0.00134395
4.58021247e-005,-0.00161274
4.58023247e-005,-0.00161274
4.58025247e-005,-0.00188153
4.58027247e-005,-0.00188153
4.58029247e-005,-0.00188153
4.58031247e-005,-0.00188153
4.58033247e-005,-0.00188153
4.58035247e-005,-0.00188153
4.58037247e-005,-0.00188153
4.58039247e-005,-0.00107516
4.58041247e-005,-0.00107516
4.58043247e-005,-0.000806369
4.58045247e-005,-0.00107516
4.58047247e-005,-0.00107516
4.58049247e-005,-0.00107516
4.58051247e-005,-0.000537579
4.58053247e-005,0.00026879
4.58055247e-005,0.000806369
4.58057247e-005,0.00134395
4.58059247e-005,0.00107516
4.58061247e-005,0.000806369
4.58063247e-005,0.000806369
4.58065247e-005,0.000806369
4.58067247e-005,0.00026879
4.58069247e-005,0.00026879
4.58071247e-005,0
4.58073247e-005,0
4.58075247e-005,-0.000537579
4.58077247e-005,-0.000806369
4.58079247e-005,-0.00134395
4.58081247e-005,-0.00134395
4.58083247e-005,-0.00161274
4.58085247e-005,-0.00215032
4.58087247e-005,-0.0026879
4.58089247e-005,-0.0026879
4.58091247e-005,-0.00295669
4.58093247e-005,-0.0026879
4.58095247e-005,-0.00322548
4.58097247e-005,-0.00322548
4.58099247e-005,-0.00349427
4.58101247e-005,-0.00322548
4.58103247e-005,-0.00295669
4.58105247e-005,-0.0026879
4.58107247e-005,-0.0026879
4.58109247e-005,-0.0026879
4.58111247e-005,-0.00161274
4.58113247e-005,-0.00134395
4.58115247e-005,-0.00161274
4.58117247e-005,-0.00134395
4.58119247e-005,-0.00134395
4.58121247e-005,-0.00107516
4.58123247e-005,-0.00026879
4.58125247e-005,-0.00026879
4.58127247e-005,0.00026879
4.58129247e-005,0
4.58131247e-005,0.00026879
4.58133247e-005,0.00026879
4.58135247e-005,0.000537579
4.58137247e-005,0.000537579
4.58139247e-005,0.00026879
4.58141247e-005,0.000537579
4.58143247e-005,0
4.58145247e-005,-0.000537579
4.58147247e-005,-0.00107516
4.58149247e-005,-0.00134395
4.58151247e-005,-0.00134395
4.58153247e-005,-0.00161274
4.58155247e-005,-0.00134395
4.58157247e-005,-0.00161274
4.58159247e-005,-0.00161274
4.58161247e-005,-0.00188153
4.58163247e-005,-0.00134395
4.58165247e-005,-0.000806369
4.58167247e-005,-0.00134395
4.58169247e-005,-0.00161274
4.58171247e-005,-0.00107516
4.58173247e-005,-0.00107516
4.58175247e-005,-0.00134395
4.58177247e-005,-0.00161274
4.58179247e-005,-0.00188153
4.58181247e-005,-0.00161274
4.58183247e-005,-0.00161274
4.58185247e-005,-0.00161274
4.58187247e-005,-0.00161274
4.58189247e-005,-0.00134395
4.58191247e-005,-0.00134395
4.58193247e-005,-0.00107516
4.58195247e-005,-0.000806369
4.58197247e-005,-0.00107516
4.58199247e-005,-0.00134395
4.58201247e-005,-0.00107516
4.58203247e-005,-0.00161274
4.58205247e-005,-0.00188153
4.58207247e-005,-0.00215032
4.58209247e-005,-0.00188153
4.58211247e-005,-0.00215032
4.58213247e-005,-0.00241911
4.58215247e-005,-0.00161274
4.58217247e-005,-0.00188153
4.58219247e-005,-0.00215032
4.58221247e-005,-0.00215032
4.58223247e-005,-0.00241911
4.58225247e-005,-0.00241911
4.58227247e-005,-0.00241911
4.58229247e-005,-0.0026879
4.58231247e-005,-0.00215032
4.58233247e-005,-0.00161274
4.58235247e-005,-0.000806369
4.58237247e-005,-0.000806369
4.58239247e-005,-0.00134395
4.58241247e-005,-0.00161274
4.58243247e-005,-0.00161274
4.58245247e-005,-0.000806369
4.58247247e-005,-0.000537579
4.58249247e-005,0
4.58251247e-005,0.000537579
4.58253247e-005,0.000806369
4.58255247e-005,0.000806369
4.58257247e-005,0.00107516
4.58259247e-005,0.00026879
4.58261247e-005,0
4.58263247e-005,0.000537579
4.58265247e-005,0.00026879
4.58267247e-005,-0.00026879
4.58269247e-005,-0.00107516
4.58271247e-005,-0.00107516
4.58273247e-005,-0.00134395
4.58275247e-005,-0.00161274
4.58277247e-005,-0.00215032
4.58279247e-005,-0.00161274
4.58281247e-005,-0.00134395
4.58283247e-005,-0.00215032
4.58285247e-005,-0.00215032
4.58287247e-005,-0.00215032
4.58289247e-005,-0.0026879
4.58291247e-005,-0.00241911
4.58293247e-005,-0.00241911
4.58295247e-005,-0.0026879
4.58297247e-005,-0.00241911
4.58299247e-005,-0.00241911
4.58301247e-005,-0.0026879
4.58303247e-005,-0.0026879
4.58305247e-005,-0.0026879
4.58307247e-005,-0.00241911
4.58309247e-005,-0.00215032
4.58311247e-005,-0.00215032
4.58313247e-005,-0.00241911
4.58315247e-005,-0.00241911
4.58317247e-005,-0.00241911
4.58319247e-005,-0.00161274
4.58321247e-005,-0.00161274
4.58323247e-005,-0.00134395
4.58325247e-005,-0.00107516
4.58327247e-005,-0.000806369
4.58329247e-005,-0.00107516
4.58331247e-005,-0.000537579
4.58333247e-005,0
4.58335247e-005,-0.000537579
4.58337247e-005,-0.00026879
4.58339247e-005,-0.00026879
4.58341247e-005,0.00026879
4.58343247e-005,0
4.58345247e-005,0
4.58347247e-005,-0.00026879
4.58349247e-005,0.00026879
4.58351247e-005,0
4.58353247e-005,0
4.58355247e-005,-0.00026879
4.58357247e-005,-0.000537579
4.58359247e-005,-0.00134395
4.58361247e-005,-0.00161274
4.58363247e-005,-0.00134395
4.58365247e-005,-0.00107516
4.58367247e-005,-0.000806369
4.58369247e-005,-0.000806369
4.58371247e-005,-0.000537579
4.58373247e-005,-0.00026879
4.58375247e-005,-0.00026879
4.58377247e-005,-0.000806369
4.58379247e-005,-0.000806369
4.58381247e-005,-0.000537579
4.58383247e-005,-0.000806369
4.58385247e-005,-0.000806369
4.58387247e-005,-0.00026879
4.58389247e-005,-0.000806369
4.58391247e-005,-0.00107516
4.58393247e-005,-0.000537579
4.58395247e-005,-0.00107516
4.58397247e-005,-0.00134395
4.58399247e-005,-0.00134395
4.58401247e-005,-0.00134395
4.58403247e-005,-0.00134395
4.58405247e-005,-0.00107516
4.58407247e-005,-0.00107516
4.58409247e-005,-0.00134395
4.58411247e-005,-0.000806369
4.58413247e-005,-0.00134395
4.58415247e-005,-0.00107516
4.58417247e-005,-0.00026879
4.58419247e-005,-0.00134395
4.58421247e-005,-0.00107516
4.58423247e-005,-0.00134395
4.58425247e-005,-0.00134395
4.58427247e-005,-0.00188153
4.58429247e-005,-0.00134395
4.58431247e-005,-0.00107516
4.58433247e-005,-0.00107516
4.58435247e-005,-0.00134395
4.58437247e-005,-0.00134395
4.58439247e-005,-0.00134395
4.58441247e-005,-0.000806369
4.58443247e-005,-0.000537579
4.58445247e-005,-0.00107516
4.58447247e-005,-0.00107516
4.58449247e-005,-0.00107516
4.58451247e-005,-0.000806369
4.58453247e-005,0
4.58455247e-005,-0.00026879
4.58457247e-005,-0.00026879
4.58459247e-005,0.000537579
4.58461247e-005,0.000537579
4.58463247e-005,0.000537579
4.58465247e-005,0.00107516
4.58467247e-005,0.000806369
4.58469247e-005,0.000537579
4.58471247e-005,0.00026879
4.58473247e-005,-0.00026879
4.58475247e-005,0
4.58477247e-005,-0.000537579
4.58479247e-005,-0.00107516
4.58481247e-005,-0.000537579
4.58483247e-005,-0.000806369
4.58485247e-005,-0.00107516
4.58487247e-005,-0.00107516
4.58489247e-005,-0.000537579
4.58491247e-005,-0.000537579
4.58493247e-005,-0.00107516
4.58495247e-005,-0.000537579
4.58497247e-005,-0.00107516
4.58499247e-005,-0.00107516
4.58501247e-005,-0.00107516
4.58503247e-005,-0.00161274
4.58505247e-005,-0.00241911
4.58507247e-005,-0.00241911
4.58509247e-005,-0.0026879
4.58511247e-005,-0.0026879
4.58513247e-005,-0.00215032
4.58515247e-005,-0.00161274
4.58517247e-005,-0.00188153
4.58519247e-005,-0.00215032
4.58521247e-005,-0.00134395
4.58523247e-005,-0.00161274
4.58525247e-005,-0.00188153
4.58527247e-005,-0.00188153
4.58529247e-005,-0.00215032
4.58531247e-005,-0.00188153
4.58533247e-005,-0.00161274
4.58535247e-005,-0.00134395
4.58537247e-005,-0.000806369
4.58539247e-005,-0.000537579
4.58541247e-005,-0.000806369
4.58543247e-005,-0.00107516
4.58545247e-005,-0.00107516
4.58547247e-005,-0.00107516
4.58549247e-005,-0.000806369
4.58551247e-005,-0.00026879
4.58553247e-005,-0.00026879
4.58555247e-005,-0.000537579
4.58557247e-005,-0.000806369
4.58559247e-005,-0.000537579
4.58561247e-005,-0.000537579
4.58563247e-005,-0.000537579
4.58565247e-005,0
4.58567247e-005,0
4.58569247e-005,0
4.58571247e-005,0
4.58573247e-005,0
4.58575247e-005,0
4.58577247e-005,0.00026879
4.58579247e-005,0
4.58581247e-005,-0.000537579
4.58583247e-005,-0.000537579
4.58585247e-005,-0.000806369
4.58587247e-005,-0.00107516
4.58589247e-005,-0.00134395
4.58591247e-005,-0.00161274
4.58593247e-005,-0.00134395
4.58595247e-005,-0.00134395
4.58597247e-005,-0.00107516
4.58599247e-005,-0.00134395
4.58601247e-005,-0.00134395
4.58603247e-005,-0.00161274
4.58605247e-005,-0.00161274
4.58607247e-005,-0.00134395
4.58609247e-005,-0.000806369
4.58611247e-005,-0.00107516
4.58613247e-005,-0.00107516
4.58615247e-005,-0.000806369
4.58617247e-005,-0.000537579
4.58619247e-005,0
