LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:42:54,0                 
Time,Ampl
4.57999531e-005,-0.000806369
4.58001531e-005,-0.00107516
4.58003531e-005,-0.00107516
4.58005531e-005,-0.000537579
4.58007531e-005,-0.00107516
4.58009531e-005,-0.00134395
4.58011531e-005,-0.00134395
4.58013531e-005,-0.00134395
4.58015531e-005,-0.00161274
4.58017531e-005,-0.00134395
4.58019531e-005,-0.00134395
4.58021531e-005,-0.000806369
4.58023531e-005,-0.00134395
4.58025531e-005,-0.00107516
4.58027531e-005,-0.000806369
4.58029531e-005,-0.00026879
4.58031531e-005,-0.000537579
4.58033531e-005,-0.00026879
4.58035531e-005,0
4.58037531e-005,-0.00026879
4.58039531e-005,-0.00026879
4.58041531e-005,0
4.58043531e-005,-0.000537579
4.58045531e-005,-0.000537579
4.58047531e-005,-0.00107516
4.58049531e-005,-0.00161274
4.58051531e-005,-0.00241911
4.58053531e-005,-0.00134395
4.58055531e-005,-0.00134395
4.58057531e-005,-0.00215032
4.58059531e-005,-0.00134395
4.58061531e-005,-0.00134395
4.58063531e-005,-0.00107516
4.58065531e-005,-0.000806369
4.58067531e-005,-0.000537579
4.58069531e-005,-0.000537579
4.58071531e-005,0
4.58073531e-005,-0.00026879
4.58075531e-005,-0.00026879
4.58077531e-005,0
4.58079531e-005,0
4.58081531e-005,-0.00026879
4.58083531e-005,-0.00026879
4.58085531e-005,-0.00026879
4.58087531e-005,-0.00026879
4.58089531e-005,-0.000537579
4.58091531e-005,-0.000806369
4.58093531e-005,-0.000537579
4.58095531e-005,0
4.58097531e-005,0
4.58099531e-005,-0.000537579
4.58101531e-005,-0.000806369
4.58103531e-005,-0.000537579
4.58105531e-005,-0.00107516
4.58107531e-005,-0.000806369
4.58109531e-005,-0.00107516
4.58111531e-005,-0.000806369
4.58113531e-005,-0.00026879
4.58115531e-005,-0.000537579
4.58117531e-005,-0.000806369
4.58119531e-005,0
4.58121531e-005,-0.00026879
4.58123531e-005,-0.000537579
4.58125531e-005,0
4.58127531e-005,-0.000537579
4.58129531e-005,-0.000537579
4.58131531e-005,-0.00026879
4.58133531e-005,-0.000537579
4.58135531e-005,-0.00107516
4.58137531e-005,-0.000806369
4.58139531e-005,-0.000806369
4.58141531e-005,-0.000537579
4.58143531e-005,0
4.58145531e-005,0.00026879
4.58147531e-005,0.00026879
4.58149531e-005,0.00026879
4.58151531e-005,0
4.58153531e-005,-0.000537579
4.58155531e-005,-0.00026879
4.58157531e-005,-0.000806369
4.58159531e-005,-0.000537579
4.58161531e-005,-0.000806369
4.58163531e-005,-0.00107516
4.58165531e-005,-0.00134395
4.58167531e-005,-0.00161274
4.58169531e-005,-0.00215032
4.58171531e-005,-0.0026879
4.58173531e-005,-0.00241911
4.58175531e-005,-0.00241911
4.58177531e-005,-0.0026879
4.58179531e-005,-0.0026879
4.58181531e-005,-0.00241911
4.58183531e-005,-0.00215032
4.58185531e-005,-0.00215032
4.58187531e-005,-0.00161274
4.58189531e-005,-0.00161274
4.58191531e-005,-0.00134395
4.58193531e-005,-0.00107516
4.58195531e-005,-0.000537579
4.58197531e-005,0.000806369
4.58199531e-005,0.000806369
4.58201531e-005,0.00107516
4.58203531e-005,0.000806369
4.58205531e-005,0.00134395
4.58207531e-005,0.00134395
4.58209531e-005,0.00107516
4.58211531e-005,0.000806369
4.58213531e-005,0.00026879
4.58215531e-005,0
4.58217531e-005,-0.000806369
4.58219531e-005,-0.000806369
4.58221531e-005,-0.000806369
4.58223531e-005,-0.00107516
4.58225531e-005,-0.00134395
4.58227531e-005,-0.000537579
4.58229531e-005,-0.00134395
4.58231531e-005,-0.00161274
4.58233531e-005,-0.00161274
4.58235531e-005,-0.00161274
4.58237531e-005,-0.00188153
4.58239531e-005,-0.00188153
4.58241531e-005,-0.00107516
4.58243531e-005,-0.000806369
4.58245531e-005,-0.00026879
4.58247531e-005,-0.000537579
4.58249531e-005,0.00026879
4.58251531e-005,0
4.58253531e-005,-0.00026879
4.58255531e-005,0.00026879
4.58257531e-005,0
4.58259531e-005,0
4.58261531e-005,0.000537579
4.58263531e-005,0.000537579
4.58265531e-005,0.00026879
4.58267531e-005,0.000537579
4.58269531e-005,0
4.58271531e-005,0.00026879
4.58273531e-005,0.000537579
4.58275531e-005,0
4.58277531e-005,0
4.58279531e-005,-0.00026879
4.58281531e-005,0
4.58283531e-005,-0.00026879
4.58285531e-005,-0.000537579
4.58287531e-005,-0.00107516
4.58289531e-005,-0.00161274
4.58291531e-005,-0.00161274
4.58293531e-005,-0.00161274
4.58295531e-005,-0.00215032
4.58297531e-005,-0.0026879
4.58299531e-005,-0.00215032
4.58301531e-005,-0.00215032
4.58303531e-005,-0.0026879
4.58305531e-005,-0.00215032
