LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:44:49,0                 
Time,Ampl
4.57998442e-005,-0.00107516
4.58000442e-005,-0.00107516
4.58002442e-005,-0.000806369
4.58004442e-005,-0.00107516
4.58006442e-005,-0.00134395
4.58008442e-005,-0.00107516
4.58010442e-005,-0.00161274
4.58012442e-005,-0.00134395
4.58014442e-005,-0.00107516
4.58016442e-005,-0.00161274
4.58018442e-005,-0.00215032
4.58020442e-005,-0.00241911
4.58022442e-005,-0.00188153
4.58024442e-005,-0.00215032
4.58026442e-005,-0.00134395
4.58028442e-005,-0.00134395
4.58030442e-005,-0.00161274
4.58032442e-005,-0.00161274
4.58034442e-005,-0.00161274
4.58036442e-005,-0.00241911
4.58038442e-005,-0.00188153
4.58040442e-005,-0.00188153
4.58042442e-005,-0.00215032
4.58044442e-005,-0.00161274
4.58046442e-005,-0.00161274
4.58048442e-005,-0.00188153
4.58050442e-005,-0.00134395
4.58052442e-005,-0.00107516
4.58054442e-005,-0.00107516
4.58056442e-005,-0.00107516
4.58058442e-005,-0.00134395
4.58060442e-005,-0.00107516
4.58062442e-005,-0.000806369
4.58064442e-005,-0.00107516
4.58066442e-005,-0.00107516
4.58068442e-005,-0.00161274
4.58070442e-005,-0.00161274
4.58072442e-005,-0.00241911
4.58074442e-005,-0.00241911
4.58076442e-005,-0.00215032
4.58078442e-005,-0.00295669
4.58080442e-005,-0.00215032
4.58082442e-005,-0.00215032
4.58084442e-005,-0.00241911
4.58086442e-005,-0.00134395
4.58088442e-005,-0.00134395
4.58090442e-005,-0.00134395
4.58092442e-005,-0.00107516
4.58094442e-005,-0.00107516
4.58096442e-005,-0.000806369
4.58098442e-005,-0.000806369
4.58100442e-005,-0.000806369
4.58102442e-005,-0.00026879
4.58104442e-005,0
4.58106442e-005,-0.00107516
4.58108442e-005,-0.00134395
4.58110442e-005,-0.00134395
4.58112442e-005,-0.00161274
4.58114442e-005,-0.00134395
4.58116442e-005,-0.00161274
4.58118442e-005,-0.00161274
4.58120442e-005,-0.000806369
4.58122442e-005,-0.000537579
4.58124442e-005,-0.000806369
4.58126442e-005,-0.00107516
4.58128442e-005,-0.000537579
4.58130442e-005,-0.000537579
4.58132442e-005,-0.00026879
4.58134442e-005,0
4.58136442e-005,0.00026879
4.58138442e-005,0.000537579
4.58140442e-005,0.00107516
4.58142442e-005,0.00134395
4.58144442e-005,0.00107516
4.58146442e-005,0.00107516
4.58148442e-005,0.00134395
4.58150442e-005,0.00161274
4.58152442e-005,0.00107516
4.58154442e-005,0.00215032
4.58156442e-005,0.00188153
4.58158442e-005,0.00161274
4.58160442e-005,0.00134395
4.58162442e-005,0.000537579
4.58164442e-005,0.00026879
4.58166442e-005,0.000537579
4.58168442e-005,0.00026879
4.58170442e-005,0
4.58172442e-005,-0.00026879
4.58174442e-005,-0.000806369
4.58176442e-005,-0.000537579
4.58178442e-005,-0.00107516
4.58180442e-005,-0.000806369
4.58182442e-005,-0.000537579
4.58184442e-005,-0.00107516
4.58186442e-005,-0.00107516
4.58188442e-005,-0.00134395
4.58190442e-005,-0.00134395
4.58192442e-005,-0.00134395
4.58194442e-005,-0.00134395
4.58196442e-005,-0.00134395
4.58198442e-005,-0.00161274
4.58200442e-005,-0.00134395
4.58202442e-005,-0.00161274
4.58204442e-005,-0.00134395
4.58206442e-005,-0.000806369
