LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:46:32,0                 
Time,Ampl
4.57998006e-005,-0.00134395
4.58000006e-005,-0.00134395
4.58002006e-005,-0.00107516
4.58004006e-005,-0.00134395
4.58006006e-005,-0.00134395
4.58008006e-005,-0.00107516
4.58010006e-005,-0.00107516
4.58012006e-005,-0.00161274
4.58014006e-005,-0.00188153
4.58016006e-005,-0.00161274
4.58018006e-005,-0.00215032
4.58020006e-005,-0.00134395
4.58022006e-005,-0.00161274
4.58024006e-005,-0.00161274
4.58026006e-005,-0.00134395
4.58028006e-005,-0.00134395
4.58030006e-005,-0.00134395
4.58032006e-005,-0.00107516
4.58034006e-005,-0.00107516
4.58036006e-005,-0.00107516
4.58038006e-005,-0.000806369
4.58040006e-005,-0.000806369
4.58042006e-005,0
4.58044006e-005,0
4.58046006e-005,-0.000806369
4.58048006e-005,-0.00134395
4.58050006e-005,-0.000537579
4.58052006e-005,-0.000537579
4.58054006e-005,-0.00134395
4.58056006e-005,-0.00161274
4.58058006e-005,-0.00107516
4.58060006e-005,-0.00107516
4.58062006e-005,-0.00107516
4.58064006e-005,-0.00134395
4.58066006e-005,-0.00134395
4.58068006e-005,-0.00107516
4.58070006e-005,-0.000806369
4.58072006e-005,-0.000806369
4.58074006e-005,-0.000537579
4.58076006e-005,0
4.58078006e-005,-0.00026879
4.58080006e-005,0.00026879
4.58082006e-005,0.000537579
4.58084006e-005,0.00026879
4.58086006e-005,0.00026879
4.58088006e-005,0.00026879
4.58090006e-005,0.000806369
4.58092006e-005,0.00026879
4.58094006e-005,0.000537579
4.58096006e-005,0.00026879
4.58098006e-005,0.00026879
4.58100006e-005,0
4.58102006e-005,0
4.58104006e-005,0
4.58106006e-005,0
4.58108006e-005,-0.000806369
4.58110006e-005,-0.00107516
4.58112006e-005,-0.00107516
4.58114006e-005,-0.00107516
4.58116006e-005,-0.00134395
4.58118006e-005,-0.00188153
4.58120006e-005,-0.00188153
4.58122006e-005,-0.00161274
4.58124006e-005,-0.00134395
4.58126006e-005,-0.00107516
4.58128006e-005,-0.00026879
4.58130006e-005,-0.00026879
4.58132006e-005,0
4.58134006e-005,0
4.58136006e-005,0
4.58138006e-005,-0.00026879
4.58140006e-005,-0.000537579
4.58142006e-005,-0.00026879
4.58144006e-005,-0.000537579
4.58146006e-005,-0.000537579
4.58148006e-005,-0.000537579
4.58150006e-005,-0.000537579
4.58152006e-005,0.00026879
4.58154006e-005,-0.00026879
4.58156006e-005,-0.000537579
4.58158006e-005,-0.000537579
4.58160006e-005,-0.00026879
4.58162006e-005,-0.000806369
4.58164006e-005,-0.000537579
4.58166006e-005,-0.000806369
4.58168006e-005,-0.00134395
4.58170006e-005,-0.00134395
4.58172006e-005,-0.000806369
4.58174006e-005,-0.00026879
4.58176006e-005,-0.00026879
4.58178006e-005,-0.00026879
4.58180006e-005,-0.00026879
4.58182006e-005,-0.00026879
4.58184006e-005,0
4.58186006e-005,-0.000537579
4.58188006e-005,-0.000537579
4.58190006e-005,0
4.58192006e-005,0
4.58194006e-005,0.000537579
4.58196006e-005,0.000537579
4.58198006e-005,0
4.58200006e-005,-0.00026879
4.58202006e-005,-0.00026879
4.58204006e-005,-0.000537579
4.58206006e-005,-0.00026879
4.58208006e-005,-0.000537579
4.58210006e-005,-0.000806369
4.58212006e-005,-0.000806369
4.58214006e-005,-0.00107516
4.58216006e-005,-0.00134395
4.58218006e-005,-0.000806369
4.58220006e-005,-0.000806369
4.58222006e-005,-0.00107516
4.58224006e-005,-0.00026879
4.58226006e-005,-0.000537579
4.58228006e-005,-0.00134395
4.58230006e-005,-0.000806369
4.58232006e-005,-0.00107516
4.58234006e-005,-0.00134395
4.58236006e-005,-0.00134395
4.58238006e-005,-0.00161274
4.58240006e-005,-0.00188153
