LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:24,0                 
Time,Ampl
4.57999377e-005,0
4.58001377e-005,-0.000537579
4.58003377e-005,-0.000537579
4.58005377e-005,-0.000537579
4.58007377e-005,-0.00107516
4.58009377e-005,-0.00107516
4.58011377e-005,-0.00161274
4.58013377e-005,-0.00188153
4.58015377e-005,-0.00215032
4.58017377e-005,-0.00295669
4.58019377e-005,-0.00295669
4.58021377e-005,-0.00322548
4.58023377e-005,-0.0026879
4.58025377e-005,-0.0026879
4.58027377e-005,-0.00322548
4.58029377e-005,-0.0026879
4.58031377e-005,-0.00241911
4.58033377e-005,-0.00241911
4.58035377e-005,-0.0026879
4.58037377e-005,-0.0026879
4.58039377e-005,-0.0026879
4.58041377e-005,-0.00215032
4.58043377e-005,-0.00188153
4.58045377e-005,-0.00188153
4.58047377e-005,-0.00134395
4.58049377e-005,-0.00107516
4.58051377e-005,-0.000537579
4.58053377e-005,-0.00026879
4.58055377e-005,-0.00026879
4.58057377e-005,-0.000806369
4.58059377e-005,-0.00107516
4.58061377e-005,-0.000806369
4.58063377e-005,-0.000537579
4.58065377e-005,0.00026879
4.58067377e-005,0
4.58069377e-005,-0.00026879
4.58071377e-005,-0.00026879
4.58073377e-005,-0.000537579
4.58075377e-005,0
4.58077377e-005,0
4.58079377e-005,0.000537579
4.58081377e-005,0.000537579
4.58083377e-005,0.000806369
4.58085377e-005,0.000537579
4.58087377e-005,0.000537579
4.58089377e-005,0.000537579
4.58091377e-005,0.000537579
4.58093377e-005,0.000537579
4.58095377e-005,0.000537579
4.58097377e-005,0.00026879
4.58099377e-005,0
4.58101377e-005,0
4.58103377e-005,-0.000537579
4.58105377e-005,-0.00026879
4.58107377e-005,-0.00026879
4.58109377e-005,-0.00026879
4.58111377e-005,-0.000537579
4.58113377e-005,-0.00026879
4.58115377e-005,-0.000806369
4.58117377e-005,-0.000806369
4.58119377e-005,-0.000806369
4.58121377e-005,-0.00134395
4.58123377e-005,-0.000806369
4.58125377e-005,-0.000806369
4.58127377e-005,-0.00107516
4.58129377e-005,-0.00107516
4.58131377e-005,-0.00107516
4.58133377e-005,-0.00107516
4.58135377e-005,-0.00134395
4.58137377e-005,-0.00188153
4.58139377e-005,-0.00215032
4.58141377e-005,-0.00215032
4.58143377e-005,-0.00215032
4.58145377e-005,-0.00215032
4.58147377e-005,-0.00241911
4.58149377e-005,-0.00188153
4.58151377e-005,-0.00215032
4.58153377e-005,-0.00215032
4.58155377e-005,-0.00215032
4.58157377e-005,-0.00188153
4.58159377e-005,-0.00188153
4.58161377e-005,-0.00188153
4.58163377e-005,-0.00188153
4.58165377e-005,-0.00161274
4.58167377e-005,-0.000537579
4.58169377e-005,-0.000806369
4.58171377e-005,-0.000537579
4.58173377e-005,-0.00026879
4.58175377e-005,-0.000537579
4.58177377e-005,-0.000537579
4.58179377e-005,-0.000537579
4.58181377e-005,-0.000537579
4.58183377e-005,-0.00026879
4.58185377e-005,-0.000537579
4.58187377e-005,-0.000806369
4.58189377e-005,-0.000537579
4.58191377e-005,-0.000537579
4.58193377e-005,-0.00026879
4.58195377e-005,0.00026879
4.58197377e-005,0.00026879
4.58199377e-005,0.00026879
4.58201377e-005,0
4.58203377e-005,-0.00026879
4.58205377e-005,0
4.58207377e-005,0.00026879
4.58209377e-005,-0.00026879
4.58211377e-005,0
4.58213377e-005,0
4.58215377e-005,0
4.58217377e-005,0
4.58219377e-005,0
4.58221377e-005,0.00026879
4.58223377e-005,0.00026879
4.58225377e-005,0.00026879
4.58227377e-005,0.000537579
4.58229377e-005,0.00026879
4.58231377e-005,-0.00026879
4.58233377e-005,-0.00026879
4.58235377e-005,-0.00026879
4.58237377e-005,-0.00026879
4.58239377e-005,-0.00026879
4.58241377e-005,-0.00026879
4.58243377e-005,-0.00026879
