LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:44:19,0                 
Time,Ampl
4.57998206e-005,-0.00188153
4.58000206e-005,-0.00161274
4.58002206e-005,-0.00161274
4.58004206e-005,-0.00215032
4.58006206e-005,-0.00215032
4.58008206e-005,-0.00215032
4.58010206e-005,-0.00188153
4.58012206e-005,-0.00188153
4.58014206e-005,-0.00161274
4.58016206e-005,-0.00134395
4.58018206e-005,-0.000806369
4.58020206e-005,-0.000806369
4.58022206e-005,-0.000806369
4.58024206e-005,-0.000806369
4.58026206e-005,-0.00134395
4.58028206e-005,-0.00161274
4.58030206e-005,-0.00107516
4.58032206e-005,-0.00134395
4.58034206e-005,-0.00161274
4.58036206e-005,-0.00107516
4.58038206e-005,-0.00161274
4.58040206e-005,-0.00161274
4.58042206e-005,-0.00161274
4.58044206e-005,-0.00161274
4.58046206e-005,-0.00161274
4.58048206e-005,-0.00188153
4.58050206e-005,-0.00188153
4.58052206e-005,-0.00241911
4.58054206e-005,-0.00241911
4.58056206e-005,-0.00241911
4.58058206e-005,-0.0026879
4.58060206e-005,-0.00215032
4.58062206e-005,-0.00241911
4.58064206e-005,-0.00215032
4.58066206e-005,-0.00215032
4.58068206e-005,-0.00188153
4.58070206e-005,-0.00241911
4.58072206e-005,-0.00241911
4.58074206e-005,-0.00215032
4.58076206e-005,-0.00241911
4.58078206e-005,-0.00161274
4.58080206e-005,-0.00188153
4.58082206e-005,-0.00161274
4.58084206e-005,-0.00134395
4.58086206e-005,-0.00134395
4.58088206e-005,-0.00134395
4.58090206e-005,-0.00134395
4.58092206e-005,-0.00107516
4.58094206e-005,-0.000537579
4.58096206e-005,-0.000806369
4.58098206e-005,-0.000806369
4.58100206e-005,-0.000806369
4.58102206e-005,-0.00026879
4.58104206e-005,-0.00026879
4.58106206e-005,-0.000806369
4.58108206e-005,-0.000537579
4.58110206e-005,-0.00107516
4.58112206e-005,-0.00134395
4.58114206e-005,-0.00107516
4.58116206e-005,-0.00134395
4.58118206e-005,-0.00134395
4.58120206e-005,-0.00161274
4.58122206e-005,-0.00134395
4.58124206e-005,-0.00215032
4.58126206e-005,-0.00161274
4.58128206e-005,-0.00188153
4.58130206e-005,-0.00215032
4.58132206e-005,-0.00161274
4.58134206e-005,-0.00161274
4.58136206e-005,-0.00161274
4.58138206e-005,-0.00161274
4.58140206e-005,-0.00161274
4.58142206e-005,-0.00188153
4.58144206e-005,-0.00134395
4.58146206e-005,-0.00107516
4.58148206e-005,-0.00188153
4.58150206e-005,-0.00188153
4.58152206e-005,-0.00241911
4.58154206e-005,-0.00241911
4.58156206e-005,-0.00161274
4.58158206e-005,-0.00161274
4.58160206e-005,-0.00215032
4.58162206e-005,-0.00161274
4.58164206e-005,-0.00161274
4.58166206e-005,-0.00161274
4.58168206e-005,-0.00107516
4.58170206e-005,-0.00134395
4.58172206e-005,-0.00107516
4.58174206e-005,-0.000806369
4.58176206e-005,-0.00107516
4.58178206e-005,-0.000806369
4.58180206e-005,0
4.58182206e-005,-0.000806369
4.58184206e-005,-0.000806369
4.58186206e-005,-0.000806369
4.58188206e-005,-0.00107516
4.58190206e-005,-0.00134395
4.58192206e-005,-0.000537579
4.58194206e-005,-0.00134395
4.58196206e-005,-0.00134395
4.58198206e-005,-0.00107516
4.58200206e-005,-0.00134395
4.58202206e-005,-0.00188153
4.58204206e-005,-0.00161274
4.58206206e-005,-0.00134395
4.58208206e-005,-0.00161274
4.58210206e-005,-0.00134395
4.58212206e-005,-0.00134395
4.58214206e-005,-0.00107516
4.58216206e-005,-0.00107516
4.58218206e-005,-0.00134395
4.58220206e-005,-0.00134395
4.58222206e-005,-0.00107516
4.58224206e-005,-0.000806369
4.58226206e-005,-0.00107516
4.58228206e-005,-0.00026879
4.58230206e-005,-0.000806369
4.58232206e-005,-0.00134395
4.58234206e-005,-0.00107516
4.58236206e-005,-0.00107516
4.58238206e-005,-0.00134395
4.58240206e-005,-0.000806369
4.58242206e-005,-0.00107516
4.58244206e-005,-0.00107516
4.58246206e-005,-0.000806369
4.58248206e-005,-0.000806369
4.58250206e-005,-0.00107516
4.58252206e-005,0
4.58254206e-005,-0.00026879
4.58256206e-005,-0.00026879
4.58258206e-005,0
4.58260206e-005,0
4.58262206e-005,0.00026879
4.58264206e-005,0.00026879
4.58266206e-005,-0.00026879
4.58268206e-005,0
4.58270206e-005,0
4.58272206e-005,0
4.58274206e-005,-0.00026879
4.58276206e-005,-0.000806369
4.58278206e-005,-0.000806369
4.58280206e-005,-0.00134395
4.58282206e-005,-0.00134395
4.58284206e-005,-0.00134395
4.58286206e-005,-0.00161274
4.58288206e-005,-0.00107516
4.58290206e-005,-0.00188153
4.58292206e-005,-0.00188153
4.58294206e-005,-0.00134395
4.58296206e-005,-0.00134395
4.58298206e-005,-0.00134395
4.58300206e-005,-0.00107516
4.58302206e-005,-0.00107516
4.58304206e-005,-0.00134395
4.58306206e-005,-0.00107516
4.58308206e-005,-0.00188153
4.58310206e-005,-0.00241911
4.58312206e-005,-0.00215032
4.58314206e-005,-0.00188153
4.58316206e-005,-0.00161274
4.58318206e-005,-0.00107516
4.58320206e-005,-0.00134395
4.58322206e-005,-0.00134395
4.58324206e-005,-0.00134395
4.58326206e-005,-0.00134395
4.58328206e-005,-0.00134395
4.58330206e-005,-0.00134395
4.58332206e-005,-0.00134395
4.58334206e-005,-0.00107516
4.58336206e-005,-0.000806369
4.58338206e-005,-0.00107516
4.58340206e-005,-0.00107516
4.58342206e-005,-0.000806369
4.58344206e-005,-0.00134395
4.58346206e-005,-0.00134395
4.58348206e-005,-0.00107516
4.58350206e-005,-0.000806369
4.58352206e-005,-0.000806369
4.58354206e-005,-0.00026879
4.58356206e-005,-0.000806369
4.58358206e-005,-0.000806369
4.58360206e-005,-0.000806369
4.58362206e-005,-0.000806369
4.58364206e-005,-0.00107516
4.58366206e-005,-0.00107516
4.58368206e-005,-0.00107516
4.58370206e-005,-0.00161274
4.58372206e-005,-0.00134395
4.58374206e-005,-0.00107516
4.58376206e-005,-0.00107516
4.58378206e-005,-0.00026879
4.58380206e-005,-0.00107516
4.58382206e-005,-0.00026879
4.58384206e-005,0.000806369
4.58386206e-005,0.00107516
4.58388206e-005,0.00026879
4.58390206e-005,0
4.58392206e-005,-0.000537579
4.58394206e-005,-0.000806369
4.58396206e-005,-0.00026879
4.58398206e-005,-0.00107516
4.58400206e-005,-0.00134395
4.58402206e-005,-0.00161274
4.58404206e-005,-0.00107516
4.58406206e-005,-0.00215032
4.58408206e-005,-0.00188153
4.58410206e-005,-0.00134395
4.58412206e-005,-0.00161274
4.58414206e-005,-0.00215032
4.58416206e-005,-0.00215032
4.58418206e-005,-0.00215032
