LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:22,0                 
Time,Ampl
4.57999927e-005,-0.00241911
4.58001927e-005,-0.00215032
4.58003927e-005,-0.00215032
4.58005927e-005,-0.00188153
4.58007927e-005,-0.00188153
4.58009927e-005,-0.00188153
4.58011927e-005,-0.00241911
4.58013927e-005,-0.0026879
4.58015927e-005,-0.00295669
4.58017927e-005,-0.0026879
4.58019927e-005,-0.00295669
4.58021927e-005,-0.00322548
4.58023927e-005,-0.00322548
4.58025927e-005,-0.00322548
4.58027927e-005,-0.00322548
4.58029927e-005,-0.00322548
4.58031927e-005,-0.00349427
4.58033927e-005,-0.00322548
4.58035927e-005,-0.0026879
4.58037927e-005,-0.00241911
4.58039927e-005,-0.0026879
4.58041927e-005,-0.00188153
4.58043927e-005,-0.00161274
4.58045927e-005,-0.00161274
4.58047927e-005,-0.00134395
4.58049927e-005,-0.00107516
4.58051927e-005,-0.000806369
4.58053927e-005,-0.000537579
4.58055927e-005,-0.000537579
4.58057927e-005,-0.000537579
4.58059927e-005,-0.000537579
4.58061927e-005,-0.000806369
4.58063927e-005,0
4.58065927e-005,-0.000537579
4.58067927e-005,-0.000537579
4.58069927e-005,-0.00026879
4.58071927e-005,0
4.58073927e-005,-0.000806369
4.58075927e-005,-0.00188153
4.58077927e-005,-0.00134395
4.58079927e-005,-0.00134395
4.58081927e-005,-0.00188153
4.58083927e-005,-0.00134395
4.58085927e-005,-0.00134395
4.58087927e-005,-0.00134395
4.58089927e-005,-0.00188153
4.58091927e-005,-0.00241911
4.58093927e-005,-0.00295669
4.58095927e-005,-0.0026879
4.58097927e-005,-0.00215032
4.58099927e-005,-0.00295669
4.58101927e-005,-0.0026879
4.58103927e-005,-0.00295669
4.58105927e-005,-0.00241911
4.58107927e-005,-0.0026879
4.58109927e-005,-0.0026879
4.58111927e-005,-0.00295669
4.58113927e-005,-0.00295669
4.58115927e-005,-0.00295669
4.58117927e-005,-0.00295669
4.58119927e-005,-0.00241911
4.58121927e-005,-0.00241911
4.58123927e-005,-0.00188153
4.58125927e-005,-0.00188153
4.58127927e-005,-0.00134395
4.58129927e-005,-0.00161274
4.58131927e-005,-0.00161274
4.58133927e-005,-0.00188153
4.58135927e-005,-0.00161274
4.58137927e-005,-0.00161274
4.58139927e-005,-0.00161274
4.58141927e-005,-0.00161274
4.58143927e-005,-0.00161274
4.58145927e-005,-0.00107516
