LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:42:23,0                 
Time,Ampl
4.57998011e-005,-0.00134395
4.58000011e-005,-0.00134395
4.58002011e-005,-0.000806369
4.58004011e-005,-0.00107516
4.58006011e-005,-0.000806369
4.58008011e-005,-0.00134395
4.58010011e-005,-0.00107516
4.58012011e-005,-0.000806369
4.58014011e-005,-0.00134395
4.58016011e-005,-0.00161274
4.58018011e-005,-0.00161274
4.58020011e-005,-0.00107516
4.58022011e-005,-0.00026879
4.58024011e-005,0.00026879
4.58026011e-005,0.00026879
4.58028011e-005,0.00026879
4.58030011e-005,0.000537579
4.58032011e-005,0.00026879
4.58034011e-005,0
4.58036011e-005,0.00026879
4.58038011e-005,-0.00026879
4.58040011e-005,-0.00026879
4.58042011e-005,0
4.58044011e-005,-0.00026879
4.58046011e-005,-0.00107516
4.58048011e-005,-0.000806369
4.58050011e-005,-0.000537579
4.58052011e-005,-0.00107516
4.58054011e-005,-0.000537579
4.58056011e-005,0
4.58058011e-005,-0.00026879
4.58060011e-005,0
4.58062011e-005,-0.00026879
4.58064011e-005,-0.00026879
4.58066011e-005,0.000537579
4.58068011e-005,0.000806369
4.58070011e-005,0.000806369
4.58072011e-005,0.00026879
4.58074011e-005,0.000806369
4.58076011e-005,0.000806369
4.58078011e-005,0.00161274
4.58080011e-005,0.00161274
4.58082011e-005,0.000806369
4.58084011e-005,0.000537579
4.58086011e-005,0.00026879
4.58088011e-005,0.000806369
4.58090011e-005,0.000537579
4.58092011e-005,0.000537579
4.58094011e-005,0.000806369
4.58096011e-005,0.00026879
4.58098011e-005,0.00026879
4.58100011e-005,0.00026879
4.58102011e-005,0.00026879
4.58104011e-005,0.000537579
4.58106011e-005,0.00026879
4.58108011e-005,0.000537579
4.58110011e-005,0
4.58112011e-005,0.00026879
4.58114011e-005,0
4.58116011e-005,0
4.58118011e-005,0.00026879
4.58120011e-005,0
4.58122011e-005,0.00026879
4.58124011e-005,0.000537579
4.58126011e-005,0.000537579
4.58128011e-005,0
4.58130011e-005,-0.00026879
4.58132011e-005,0
4.58134011e-005,-0.00026879
4.58136011e-005,0.000537579
