LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:42:14,0                 
Time,Ampl
4.57998613e-005,-0.00188153
4.58000613e-005,-0.00161274
4.58002613e-005,-0.00134395
4.58004613e-005,-0.00134395
4.58006613e-005,-0.00161274
4.58008613e-005,-0.00134395
4.58010613e-005,-0.00161274
4.58012613e-005,-0.00188153
4.58014613e-005,-0.00134395
4.58016613e-005,-0.00134395
4.58018613e-005,-0.00107516
4.58020613e-005,-0.000806369
4.58022613e-005,-0.00107516
4.58024613e-005,-0.00161274
4.58026613e-005,-0.00107516
4.58028613e-005,-0.00134395
4.58030613e-005,-0.00134395
4.58032613e-005,-0.00134395
4.58034613e-005,-0.00134395
4.58036613e-005,-0.000806369
4.58038613e-005,-0.000806369
4.58040613e-005,-0.00107516
4.58042613e-005,-0.00188153
4.58044613e-005,-0.00107516
4.58046613e-005,-0.00134395
4.58048613e-005,-0.00107516
4.58050613e-005,-0.000537579
4.58052613e-005,-0.00107516
4.58054613e-005,-0.000806369
4.58056613e-005,-0.000806369
4.58058613e-005,-0.00107516
4.58060613e-005,-0.00161274
4.58062613e-005,-0.00241911
4.58064613e-005,-0.00241911
4.58066613e-005,-0.00295669
4.58068613e-005,-0.0026879
4.58070613e-005,-0.00241911
4.58072613e-005,-0.00188153
4.58074613e-005,-0.00188153
4.58076613e-005,-0.00134395
4.58078613e-005,-0.00161274
4.58080613e-005,-0.00107516
4.58082613e-005,-0.000806369
4.58084613e-005,-0.000806369
4.58086613e-005,-0.000537579
4.58088613e-005,-0.00107516
4.58090613e-005,-0.00107516
4.58092613e-005,-0.00107516
4.58094613e-005,-0.00134395
4.58096613e-005,-0.00107516
4.58098613e-005,-0.00107516
4.58100613e-005,-0.00134395
4.58102613e-005,-0.00107516
4.58104613e-005,-0.00134395
4.58106613e-005,-0.00107516
4.58108613e-005,-0.00107516
4.58110613e-005,-0.000806369
4.58112613e-005,-0.00134395
4.58114613e-005,-0.00134395
4.58116613e-005,-0.00107516
4.58118613e-005,-0.00107516
4.58120613e-005,-0.00134395
4.58122613e-005,-0.00134395
4.58124613e-005,-0.00161274
4.58126613e-005,-0.00161274
4.58128613e-005,-0.00134395
4.58130613e-005,-0.00134395
4.58132613e-005,-0.00215032
4.58134613e-005,-0.00161274
4.58136613e-005,-0.00161274
4.58138613e-005,-0.00188153
4.58140613e-005,-0.00215032
4.58142613e-005,-0.00241911
4.58144613e-005,-0.00241911
4.58146613e-005,-0.00188153
4.58148613e-005,-0.00161274
4.58150613e-005,-0.00161274
4.58152613e-005,-0.00188153
4.58154613e-005,-0.00134395
4.58156613e-005,-0.00107516
4.58158613e-005,-0.000537579
4.58160613e-005,-0.000806369
4.58162613e-005,-0.000806369
4.58164613e-005,-0.000537579
4.58166613e-005,-0.000537579
4.58168613e-005,-0.000806369
4.58170613e-005,-0.000806369
4.58172613e-005,-0.00107516
4.58174613e-005,-0.000806369
4.58176613e-005,-0.00107516
4.58178613e-005,-0.00107516
4.58180613e-005,-0.00134395
4.58182613e-005,-0.00188153
4.58184613e-005,-0.00188153
4.58186613e-005,-0.00241911
4.58188613e-005,-0.00215032
4.58190613e-005,-0.00161274
4.58192613e-005,-0.00161274
4.58194613e-005,-0.00188153
4.58196613e-005,-0.00161274
4.58198613e-005,-0.00107516
4.58200613e-005,-0.000537579
4.58202613e-005,-0.00026879
4.58204613e-005,-0.00107516
4.58206613e-005,-0.00107516
