LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:45:01,0                 
Time,Ampl
4.57998308e-005,-0.0026879
4.58000308e-005,-0.00295669
4.58002308e-005,-0.00322548
4.58004308e-005,-0.0026879
4.58006308e-005,-0.0026879
4.58008308e-005,-0.00322548
4.58010308e-005,-0.0026879
4.58012308e-005,-0.00295669
4.58014308e-005,-0.00349427
4.58016308e-005,-0.00349427
4.58018308e-005,-0.00322548
4.58020308e-005,-0.00295669
4.58022308e-005,-0.00241911
4.58024308e-005,-0.00215032
4.58026308e-005,-0.00188153
4.58028308e-005,-0.000806369
4.58030308e-005,-0.00107516
4.58032308e-005,-0.000806369
4.58034308e-005,-0.00026879
4.58036308e-005,-0.000537579
4.58038308e-005,-0.00107516
4.58040308e-005,-0.000537579
4.58042308e-005,-0.000537579
4.58044308e-005,-0.000806369
4.58046308e-005,0
4.58048308e-005,-0.000806369
4.58050308e-005,-0.000806369
4.58052308e-005,-0.00161274
4.58054308e-005,-0.00161274
4.58056308e-005,-0.00188153
4.58058308e-005,-0.00188153
4.58060308e-005,-0.00188153
4.58062308e-005,-0.00241911
4.58064308e-005,-0.00215032
4.58066308e-005,-0.00241911
4.58068308e-005,-0.00295669
4.58070308e-005,-0.00241911
4.58072308e-005,-0.0026879
4.58074308e-005,-0.00241911
4.58076308e-005,-0.00215032
4.58078308e-005,-0.00215032
4.58080308e-005,-0.00241911
4.58082308e-005,-0.00188153
4.58084308e-005,-0.00161274
4.58086308e-005,-0.00134395
4.58088308e-005,-0.00107516
4.58090308e-005,-0.00107516
4.58092308e-005,-0.00107516
4.58094308e-005,-0.000537579
4.58096308e-005,-0.00107516
4.58098308e-005,-0.000537579
4.58100308e-005,0
4.58102308e-005,0
4.58104308e-005,0.00026879
4.58106308e-005,0.00026879
4.58108308e-005,0.00026879
4.58110308e-005,-0.000537579
4.58112308e-005,0
4.58114308e-005,0
4.58116308e-005,-0.00107516
4.58118308e-005,-0.000806369
4.58120308e-005,-0.00107516
4.58122308e-005,-0.00134395
4.58124308e-005,-0.00161274
4.58126308e-005,-0.00161274
4.58128308e-005,-0.00215032
4.58130308e-005,-0.00241911
4.58132308e-005,-0.00241911
4.58134308e-005,-0.00241911
4.58136308e-005,-0.00241911
4.58138308e-005,-0.00215032
4.58140308e-005,-0.00215032
4.58142308e-005,-0.00188153
4.58144308e-005,-0.00241911
4.58146308e-005,-0.00241911
4.58148308e-005,-0.00241911
4.58150308e-005,-0.00161274
4.58152308e-005,-0.00134395
4.58154308e-005,-0.00134395
4.58156308e-005,-0.00134395
4.58158308e-005,-0.00161274
4.58160308e-005,-0.000806369
4.58162308e-005,-0.000806369
4.58164308e-005,-0.00134395
4.58166308e-005,-0.00107516
4.58168308e-005,-0.00134395
4.58170308e-005,-0.00107516
4.58172308e-005,-0.00134395
4.58174308e-005,-0.00134395
4.58176308e-005,-0.00134395
4.58178308e-005,-0.00134395
4.58180308e-005,-0.00134395
4.58182308e-005,-0.00107516
4.58184308e-005,-0.00107516
4.58186308e-005,-0.00107516
4.58188308e-005,-0.00107516
4.58190308e-005,-0.000806369
4.58192308e-005,-0.00161274
4.58194308e-005,-0.00241911
4.58196308e-005,-0.00188153
4.58198308e-005,-0.00215032
4.58200308e-005,-0.00241911
4.58202308e-005,-0.00215032
4.58204308e-005,-0.00161274
4.58206308e-005,-0.00161274
4.58208308e-005,-0.00134395
4.58210308e-005,-0.000806369
4.58212308e-005,-0.00107516
4.58214308e-005,0
4.58216308e-005,0
4.58218308e-005,-0.00026879
4.58220308e-005,0.00026879
4.58222308e-005,0.000537579
4.58224308e-005,0.000537579
4.58226308e-005,0.000537579
4.58228308e-005,0.00026879
4.58230308e-005,0.000537579
4.58232308e-005,0.00026879
4.58234308e-005,0.000537579
4.58236308e-005,0.00026879
4.58238308e-005,0.000537579
4.58240308e-005,0
4.58242308e-005,-0.000806369
4.58244308e-005,-0.00107516
4.58246308e-005,-0.00134395
4.58248308e-005,-0.00215032
4.58250308e-005,-0.00241911
4.58252308e-005,-0.00295669
4.58254308e-005,-0.00349427
4.58256308e-005,-0.00349427
4.58258308e-005,-0.00349427
4.58260308e-005,-0.00349427
4.58262308e-005,-0.00349427
4.58264308e-005,-0.00349427
4.58266308e-005,-0.00322548
4.58268308e-005,-0.00215032
4.58270308e-005,-0.00134395
4.58272308e-005,-0.00188153
4.58274308e-005,-0.00161274
4.58276308e-005,-0.00161274
4.58278308e-005,-0.00161274
4.58280308e-005,-0.000806369
4.58282308e-005,-0.000806369
4.58284308e-005,-0.00026879
4.58286308e-005,0.00026879
4.58288308e-005,-0.000537579
4.58290308e-005,-0.00107516
4.58292308e-005,-0.00107516
4.58294308e-005,-0.00107516
4.58296308e-005,-0.00161274
4.58298308e-005,-0.00134395
4.58300308e-005,-0.00134395
4.58302308e-005,-0.00107516
4.58304308e-005,-0.000806369
4.58306308e-005,-0.00134395
