LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:44:53,0                 
Time,Ampl
4.57998096e-005,-0.000806369
4.58000096e-005,-0.00134395
4.58002096e-005,-0.00107516
4.58004096e-005,-0.000537579
4.58006096e-005,-0.000806369
4.58008096e-005,-0.000537579
4.58010096e-005,-0.00026879
4.58012096e-005,-0.000537579
4.58014096e-005,-0.000806369
4.58016096e-005,0
4.58018096e-005,0.00026879
4.58020096e-005,0.000806369
4.58022096e-005,0.000537579
4.58024096e-005,0.000806369
4.58026096e-005,0.000537579
4.58028096e-005,0
4.58030096e-005,-0.00026879
4.58032096e-005,-0.00026879
4.58034096e-005,-0.00026879
4.58036096e-005,-0.000537579
4.58038096e-005,-0.00161274
4.58040096e-005,-0.00107516
4.58042096e-005,-0.00107516
4.58044096e-005,-0.00107516
4.58046096e-005,-0.00107516
4.58048096e-005,-0.000806369
4.58050096e-005,-0.000806369
4.58052096e-005,-0.000537579
4.58054096e-005,-0.000537579
4.58056096e-005,-0.000537579
4.58058096e-005,0.00026879
4.58060096e-005,0.000806369
4.58062096e-005,0.000537579
4.58064096e-005,0.000537579
4.58066096e-005,0.000537579
4.58068096e-005,0.00107516
4.58070096e-005,0.00107516
4.58072096e-005,0.000537579
4.58074096e-005,0.000806369
4.58076096e-005,0.00026879
4.58078096e-005,0.00026879
4.58080096e-005,-0.000537579
4.58082096e-005,-0.000806369
4.58084096e-005,-0.000806369
4.58086096e-005,-0.00107516
4.58088096e-005,-0.000806369
4.58090096e-005,-0.00107516
4.58092096e-005,-0.000806369
4.58094096e-005,-0.000806369
4.58096096e-005,-0.00134395
4.58098096e-005,-0.00107516
4.58100096e-005,-0.00134395
4.58102096e-005,-0.00107516
4.58104096e-005,-0.00188153
4.58106096e-005,-0.00134395
4.58108096e-005,-0.00161274
4.58110096e-005,-0.00134395
4.58112096e-005,-0.00107516
4.58114096e-005,-0.00107516
4.58116096e-005,-0.00107516
4.58118096e-005,-0.000806369
4.58120096e-005,-0.000806369
4.58122096e-005,-0.00026879
4.58124096e-005,0
4.58126096e-005,0
4.58128096e-005,0.000537579
