LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:42:44,0                 
Time,Ampl
4.57998754e-005,-0.000806369
4.58000754e-005,-0.00134395
4.58002754e-005,-0.00161274
4.58004754e-005,-0.00161274
4.58006754e-005,-0.00215032
4.58008754e-005,-0.00161274
4.58010754e-005,-0.00134395
4.58012754e-005,-0.00134395
4.58014754e-005,-0.00215032
4.58016754e-005,-0.00241911
4.58018754e-005,-0.0026879
4.58020754e-005,-0.00295669
4.58022754e-005,-0.00295669
4.58024754e-005,-0.00295669
4.58026754e-005,-0.00241911
4.58028754e-005,-0.00215032
4.58030754e-005,-0.00215032
4.58032754e-005,-0.00161274
4.58034754e-005,-0.00161274
4.58036754e-005,-0.00161274
4.58038754e-005,-0.00188153
4.58040754e-005,-0.00188153
4.58042754e-005,-0.00215032
4.58044754e-005,-0.00188153
4.58046754e-005,-0.00161274
4.58048754e-005,-0.00215032
4.58050754e-005,-0.00241911
4.58052754e-005,-0.00295669
4.58054754e-005,-0.00322548
4.58056754e-005,-0.00376306
4.58058754e-005,-0.00349427
4.58060754e-005,-0.00376306
4.58062754e-005,-0.00349427
4.58064754e-005,-0.00295669
4.58066754e-005,-0.00241911
4.58068754e-005,-0.00241911
4.58070754e-005,-0.00295669
4.58072754e-005,-0.0026879
4.58074754e-005,-0.00241911
4.58076754e-005,-0.00241911
4.58078754e-005,-0.00295669
4.58080754e-005,-0.00295669
4.58082754e-005,-0.00322548
4.58084754e-005,-0.00322548
4.58086754e-005,-0.00295669
4.58088754e-005,-0.00215032
4.58090754e-005,-0.00241911
4.58092754e-005,-0.00215032
4.58094754e-005,-0.0026879
4.58096754e-005,-0.0026879
4.58098754e-005,-0.00188153
4.58100754e-005,-0.00134395
4.58102754e-005,-0.000806369
4.58104754e-005,-0.000537579
4.58106754e-005,-0.00026879
4.58108754e-005,-0.00026879
4.58110754e-005,0
4.58112754e-005,-0.00026879
4.58114754e-005,-0.000806369
4.58116754e-005,-0.00026879
4.58118754e-005,-0.000537579
4.58120754e-005,-0.00026879
4.58122754e-005,0.00026879
4.58124754e-005,0
4.58126754e-005,0.00026879
4.58128754e-005,-0.00026879
4.58130754e-005,-0.000537579
4.58132754e-005,-0.000537579
4.58134754e-005,0
4.58136754e-005,0
4.58138754e-005,-0.00026879
4.58140754e-005,0
4.58142754e-005,0
4.58144754e-005,-0.00026879
4.58146754e-005,0
4.58148754e-005,-0.000537579
4.58150754e-005,-0.000537579
4.58152754e-005,-0.000537579
4.58154754e-005,-0.000537579
4.58156754e-005,-0.000806369
4.58158754e-005,-0.000806369
4.58160754e-005,-0.000537579
4.58162754e-005,-0.00107516
4.58164754e-005,-0.000537579
4.58166754e-005,-0.00107516
4.58168754e-005,-0.00134395
4.58170754e-005,-0.000537579
4.58172754e-005,-0.000537579
4.58174754e-005,-0.000806369
4.58176754e-005,-0.00107516
4.58178754e-005,-0.00161274
4.58180754e-005,-0.00188153
4.58182754e-005,-0.00161274
4.58184754e-005,-0.00134395
4.58186754e-005,-0.00188153
4.58188754e-005,-0.00134395
4.58190754e-005,-0.00134395
4.58192754e-005,-0.00215032
4.58194754e-005,-0.00188153
4.58196754e-005,-0.00188153
4.58198754e-005,-0.00161274
4.58200754e-005,-0.00188153
4.58202754e-005,-0.00188153
4.58204754e-005,-0.00188153
4.58206754e-005,-0.00161274
4.58208754e-005,-0.00161274
4.58210754e-005,-0.00215032
4.58212754e-005,-0.00215032
4.58214754e-005,-0.00215032
4.58216754e-005,-0.00161274
4.58218754e-005,-0.00134395
4.58220754e-005,-0.00134395
4.58222754e-005,-0.00161274
4.58224754e-005,-0.00107516
4.58226754e-005,-0.00107516
4.58228754e-005,-0.00107516
4.58230754e-005,-0.00107516
4.58232754e-005,-0.00107516
4.58234754e-005,-0.000806369
4.58236754e-005,-0.000537579
4.58238754e-005,-0.00026879
4.58240754e-005,-0.00026879
4.58242754e-005,0.00026879
4.58244754e-005,0.00026879
4.58246754e-005,0
4.58248754e-005,0
4.58250754e-005,-0.00026879
4.58252754e-005,-0.000537579
4.58254754e-005,0
4.58256754e-005,0
4.58258754e-005,-0.00026879
4.58260754e-005,-0.00026879
4.58262754e-005,0.00026879
4.58264754e-005,0
4.58266754e-005,0
4.58268754e-005,-0.00026879
4.58270754e-005,0
4.58272754e-005,0
4.58274754e-005,0.00026879
4.58276754e-005,0.00026879
4.58278754e-005,0.00026879
4.58280754e-005,0.00026879
4.58282754e-005,0.00026879
4.58284754e-005,0.000537579
4.58286754e-005,0
4.58288754e-005,-0.000537579
4.58290754e-005,-0.00026879
4.58292754e-005,0
4.58294754e-005,-0.000537579
4.58296754e-005,0
4.58298754e-005,-0.00026879
4.58300754e-005,-0.000806369
4.58302754e-005,-0.000537579
4.58304754e-005,-0.00107516
4.58306754e-005,-0.000806369
4.58308754e-005,-0.00107516
4.58310754e-005,-0.00134395
4.58312754e-005,-0.00107516
4.58314754e-005,-0.00134395
4.58316754e-005,-0.00107516
4.58318754e-005,-0.00161274
4.58320754e-005,-0.00161274
4.58322754e-005,-0.00161274
4.58324754e-005,-0.00188153
4.58326754e-005,-0.00161274
4.58328754e-005,-0.00161274
4.58330754e-005,-0.00161274
4.58332754e-005,-0.00161274
4.58334754e-005,-0.00188153
4.58336754e-005,-0.00215032
4.58338754e-005,-0.00215032
4.58340754e-005,-0.00215032
4.58342754e-005,-0.00215032
4.58344754e-005,-0.00161274
4.58346754e-005,-0.00134395
4.58348754e-005,-0.00107516
4.58350754e-005,-0.000806369
4.58352754e-005,-0.00134395
4.58354754e-005,-0.00134395
4.58356754e-005,-0.00134395
4.58358754e-005,-0.00107516
4.58360754e-005,-0.00107516
4.58362754e-005,-0.000806369
4.58364754e-005,-0.000537579
4.58366754e-005,-0.000537579
4.58368754e-005,-0.000537579
4.58370754e-005,-0.00134395
4.58372754e-005,-0.00161274
4.58374754e-005,-0.00134395
4.58376754e-005,-0.00107516
4.58378754e-005,-0.00134395
4.58380754e-005,-0.00107516
4.58382754e-005,-0.00134395
4.58384754e-005,-0.00161274
4.58386754e-005,-0.00107516
4.58388754e-005,-0.00134395
4.58390754e-005,-0.00215032
4.58392754e-005,-0.00161274
4.58394754e-005,-0.00161274
4.58396754e-005,-0.00215032
4.58398754e-005,-0.00215032
4.58400754e-005,-0.00215032
4.58402754e-005,-0.00215032
4.58404754e-005,-0.00215032
4.58406754e-005,-0.00188153
4.58408754e-005,-0.00161274
4.58410754e-005,-0.000806369
4.58412754e-005,-0.00107516
4.58414754e-005,-0.00107516
4.58416754e-005,-0.00134395
4.58418754e-005,-0.00161274
4.58420754e-005,-0.00134395
4.58422754e-005,-0.00134395
4.58424754e-005,-0.00161274
4.58426754e-005,-0.00188153
4.58428754e-005,-0.00241911
4.58430754e-005,-0.00215032
4.58432754e-005,-0.00295669
4.58434754e-005,-0.0026879
4.58436754e-005,-0.00322548
4.58438754e-005,-0.00322548
4.58440754e-005,-0.00295669
4.58442754e-005,-0.00322548
4.58444754e-005,-0.00376306
4.58446754e-005,-0.00349427
4.58448754e-005,-0.00376306
4.58450754e-005,-0.00376306
4.58452754e-005,-0.00376306
4.58454754e-005,-0.00376306
4.58456754e-005,-0.00349427
4.58458754e-005,-0.0026879
4.58460754e-005,-0.00215032
4.58462754e-005,-0.00241911
4.58464754e-005,-0.00188153
4.58466754e-005,-0.00161274
4.58468754e-005,-0.00107516
4.58470754e-005,-0.00134395
4.58472754e-005,-0.00134395
4.58474754e-005,-0.00161274
4.58476754e-005,-0.000806369
4.58478754e-005,-0.000806369
4.58480754e-005,-0.00026879
4.58482754e-005,0
4.58484754e-005,-0.00026879
4.58486754e-005,-0.000537579
4.58488754e-005,-0.000806369
4.58490754e-005,0
4.58492754e-005,-0.00026879
4.58494754e-005,-0.00026879
4.58496754e-005,-0.000537579
4.58498754e-005,-0.000806369
4.58500754e-005,-0.00026879
4.58502754e-005,-0.000806369
4.58504754e-005,-0.00026879
4.58506754e-005,0
4.58508754e-005,0
4.58510754e-005,-0.000537579
4.58512754e-005,-0.000537579
4.58514754e-005,-0.000806369
4.58516754e-005,-0.00134395
4.58518754e-005,-0.000806369
4.58520754e-005,-0.00161274
4.58522754e-005,-0.00215032
4.58524754e-005,-0.00134395
4.58526754e-005,-0.00134395
4.58528754e-005,-0.00161274
4.58530754e-005,-0.00161274
4.58532754e-005,-0.00134395
4.58534754e-005,-0.00161274
4.58536754e-005,-0.000537579
4.58538754e-005,-0.000806369
4.58540754e-005,-0.00134395
4.58542754e-005,-0.000806369
4.58544754e-005,-0.00134395
4.58546754e-005,-0.000806369
4.58548754e-005,-0.000537579
4.58550754e-005,-0.00107516
4.58552754e-005,-0.00134395
4.58554754e-005,-0.00134395
4.58556754e-005,-0.00161274
4.58558754e-005,-0.00134395
4.58560754e-005,-0.00161274
4.58562754e-005,-0.00161274
4.58564754e-005,-0.00241911
4.58566754e-005,-0.00215032
4.58568754e-005,-0.00188153
4.58570754e-005,-0.00188153
4.58572754e-005,-0.00134395
4.58574754e-005,-0.00188153
4.58576754e-005,-0.00188153
4.58578754e-005,-0.00107516
4.58580754e-005,-0.00134395
4.58582754e-005,-0.000806369
