LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:42:08,0                 
Time,Ampl
4.57998241e-005,-0.00107516
4.58000241e-005,-0.00161274
4.58002241e-005,-0.00161274
4.58004241e-005,-0.00215032
4.58006241e-005,-0.00241911
4.58008241e-005,-0.0026879
4.58010241e-005,-0.00241911
4.58012241e-005,-0.00241911
4.58014241e-005,-0.00295669
4.58016241e-005,-0.00241911
4.58018241e-005,-0.00188153
4.58020241e-005,-0.00161274
4.58022241e-005,-0.00161274
4.58024241e-005,-0.00107516
4.58026241e-005,-0.000537579
4.58028241e-005,-0.00026879
4.58030241e-005,-0.00026879
4.58032241e-005,-0.000806369
4.58034241e-005,-0.00026879
4.58036241e-005,-0.000537579
4.58038241e-005,0.00026879
4.58040241e-005,0.000537579
4.58042241e-005,0.00107516
4.58044241e-005,0.000537579
4.58046241e-005,0.000537579
4.58048241e-005,-0.00026879
4.58050241e-005,-0.00026879
4.58052241e-005,-0.000537579
4.58054241e-005,-0.00026879
4.58056241e-005,0.00026879
4.58058241e-005,0
4.58060241e-005,-0.00026879
4.58062241e-005,0.00026879
4.58064241e-005,0.00026879
4.58066241e-005,-0.000537579
4.58068241e-005,-0.00026879
4.58070241e-005,-0.000537579
4.58072241e-005,-0.000537579
4.58074241e-005,-0.000537579
4.58076241e-005,0
4.58078241e-005,0.000537579
4.58080241e-005,0.00026879
4.58082241e-005,0
4.58084241e-005,-0.000806369
4.58086241e-005,-0.000806369
4.58088241e-005,0
4.58090241e-005,-0.00026879
4.58092241e-005,0
4.58094241e-005,-0.00026879
4.58096241e-005,-0.000537579
4.58098241e-005,-0.000806369
4.58100241e-005,-0.000806369
4.58102241e-005,-0.00134395
4.58104241e-005,-0.00215032
4.58106241e-005,-0.00241911
4.58108241e-005,-0.00322548
4.58110241e-005,-0.00403185
4.58112241e-005,-0.00456942
4.58114241e-005,-0.00456942
4.58116241e-005,-0.00537579
4.58118241e-005,-0.005107
4.58120241e-005,-0.00537579
4.58122241e-005,-0.00645095
4.58124241e-005,-0.00618216
4.58126241e-005,-0.00591337
4.58128241e-005,-0.00645095
4.58130241e-005,-0.00618216
4.58132241e-005,-0.00645095
4.58134241e-005,-0.00645095
4.58136241e-005,-0.00645095
4.58138241e-005,-0.00591337
4.58140241e-005,-0.00618216
4.58142241e-005,-0.00537579
4.58144241e-005,-0.00537579
4.58146241e-005,-0.00537579
4.58148241e-005,-0.00483821
4.58150241e-005,-0.005107
4.58152241e-005,-0.00403185
4.58154241e-005,-0.00295669
4.58156241e-005,-0.00295669
4.58158241e-005,-0.00241911
4.58160241e-005,-0.00215032
4.58162241e-005,-0.00134395
4.58164241e-005,-0.00107516
4.58166241e-005,-0.00134395
4.58168241e-005,-0.00107516
4.58170241e-005,-0.00107516
4.58172241e-005,-0.00134395
4.58174241e-005,-0.00134395
4.58176241e-005,-0.00134395
4.58178241e-005,-0.00134395
4.58180241e-005,-0.00161274
4.58182241e-005,-0.00215032
4.58184241e-005,-0.00188153
4.58186241e-005,-0.00188153
4.58188241e-005,-0.0026879
4.58190241e-005,-0.00241911
4.58192241e-005,-0.00215032
4.58194241e-005,-0.0026879
4.58196241e-005,-0.0026879
4.58198241e-005,-0.00241911
4.58200241e-005,-0.00215032
4.58202241e-005,-0.00134395
4.58204241e-005,-0.00134395
4.58206241e-005,-0.00107516
4.58208241e-005,-0.000537579
4.58210241e-005,0
4.58212241e-005,0.00026879
4.58214241e-005,0.000806369
4.58216241e-005,0.00134395
4.58218241e-005,0.00134395
4.58220241e-005,0.00134395
4.58222241e-005,0.00134395
4.58224241e-005,0.00026879
4.58226241e-005,0.000806369
4.58228241e-005,0.000537579
4.58230241e-005,0.000537579
4.58232241e-005,0.00026879
4.58234241e-005,0
4.58236241e-005,-0.00026879
4.58238241e-005,-0.000806369
4.58240241e-005,-0.00107516
4.58242241e-005,-0.00161274
4.58244241e-005,-0.00215032
4.58246241e-005,-0.0026879
4.58248241e-005,-0.0026879
4.58250241e-005,-0.00295669
4.58252241e-005,-0.0026879
4.58254241e-005,-0.00322548
4.58256241e-005,-0.00376306
4.58258241e-005,-0.00403185
4.58260241e-005,-0.00376306
4.58262241e-005,-0.00430063
4.58264241e-005,-0.00483821
4.58266241e-005,-0.00456942
4.58268241e-005,-0.00430063
4.58270241e-005,-0.00376306
4.58272241e-005,-0.00376306
4.58274241e-005,-0.00322548
4.58276241e-005,-0.0026879
4.58278241e-005,-0.00161274
4.58280241e-005,-0.000806369
4.58282241e-005,-0.00107516
4.58284241e-005,-0.000537579
4.58286241e-005,-0.00026879
4.58288241e-005,-0.000806369
4.58290241e-005,-0.00026879
4.58292241e-005,0.00026879
4.58294241e-005,0.000806369
4.58296241e-005,0.000806369
4.58298241e-005,0.000537579
4.58300241e-005,0.000537579
4.58302241e-005,0.00026879
4.58304241e-005,0.000537579
4.58306241e-005,0.00134395
4.58308241e-005,0.00134395
4.58310241e-005,0.00026879
4.58312241e-005,0.00026879
4.58314241e-005,-0.000537579
4.58316241e-005,-0.00026879
4.58318241e-005,-0.000537579
4.58320241e-005,-0.000537579
4.58322241e-005,-0.00107516
4.58324241e-005,-0.00188153
4.58326241e-005,-0.00134395
4.58328241e-005,-0.00107516
4.58330241e-005,-0.000537579
4.58332241e-005,-0.000806369
4.58334241e-005,-0.00134395
4.58336241e-005,-0.000537579
4.58338241e-005,0.00026879
4.58340241e-005,0.000537579
4.58342241e-005,0.00134395
4.58344241e-005,0.00161274
4.58346241e-005,0.00161274
4.58348241e-005,0.00215032
4.58350241e-005,0.00215032
4.58352241e-005,0.00241911
4.58354241e-005,0.0026879
4.58356241e-005,0.00215032
4.58358241e-005,0.00241911
4.58360241e-005,0.00215032
4.58362241e-005,0.00134395
4.58364241e-005,0.000537579
4.58366241e-005,0.00107516
4.58368241e-005,0.000806369
4.58370241e-005,0.00026879
4.58372241e-005,-0.00026879
4.58374241e-005,-0.000537579
4.58376241e-005,-0.000806369
4.58378241e-005,-0.00134395
4.58380241e-005,-0.00161274
4.58382241e-005,-0.00215032
4.58384241e-005,-0.00241911
4.58386241e-005,-0.00241911
4.58388241e-005,-0.00241911
4.58390241e-005,-0.00241911
4.58392241e-005,-0.0026879
4.58394241e-005,-0.00322548
4.58396241e-005,-0.00322548
4.58398241e-005,-0.00322548
4.58400241e-005,-0.0026879
4.58402241e-005,-0.00241911
4.58404241e-005,-0.00188153
4.58406241e-005,-0.00241911
4.58408241e-005,-0.00241911
4.58410241e-005,-0.00188153
4.58412241e-005,-0.00161274
4.58414241e-005,-0.00188153
4.58416241e-005,-0.00134395
4.58418241e-005,-0.00107516
4.58420241e-005,-0.00134395
4.58422241e-005,-0.00107516
4.58424241e-005,-0.000537579
4.58426241e-005,-0.000806369
4.58428241e-005,-0.00107516
4.58430241e-005,-0.00107516
4.58432241e-005,-0.00161274
4.58434241e-005,-0.00161274
4.58436241e-005,-0.00134395
4.58438241e-005,-0.00161274
4.58440241e-005,-0.00188153
4.58442241e-005,-0.00161274
4.58444241e-005,-0.00161274
4.58446241e-005,-0.00188153
4.58448241e-005,-0.00134395
4.58450241e-005,-0.000806369
4.58452241e-005,-0.000537579
4.58454241e-005,0
4.58456241e-005,0.00026879
4.58458241e-005,0.00107516
4.58460241e-005,0.00161274
4.58462241e-005,0.00161274
4.58464241e-005,0.00134395
4.58466241e-005,0.00161274
4.58468241e-005,0.00188153
4.58470241e-005,0.00241911
4.58472241e-005,0.00295669
4.58474241e-005,0.00322548
4.58476241e-005,0.00349427
4.58478241e-005,0.00349427
4.58480241e-005,0.00403185
4.58482241e-005,0.00376306
4.58484241e-005,0.00349427
4.58486241e-005,0.00403185
4.58488241e-005,0.00349427
4.58490241e-005,0.00322548
4.58492241e-005,0.0026879
4.58494241e-005,0.00188153
4.58496241e-005,0.00188153
4.58498241e-005,0.00107516
4.58500241e-005,0.000806369
4.58502241e-005,0.000537579
4.58504241e-005,0
4.58506241e-005,-0.000537579
4.58508241e-005,-0.000537579
4.58510241e-005,-0.00134395
4.58512241e-005,-0.00188153
4.58514241e-005,-0.00188153
4.58516241e-005,-0.00188153
4.58518241e-005,-0.0026879
4.58520241e-005,-0.00215032
4.58522241e-005,-0.00215032
4.58524241e-005,-0.00349427
4.58526241e-005,-0.00322548
4.58528241e-005,-0.00241911
4.58530241e-005,-0.00161274
4.58532241e-005,-0.00107516
4.58534241e-005,-0.000537579
4.58536241e-005,-0.00107516
4.58538241e-005,0
4.58540241e-005,0.000537579
4.58542241e-005,0.00107516
4.58544241e-005,0.00161274
4.58546241e-005,0.00161274
4.58548241e-005,0.00188153
4.58550241e-005,0.00241911
4.58552241e-005,0.0026879
4.58554241e-005,0.00134395
4.58556241e-005,0.00188153
4.58558241e-005,0.000806369
4.58560241e-005,0.000537579
4.58562241e-005,0.00026879
4.58564241e-005,-0.000537579
4.58566241e-005,-0.00026879
4.58568241e-005,-0.000806369
4.58570241e-005,-0.00134395
4.58572241e-005,-0.00215032
4.58574241e-005,-0.00215032
4.58576241e-005,-0.00188153
4.58578241e-005,-0.00188153
4.58580241e-005,-0.00134395
4.58582241e-005,-0.00134395
4.58584241e-005,-0.00134395
4.58586241e-005,-0.000537579
4.58588241e-005,-0.00107516
4.58590241e-005,-0.000806369
4.58592241e-005,-0.000537579
4.58594241e-005,-0.000537579
4.58596241e-005,0
4.58598241e-005,0
4.58600241e-005,0.00026879
4.58602241e-005,-0.00026879
4.58604241e-005,0.000537579
4.58606241e-005,0.000537579
4.58608241e-005,0.00026879
4.58610241e-005,0.00026879
4.58612241e-005,0.00026879
4.58614241e-005,0.00026879
4.58616241e-005,0.000806369
4.58618241e-005,0
4.58620241e-005,0
4.58622241e-005,-0.000806369
4.58624241e-005,-0.00134395
4.58626241e-005,-0.00161274
4.58628241e-005,-0.00188153
4.58630241e-005,-0.00161274
4.58632241e-005,-0.00134395
4.58634241e-005,-0.00188153
4.58636241e-005,-0.00161274
4.58638241e-005,-0.00215032
4.58640241e-005,-0.00188153
4.58642241e-005,-0.00241911
4.58644241e-005,-0.00322548
4.58646241e-005,-0.00295669
4.58648241e-005,-0.00295669
4.58650241e-005,-0.0026879
4.58652241e-005,-0.00215032
