LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:45:49,0                 
Time,Ampl
4.57999908e-005,-0.0026879
4.58001908e-005,-0.00241911
4.58003908e-005,-0.00188153
4.58005908e-005,-0.00241911
4.58007908e-005,-0.00134395
4.58009908e-005,-0.00161274
4.58011908e-005,-0.00215032
4.58013908e-005,-0.00215032
4.58015908e-005,-0.00161274
4.58017908e-005,-0.00188153
4.58019908e-005,-0.00161274
4.58021908e-005,-0.00188153
4.58023908e-005,-0.00295669
4.58025908e-005,-0.00241911
4.58027908e-005,-0.00161274
4.58029908e-005,-0.00161274
4.58031908e-005,-0.00188153
4.58033908e-005,-0.00188153
4.58035908e-005,-0.0026879
4.58037908e-005,-0.00215032
4.58039908e-005,-0.00241911
4.58041908e-005,-0.00241911
4.58043908e-005,-0.00188153
4.58045908e-005,-0.00215032
4.58047908e-005,-0.00215032
4.58049908e-005,-0.00188153
4.58051908e-005,-0.00134395
4.58053908e-005,-0.00134395
4.58055908e-005,-0.00134395
4.58057908e-005,-0.00188153
4.58059908e-005,-0.00188153
4.58061908e-005,-0.00134395
4.58063908e-005,-0.00134395
4.58065908e-005,-0.00188153
4.58067908e-005,-0.00215032
4.58069908e-005,-0.00134395
4.58071908e-005,-0.00134395
4.58073908e-005,-0.00161274
4.58075908e-005,-0.00161274
4.58077908e-005,-0.00161274
4.58079908e-005,-0.00134395
4.58081908e-005,-0.00161274
4.58083908e-005,-0.000806369
4.58085908e-005,-0.00134395
4.58087908e-005,-0.00107516
4.58089908e-005,-0.00134395
4.58091908e-005,-0.00107516
4.58093908e-005,-0.000806369
4.58095908e-005,-0.000806369
4.58097908e-005,-0.000537579
4.58099908e-005,-0.000806369
4.58101908e-005,-0.00107516
4.58103908e-005,-0.000806369
4.58105908e-005,-0.00107516
4.58107908e-005,-0.00107516
4.58109908e-005,-0.000806369
4.58111908e-005,-0.00107516
4.58113908e-005,-0.00134395
4.58115908e-005,-0.00107516
4.58117908e-005,-0.00161274
4.58119908e-005,-0.00161274
4.58121908e-005,-0.00134395
4.58123908e-005,-0.00107516
4.58125908e-005,-0.000537579
4.58127908e-005,0.00026879
4.58129908e-005,0
4.58131908e-005,-0.00026879
4.58133908e-005,-0.000537579
4.58135908e-005,-0.00107516
4.58137908e-005,-0.00134395
4.58139908e-005,-0.00107516
4.58141908e-005,-0.00107516
4.58143908e-005,-0.00107516
4.58145908e-005,-0.000806369
4.58147908e-005,-0.00107516
4.58149908e-005,-0.00026879
4.58151908e-005,-0.000537579
4.58153908e-005,-0.000537579
4.58155908e-005,-0.000806369
4.58157908e-005,-0.00026879
4.58159908e-005,-0.000806369
4.58161908e-005,-0.000537579
4.58163908e-005,0.00026879
4.58165908e-005,-0.00026879
4.58167908e-005,-0.00026879
4.58169908e-005,0
4.58171908e-005,-0.000537579
4.58173908e-005,-0.000806369
4.58175908e-005,-0.00026879
4.58177908e-005,0
4.58179908e-005,-0.00026879
4.58181908e-005,0
4.58183908e-005,0.00026879
4.58185908e-005,-0.00026879
4.58187908e-005,0.00026879
4.58189908e-005,0
4.58191908e-005,-0.00107516
4.58193908e-005,-0.00026879
4.58195908e-005,0
4.58197908e-005,-0.00026879
4.58199908e-005,-0.000806369
4.58201908e-005,-0.00107516
4.58203908e-005,-0.00107516
4.58205908e-005,-0.000806369
4.58207908e-005,-0.000537579
4.58209908e-005,0
4.58211908e-005,-0.000537579
4.58213908e-005,-0.00026879
4.58215908e-005,-0.000537579
4.58217908e-005,-0.000806369
4.58219908e-005,-0.00134395
4.58221908e-005,-0.00134395
4.58223908e-005,-0.00134395
4.58225908e-005,-0.00134395
4.58227908e-005,-0.00107516
4.58229908e-005,-0.000806369
4.58231908e-005,-0.00134395
4.58233908e-005,-0.00161274
4.58235908e-005,-0.00107516
4.58237908e-005,-0.00161274
4.58239908e-005,-0.00134395
4.58241908e-005,-0.00134395
4.58243908e-005,-0.00107516
4.58245908e-005,-0.00161274
4.58247908e-005,-0.000537579
4.58249908e-005,-0.000806369
4.58251908e-005,-0.000537579
4.58253908e-005,-0.000806369
4.58255908e-005,-0.000537579
4.58257908e-005,-0.000806369
4.58259908e-005,-0.000806369
4.58261908e-005,-0.00107516
4.58263908e-005,-0.000806369
4.58265908e-005,0
4.58267908e-005,0.000537579
4.58269908e-005,0.000806369
4.58271908e-005,0.000537579
4.58273908e-005,0.000537579
4.58275908e-005,0.000537579
4.58277908e-005,0.000806369
4.58279908e-005,0.000806369
4.58281908e-005,0.000806369
4.58283908e-005,0.000537579
4.58285908e-005,0.000806369
4.58287908e-005,0
4.58289908e-005,0
4.58291908e-005,0.00026879
4.58293908e-005,0
4.58295908e-005,-0.00026879
4.58297908e-005,-0.000806369
4.58299908e-005,-0.00134395
4.58301908e-005,-0.00134395
4.58303908e-005,-0.00161274
4.58305908e-005,-0.00215032
4.58307908e-005,-0.00215032
4.58309908e-005,-0.00188153
4.58311908e-005,-0.00161274
4.58313908e-005,-0.00134395
4.58315908e-005,-0.00161274
4.58317908e-005,-0.00161274
4.58319908e-005,-0.00161274
4.58321908e-005,-0.00107516
4.58323908e-005,-0.00134395
4.58325908e-005,-0.00134395
4.58327908e-005,-0.00134395
4.58329908e-005,-0.00134395
4.58331908e-005,-0.000806369
4.58333908e-005,-0.00107516
4.58335908e-005,-0.00134395
4.58337908e-005,-0.000806369
4.58339908e-005,-0.00107516
4.58341908e-005,-0.00107516
4.58343908e-005,-0.00107516
4.58345908e-005,-0.00134395
4.58347908e-005,-0.00215032
4.58349908e-005,-0.00188153
4.58351908e-005,-0.00134395
4.58353908e-005,-0.00161274
4.58355908e-005,-0.00107516
4.58357908e-005,-0.00134395
4.58359908e-005,-0.00161274
4.58361908e-005,-0.000806369
4.58363908e-005,-0.00134395
4.58365908e-005,-0.00107516
4.58367908e-005,-0.000537579
4.58369908e-005,-0.000537579
4.58371908e-005,-0.00107516
4.58373908e-005,-0.000537579
4.58375908e-005,-0.000537579
4.58377908e-005,-0.000806369
4.58379908e-005,-0.000806369
4.58381908e-005,-0.000537579
4.58383908e-005,-0.00026879
4.58385908e-005,-0.000537579
4.58387908e-005,-0.000806369
4.58389908e-005,-0.000806369
4.58391908e-005,-0.000537579
4.58393908e-005,-0.000537579
4.58395908e-005,-0.000806369
4.58397908e-005,-0.000537579
4.58399908e-005,-0.00107516
4.58401908e-005,-0.00107516
4.58403908e-005,-0.000537579
4.58405908e-005,-0.00107516
4.58407908e-005,-0.00134395
4.58409908e-005,-0.00107516
4.58411908e-005,-0.00107516
4.58413908e-005,-0.00134395
4.58415908e-005,-0.000537579
4.58417908e-005,-0.000537579
4.58419908e-005,-0.000806369
4.58421908e-005,-0.000537579
4.58423908e-005,-0.00107516
4.58425908e-005,-0.00161274
4.58427908e-005,-0.00134395
4.58429908e-005,-0.00107516
4.58431908e-005,-0.00107516
4.58433908e-005,-0.000806369
4.58435908e-005,-0.00134395
4.58437908e-005,-0.00161274
4.58439908e-005,-0.00134395
4.58441908e-005,-0.00161274
4.58443908e-005,-0.00134395
4.58445908e-005,-0.000537579
4.58447908e-005,-0.000806369
4.58449908e-005,-0.00134395
4.58451908e-005,-0.00026879
4.58453908e-005,-0.00026879
4.58455908e-005,-0.000537579
4.58457908e-005,-0.000806369
4.58459908e-005,-0.00107516
4.58461908e-005,-0.000537579
4.58463908e-005,-0.00026879
4.58465908e-005,-0.00026879
4.58467908e-005,-0.000806369
4.58469908e-005,-0.000537579
4.58471908e-005,-0.00107516
4.58473908e-005,-0.00107516
4.58475908e-005,-0.000537579
4.58477908e-005,-0.00107516
4.58479908e-005,-0.00107516
4.58481908e-005,-0.00107516
4.58483908e-005,-0.00134395
4.58485908e-005,-0.00188153
4.58487908e-005,-0.00188153
4.58489908e-005,-0.00134395
4.58491908e-005,-0.00134395
4.58493908e-005,-0.00107516
4.58495908e-005,-0.000537579
4.58497908e-005,-0.00107516
4.58499908e-005,-0.00107516
4.58501908e-005,-0.00107516
4.58503908e-005,-0.00107516
4.58505908e-005,-0.00026879
4.58507908e-005,-0.000806369
4.58509908e-005,-0.000537579
4.58511908e-005,-0.000537579
4.58513908e-005,-0.000537579
4.58515908e-005,-0.000537579
4.58517908e-005,-0.000537579
4.58519908e-005,-0.000806369
4.58521908e-005,-0.00134395
4.58523908e-005,-0.000537579
4.58525908e-005,-0.000537579
4.58527908e-005,-0.00134395
4.58529908e-005,-0.000806369
4.58531908e-005,-0.000806369
4.58533908e-005,-0.00107516
4.58535908e-005,-0.00026879
4.58537908e-005,-0.000537579
4.58539908e-005,-0.000806369
4.58541908e-005,-0.00026879
4.58543908e-005,-0.000537579
4.58545908e-005,-0.00107516
4.58547908e-005,-0.000537579
4.58549908e-005,-0.000806369
4.58551908e-005,-0.00107516
4.58553908e-005,-0.00107516
4.58555908e-005,-0.00188153
4.58557908e-005,-0.00215032
4.58559908e-005,-0.00188153
4.58561908e-005,-0.00215032
4.58563908e-005,-0.00215032
4.58565908e-005,-0.00215032
4.58567908e-005,-0.00215032
4.58569908e-005,-0.00215032
4.58571908e-005,-0.00188153
4.58573908e-005,-0.00161274
4.58575908e-005,-0.00134395
4.58577908e-005,-0.000537579
4.58579908e-005,-0.00107516
4.58581908e-005,-0.000806369
4.58583908e-005,-0.000806369
4.58585908e-005,-0.000806369
4.58587908e-005,-0.000537579
4.58589908e-005,-0.000537579
4.58591908e-005,-0.00107516
4.58593908e-005,-0.000806369
4.58595908e-005,-0.000537579
4.58597908e-005,-0.00107516
4.58599908e-005,-0.00161274
4.58601908e-005,-0.00107516
4.58603908e-005,-0.000537579
4.58605908e-005,-0.000537579
4.58607908e-005,0
4.58609908e-005,0.000537579
4.58611908e-005,0.000537579
4.58613908e-005,0.000806369
4.58615908e-005,0.00107516
4.58617908e-005,0.000806369
4.58619908e-005,0.00107516
4.58621908e-005,0.00107516
4.58623908e-005,0.000806369
4.58625908e-005,0.00134395
4.58627908e-005,0.00107516
4.58629908e-005,0.000806369
4.58631908e-005,0.000806369
4.58633908e-005,0.000806369
4.58635908e-005,0
4.58637908e-005,0
4.58639908e-005,0
4.58641908e-005,0
4.58643908e-005,0
4.58645908e-005,-0.00107516
4.58647908e-005,-0.00107516
4.58649908e-005,0
4.58651908e-005,-0.00026879
4.58653908e-005,0.000537579
4.58655908e-005,0.000537579
4.58657908e-005,-0.00026879
4.58659908e-005,-0.00026879
4.58661908e-005,0.00026879
4.58663908e-005,0
4.58665908e-005,0
4.58667908e-005,0
4.58669908e-005,0
4.58671908e-005,-0.000537579
4.58673908e-005,-0.00026879
4.58675908e-005,-0.000537579
4.58677908e-005,-0.000537579
4.58679908e-005,-0.00107516
4.58681908e-005,-0.00161274
4.58683908e-005,-0.00161274
4.58685908e-005,-0.00161274
4.58687908e-005,-0.00134395
4.58689908e-005,-0.00107516
4.58691908e-005,-0.00107516
4.58693908e-005,-0.00161274
4.58695908e-005,-0.00161274
4.58697908e-005,-0.00161274
4.58699908e-005,-0.00134395
4.58701908e-005,-0.00134395
4.58703908e-005,-0.00107516
4.58705908e-005,-0.000537579
4.58707908e-005,-0.000537579
4.58709908e-005,0.00026879
4.58711908e-005,0.00026879
4.58713908e-005,0.00026879
4.58715908e-005,0
4.58717908e-005,-0.00026879
4.58719908e-005,0.00026879
4.58721908e-005,0.000537579
4.58723908e-005,0.000537579
4.58725908e-005,-0.00026879
4.58727908e-005,0
4.58729908e-005,0
4.58731908e-005,-0.00026879
4.58733908e-005,0
4.58735908e-005,-0.00026879
4.58737908e-005,-0.00026879
4.58739908e-005,-0.00026879
4.58741908e-005,0
4.58743908e-005,-0.000806369
4.58745908e-005,-0.00026879
4.58747908e-005,0
4.58749908e-005,-0.000806369
4.58751908e-005,-0.000806369
4.58753908e-005,-0.00107516
4.58755908e-005,-0.00161274
4.58757908e-005,-0.00107516
4.58759908e-005,-0.00134395
4.58761908e-005,-0.00161274
4.58763908e-005,-0.00161274
4.58765908e-005,-0.00134395
4.58767908e-005,-0.00161274
4.58769908e-005,-0.00134395
4.58771908e-005,-0.00134395
4.58773908e-005,-0.000806369
4.58775908e-005,-0.00134395
4.58777908e-005,-0.00107516
4.58779908e-005,-0.00026879
4.58781908e-005,-0.00026879
4.58783908e-005,-0.00026879
4.58785908e-005,-0.000537579
4.58787908e-005,-0.00026879
4.58789908e-005,-0.000537579
4.58791908e-005,-0.00107516
4.58793908e-005,-0.000806369
4.58795908e-005,-0.00188153
4.58797908e-005,-0.00215032
4.58799908e-005,-0.00188153
4.58801908e-005,-0.00188153
4.58803908e-005,-0.00215032
4.58805908e-005,-0.00188153
4.58807908e-005,-0.00188153
4.58809908e-005,-0.00215032
4.58811908e-005,-0.00241911
4.58813908e-005,-0.00188153
4.58815908e-005,-0.00188153
4.58817908e-005,-0.00215032
4.58819908e-005,-0.00188153
4.58821908e-005,-0.00134395
4.58823908e-005,-0.00188153
4.58825908e-005,-0.00134395
4.58827908e-005,-0.000806369
4.58829908e-005,-0.000806369
4.58831908e-005,-0.00107516
4.58833908e-005,-0.000537579
4.58835908e-005,0
4.58837908e-005,-0.00026879
4.58839908e-005,-0.00026879
4.58841908e-005,-0.000537579
4.58843908e-005,-0.000537579
4.58845908e-005,-0.000806369
4.58847908e-005,-0.00107516
4.58849908e-005,-0.00107516
4.58851908e-005,-0.00161274
4.58853908e-005,-0.00107516
4.58855908e-005,-0.00026879
4.58857908e-005,0.00026879
4.58859908e-005,0
4.58861908e-005,-0.000537579
4.58863908e-005,0.000537579
4.58865908e-005,0.000537579
4.58867908e-005,0.000806369
4.58869908e-005,0.000806369
4.58871908e-005,0.000806369
4.58873908e-005,0.00107516
4.58875908e-005,0.00026879
4.58877908e-005,-0.00026879
4.58879908e-005,-0.00107516
4.58881908e-005,-0.000806369
4.58883908e-005,-0.000806369
4.58885908e-005,-0.00107516
4.58887908e-005,-0.00134395
4.58889908e-005,-0.00107516
4.58891908e-005,-0.00161274
4.58893908e-005,-0.00188153
4.58895908e-005,-0.000806369
4.58897908e-005,-0.00134395
4.58899908e-005,-0.00188153
4.58901908e-005,-0.00161274
4.58903908e-005,-0.00134395
4.58905908e-005,-0.00134395
4.58907908e-005,-0.000806369
4.58909908e-005,-0.000537579
4.58911908e-005,-0.00026879
4.58913908e-005,-0.00026879
4.58915908e-005,-0.000806369
4.58917908e-005,-0.00134395
4.58919908e-005,-0.00134395
4.58921908e-005,-0.00161274
4.58923908e-005,-0.00161274
4.58925908e-005,-0.00161274
4.58927908e-005,-0.00107516
4.58929908e-005,-0.00134395
4.58931908e-005,-0.00107516
4.58933908e-005,-0.00134395
4.58935908e-005,-0.00188153
4.58937908e-005,-0.00161274
4.58939908e-005,-0.00161274
4.58941908e-005,-0.00161274
4.58943908e-005,-0.00134395
4.58945908e-005,-0.00134395
4.58947908e-005,-0.000806369
4.58949908e-005,-0.00026879
4.58951908e-005,-0.00026879
4.58953908e-005,0.00026879
4.58955908e-005,-0.00026879
4.58957908e-005,-0.000537579
4.58959908e-005,-0.000537579
4.58961908e-005,-0.00026879
4.58963908e-005,-0.000806369
4.58965908e-005,-0.000806369
4.58967908e-005,-0.000806369
4.58969908e-005,-0.00107516
4.58971908e-005,-0.00134395
4.58973908e-005,-0.00161274
4.58975908e-005,-0.00134395
4.58977908e-005,-0.00161274
4.58979908e-005,-0.00134395
4.58981908e-005,-0.00107516
4.58983908e-005,-0.00161274
4.58985908e-005,-0.000806369
4.58987908e-005,-0.000537579
4.58989908e-005,-0.00026879
4.58991908e-005,0.000806369
4.58993908e-005,0.000537579
4.58995908e-005,0.000806369
4.58997908e-005,0.000537579
4.58999908e-005,-0.00026879
4.59001908e-005,-0.000806369
4.59003908e-005,-0.00107516
4.59005908e-005,-0.000537579
4.59007908e-005,-0.00026879
4.59009908e-005,-0.000537579
4.59011908e-005,-0.00107516
4.59013908e-005,-0.00134395
4.59015908e-005,-0.00188153
4.59017908e-005,-0.00134395
4.59019908e-005,-0.00161274
4.59021908e-005,-0.00134395
4.59023908e-005,-0.00161274
4.59025908e-005,-0.00188153
4.59027908e-005,-0.00134395
4.59029908e-005,-0.00134395
4.59031908e-005,-0.000806369
4.59033908e-005,-0.000537579
4.59035908e-005,-0.000537579
4.59037908e-005,-0.000806369
4.59039908e-005,-0.00026879
4.59041908e-005,-0.000537579
4.59043908e-005,-0.000806369
4.59045908e-005,0
4.59047908e-005,0
4.59049908e-005,-0.000537579
4.59051908e-005,-0.00026879
4.59053908e-005,-0.000806369
4.59055908e-005,-0.000806369
4.59057908e-005,-0.000537579
4.59059908e-005,-0.00107516
4.59061908e-005,-0.00161274
4.59063908e-005,-0.00161274
4.59065908e-005,-0.00107516
4.59067908e-005,-0.000806369
4.59069908e-005,-0.00107516
4.59071908e-005,-0.00107516
4.59073908e-005,-0.00161274
4.59075908e-005,-0.000806369
4.59077908e-005,-0.000537579
4.59079908e-005,-0.000806369
4.59081908e-005,-0.000537579
4.59083908e-005,-0.00107516
4.59085908e-005,-0.00134395
4.59087908e-005,-0.000537579
4.59089908e-005,-0.00026879
4.59091908e-005,-0.000537579
4.59093908e-005,0
4.59095908e-005,-0.00026879
4.59097908e-005,-0.000537579
4.59099908e-005,-0.00026879
4.59101908e-005,-0.000537579
4.59103908e-005,-0.000537579
4.59105908e-005,-0.00026879
4.59107908e-005,-0.00026879
4.59109908e-005,-0.00026879
4.59111908e-005,0.00026879
4.59113908e-005,0.000537579
4.59115908e-005,-0.00026879
4.59117908e-005,0.00026879
4.59119908e-005,-0.000537579
4.59121908e-005,-0.000806369
4.59123908e-005,0
4.59125908e-005,0
4.59127908e-005,0.000537579
4.59129908e-005,0
4.59131908e-005,-0.00026879
4.59133908e-005,0.000537579
4.59135908e-005,0.00026879
4.59137908e-005,-0.000537579
4.59139908e-005,-0.000806369
4.59141908e-005,-0.000806369
4.59143908e-005,-0.000537579
4.59145908e-005,-0.000537579
4.59147908e-005,-0.00026879
4.59149908e-005,0
4.59151908e-005,0.00026879
4.59153908e-005,0
4.59155908e-005,-0.000537579
4.59157908e-005,-0.000537579
4.59159908e-005,-0.000537579
4.59161908e-005,-0.000537579
4.59163908e-005,-0.000537579
4.59165908e-005,-0.00134395
4.59167908e-005,-0.00134395
4.59169908e-005,-0.00215032
4.59171908e-005,-0.00161274
4.59173908e-005,-0.00188153
4.59175908e-005,-0.00241911
4.59177908e-005,-0.00241911
4.59179908e-005,-0.00215032
4.59181908e-005,-0.00188153
4.59183908e-005,-0.00188153
4.59185908e-005,-0.00161274
4.59187908e-005,-0.00215032
4.59189908e-005,-0.00188153
4.59191908e-005,-0.00134395
4.59193908e-005,-0.00161274
4.59195908e-005,-0.000537579
4.59197908e-005,-0.00026879
4.59199908e-005,-0.000537579
4.59201908e-005,-0.000537579
4.59203908e-005,-0.000806369
4.59205908e-005,-0.000806369
4.59207908e-005,0
4.59209908e-005,-0.000806369
4.59211908e-005,-0.000537579
4.59213908e-005,0
4.59215908e-005,0
4.59217908e-005,-0.000537579
4.59219908e-005,-0.00026879
4.59221908e-005,-0.000537579
4.59223908e-005,-0.00107516
4.59225908e-005,-0.00134395
4.59227908e-005,-0.000806369
4.59229908e-005,-0.00107516
4.59231908e-005,-0.000806369
4.59233908e-005,0
4.59235908e-005,-0.00026879
4.59237908e-005,0.00026879
4.59239908e-005,-0.000537579
