LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:44:16,0                 
Time,Ampl
4.5799912e-005,-0.00188153
4.5800112e-005,-0.00188153
4.5800312e-005,-0.00215032
4.5800512e-005,-0.00188153
4.5800712e-005,-0.00215032
4.5800912e-005,-0.0026879
4.5801112e-005,-0.00215032
4.5801312e-005,-0.0026879
4.5801512e-005,-0.00241911
4.5801712e-005,-0.00215032
4.5801912e-005,-0.00161274
4.5802112e-005,-0.00134395
4.5802312e-005,-0.00134395
4.5802512e-005,-0.00161274
4.5802712e-005,-0.000806369
4.5802912e-005,-0.000806369
4.5803112e-005,-0.00134395
4.5803312e-005,-0.000806369
4.5803512e-005,-0.00107516
4.5803712e-005,-0.00107516
4.5803912e-005,-0.000537579
4.5804112e-005,-0.000537579
4.5804312e-005,-0.000806369
4.5804512e-005,-0.000537579
4.5804712e-005,-0.00026879
4.5804912e-005,-0.00026879
4.5805112e-005,-0.000806369
4.5805312e-005,-0.000806369
4.5805512e-005,-0.00107516
4.5805712e-005,-0.000537579
4.5805912e-005,-0.00026879
4.5806112e-005,-0.00026879
4.5806312e-005,0
4.5806512e-005,0
4.5806712e-005,-0.000806369
4.5806912e-005,-0.00026879
4.5807112e-005,-0.00026879
4.5807312e-005,0.000537579
4.5807512e-005,0.00026879
4.5807712e-005,0.000537579
4.5807912e-005,0.00026879
4.5808112e-005,0
4.5808312e-005,0.000537579
4.5808512e-005,0.000537579
4.5808712e-005,0
4.5808912e-005,-0.000537579
4.5809112e-005,-0.000806369
4.5809312e-005,-0.000537579
4.5809512e-005,-0.00107516
4.5809712e-005,-0.00134395
4.5809912e-005,-0.00107516
4.5810112e-005,-0.00107516
4.5810312e-005,-0.00107516
4.5810512e-005,-0.000806369
4.5810712e-005,-0.00107516
4.5810912e-005,-0.00107516
4.5811112e-005,-0.00134395
4.5811312e-005,-0.00134395
4.5811512e-005,-0.00107516
4.5811712e-005,-0.000537579
4.5811912e-005,-0.00107516
4.5812112e-005,-0.000806369
4.5812312e-005,-0.000806369
4.5812512e-005,-0.000806369
4.5812712e-005,-0.00107516
4.5812912e-005,-0.00134395
4.5813112e-005,-0.00134395
4.5813312e-005,-0.00107516
4.5813512e-005,-0.000537579
4.5813712e-005,-0.000806369
4.5813912e-005,-0.000806369
4.5814112e-005,-0.000806369
4.5814312e-005,-0.000806369
4.5814512e-005,-0.00107516
4.5814712e-005,-0.000806369
4.5814912e-005,-0.000806369
4.5815112e-005,-0.000537579
4.5815312e-005,-0.00026879
4.5815512e-005,-0.00026879
4.5815712e-005,-0.00026879
4.5815912e-005,0.00026879
4.5816112e-005,0.00026879
4.5816312e-005,0
4.5816512e-005,0
4.5816712e-005,-0.000537579
4.5816912e-005,-0.00026879
4.5817112e-005,-0.00026879
4.5817312e-005,-0.000537579
4.5817512e-005,-0.00107516
4.5817712e-005,-0.000806369
4.5817912e-005,0
4.5818112e-005,-0.000806369
4.5818312e-005,-0.00026879
4.5818512e-005,-0.000537579
4.5818712e-005,-0.00026879
4.5818912e-005,0.00026879
4.5819112e-005,0.000537579
4.5819312e-005,0
4.5819512e-005,0.000806369
4.5819712e-005,0.000806369
4.5819912e-005,0.000806369
4.5820112e-005,0.000537579
4.5820312e-005,0.00026879
4.5820512e-005,0.000537579
4.5820712e-005,0.000806369
4.5820912e-005,0.000537579
4.5821112e-005,0.000537579
4.5821312e-005,0.000537579
4.5821512e-005,0.000537579
4.5821712e-005,0.00026879
4.5821912e-005,0.000537579
4.5822112e-005,0.00107516
4.5822312e-005,0.000537579
4.5822512e-005,0
4.5822712e-005,0.00026879
4.5822912e-005,0.00026879
4.5823112e-005,0.00026879
4.5823312e-005,-0.00026879
4.5823512e-005,-0.000537579
4.5823712e-005,-0.00026879
4.5823912e-005,-0.00026879
4.5824112e-005,-0.00134395
4.5824312e-005,-0.00134395
4.5824512e-005,-0.00107516
4.5824712e-005,-0.00107516
4.5824912e-005,-0.00107516
4.5825112e-005,-0.00107516
4.5825312e-005,-0.00107516
4.5825512e-005,-0.000806369
4.5825712e-005,-0.00107516
4.5825912e-005,-0.00026879
4.5826112e-005,0.00026879
4.5826312e-005,0.00107516
4.5826512e-005,0.000537579
4.5826712e-005,0.00026879
4.5826912e-005,0.00026879
4.5827112e-005,0
4.5827312e-005,0.000537579
4.5827512e-005,0.000537579
4.5827712e-005,0.000537579
4.5827912e-005,0.000537579
4.5828112e-005,0.000537579
4.5828312e-005,0.000537579
4.5828512e-005,0.00026879
4.5828712e-005,0.000537579
4.5828912e-005,-0.00026879
4.5829112e-005,0.00026879
4.5829312e-005,0
4.5829512e-005,-0.00026879
4.5829712e-005,-0.00026879
4.5829912e-005,0
4.5830112e-005,0.00026879
4.5830312e-005,0
4.5830512e-005,-0.00107516
4.5830712e-005,-0.00107516
4.5830912e-005,-0.000537579
4.5831112e-005,-0.00026879
4.5831312e-005,0.00026879
4.5831512e-005,0
4.5831712e-005,0
4.5831912e-005,0.00026879
4.5832112e-005,0.00026879
4.5832312e-005,-0.000537579
4.5832512e-005,0
4.5832712e-005,0.00026879
4.5832912e-005,0
4.5833112e-005,-0.000537579
4.5833312e-005,-0.00026879
4.5833512e-005,-0.000537579
4.5833712e-005,-0.00026879
4.5833912e-005,0
4.5834112e-005,-0.00026879
4.5834312e-005,-0.000537579
4.5834512e-005,-0.000537579
4.5834712e-005,-0.000537579
4.5834912e-005,-0.000806369
4.5835112e-005,-0.00107516
4.5835312e-005,-0.00107516
4.5835512e-005,-0.00188153
4.5835712e-005,-0.00241911
4.5835912e-005,-0.00215032
4.5836112e-005,-0.00188153
4.5836312e-005,-0.00215032
4.5836512e-005,-0.00241911
4.5836712e-005,-0.00241911
4.5836912e-005,-0.0026879
4.5837112e-005,-0.00241911
4.5837312e-005,-0.00241911
4.5837512e-005,-0.00215032
4.5837712e-005,-0.00215032
4.5837912e-005,-0.00241911
4.5838112e-005,-0.00188153
4.5838312e-005,-0.00134395
4.5838512e-005,-0.00215032
4.5838712e-005,-0.00188153
4.5838912e-005,-0.00188153
4.5839112e-005,-0.00107516
4.5839312e-005,-0.000806369
4.5839512e-005,-0.00026879
4.5839712e-005,-0.000537579
4.5839912e-005,-0.000537579
4.5840112e-005,-0.000806369
4.5840312e-005,-0.000806369
4.5840512e-005,-0.000537579
4.5840712e-005,-0.00107516
4.5840912e-005,-0.00107516
4.5841112e-005,-0.00188153
4.5841312e-005,-0.00188153
4.5841512e-005,-0.0026879
4.5841712e-005,-0.00295669
4.5841912e-005,-0.00241911
4.5842112e-005,-0.00241911
4.5842312e-005,-0.00215032
4.5842512e-005,-0.00241911
4.5842712e-005,-0.00349427
4.5842912e-005,-0.00349427
4.5843112e-005,-0.00322548
4.5843312e-005,-0.00322548
4.5843512e-005,-0.00215032
4.5843712e-005,-0.00215032
4.5843912e-005,-0.00188153
4.5844112e-005,-0.00161274
4.5844312e-005,-0.00134395
4.5844512e-005,-0.00161274
4.5844712e-005,-0.00161274
4.5844912e-005,-0.00161274
4.5845112e-005,-0.00134395
4.5845312e-005,-0.00134395
4.5845512e-005,-0.00134395
4.5845712e-005,-0.00107516
4.5845912e-005,-0.000806369
4.5846112e-005,-0.000537579
4.5846312e-005,-0.000806369
4.5846512e-005,-0.000806369
