LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:45:21,0                 
Time,Ampl
4.57999208e-005,-0.00107516
4.58001208e-005,-0.00161274
4.58003208e-005,-0.00134395
4.58005208e-005,-0.00188153
4.58007208e-005,-0.00215032
4.58009208e-005,-0.00215032
4.58011208e-005,-0.00215032
4.58013208e-005,-0.00241911
4.58015208e-005,-0.0026879
4.58017208e-005,-0.0026879
4.58019208e-005,-0.0026879
4.58021208e-005,-0.0026879
4.58023208e-005,-0.00322548
4.58025208e-005,-0.00349427
4.58027208e-005,-0.00322548
4.58029208e-005,-0.00322548
4.58031208e-005,-0.00322548
4.58033208e-005,-0.00322548
4.58035208e-005,-0.00241911
4.58037208e-005,-0.00322548
4.58039208e-005,-0.00215032
4.58041208e-005,-0.00241911
4.58043208e-005,-0.00161274
4.58045208e-005,-0.000537579
4.58047208e-005,-0.000806369
4.58049208e-005,-0.00107516
4.58051208e-005,-0.00026879
4.58053208e-005,0.000537579
4.58055208e-005,0.000537579
4.58057208e-005,0
4.58059208e-005,0
4.58061208e-005,0
4.58063208e-005,0
4.58065208e-005,0.000537579
4.58067208e-005,-0.000537579
4.58069208e-005,-0.000537579
4.58071208e-005,-0.00026879
4.58073208e-005,0
4.58075208e-005,-0.00026879
4.58077208e-005,-0.000806369
4.58079208e-005,-0.000806369
4.58081208e-005,-0.00026879
4.58083208e-005,-0.000537579
4.58085208e-005,-0.000537579
4.58087208e-005,0
4.58089208e-005,-0.00026879
4.58091208e-005,-0.00026879
4.58093208e-005,-0.00026879
4.58095208e-005,0
4.58097208e-005,-0.000537579
4.58099208e-005,-0.00026879
4.58101208e-005,-0.000537579
4.58103208e-005,-0.000537579
4.58105208e-005,-0.000806369
4.58107208e-005,-0.00134395
4.58109208e-005,-0.00134395
4.58111208e-005,-0.00134395
4.58113208e-005,-0.00161274
4.58115208e-005,-0.00188153
4.58117208e-005,-0.00188153
4.58119208e-005,-0.00215032
4.58121208e-005,-0.00241911
4.58123208e-005,-0.00241911
4.58125208e-005,-0.00241911
4.58127208e-005,-0.0026879
4.58129208e-005,-0.00241911
4.58131208e-005,-0.0026879
4.58133208e-005,-0.0026879
4.58135208e-005,-0.00241911
4.58137208e-005,-0.00295669
4.58139208e-005,-0.00295669
4.58141208e-005,-0.00295669
4.58143208e-005,-0.00322548
4.58145208e-005,-0.00349427
4.58147208e-005,-0.00322548
4.58149208e-005,-0.00376306
4.58151208e-005,-0.00322548
4.58153208e-005,-0.0026879
4.58155208e-005,-0.0026879
4.58157208e-005,-0.0026879
4.58159208e-005,-0.00241911
4.58161208e-005,-0.00215032
4.58163208e-005,-0.00215032
4.58165208e-005,-0.00188153
4.58167208e-005,-0.00161274
4.58169208e-005,-0.00215032
4.58171208e-005,-0.00134395
4.58173208e-005,-0.00134395
4.58175208e-005,-0.00134395
