LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:42:53,0                 
Time,Ampl
4.57998324e-005,-0.00134395
4.58000324e-005,-0.00134395
4.58002324e-005,-0.00161274
4.58004324e-005,-0.00134395
4.58006324e-005,-0.000806369
4.58008324e-005,0
4.58010324e-005,-0.000806369
4.58012324e-005,-0.00134395
4.58014324e-005,-0.00107516
4.58016324e-005,-0.00107516
4.58018324e-005,-0.000537579
4.58020324e-005,0
4.58022324e-005,0
4.58024324e-005,0.000537579
4.58026324e-005,0.00107516
4.58028324e-005,0.00134395
4.58030324e-005,0.00134395
4.58032324e-005,0.00107516
4.58034324e-005,0.00134395
4.58036324e-005,0.00107516
4.58038324e-005,0.00107516
4.58040324e-005,0.00107516
4.58042324e-005,0.000537579
4.58044324e-005,0.00026879
4.58046324e-005,0.00026879
4.58048324e-005,0.00026879
4.58050324e-005,0.00026879
4.58052324e-005,0.000537579
4.58054324e-005,0.00026879
4.58056324e-005,0.000537579
4.58058324e-005,0
4.58060324e-005,0
4.58062324e-005,0
4.58064324e-005,0
4.58066324e-005,0.00026879
4.58068324e-005,0.00026879
4.58070324e-005,0.000537579
4.58072324e-005,0.00026879
4.58074324e-005,0
4.58076324e-005,-0.00026879
4.58078324e-005,-0.000537579
4.58080324e-005,0
4.58082324e-005,0
4.58084324e-005,0
4.58086324e-005,0
4.58088324e-005,0.00026879
4.58090324e-005,0.00026879
4.58092324e-005,0.00026879
4.58094324e-005,0.00026879
4.58096324e-005,0
4.58098324e-005,-0.00026879
4.58100324e-005,-0.00026879
4.58102324e-005,-0.000806369
4.58104324e-005,0
4.58106324e-005,-0.000537579
4.58108324e-005,-0.00026879
4.58110324e-005,0.00026879
4.58112324e-005,-0.000537579
4.58114324e-005,-0.00107516
4.58116324e-005,-0.00107516
4.58118324e-005,-0.00134395
4.58120324e-005,-0.00215032
4.58122324e-005,-0.00161274
4.58124324e-005,-0.00161274
4.58126324e-005,-0.00134395
4.58128324e-005,-0.00107516
4.58130324e-005,-0.00134395
4.58132324e-005,-0.00107516
4.58134324e-005,-0.000537579
4.58136324e-005,-0.00026879
4.58138324e-005,-0.000806369
4.58140324e-005,0
4.58142324e-005,0
4.58144324e-005,0.00026879
4.58146324e-005,0.00161274
4.58148324e-005,0.00215032
4.58150324e-005,0.00161274
4.58152324e-005,0.00161274
4.58154324e-005,0.00161274
4.58156324e-005,0.00134395
4.58158324e-005,0.000806369
4.58160324e-005,0.00107516
4.58162324e-005,0.00107516
4.58164324e-005,0.000806369
4.58166324e-005,0.000806369
4.58168324e-005,0.000537579
4.58170324e-005,0.00107516
4.58172324e-005,0.00107516
4.58174324e-005,0.00107516
4.58176324e-005,0.000806369
4.58178324e-005,0.000806369
4.58180324e-005,0.000806369
4.58182324e-005,0.00134395
4.58184324e-005,0.00107516
4.58186324e-005,0.00107516
4.58188324e-005,0.00134395
4.58190324e-005,0.00134395
4.58192324e-005,0.00107516
4.58194324e-005,0.00107516
4.58196324e-005,0.000537579
4.58198324e-005,0.000537579
4.58200324e-005,0.000806369
4.58202324e-005,0.00026879
4.58204324e-005,0.000537579
4.58206324e-005,0.000806369
4.58208324e-005,0.00026879
4.58210324e-005,-0.00026879
4.58212324e-005,-0.000806369
4.58214324e-005,-0.00134395
4.58216324e-005,-0.00134395
4.58218324e-005,-0.00107516
4.58220324e-005,-0.00134395
4.58222324e-005,-0.00188153
4.58224324e-005,-0.00188153
4.58226324e-005,-0.00188153
4.58228324e-005,-0.00161274
4.58230324e-005,-0.00161274
4.58232324e-005,-0.00107516
4.58234324e-005,-0.00134395
4.58236324e-005,-0.000806369
4.58238324e-005,-0.00134395
4.58240324e-005,-0.00161274
4.58242324e-005,-0.00188153
4.58244324e-005,-0.00215032
4.58246324e-005,-0.00161274
4.58248324e-005,-0.00107516
4.58250324e-005,-0.00188153
4.58252324e-005,-0.00161274
4.58254324e-005,-0.00107516
4.58256324e-005,-0.00107516
4.58258324e-005,-0.00134395
4.58260324e-005,-0.00107516
4.58262324e-005,-0.00161274
4.58264324e-005,-0.00161274
4.58266324e-005,-0.00134395
4.58268324e-005,-0.00134395
4.58270324e-005,-0.00107516
4.58272324e-005,-0.00134395
4.58274324e-005,-0.00215032
4.58276324e-005,-0.00215032
4.58278324e-005,-0.00215032
4.58280324e-005,-0.00241911
4.58282324e-005,-0.00241911
4.58284324e-005,-0.00295669
4.58286324e-005,-0.0026879
4.58288324e-005,-0.0026879
4.58290324e-005,-0.0026879
4.58292324e-005,-0.00241911
4.58294324e-005,-0.00241911
4.58296324e-005,-0.00215032
4.58298324e-005,-0.00215032
4.58300324e-005,-0.00241911
4.58302324e-005,-0.00188153
4.58304324e-005,-0.00188153
4.58306324e-005,-0.00161274
4.58308324e-005,-0.00161274
4.58310324e-005,-0.00134395
4.58312324e-005,-0.00161274
4.58314324e-005,-0.00134395
4.58316324e-005,-0.00134395
4.58318324e-005,-0.00161274
4.58320324e-005,-0.00107516
4.58322324e-005,-0.00134395
4.58324324e-005,-0.00161274
4.58326324e-005,-0.00134395
4.58328324e-005,-0.00134395
4.58330324e-005,-0.00188153
4.58332324e-005,-0.00188153
4.58334324e-005,-0.00188153
4.58336324e-005,-0.00241911
4.58338324e-005,-0.00215032
4.58340324e-005,-0.00241911
4.58342324e-005,-0.00188153
4.58344324e-005,-0.00161274
4.58346324e-005,-0.00188153
4.58348324e-005,-0.00188153
4.58350324e-005,-0.00161274
4.58352324e-005,-0.00134395
4.58354324e-005,-0.00161274
4.58356324e-005,-0.00188153
4.58358324e-005,-0.00215032
