LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:42:37,0                 
Time,Ampl
4.5799906e-005,0
4.5800106e-005,-0.000537579
4.5800306e-005,-0.00026879
4.5800506e-005,-0.000537579
4.5800706e-005,-0.00026879
4.5800906e-005,0
4.5801106e-005,-0.00026879
4.5801306e-005,0
4.5801506e-005,-0.00026879
4.5801706e-005,-0.000537579
4.5801906e-005,-0.000806369
4.5802106e-005,-0.00107516
4.5802306e-005,-0.00026879
4.5802506e-005,0
4.5802706e-005,-0.00107516
4.5802906e-005,-0.00107516
4.5803106e-005,-0.00134395
4.5803306e-005,-0.00215032
4.5803506e-005,-0.00188153
4.5803706e-005,-0.00161274
4.5803906e-005,-0.00161274
4.5804106e-005,-0.00215032
4.5804306e-005,-0.00215032
4.5804506e-005,-0.00134395
4.5804706e-005,-0.00107516
4.5804906e-005,-0.000537579
4.5805106e-005,-0.000537579
4.5805306e-005,-0.000537579
4.5805506e-005,-0.000537579
4.5805706e-005,-0.000806369
4.5805906e-005,-0.00134395
4.5806106e-005,-0.00134395
4.5806306e-005,-0.00107516
4.5806506e-005,-0.00107516
4.5806706e-005,-0.000806369
4.5806906e-005,-0.000537579
4.5807106e-005,-0.000806369
4.5807306e-005,-0.00107516
4.5807506e-005,-0.00161274
4.5807706e-005,-0.00161274
4.5807906e-005,-0.00026879
4.5808106e-005,-0.000537579
4.5808306e-005,-0.00107516
4.5808506e-005,-0.000806369
4.5808706e-005,-0.00134395
4.5808906e-005,-0.00134395
4.5809106e-005,-0.00107516
4.5809306e-005,-0.000806369
4.5809506e-005,-0.00107516
4.5809706e-005,-0.00161274
4.5809906e-005,-0.00134395
4.5810106e-005,-0.00161274
4.5810306e-005,-0.00107516
4.5810506e-005,-0.00107516
4.5810706e-005,-0.00215032
4.5810906e-005,-0.00215032
4.5811106e-005,-0.00134395
4.5811306e-005,-0.00134395
4.5811506e-005,-0.000806369
4.5811706e-005,-0.00107516
4.5811906e-005,-0.00134395
4.5812106e-005,-0.000806369
4.5812306e-005,-0.00161274
4.5812506e-005,-0.00134395
4.5812706e-005,-0.00161274
4.5812906e-005,-0.00107516
4.5813106e-005,-0.00107516
4.5813306e-005,-0.000806369
4.5813506e-005,-0.00107516
4.5813706e-005,-0.000537579
4.5813906e-005,-0.000806369
4.5814106e-005,-0.00161274
4.5814306e-005,-0.00215032
4.5814506e-005,-0.00188153
4.5814706e-005,-0.00188153
4.5814906e-005,-0.00161274
4.5815106e-005,-0.00161274
4.5815306e-005,-0.00215032
4.5815506e-005,-0.00215032
4.5815706e-005,-0.00188153
4.5815906e-005,-0.00134395
4.5816106e-005,-0.00134395
4.5816306e-005,-0.00107516
4.5816506e-005,-0.00107516
4.5816706e-005,-0.00107516
4.5816906e-005,-0.00161274
4.5817106e-005,-0.00161274
4.5817306e-005,-0.00188153
4.5817506e-005,-0.00188153
4.5817706e-005,-0.00188153
4.5817906e-005,-0.0026879
4.5818106e-005,-0.00188153
4.5818306e-005,-0.00161274
4.5818506e-005,-0.00215032
4.5818706e-005,-0.00215032
4.5818906e-005,-0.00188153
4.5819106e-005,-0.00188153
4.5819306e-005,-0.00107516
4.5819506e-005,-0.00107516
4.5819706e-005,-0.00107516
4.5819906e-005,-0.000537579
4.5820106e-005,-0.000537579
4.5820306e-005,-0.00107516
4.5820506e-005,-0.000806369
4.5820706e-005,-0.000806369
4.5820906e-005,-0.000806369
4.5821106e-005,0
4.5821306e-005,0
4.5821506e-005,-0.000537579
4.5821706e-005,-0.00026879
4.5821906e-005,-0.000806369
4.5822106e-005,-0.00134395
4.5822306e-005,-0.000537579
4.5822506e-005,-0.00134395
4.5822706e-005,-0.00161274
4.5822906e-005,-0.00161274
4.5823106e-005,-0.00161274
4.5823306e-005,-0.00215032
4.5823506e-005,-0.00161274
4.5823706e-005,-0.00134395
4.5823906e-005,-0.00107516
4.5824106e-005,-0.00107516
4.5824306e-005,-0.00134395
4.5824506e-005,-0.00188153
4.5824706e-005,-0.00161274
4.5824906e-005,-0.00215032
4.5825106e-005,-0.00241911
4.5825306e-005,-0.00188153
4.5825506e-005,-0.00161274
4.5825706e-005,-0.00107516
4.5825906e-005,-0.00134395
4.5826106e-005,-0.00107516
4.5826306e-005,-0.00161274
4.5826506e-005,-0.00188153
4.5826706e-005,-0.00215032
4.5826906e-005,-0.00241911
4.5827106e-005,-0.00241911
4.5827306e-005,-0.00215032
4.5827506e-005,-0.00215032
