LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:46:11,0                 
Time,Ampl
4.57998738e-005,0
4.58000738e-005,0.00026879
4.58002738e-005,0
4.58004738e-005,-0.000537579
4.58006738e-005,-0.000806369
4.58008738e-005,-0.000806369
4.58010738e-005,-0.000806369
4.58012738e-005,-0.000537579
4.58014738e-005,-0.000537579
4.58016738e-005,-0.000806369
4.58018738e-005,-0.000537579
4.58020738e-005,-0.00134395
4.58022738e-005,-0.00161274
4.58024738e-005,-0.00134395
4.58026738e-005,-0.00134395
4.58028738e-005,-0.00134395
4.58030738e-005,-0.00107516
4.58032738e-005,-0.00134395
4.58034738e-005,-0.00107516
4.58036738e-005,-0.00107516
4.58038738e-005,-0.00107516
4.58040738e-005,-0.00107516
4.58042738e-005,0
4.58044738e-005,-0.00026879
4.58046738e-005,-0.000806369
4.58048738e-005,-0.000806369
4.58050738e-005,-0.000537579
4.58052738e-005,-0.00026879
4.58054738e-005,0.00026879
4.58056738e-005,-0.000537579
4.58058738e-005,-0.00026879
4.58060738e-005,0
4.58062738e-005,-0.000537579
4.58064738e-005,-0.00107516
4.58066738e-005,-0.00026879
4.58068738e-005,-0.000806369
4.58070738e-005,-0.000806369
4.58072738e-005,-0.00026879
4.58074738e-005,-0.000537579
4.58076738e-005,-0.000806369
4.58078738e-005,-0.000537579
4.58080738e-005,-0.000806369
4.58082738e-005,-0.00026879
4.58084738e-005,-0.00026879
4.58086738e-005,0
4.58088738e-005,-0.00026879
4.58090738e-005,0
4.58092738e-005,-0.000537579
4.58094738e-005,0
4.58096738e-005,0.00026879
4.58098738e-005,0
4.58100738e-005,-0.00026879
4.58102738e-005,0
4.58104738e-005,-0.00026879
4.58106738e-005,-0.000806369
4.58108738e-005,-0.00026879
4.58110738e-005,-0.000537579
4.58112738e-005,-0.000537579
4.58114738e-005,0.00026879
4.58116738e-005,-0.00026879
4.58118738e-005,-0.00107516
4.58120738e-005,-0.00107516
4.58122738e-005,-0.00107516
4.58124738e-005,-0.00134395
4.58126738e-005,-0.00161274
4.58128738e-005,-0.00188153
4.58130738e-005,-0.00241911
4.58132738e-005,-0.00215032
4.58134738e-005,-0.00215032
4.58136738e-005,-0.00161274
4.58138738e-005,-0.00134395
4.58140738e-005,-0.00134395
4.58142738e-005,-0.00134395
4.58144738e-005,-0.000806369
4.58146738e-005,-0.000537579
4.58148738e-005,0
4.58150738e-005,-0.00026879
4.58152738e-005,0
4.58154738e-005,0
4.58156738e-005,0
4.58158738e-005,-0.000806369
4.58160738e-005,-0.000537579
4.58162738e-005,-0.000537579
4.58164738e-005,-0.000537579
4.58166738e-005,-0.000537579
4.58168738e-005,-0.00026879
4.58170738e-005,-0.000537579
4.58172738e-005,-0.00026879
4.58174738e-005,0
4.58176738e-005,-0.000537579
4.58178738e-005,-0.000537579
4.58180738e-005,-0.000806369
4.58182738e-005,-0.00107516
4.58184738e-005,-0.00107516
4.58186738e-005,0
4.58188738e-005,0
4.58190738e-005,-0.000537579
4.58192738e-005,0
4.58194738e-005,-0.00026879
4.58196738e-005,-0.00026879
4.58198738e-005,0
4.58200738e-005,0
4.58202738e-005,0
4.58204738e-005,0
4.58206738e-005,-0.00026879
4.58208738e-005,-0.000537579
4.58210738e-005,-0.00026879
4.58212738e-005,0.00026879
4.58214738e-005,-0.00026879
4.58216738e-005,0.00026879
4.58218738e-005,0
4.58220738e-005,-0.00026879
4.58222738e-005,-0.00026879
4.58224738e-005,-0.00107516
4.58226738e-005,-0.00107516
4.58228738e-005,-0.000537579
4.58230738e-005,-0.00134395
4.58232738e-005,-0.00107516
4.58234738e-005,-0.00134395
4.58236738e-005,-0.00134395
4.58238738e-005,-0.00188153
4.58240738e-005,-0.00107516
4.58242738e-005,-0.00134395
4.58244738e-005,-0.00241911
4.58246738e-005,-0.00161274
4.58248738e-005,-0.00161274
4.58250738e-005,-0.00161274
4.58252738e-005,-0.00134395
4.58254738e-005,-0.00161274
4.58256738e-005,-0.00134395
4.58258738e-005,-0.000537579
4.58260738e-005,-0.000537579
4.58262738e-005,-0.000537579
4.58264738e-005,0
4.58266738e-005,-0.000806369
4.58268738e-005,-0.00134395
4.58270738e-005,-0.00026879
4.58272738e-005,-0.000806369
4.58274738e-005,-0.000537579
4.58276738e-005,-0.00026879
4.58278738e-005,-0.00107516
4.58280738e-005,-0.00107516
4.58282738e-005,-0.00107516
4.58284738e-005,-0.00134395
4.58286738e-005,-0.00188153
4.58288738e-005,-0.00134395
4.58290738e-005,-0.00134395
4.58292738e-005,-0.000537579
4.58294738e-005,-0.000537579
4.58296738e-005,-0.000537579
4.58298738e-005,-0.000537579
4.58300738e-005,-0.00026879
4.58302738e-005,-0.000537579
4.58304738e-005,-0.00107516
4.58306738e-005,-0.000537579
4.58308738e-005,-0.00107516
4.58310738e-005,-0.000806369
4.58312738e-005,-0.000806369
4.58314738e-005,-0.00107516
4.58316738e-005,-0.000806369
4.58318738e-005,-0.000806369
4.58320738e-005,0
4.58322738e-005,-0.00026879
4.58324738e-005,-0.00026879
4.58326738e-005,-0.000537579
4.58328738e-005,-0.000537579
4.58330738e-005,-0.000537579
4.58332738e-005,-0.000806369
4.58334738e-005,-0.000537579
4.58336738e-005,0
4.58338738e-005,0.000806369
4.58340738e-005,0.00026879
4.58342738e-005,0
4.58344738e-005,-0.00026879
4.58346738e-005,0
4.58348738e-005,0
4.58350738e-005,-0.000806369
4.58352738e-005,-0.000806369
4.58354738e-005,-0.00026879
4.58356738e-005,-0.00107516
4.58358738e-005,-0.00107516
4.58360738e-005,-0.00107516
4.58362738e-005,-0.00161274
4.58364738e-005,-0.00215032
4.58366738e-005,-0.0026879
4.58368738e-005,-0.00241911
4.58370738e-005,-0.00241911
4.58372738e-005,-0.00161274
4.58374738e-005,-0.00134395
4.58376738e-005,-0.00107516
4.58378738e-005,-0.000806369
4.58380738e-005,-0.00107516
4.58382738e-005,-0.000806369
4.58384738e-005,-0.000537579
4.58386738e-005,0
4.58388738e-005,0
4.58390738e-005,0
4.58392738e-005,-0.00026879
4.58394738e-005,-0.000537579
4.58396738e-005,-0.00026879
4.58398738e-005,-0.000537579
4.58400738e-005,-0.000537579
4.58402738e-005,-0.00026879
4.58404738e-005,-0.000806369
4.58406738e-005,-0.00107516
4.58408738e-005,-0.00026879
4.58410738e-005,0.00026879
4.58412738e-005,0.000537579
4.58414738e-005,0.00107516
4.58416738e-005,0.000806369
4.58418738e-005,0.00026879
4.58420738e-005,0
4.58422738e-005,0
4.58424738e-005,-0.00026879
4.58426738e-005,-0.000537579
4.58428738e-005,-0.000537579
4.58430738e-005,-0.000806369
4.58432738e-005,-0.000806369
4.58434738e-005,-0.00134395
4.58436738e-005,-0.00188153
4.58438738e-005,-0.00188153
4.58440738e-005,-0.00188153
4.58442738e-005,-0.00188153
4.58444738e-005,-0.00188153
4.58446738e-005,-0.00188153
4.58448738e-005,-0.00241911
4.58450738e-005,-0.00188153
4.58452738e-005,-0.00161274
4.58454738e-005,-0.00134395
4.58456738e-005,-0.000806369
4.58458738e-005,-0.000537579
4.58460738e-005,-0.00026879
4.58462738e-005,0.00026879
4.58464738e-005,0.00026879
4.58466738e-005,0.000806369
4.58468738e-005,0.00107516
4.58470738e-005,0.000537579
4.58472738e-005,0.000806369
4.58474738e-005,0.00107516
4.58476738e-005,0.00107516
4.58478738e-005,0.00107516
4.58480738e-005,0.000806369
4.58482738e-005,0.000537579
4.58484738e-005,0.000537579
4.58486738e-005,0.00026879
4.58488738e-005,0.000537579
4.58490738e-005,0.00026879
4.58492738e-005,0.00026879
4.58494738e-005,0.00026879
4.58496738e-005,0
4.58498738e-005,-0.00026879
4.58500738e-005,-0.000806369
4.58502738e-005,-0.000806369
4.58504738e-005,-0.000806369
4.58506738e-005,-0.000806369
4.58508738e-005,-0.000806369
4.58510738e-005,-0.000806369
4.58512738e-005,-0.00134395
4.58514738e-005,-0.00161274
4.58516738e-005,-0.00188153
4.58518738e-005,-0.00134395
4.58520738e-005,-0.00161274
4.58522738e-005,-0.00107516
4.58524738e-005,-0.00161274
4.58526738e-005,-0.00161274
4.58528738e-005,-0.00161274
4.58530738e-005,-0.00134395
4.58532738e-005,-0.00161274
4.58534738e-005,-0.000537579
4.58536738e-005,-0.000806369
4.58538738e-005,-0.00107516
4.58540738e-005,0
4.58542738e-005,0
4.58544738e-005,0.00026879
4.58546738e-005,0.00026879
4.58548738e-005,-0.00026879
4.58550738e-005,-0.000537579
4.58552738e-005,-0.000537579
4.58554738e-005,-0.00026879
4.58556738e-005,-0.000806369
4.58558738e-005,-0.00026879
4.58560738e-005,-0.00134395
4.58562738e-005,-0.00134395
4.58564738e-005,-0.00134395
4.58566738e-005,-0.00241911
4.58568738e-005,-0.00215032
4.58570738e-005,-0.00188153
4.58572738e-005,-0.00188153
4.58574738e-005,-0.00161274
4.58576738e-005,-0.000537579
4.58578738e-005,-0.000806369
4.58580738e-005,-0.000537579
4.58582738e-005,-0.00026879
4.58584738e-005,-0.00026879
4.58586738e-005,-0.00026879
4.58588738e-005,0
4.58590738e-005,0.000537579
4.58592738e-005,0.000806369
4.58594738e-005,0.00107516
4.58596738e-005,0.00107516
4.58598738e-005,0.000806369
4.58600738e-005,0.000806369
4.58602738e-005,0.00026879
4.58604738e-005,0.00026879
4.58606738e-005,0
4.58608738e-005,-0.00026879
4.58610738e-005,0
4.58612738e-005,0.00026879
4.58614738e-005,0.000537579
4.58616738e-005,0.000537579
4.58618738e-005,0.000537579
4.58620738e-005,0.000537579
4.58622738e-005,0.000537579
4.58624738e-005,0.00026879
4.58626738e-005,-0.000537579
4.58628738e-005,-0.000806369
4.58630738e-005,-0.000806369
4.58632738e-005,-0.00107516
4.58634738e-005,-0.00134395
4.58636738e-005,-0.00134395
4.58638738e-005,-0.00134395
4.58640738e-005,-0.00134395
4.58642738e-005,-0.00188153
4.58644738e-005,-0.00188153
4.58646738e-005,-0.00215032
4.58648738e-005,-0.00215032
4.58650738e-005,-0.00161274
4.58652738e-005,-0.00161274
4.58654738e-005,-0.00134395
4.58656738e-005,-0.00107516
4.58658738e-005,-0.000806369
4.58660738e-005,-0.000806369
4.58662738e-005,-0.000806369
4.58664738e-005,-0.000537579
4.58666738e-005,-0.000806369
4.58668738e-005,0.00026879
4.58670738e-005,0.000537579
4.58672738e-005,0.00107516
4.58674738e-005,0.00134395
4.58676738e-005,0.00134395
