LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:45:45,0                 
Time,Ampl
4.5799981e-005,-0.000806369
4.5800181e-005,-0.000537579
4.5800381e-005,-0.000806369
4.5800581e-005,-0.000806369
4.5800781e-005,-0.000537579
4.5800981e-005,-0.00107516
4.5801181e-005,-0.000806369
4.5801381e-005,-0.000537579
4.5801581e-005,-0.00026879
4.5801781e-005,0
4.5801981e-005,0
4.5802181e-005,0
4.5802381e-005,-0.000537579
4.5802581e-005,-0.00107516
4.5802781e-005,-0.00107516
4.5802981e-005,-0.000806369
4.5803181e-005,-0.000537579
4.5803381e-005,-0.00107516
4.5803581e-005,-0.00134395
4.5803781e-005,-0.00161274
4.5803981e-005,-0.00161274
4.5804181e-005,-0.00161274
4.5804381e-005,-0.00161274
4.5804581e-005,-0.00134395
4.5804781e-005,-0.00215032
4.5804981e-005,-0.00188153
4.5805181e-005,-0.00188153
4.5805381e-005,-0.00215032
4.5805581e-005,-0.00188153
4.5805781e-005,-0.00188153
4.5805981e-005,-0.00188153
4.5806181e-005,-0.00188153
4.5806381e-005,-0.00161274
4.5806581e-005,-0.00134395
4.5806781e-005,-0.000537579
4.5806981e-005,-0.00107516
4.5807181e-005,-0.00161274
4.5807381e-005,-0.00188153
4.5807581e-005,-0.00134395
4.5807781e-005,-0.00134395
4.5807981e-005,-0.00134395
4.5808181e-005,-0.00134395
4.5808381e-005,-0.00134395
4.5808581e-005,-0.00107516
4.5808781e-005,-0.000806369
4.5808981e-005,-0.000806369
4.5809181e-005,-0.000806369
4.5809381e-005,0
4.5809581e-005,-0.000537579
4.5809781e-005,0
4.5809981e-005,0
4.5810181e-005,-0.00026879
4.5810381e-005,0
4.5810581e-005,0.000537579
4.5810781e-005,0.000537579
4.5810981e-005,0.000806369
4.5811181e-005,0.00026879
4.5811381e-005,0.00026879
4.5811581e-005,0.00026879
4.5811781e-005,0
4.5811981e-005,-0.000537579
4.5812181e-005,0
4.5812381e-005,-0.000806369
4.5812581e-005,-0.000806369
4.5812781e-005,-0.000806369
4.5812981e-005,-0.000806369
4.5813181e-005,-0.000806369
4.5813381e-005,-0.000806369
4.5813581e-005,-0.000806369
4.5813781e-005,-0.00134395
4.5813981e-005,-0.00161274
4.5814181e-005,-0.00215032
4.5814381e-005,-0.00215032
4.5814581e-005,-0.00188153
4.5814781e-005,-0.00188153
4.5814981e-005,-0.00241911
4.5815181e-005,-0.00215032
4.5815381e-005,-0.00161274
4.5815581e-005,-0.00107516
4.5815781e-005,-0.00134395
4.5815981e-005,-0.00134395
4.5816181e-005,-0.00134395
4.5816381e-005,-0.000806369
4.5816581e-005,-0.000537579
4.5816781e-005,-0.000537579
4.5816981e-005,-0.000806369
4.5817181e-005,-0.000537579
4.5817381e-005,-0.000806369
4.5817581e-005,0.00026879
4.5817781e-005,-0.00026879
4.5817981e-005,-0.000537579
4.5818181e-005,-0.000537579
4.5818381e-005,-0.000537579
4.5818581e-005,-0.00026879
4.5818781e-005,-0.00026879
4.5818981e-005,-0.000537579
4.5819181e-005,-0.000537579
4.5819381e-005,0
4.5819581e-005,-0.000806369
4.5819781e-005,-0.00161274
4.5819981e-005,-0.00188153
