LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:45:51,0                 
Time,Ampl
4.5799986e-005,0.00107516
4.5800186e-005,0.00107516
4.5800386e-005,0.00107516
4.5800586e-005,0.000537579
4.5800786e-005,0.00026879
4.5800986e-005,0.000537579
4.5801186e-005,0.00026879
4.5801386e-005,0.00026879
4.5801586e-005,-0.00026879
4.5801786e-005,0.000537579
4.5801986e-005,0.00026879
4.5802186e-005,-0.00026879
4.5802386e-005,-0.000537579
4.5802586e-005,-0.000806369
4.5802786e-005,-0.00026879
4.5802986e-005,-0.00107516
4.5803186e-005,-0.00134395
4.5803386e-005,-0.00107516
4.5803586e-005,-0.00134395
4.5803786e-005,-0.00134395
4.5803986e-005,-0.00161274
4.5804186e-005,-0.00161274
4.5804386e-005,-0.00134395
4.5804586e-005,-0.00134395
4.5804786e-005,-0.00134395
4.5804986e-005,-0.00107516
4.5805186e-005,-0.00134395
4.5805386e-005,-0.00161274
4.5805586e-005,-0.00161274
4.5805786e-005,-0.00107516
4.5805986e-005,-0.00107516
4.5806186e-005,-0.00134395
4.5806386e-005,-0.00134395
4.5806586e-005,-0.000806369
4.5806786e-005,-0.00134395
4.5806986e-005,-0.00107516
4.5807186e-005,-0.00107516
4.5807386e-005,-0.000806369
4.5807586e-005,-0.000806369
4.5807786e-005,-0.00026879
4.5807986e-005,0
4.5808186e-005,0
4.5808386e-005,0.00026879
4.5808586e-005,0
4.5808786e-005,-0.00026879
4.5808986e-005,-0.000537579
4.5809186e-005,-0.000537579
4.5809386e-005,0
4.5809586e-005,-0.000537579
4.5809786e-005,-0.000537579
4.5809986e-005,-0.000537579
4.5810186e-005,-0.00026879
4.5810386e-005,-0.00134395
4.5810586e-005,-0.00026879
4.5810786e-005,-0.00026879
4.5810986e-005,-0.000537579
4.5811186e-005,0
4.5811386e-005,-0.000537579
4.5811586e-005,-0.00026879
4.5811786e-005,-0.00026879
4.5811986e-005,-0.00026879
4.5812186e-005,-0.00026879
4.5812386e-005,-0.000537579
4.5812586e-005,-0.000806369
4.5812786e-005,-0.00134395
4.5812986e-005,-0.00107516
4.5813186e-005,-0.00161274
4.5813386e-005,-0.00134395
4.5813586e-005,-0.00134395
4.5813786e-005,-0.00134395
4.5813986e-005,-0.00134395
4.5814186e-005,-0.00188153
4.5814386e-005,-0.00188153
4.5814586e-005,-0.00188153
4.5814786e-005,-0.00241911
4.5814986e-005,-0.0026879
4.5815186e-005,-0.0026879
4.5815386e-005,-0.00241911
4.5815586e-005,-0.0026879
4.5815786e-005,-0.00295669
4.5815986e-005,-0.0026879
4.5816186e-005,-0.0026879
4.5816386e-005,-0.00241911
4.5816586e-005,-0.00241911
4.5816786e-005,-0.00215032
4.5816986e-005,-0.00161274
4.5817186e-005,-0.00134395
4.5817386e-005,-0.00134395
4.5817586e-005,-0.00107516
4.5817786e-005,-0.000537579
4.5817986e-005,-0.00107516
4.5818186e-005,-0.000537579
4.5818386e-005,-0.000537579
4.5818586e-005,0.00026879
4.5818786e-005,0.000806369
4.5818986e-005,0.000537579
4.5819186e-005,0.000537579
4.5819386e-005,0.000806369
4.5819586e-005,0.000537579
4.5819786e-005,0.000537579
4.5819986e-005,0.000537579
4.5820186e-005,0.000537579
4.5820386e-005,0.00026879
4.5820586e-005,0
4.5820786e-005,0.000537579
4.5820986e-005,0.000806369
4.5821186e-005,0.00026879
4.5821386e-005,0.000537579
4.5821586e-005,0.000537579
4.5821786e-005,0.00026879
4.5821986e-005,0.000537579
4.5822186e-005,0
4.5822386e-005,-0.00026879
4.5822586e-005,-0.00026879
4.5822786e-005,-0.000537579
4.5822986e-005,-0.000537579
4.5823186e-005,-0.00026879
4.5823386e-005,-0.000537579
4.5823586e-005,-0.00107516
4.5823786e-005,-0.000806369
4.5823986e-005,-0.000806369
4.5824186e-005,-0.000537579
4.5824386e-005,-0.000806369
4.5824586e-005,-0.00107516
4.5824786e-005,-0.00215032
4.5824986e-005,-0.00241911
4.5825186e-005,-0.00241911
4.5825386e-005,-0.00215032
4.5825586e-005,-0.00215032
4.5825786e-005,-0.00215032
4.5825986e-005,-0.0026879
4.5826186e-005,-0.00215032
4.5826386e-005,-0.0026879
4.5826586e-005,-0.00295669
4.5826786e-005,-0.00215032
4.5826986e-005,-0.00188153
4.5827186e-005,-0.00161274
4.5827386e-005,-0.00161274
4.5827586e-005,-0.00134395
4.5827786e-005,-0.000806369
4.5827986e-005,-0.00134395
4.5828186e-005,-0.00107516
4.5828386e-005,-0.000806369
4.5828586e-005,-0.000537579
4.5828786e-005,0
4.5828986e-005,0.00026879
4.5829186e-005,0
4.5829386e-005,0.00026879
4.5829586e-005,0.000806369
4.5829786e-005,0.00107516
4.5829986e-005,0.00107516
4.5830186e-005,0.000806369
4.5830386e-005,0.000806369
4.5830586e-005,0.00134395
4.5830786e-005,0.00134395
4.5830986e-005,0.00161274
4.5831186e-005,0.00215032
4.5831386e-005,0.00241911
4.5831586e-005,0.00215032
4.5831786e-005,0.00241911
4.5831986e-005,0.00215032
4.5832186e-005,0.00188153
4.5832386e-005,0.0026879
4.5832586e-005,0.00134395
4.5832786e-005,0.000806369
4.5832986e-005,0
4.5833186e-005,0
4.5833386e-005,0.000537579
4.5833586e-005,0
4.5833786e-005,-0.00026879
4.5833986e-005,-0.000537579
4.5834186e-005,-0.00107516
4.5834386e-005,-0.000806369
4.5834586e-005,-0.00107516
4.5834786e-005,-0.00161274
4.5834986e-005,-0.00161274
4.5835186e-005,-0.00107516
4.5835386e-005,-0.00134395
4.5835586e-005,-0.00188153
4.5835786e-005,-0.00134395
4.5835986e-005,-0.00134395
4.5836186e-005,-0.00134395
4.5836386e-005,-0.000537579
4.5836586e-005,-0.00134395
4.5836786e-005,-0.00188153
4.5836986e-005,-0.00215032
4.5837186e-005,-0.00188153
4.5837386e-005,-0.00215032
4.5837586e-005,-0.00134395
4.5837786e-005,-0.00161274
4.5837986e-005,-0.00161274
4.5838186e-005,-0.00188153
4.5838386e-005,-0.00188153
4.5838586e-005,-0.00215032
4.5838786e-005,-0.00188153
4.5838986e-005,-0.00188153
4.5839186e-005,-0.00188153
4.5839386e-005,-0.00107516
